suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
polybench,bicg,/tmp/polybench_new/bicg_debuf.mlir,cde693b58f0967435381c4b82f5dac118a9ef5af5dd7b34f38f841597ead36a0,syntactic,3,ok,0,854.2714454233646,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/bicg_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-bicg-syntactic-ikiyswno.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/bicg_debuf.mlir ==
  match          body#[0]  memset_zero_1D
  contraction_init_provenance_reject body#1  cutensornetContraction2_f64
  match          body#[3]  cublasDgemv
  total: 2 matched / 3 bodies
",0,[],0,0,0,0,/tmp/polybench_new/bicg_debuf.mlir,3248,0,4,2,365.3249628841877,0,65724,0.15205517411231995,0,30,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D""}, {""body_indices"": [3], ""symbol"": ""cublasDgemv""}]",2,0,36,0.0,36
polybench,bicg,/tmp/polybench_new/bicg_debuf.mlir,cde693b58f0967435381c4b82f5dac118a9ef5af5dd7b34f38f841597ead36a0,syntactic,4,ok,0,844.9441306293011,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/bicg_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-bicg-syntactic-t29yvbhv.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/bicg_debuf.mlir ==
  match          body#[0]  memset_zero_1D
  contraction_init_provenance_reject body#1  cutensornetContraction2_f64
  match          body#[3]  cublasDgemv
  total: 2 matched / 3 bodies
",0,[],0,0,0,0,/tmp/polybench_new/bicg_debuf.mlir,3248,0,4,2,377.3455284535885,0,65732,0.1634247601032257,0,30,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D""}, {""body_indices"": [3], ""symbol"": ""cublasDgemv""}]",2,0,36,0.0,36
polybench,bicg,/tmp/polybench_new/bicg_debuf.mlir,cde693b58f0967435381c4b82f5dac118a9ef5af5dd7b34f38f841597ead36a0,egglog,4,ok,0,1230.4410748183727,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/bicg_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-bicg-egglog-s8_qnybm.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/bicg_debuf.mlir ==
  match          body#[0]  memset_zero_1D
  contraction_init_provenance_reject body#1  cutensornetContraction2_f64
  match          body#[3]  cublasDgemv
  total: 2 matched / 3 bodies
",0,[],0,0,0,0,/tmp/polybench_new/bicg_debuf.mlir,3248,8,4,2,760.8312964439392,0,70168,344.56830471754074,30,30,0,24,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D""}, {""body_indices"": [3], ""symbol"": ""cublasDgemv""}]",2,0,0,0.0,36
polybench,bicg,/tmp/polybench_new/bicg_debuf.mlir,cde693b58f0967435381c4b82f5dac118a9ef5af5dd7b34f38f841597ead36a0,egglog,5,ok,0,1316.5228515863419,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/bicg_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-bicg-egglog-pbf50e6q.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/bicg_debuf.mlir ==
  match          body#[0]  memset_zero_1D
  contraction_init_provenance_reject body#1  cutensornetContraction2_f64
  match          body#[3]  cublasDgemv
  total: 2 matched / 3 bodies
",0,[],0,0,0,0,/tmp/polybench_new/bicg_debuf.mlir,3248,8,4,2,760.880384594202,0,69880,336.08467131853104,30,30,0,24,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D""}, {""body_indices"": [3], ""symbol"": ""cublasDgemv""}]",2,0,0,0.0,36
polybench,bicg,/tmp/polybench_new/bicg_debuf.mlir,cde693b58f0967435381c4b82f5dac118a9ef5af5dd7b34f38f841597ead36a0,syntactic,5,ok,0,862.7032525837421,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/bicg_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-bicg-syntactic-4q6ocf_9.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/bicg_debuf.mlir ==
  match          body#[0]  memset_zero_1D
  contraction_init_provenance_reject body#1  cutensornetContraction2_f64
  match          body#[3]  cublasDgemv
  total: 2 matched / 3 bodies
",0,[],0,0,0,0,/tmp/polybench_new/bicg_debuf.mlir,3248,0,4,2,374.224454164505,0,65664,0.1565590500831604,0,30,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D""}, {""body_indices"": [3], ""symbol"": ""cublasDgemv""}]",2,0,36,0.0,36
polybench,cholesky,/tmp/polybench_new/cholesky_debuf.mlir,f11f3515eda84e336a046f2effe13e3ae04b5b0bdc6c148eb437f6fcfeac5cbb,syntactic,1,ok,0,826.2963071465492,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/cholesky_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-cholesky-syntactic-p9pv0vub.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/cholesky_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/tmp/polybench_new/cholesky_debuf.mlir,3598,0,2,0,347.59801998734474,2,66200,0.05142390727996826,0,0,0,0,[],0,0,10,0.0,10
polybench,cholesky,/tmp/polybench_new/cholesky_debuf.mlir,f11f3515eda84e336a046f2effe13e3ae04b5b0bdc6c148eb437f6fcfeac5cbb,egglog,1,ok,0,834.6810899674892,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/cholesky_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-cholesky-egglog-ushzb_dk.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/cholesky_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/tmp/polybench_new/cholesky_debuf.mlir,3598,8,2,0,341.4748087525368,2,66188,0.0,0,0,0,0,[],0,0,0,0.0,10
polybench,cholesky,/tmp/polybench_new/cholesky_debuf.mlir,f11f3515eda84e336a046f2effe13e3ae04b5b0bdc6c148eb437f6fcfeac5cbb,egglog,2,ok,0,839.5144864916801,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/cholesky_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-cholesky-egglog-9q2tg7st.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/cholesky_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/tmp/polybench_new/cholesky_debuf.mlir,3598,8,2,0,359.07507315278053,2,66256,0.0,0,0,0,0,[],0,0,0,0.0,10
polybench,cholesky,/tmp/polybench_new/cholesky_debuf.mlir,f11f3515eda84e336a046f2effe13e3ae04b5b0bdc6c148eb437f6fcfeac5cbb,syntactic,2,ok,0,980.5700555443764,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/cholesky_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-cholesky-syntactic-3rs9pqac.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/cholesky_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/tmp/polybench_new/cholesky_debuf.mlir,3598,0,2,0,353.01031917333603,2,65988,0.06673857569694519,0,0,0,0,[],0,0,10,0.0,10
polybench,cholesky,/tmp/polybench_new/cholesky_debuf.mlir,f11f3515eda84e336a046f2effe13e3ae04b5b0bdc6c148eb437f6fcfeac5cbb,syntactic,3,ok,0,892.8825184702873,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/cholesky_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-cholesky-syntactic-cc3739tk.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/cholesky_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/tmp/polybench_new/cholesky_debuf.mlir,3598,0,2,0,381.15763664245605,2,65780,0.07578730583190918,0,0,0,0,[],0,0,10,0.0,10
polybench,cholesky,/tmp/polybench_new/cholesky_debuf.mlir,f11f3515eda84e336a046f2effe13e3ae04b5b0bdc6c148eb437f6fcfeac5cbb,egglog,3,ok,0,954.5430950820446,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/cholesky_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-cholesky-egglog-t79mmdbw.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/cholesky_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/tmp/polybench_new/cholesky_debuf.mlir,3598,8,2,0,395.72230353951454,2,66092,0.0,0,0,0,0,[],0,0,0,0.0,10
polybench,cholesky,/tmp/polybench_new/cholesky_debuf.mlir,f11f3515eda84e336a046f2effe13e3ae04b5b0bdc6c148eb437f6fcfeac5cbb,egglog,4,ok,0,905.624520033598,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/cholesky_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-cholesky-egglog-7sxcc3pv.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/cholesky_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/tmp/polybench_new/cholesky_debuf.mlir,3598,8,2,0,359.41943898797035,2,66224,0.0,0,0,0,0,[],0,0,0,0.0,10
polybench,cholesky,/tmp/polybench_new/cholesky_debuf.mlir,f11f3515eda84e336a046f2effe13e3ae04b5b0bdc6c148eb437f6fcfeac5cbb,syntactic,4,ok,0,951.0444328188896,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/cholesky_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-cholesky-syntactic-g4idbej8.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/cholesky_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/tmp/polybench_new/cholesky_debuf.mlir,3598,0,2,0,400.01656487584114,2,66080,0.07918477058410645,0,0,0,0,[],0,0,10,0.0,10
polybench,cholesky,/tmp/polybench_new/cholesky_debuf.mlir,f11f3515eda84e336a046f2effe13e3ae04b5b0bdc6c148eb437f6fcfeac5cbb,syntactic,5,ok,0,984.1861873865128,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/cholesky_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-cholesky-syntactic-60yq_gz_.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/cholesky_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/tmp/polybench_new/cholesky_debuf.mlir,3598,0,2,0,442.74212419986725,2,65948,0.06854534149169922,0,0,0,0,[],0,0,10,0.0,10
polybench,cholesky,/tmp/polybench_new/cholesky_debuf.mlir,f11f3515eda84e336a046f2effe13e3ae04b5b0bdc6c148eb437f6fcfeac5cbb,egglog,5,ok,0,892.8091004490852,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/cholesky_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-cholesky-egglog-r_o1_qu6.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/cholesky_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/tmp/polybench_new/cholesky_debuf.mlir,3598,8,2,0,386.5574151277542,2,66100,0.0,0,0,0,0,[],0,0,0,0.0,10
polybench,correlation,/tmp/polybench_new/correlation_debuf.mlir,d8a229e67216a440898dfae2e5b503040551351d2102bbc92ec6ce5657d22aaf,egglog,1,ok,0,1771.0742205381393,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/correlation_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-correlation-egglog-0sbqrwpf.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/correlation_debuf.mlir ==
  aten_segmented_sum_region_reject body#[0, 1]  atenSegmentedSum
  no_match       body#2  ?
  match          body#[3]  memset_zero_1D
  no_match       body#4  ?
  no_match       body#5  ?
  no_match       body#6  ?
  no_match       body#7  ?
  match          body#[8]  cublasDsyrk_alias
  no_match       body#9  ?
  total: 2 matched / 9 bodies
",0,[],0,0,0,0,/tmp/polybench_new/correlation_debuf.mlir,6955,8,10,2,1209.820806980133,6,70420,317.15187802910805,28,28,0,12,"[{""body_indices"": [3], ""symbol"": ""memset_zero_1D""}, {""body_indices"": [8], ""symbol"": ""cublasDsyrk_alias""}]",2,0,0,0.0,130
polybench,correlation,/tmp/polybench_new/correlation_debuf.mlir,d8a229e67216a440898dfae2e5b503040551351d2102bbc92ec6ce5657d22aaf,syntactic,1,ok,0,1518.7292657792568,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/correlation_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-correlation-syntactic-9gp38kcn.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/correlation_debuf.mlir ==
  aten_segmented_sum_region_reject body#[0, 1]  atenSegmentedSum
  no_match       body#2  ?
  match          body#[3]  memset_zero_1D
  no_match       body#4  ?
  no_match       body#5  ?
  no_match       body#6  ?
  no_match       body#7  ?
  match          body#[8]  cublasDsyrk_alias
  no_match       body#9  ?
  total: 2 matched / 9 bodies
",0,[],0,0,0,0,/tmp/polybench_new/correlation_debuf.mlir,6955,0,10,2,965.1695601642132,6,66432,0.6421208381652832,0,28,0,0,"[{""body_indices"": [3], ""symbol"": ""memset_zero_1D""}, {""body_indices"": [8], ""symbol"": ""cublasDsyrk_alias""}]",2,0,130,0.0,130
polybench,correlation,/tmp/polybench_new/correlation_debuf.mlir,d8a229e67216a440898dfae2e5b503040551351d2102bbc92ec6ce5657d22aaf,syntactic,2,ok,0,1271.613821387291,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/correlation_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-correlation-syntactic-ls2dnxp0.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/correlation_debuf.mlir ==
  aten_segmented_sum_region_reject body#[0, 1]  atenSegmentedSum
  no_match       body#2  ?
  match          body#[3]  memset_zero_1D
  no_match       body#4  ?
  no_match       body#5  ?
  no_match       body#6  ?
  no_match       body#7  ?
  match          body#[8]  cublasDsyrk_alias
  no_match       body#9  ?
  total: 2 matched / 9 bodies
",0,[],0,0,0,0,/tmp/polybench_new/correlation_debuf.mlir,6955,0,10,2,775.1421444118023,6,66424,0.5002617835998535,0,28,0,0,"[{""body_indices"": [3], ""symbol"": ""memset_zero_1D""}, {""body_indices"": [8], ""symbol"": ""cublasDsyrk_alias""}]",2,0,130,0.0,130
polybench,correlation,/tmp/polybench_new/correlation_debuf.mlir,d8a229e67216a440898dfae2e5b503040551351d2102bbc92ec6ce5657d22aaf,egglog,2,ok,0,1636.5980617702007,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/correlation_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-correlation-egglog-rser7ymg.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/correlation_debuf.mlir ==
  aten_segmented_sum_region_reject body#[0, 1]  atenSegmentedSum
  no_match       body#2  ?
  match          body#[3]  memset_zero_1D
  no_match       body#4  ?
  no_match       body#5  ?
  no_match       body#6  ?
  no_match       body#7  ?
  match          body#[8]  cublasDsyrk_alias
  no_match       body#9  ?
  total: 2 matched / 9 bodies
",0,[],0,0,0,0,/tmp/polybench_new/correlation_debuf.mlir,6955,8,10,2,1130.5402107536793,6,70520,288.23122382164,28,28,0,12,"[{""body_indices"": [3], ""symbol"": ""memset_zero_1D""}, {""body_indices"": [8], ""symbol"": ""cublasDsyrk_alias""}]",2,0,0,0.0,130
polybench,correlation,/tmp/polybench_new/correlation_debuf.mlir,d8a229e67216a440898dfae2e5b503040551351d2102bbc92ec6ce5657d22aaf,egglog,3,ok,0,1648.8878019154072,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/correlation_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-correlation-egglog-3f8bbf0e.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/correlation_debuf.mlir ==
  aten_segmented_sum_region_reject body#[0, 1]  atenSegmentedSum
  no_match       body#2  ?
  match          body#[3]  memset_zero_1D
  no_match       body#4  ?
  no_match       body#5  ?
  no_match       body#6  ?
  no_match       body#7  ?
  match          body#[8]  cublasDsyrk_alias
  no_match       body#9  ?
  total: 2 matched / 9 bodies
",0,[],0,0,0,0,/tmp/polybench_new/correlation_debuf.mlir,6955,8,10,2,1149.927318096161,6,70340,309.9335916340351,28,28,0,12,"[{""body_indices"": [3], ""symbol"": ""memset_zero_1D""}, {""body_indices"": [8], ""symbol"": ""cublasDsyrk_alias""}]",2,0,0,0.0,130
polybench,correlation,/tmp/polybench_new/correlation_debuf.mlir,d8a229e67216a440898dfae2e5b503040551351d2102bbc92ec6ce5657d22aaf,syntactic,3,ok,0,1242.41953343153,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/correlation_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-correlation-syntactic-3wrgzjh4.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/correlation_debuf.mlir ==
  aten_segmented_sum_region_reject body#[0, 1]  atenSegmentedSum
  no_match       body#2  ?
  match          body#[3]  memset_zero_1D
  no_match       body#4  ?
  no_match       body#5  ?
  no_match       body#6  ?
  no_match       body#7  ?
  match          body#[8]  cublasDsyrk_alias
  no_match       body#9  ?
  total: 2 matched / 9 bodies
",0,[],0,0,0,0,/tmp/polybench_new/correlation_debuf.mlir,6955,0,10,2,750.2308078110218,6,66388,0.5287826061248779,0,28,0,0,"[{""body_indices"": [3], ""symbol"": ""memset_zero_1D""}, {""body_indices"": [8], ""symbol"": ""cublasDsyrk_alias""}]",2,0,130,0.0,130
polybench,correlation,/tmp/polybench_new/correlation_debuf.mlir,d8a229e67216a440898dfae2e5b503040551351d2102bbc92ec6ce5657d22aaf,syntactic,4,ok,0,1301.9315972924232,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/correlation_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-correlation-syntactic-o3gncce_.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/correlation_debuf.mlir ==
  aten_segmented_sum_region_reject body#[0, 1]  atenSegmentedSum
  no_match       body#2  ?
  match          body#[3]  memset_zero_1D
  no_match       body#4  ?
  no_match       body#5  ?
  no_match       body#6  ?
  no_match       body#7  ?
  match          body#[8]  cublasDsyrk_alias
  no_match       body#9  ?
  total: 2 matched / 9 bodies
",0,[],0,0,0,0,/tmp/polybench_new/correlation_debuf.mlir,6955,0,10,2,779.0928445756435,6,66524,0.5361177027225494,0,28,0,0,"[{""body_indices"": [3], ""symbol"": ""memset_zero_1D""}, {""body_indices"": [8], ""symbol"": ""cublasDsyrk_alias""}]",2,0,130,0.0,130
polybench,correlation,/tmp/polybench_new/correlation_debuf.mlir,d8a229e67216a440898dfae2e5b503040551351d2102bbc92ec6ce5657d22aaf,egglog,4,ok,0,1731.5368726849556,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/correlation_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-correlation-egglog-n2nicv8b.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/correlation_debuf.mlir ==
  aten_segmented_sum_region_reject body#[0, 1]  atenSegmentedSum
  no_match       body#2  ?
  match          body#[3]  memset_zero_1D
  no_match       body#4  ?
  no_match       body#5  ?
  no_match       body#6  ?
  no_match       body#7  ?
  match          body#[8]  cublasDsyrk_alias
  no_match       body#9  ?
  total: 2 matched / 9 bodies
",0,[],0,0,0,0,/tmp/polybench_new/correlation_debuf.mlir,6955,8,10,2,1208.128783851862,6,70484,323.39146733283997,28,28,0,12,"[{""body_indices"": [3], ""symbol"": ""memset_zero_1D""}, {""body_indices"": [8], ""symbol"": ""cublasDsyrk_alias""}]",2,0,0,0.0,130
