suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
polybench,correlation,/tmp/polybench_new/correlation_debuf.mlir,d8a229e67216a440898dfae2e5b503040551351d2102bbc92ec6ce5657d22aaf,egglog,5,ok,0,1671.5222150087357,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/correlation_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-correlation-egglog-gg0oz36m.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/correlation_debuf.mlir ==
  aten_segmented_sum_region_reject body#[0, 1]  atenSegmentedSum
  no_match       body#2  ?
  match          body#[3]  memset_zero_1D
  no_match       body#4  ?
  no_match       body#5  ?
  no_match       body#6  ?
  no_match       body#7  ?
  match          body#[8]  cublasDsyrk_alias
  no_match       body#9  ?
  total: 2 matched / 9 bodies
",0,[],0,0,0,0,/tmp/polybench_new/correlation_debuf.mlir,6955,8,10,2,1159.9004492163658,6,70692,309.4896376132965,28,28,0,12,"[{""body_indices"": [3], ""symbol"": ""memset_zero_1D""}, {""body_indices"": [8], ""symbol"": ""cublasDsyrk_alias""}]",2,0,0,0.0,130
polybench,correlation,/tmp/polybench_new/correlation_debuf.mlir,d8a229e67216a440898dfae2e5b503040551351d2102bbc92ec6ce5657d22aaf,syntactic,5,ok,0,1348.5228195786476,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/correlation_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-correlation-syntactic-mkdhz4l9.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/correlation_debuf.mlir ==
  aten_segmented_sum_region_reject body#[0, 1]  atenSegmentedSum
  no_match       body#2  ?
  match          body#[3]  memset_zero_1D
  no_match       body#4  ?
  no_match       body#5  ?
  no_match       body#6  ?
  no_match       body#7  ?
  match          body#[8]  cublasDsyrk_alias
  no_match       body#9  ?
  total: 2 matched / 9 bodies
",0,[],0,0,0,0,/tmp/polybench_new/correlation_debuf.mlir,6955,0,10,2,845.5261178314686,6,66312,0.5255043506622314,0,28,0,0,"[{""body_indices"": [3], ""symbol"": ""memset_zero_1D""}, {""body_indices"": [8], ""symbol"": ""cublasDsyrk_alias""}]",2,0,130,0.0,130
polybench,covariance,/tmp/polybench_new/covariance_debuf.mlir,83ff5feae6a93e48f62308bbb38efa9973826e495db307a69e6ed5f3515197ec,syntactic,1,ok,0,890.1311717927456,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/covariance_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-covariance-syntactic-ac2vfifl.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/covariance_debuf.mlir ==
  aten_segmented_sum_region_reject body#[0, 1]  atenSegmentedSum
  no_match       body#2  ?
  no_match       body#3  ?
  rank_or_dtype_reject body#4  cublasDdot
  total: 0 matched / 4 bodies
",0,[],0,0,0,0,/tmp/polybench_new/covariance_debuf.mlir,6074,0,5,0,409.56098586320877,2,65656,0.12896955013275146,0,8,0,0,[],0,0,36,0.0,36
polybench,covariance,/tmp/polybench_new/covariance_debuf.mlir,83ff5feae6a93e48f62308bbb38efa9973826e495db307a69e6ed5f3515197ec,egglog,1,ok,0,999.4464553892612,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/covariance_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-covariance-egglog-18ayzan0.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/covariance_debuf.mlir ==
  aten_segmented_sum_region_reject body#[0, 1]  atenSegmentedSum
  no_match       body#2  ?
  no_match       body#3  ?
  rank_or_dtype_reject body#4  cublasDdot
  total: 0 matched / 4 bodies
",0,[],0,0,0,0,/tmp/polybench_new/covariance_debuf.mlir,6074,8,5,0,525.981567800045,2,69712,103.43436524271965,8,8,0,12,[],0,0,0,0.0,36
polybench,covariance,/tmp/polybench_new/covariance_debuf.mlir,83ff5feae6a93e48f62308bbb38efa9973826e495db307a69e6ed5f3515197ec,egglog,2,ok,0,1004.9500688910484,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/covariance_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-covariance-egglog-evehtr90.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/covariance_debuf.mlir ==
  aten_segmented_sum_region_reject body#[0, 1]  atenSegmentedSum
  no_match       body#2  ?
  no_match       body#3  ?
  rank_or_dtype_reject body#4  cublasDdot
  total: 0 matched / 4 bodies
",0,[],0,0,0,0,/tmp/polybench_new/covariance_debuf.mlir,6074,8,5,0,519.430261105299,2,69872,91.04416519403458,8,8,0,12,[],0,0,0,0.0,36
polybench,covariance,/tmp/polybench_new/covariance_debuf.mlir,83ff5feae6a93e48f62308bbb38efa9973826e495db307a69e6ed5f3515197ec,syntactic,2,ok,0,879.8343576490879,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/covariance_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-covariance-syntactic-moay7dd9.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/covariance_debuf.mlir ==
  aten_segmented_sum_region_reject body#[0, 1]  atenSegmentedSum
  no_match       body#2  ?
  no_match       body#3  ?
  rank_or_dtype_reject body#4  cublasDdot
  total: 0 matched / 4 bodies
",0,[],0,0,0,0,/tmp/polybench_new/covariance_debuf.mlir,6074,0,5,0,399.11889284849167,2,65580,0.13816356658935547,0,8,0,0,[],0,0,36,0.0,36
polybench,covariance,/tmp/polybench_new/covariance_debuf.mlir,83ff5feae6a93e48f62308bbb38efa9973826e495db307a69e6ed5f3515197ec,syntactic,3,ok,0,925.7503189146519,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/covariance_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-covariance-syntactic-yive3sa_.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/covariance_debuf.mlir ==
  aten_segmented_sum_region_reject body#[0, 1]  atenSegmentedSum
  no_match       body#2  ?
  no_match       body#3  ?
  rank_or_dtype_reject body#4  cublasDdot
  total: 0 matched / 4 bodies
",0,[],0,0,0,0,/tmp/polybench_new/covariance_debuf.mlir,6074,0,5,0,399.552296847105,2,65620,0.13547763228416443,0,8,0,0,[],0,0,36,0.0,36
polybench,covariance,/tmp/polybench_new/covariance_debuf.mlir,83ff5feae6a93e48f62308bbb38efa9973826e495db307a69e6ed5f3515197ec,egglog,3,ok,0,1065.63226506114,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/covariance_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-covariance-egglog-1lx27ys0.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/covariance_debuf.mlir ==
  aten_segmented_sum_region_reject body#[0, 1]  atenSegmentedSum
  no_match       body#2  ?
  no_match       body#3  ?
  rank_or_dtype_reject body#4  cublasDdot
  total: 0 matched / 4 bodies
",0,[],0,0,0,0,/tmp/polybench_new/covariance_debuf.mlir,6074,8,5,0,559.7284846007824,2,69752,106.98240250349045,8,8,0,12,[],0,0,0,0.0,36
polybench,covariance,/tmp/polybench_new/covariance_debuf.mlir,83ff5feae6a93e48f62308bbb38efa9973826e495db307a69e6ed5f3515197ec,egglog,4,ok,0,984.9814251065254,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/covariance_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-covariance-egglog-f55cgoh2.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/covariance_debuf.mlir ==
  aten_segmented_sum_region_reject body#[0, 1]  atenSegmentedSum
  no_match       body#2  ?
  no_match       body#3  ?
  rank_or_dtype_reject body#4  cublasDdot
  total: 0 matched / 4 bodies
",0,[],0,0,0,0,/tmp/polybench_new/covariance_debuf.mlir,6074,8,5,0,505.9882812201977,2,69700,91.4059467613697,8,8,0,12,[],0,0,0,0.0,36
polybench,covariance,/tmp/polybench_new/covariance_debuf.mlir,83ff5feae6a93e48f62308bbb38efa9973826e495db307a69e6ed5f3515197ec,syntactic,4,ok,0,895.8137780427933,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/covariance_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-covariance-syntactic-a249bdhr.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/covariance_debuf.mlir ==
  aten_segmented_sum_region_reject body#[0, 1]  atenSegmentedSum
  no_match       body#2  ?
  no_match       body#3  ?
  rank_or_dtype_reject body#4  cublasDdot
  total: 0 matched / 4 bodies
",0,[],0,0,0,0,/tmp/polybench_new/covariance_debuf.mlir,6074,0,5,0,393.921434879303,2,65432,0.13610348105430603,0,8,0,0,[],0,0,36,0.0,36
polybench,covariance,/tmp/polybench_new/covariance_debuf.mlir,83ff5feae6a93e48f62308bbb38efa9973826e495db307a69e6ed5f3515197ec,syntactic,5,ok,0,976.7224416136742,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/covariance_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-covariance-syntactic-qc9fn9qy.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/covariance_debuf.mlir ==
  aten_segmented_sum_region_reject body#[0, 1]  atenSegmentedSum
  no_match       body#2  ?
  no_match       body#3  ?
  rank_or_dtype_reject body#4  cublasDdot
  total: 0 matched / 4 bodies
",0,[],0,0,0,0,/tmp/polybench_new/covariance_debuf.mlir,6074,0,5,0,452.59661227464676,2,65512,0.1227743923664093,0,8,0,0,[],0,0,36,0.0,36
polybench,covariance,/tmp/polybench_new/covariance_debuf.mlir,83ff5feae6a93e48f62308bbb38efa9973826e495db307a69e6ed5f3515197ec,egglog,5,ok,0,982.9675666987896,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/covariance_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-covariance-egglog-1qjabdvi.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/covariance_debuf.mlir ==
  aten_segmented_sum_region_reject body#[0, 1]  atenSegmentedSum
  no_match       body#2  ?
  no_match       body#3  ?
  rank_or_dtype_reject body#4  cublasDdot
  total: 0 matched / 4 bodies
",0,[],0,0,0,0,/tmp/polybench_new/covariance_debuf.mlir,6074,8,5,0,497.4002167582512,2,69680,84.81156826019287,8,8,0,12,[],0,0,0,0.0,36
polybench,deriche,/tmp/polybench_new/deriche_debuf.mlir,418f71687dee9208a37b07a22ca8eedd90c9045c0c1db3af1e4b1e79435df325,egglog,1,ok,0,1601.7274633049965,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/deriche_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-deriche-egglog-07l2aq4i.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/deriche_debuf.mlir ==
  match          body#[0]  memset_zero_1D
  match          body#[1]  memset_zero_1D
  match          body#[2]  memset_zero_1D
  no_match       body#3  ?
  total: 3 matched / 4 bodies
",0,[],0,0,0,0,/tmp/polybench_new/deriche_debuf.mlir,4107,8,4,3,1041.7658053338528,1,70276,540.8233851194382,46,46,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D""}, {""body_indices"": [1], ""symbol"": ""memset_zero_1D""}, {""body_indices"": [2], ""symbol"": ""memset_zero_1D""}]",3,0,0,0.0,64
polybench,deriche,/tmp/polybench_new/deriche_debuf.mlir,418f71687dee9208a37b07a22ca8eedd90c9045c0c1db3af1e4b1e79435df325,syntactic,1,ok,0,996.8547448515892,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/deriche_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-deriche-syntactic-9_r8i7q8.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/deriche_debuf.mlir ==
  match          body#[0]  memset_zero_1D
  match          body#[1]  memset_zero_1D
  match          body#[2]  memset_zero_1D
  no_match       body#3  ?
  total: 3 matched / 4 bodies
",0,[],0,0,0,0,/tmp/polybench_new/deriche_debuf.mlir,4107,0,4,3,461.5439362823963,1,65828,0.22742152214050293,0,46,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D""}, {""body_indices"": [1], ""symbol"": ""memset_zero_1D""}, {""body_indices"": [2], ""symbol"": ""memset_zero_1D""}]",3,0,64,0.0,64
polybench,deriche,/tmp/polybench_new/deriche_debuf.mlir,418f71687dee9208a37b07a22ca8eedd90c9045c0c1db3af1e4b1e79435df325,syntactic,2,ok,0,954.1731402277946,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/deriche_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-deriche-syntactic-a6jydklp.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/deriche_debuf.mlir ==
  match          body#[0]  memset_zero_1D
  match          body#[1]  memset_zero_1D
  match          body#[2]  memset_zero_1D
  no_match       body#3  ?
  total: 3 matched / 4 bodies
",0,[],0,0,0,0,/tmp/polybench_new/deriche_debuf.mlir,4107,0,4,3,447.44789600372314,1,66020,0.21567195653915405,0,46,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D""}, {""body_indices"": [1], ""symbol"": ""memset_zero_1D""}, {""body_indices"": [2], ""symbol"": ""memset_zero_1D""}]",3,0,64,0.0,64
polybench,deriche,/tmp/polybench_new/deriche_debuf.mlir,418f71687dee9208a37b07a22ca8eedd90c9045c0c1db3af1e4b1e79435df325,egglog,2,ok,0,1751.716136932373,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/deriche_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-deriche-egglog-68ba7zmi.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/deriche_debuf.mlir ==
  match          body#[0]  memset_zero_1D
  match          body#[1]  memset_zero_1D
  match          body#[2]  memset_zero_1D
  no_match       body#3  ?
  total: 3 matched / 4 bodies
",0,[],0,0,0,0,/tmp/polybench_new/deriche_debuf.mlir,4107,8,4,3,1154.3095782399178,1,70316,552.9534108936787,46,46,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D""}, {""body_indices"": [1], ""symbol"": ""memset_zero_1D""}, {""body_indices"": [2], ""symbol"": ""memset_zero_1D""}]",3,0,0,0.0,64
polybench,deriche,/tmp/polybench_new/deriche_debuf.mlir,418f71687dee9208a37b07a22ca8eedd90c9045c0c1db3af1e4b1e79435df325,egglog,3,ok,0,1617.4567751586437,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/deriche_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-deriche-egglog-yi2ujgsh.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/deriche_debuf.mlir ==
  match          body#[0]  memset_zero_1D
  match          body#[1]  memset_zero_1D
  match          body#[2]  memset_zero_1D
  no_match       body#3  ?
  total: 3 matched / 4 bodies
",0,[],0,0,0,0,/tmp/polybench_new/deriche_debuf.mlir,4107,8,4,3,1119.8849193751812,1,70236,587.78066188097,46,46,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D""}, {""body_indices"": [1], ""symbol"": ""memset_zero_1D""}, {""body_indices"": [2], ""symbol"": ""memset_zero_1D""}]",3,0,0,0.0,64
polybench,deriche,/tmp/polybench_new/deriche_debuf.mlir,418f71687dee9208a37b07a22ca8eedd90c9045c0c1db3af1e4b1e79435df325,syntactic,3,ok,0,1129.437617957592,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/deriche_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-deriche-syntactic-cfuyhakk.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/deriche_debuf.mlir ==
  match          body#[0]  memset_zero_1D
  match          body#[1]  memset_zero_1D
  match          body#[2]  memset_zero_1D
  no_match       body#3  ?
  total: 3 matched / 4 bodies
",0,[],0,0,0,0,/tmp/polybench_new/deriche_debuf.mlir,4107,0,4,3,555.8089502155781,1,65824,0.19134953618049622,0,46,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D""}, {""body_indices"": [1], ""symbol"": ""memset_zero_1D""}, {""body_indices"": [2], ""symbol"": ""memset_zero_1D""}]",3,0,64,0.0,64
polybench,deriche,/tmp/polybench_new/deriche_debuf.mlir,418f71687dee9208a37b07a22ca8eedd90c9045c0c1db3af1e4b1e79435df325,syntactic,4,ok,0,933.5455410182476,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/deriche_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-deriche-syntactic-k5jjmwec.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/deriche_debuf.mlir ==
  match          body#[0]  memset_zero_1D
  match          body#[1]  memset_zero_1D
  match          body#[2]  memset_zero_1D
  no_match       body#3  ?
  total: 3 matched / 4 bodies
",0,[],0,0,0,0,/tmp/polybench_new/deriche_debuf.mlir,4107,0,4,3,410.7378460466862,1,65872,0.20252913236618042,0,46,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D""}, {""body_indices"": [1], ""symbol"": ""memset_zero_1D""}, {""body_indices"": [2], ""symbol"": ""memset_zero_1D""}]",3,0,64,0.0,64
polybench,deriche,/tmp/polybench_new/deriche_debuf.mlir,418f71687dee9208a37b07a22ca8eedd90c9045c0c1db3af1e4b1e79435df325,egglog,4,ok,0,1409.5525406301022,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/deriche_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-deriche-egglog-d4j3k2dl.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/deriche_debuf.mlir ==
  match          body#[0]  memset_zero_1D
  match          body#[1]  memset_zero_1D
  match          body#[2]  memset_zero_1D
  no_match       body#3  ?
  total: 3 matched / 4 bodies
",0,[],0,0,0,0,/tmp/polybench_new/deriche_debuf.mlir,4107,8,4,3,932.0828579366207,1,70328,472.4964164197445,46,46,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D""}, {""body_indices"": [1], ""symbol"": ""memset_zero_1D""}, {""body_indices"": [2], ""symbol"": ""memset_zero_1D""}]",3,0,0,0.0,64
polybench,deriche,/tmp/polybench_new/deriche_debuf.mlir,418f71687dee9208a37b07a22ca8eedd90c9045c0c1db3af1e4b1e79435df325,egglog,5,ok,0,1476.9164808094501,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/deriche_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-deriche-egglog-g6fokuci.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/deriche_debuf.mlir ==
  match          body#[0]  memset_zero_1D
  match          body#[1]  memset_zero_1D
  match          body#[2]  memset_zero_1D
  no_match       body#3  ?
  total: 3 matched / 4 bodies
",0,[],0,0,0,0,/tmp/polybench_new/deriche_debuf.mlir,4107,8,4,3,962.5536277890205,1,70348,490.2282953262329,46,46,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D""}, {""body_indices"": [1], ""symbol"": ""memset_zero_1D""}, {""body_indices"": [2], ""symbol"": ""memset_zero_1D""}]",3,0,0,0.0,64
polybench,deriche,/tmp/polybench_new/deriche_debuf.mlir,418f71687dee9208a37b07a22ca8eedd90c9045c0c1db3af1e4b1e79435df325,syntactic,5,ok,0,941.1278255283833,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/deriche_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-deriche-syntactic-hscw6y8p.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/deriche_debuf.mlir ==
  match          body#[0]  memset_zero_1D
  match          body#[1]  memset_zero_1D
  match          body#[2]  memset_zero_1D
  no_match       body#3  ?
  total: 3 matched / 4 bodies
",0,[],0,0,0,0,/tmp/polybench_new/deriche_debuf.mlir,4107,0,4,3,436.1261799931526,1,65828,0.21342188119888306,0,46,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D""}, {""body_indices"": [1], ""symbol"": ""memset_zero_1D""}, {""body_indices"": [2], ""symbol"": ""memset_zero_1D""}]",3,0,64,0.0,64
polybench,doitgen,/tmp/polybench_new/doitgen_debuf.mlir,ad5071ab7cf173bbf4ba8f7f8386e34218ac7c4f7fee84f1bc1ca7e916fb33ff,syntactic,1,ok,0,898.9616669714451,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/doitgen_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-doitgen-syntactic-qst3bd31.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/doitgen_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  total: 0 matched / 3 bodies
",0,[],0,0,0,0,/tmp/polybench_new/doitgen_debuf.mlir,3215,0,3,0,384.1709569096565,3,64728,0.01819431781768799,0,2,0,0,[],0,0,4,0.0,4
