suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
polybench,doitgen,/tmp/polybench_new/doitgen_debuf.mlir,ad5071ab7cf173bbf4ba8f7f8386e34218ac7c4f7fee84f1bc1ca7e916fb33ff,egglog,1,ok,0,803.5835884511471,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/doitgen_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-doitgen-egglog-bz9nnag1.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/doitgen_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  total: 0 matched / 3 bodies
",0,[],0,0,0,0,/tmp/polybench_new/doitgen_debuf.mlir,3215,8,3,0,318.2222805917263,3,69436,21.44009992480278,2,2,0,0,[],0,0,0,0.0,4
polybench,doitgen,/tmp/polybench_new/doitgen_debuf.mlir,ad5071ab7cf173bbf4ba8f7f8386e34218ac7c4f7fee84f1bc1ca7e916fb33ff,egglog,2,ok,0,792.514368891716,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/doitgen_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-doitgen-egglog-3uqytecn.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/doitgen_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  total: 0 matched / 3 bodies
",0,[],0,0,0,0,/tmp/polybench_new/doitgen_debuf.mlir,3215,8,3,0,316.0637579858303,3,69368,22.461406886577606,2,2,0,0,[],0,0,0,0.0,4
polybench,doitgen,/tmp/polybench_new/doitgen_debuf.mlir,ad5071ab7cf173bbf4ba8f7f8386e34218ac7c4f7fee84f1bc1ca7e916fb33ff,syntactic,2,ok,0,826.7217837274075,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/doitgen_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-doitgen-syntactic-jf1n3513.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/doitgen_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  total: 0 matched / 3 bodies
",0,[],0,0,0,0,/tmp/polybench_new/doitgen_debuf.mlir,3215,0,3,0,321.9214007258415,3,64688,0.01574680209159851,0,2,0,0,[],0,0,4,0.0,4
polybench,doitgen,/tmp/polybench_new/doitgen_debuf.mlir,ad5071ab7cf173bbf4ba8f7f8386e34218ac7c4f7fee84f1bc1ca7e916fb33ff,syntactic,3,ok,0,862.7518378198147,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/doitgen_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-doitgen-syntactic-k6fjypjc.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/doitgen_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  total: 0 matched / 3 bodies
",0,[],0,0,0,0,/tmp/polybench_new/doitgen_debuf.mlir,3215,0,3,0,379.6744495630264,3,64708,0.01856684684753418,0,2,0,0,[],0,0,4,0.0,4
polybench,doitgen,/tmp/polybench_new/doitgen_debuf.mlir,ad5071ab7cf173bbf4ba8f7f8386e34218ac7c4f7fee84f1bc1ca7e916fb33ff,egglog,3,ok,0,975.0889576971531,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/doitgen_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-doitgen-egglog-xvy6pwo3.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/doitgen_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  total: 0 matched / 3 bodies
",0,[],0,0,0,0,/tmp/polybench_new/doitgen_debuf.mlir,3215,8,3,0,410.26489809155464,3,69400,21.66290208697319,2,2,0,0,[],0,0,0,0.0,4
polybench,doitgen,/tmp/polybench_new/doitgen_debuf.mlir,ad5071ab7cf173bbf4ba8f7f8386e34218ac7c4f7fee84f1bc1ca7e916fb33ff,egglog,4,ok,0,1182.3789589107037,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/doitgen_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-doitgen-egglog-crfyxl4_.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/doitgen_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  total: 0 matched / 3 bodies
",0,[],0,0,0,0,/tmp/polybench_new/doitgen_debuf.mlir,3215,8,3,0,505.01707941293716,3,69568,35.801637917757034,2,2,0,0,[],0,0,0,0.0,4
polybench,doitgen,/tmp/polybench_new/doitgen_debuf.mlir,ad5071ab7cf173bbf4ba8f7f8386e34218ac7c4f7fee84f1bc1ca7e916fb33ff,syntactic,4,ok,0,822.6562477648258,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/doitgen_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-doitgen-syntactic-rou0r3y2.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/doitgen_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  total: 0 matched / 3 bodies
",0,[],0,0,0,0,/tmp/polybench_new/doitgen_debuf.mlir,3215,0,3,0,292.56362840533257,3,64976,0.01413002610206604,0,2,0,0,[],0,0,4,0.0,4
polybench,doitgen,/tmp/polybench_new/doitgen_debuf.mlir,ad5071ab7cf173bbf4ba8f7f8386e34218ac7c4f7fee84f1bc1ca7e916fb33ff,syntactic,5,ok,0,807.2815462946892,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/doitgen_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-doitgen-syntactic-qnxkqtu5.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/doitgen_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  total: 0 matched / 3 bodies
",0,[],0,0,0,0,/tmp/polybench_new/doitgen_debuf.mlir,3215,0,3,0,283.9883863925934,3,64820,0.01539662480354309,0,2,0,0,[],0,0,4,0.0,4
polybench,doitgen,/tmp/polybench_new/doitgen_debuf.mlir,ad5071ab7cf173bbf4ba8f7f8386e34218ac7c4f7fee84f1bc1ca7e916fb33ff,egglog,5,ok,0,817.7592977881432,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/doitgen_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-doitgen-egglog-zfe6vb03.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/doitgen_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  total: 0 matched / 3 bodies
",0,[],0,0,0,0,/tmp/polybench_new/doitgen_debuf.mlir,3215,8,3,0,354.631882160902,3,69636,34.71117839217186,2,2,0,0,[],0,0,0,0.0,4
polybench,durbin,/tmp/polybench_new/durbin_debuf.mlir,4e2de5ad4421819b50b8507ddc9c68153510a921a2ed22813ed5ad6735568481,egglog,1,ok,0,913.1902307271957,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/durbin_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-durbin-egglog-o7kspe95.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/durbin_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  total: 0 matched / 3 bodies
",0,[],0,0,0,0,/tmp/polybench_new/durbin_debuf.mlir,6435,8,3,0,402.4890288710594,3,66108,0.0,0,0,0,0,[],0,0,0,0.0,14
polybench,durbin,/tmp/polybench_new/durbin_debuf.mlir,4e2de5ad4421819b50b8507ddc9c68153510a921a2ed22813ed5ad6735568481,syntactic,1,ok,0,965.1507623493671,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/durbin_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-durbin-syntactic-9eaywrxh.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/durbin_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  total: 0 matched / 3 bodies
",0,[],0,0,0,0,/tmp/polybench_new/durbin_debuf.mlir,6435,0,3,0,430.1825426518917,3,66064,0.04355236887931824,0,0,0,0,[],0,0,14,0.0,14
polybench,durbin,/tmp/polybench_new/durbin_debuf.mlir,4e2de5ad4421819b50b8507ddc9c68153510a921a2ed22813ed5ad6735568481,syntactic,2,ok,0,940.4978901147842,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/durbin_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-durbin-syntactic-ec2xzgmt.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/durbin_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  total: 0 matched / 3 bodies
",0,[],0,0,0,0,/tmp/polybench_new/durbin_debuf.mlir,6435,0,3,0,441.334530711174,3,65996,0.045027583837509155,0,0,0,0,[],0,0,14,0.0,14
polybench,durbin,/tmp/polybench_new/durbin_debuf.mlir,4e2de5ad4421819b50b8507ddc9c68153510a921a2ed22813ed5ad6735568481,egglog,2,ok,0,925.904031842947,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/durbin_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-durbin-egglog-5pxn0hkq.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/durbin_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  total: 0 matched / 3 bodies
",0,[],0,0,0,0,/tmp/polybench_new/durbin_debuf.mlir,6435,8,3,0,419.80504989624023,3,66256,0.0,0,0,0,0,[],0,0,0,0.0,14
polybench,durbin,/tmp/polybench_new/durbin_debuf.mlir,4e2de5ad4421819b50b8507ddc9c68153510a921a2ed22813ed5ad6735568481,egglog,3,ok,0,905.1930606365204,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/durbin_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-durbin-egglog-jd2hjoom.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/durbin_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  total: 0 matched / 3 bodies
",0,[],0,0,0,0,/tmp/polybench_new/durbin_debuf.mlir,6435,8,3,0,405.0983935594559,3,66332,0.0,0,0,0,0,[],0,0,0,0.0,14
polybench,durbin,/tmp/polybench_new/durbin_debuf.mlir,4e2de5ad4421819b50b8507ddc9c68153510a921a2ed22813ed5ad6735568481,syntactic,3,ok,0,942.9606795310974,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/durbin_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-durbin-syntactic-nw91x3f_.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/durbin_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  total: 0 matched / 3 bodies
",0,[],0,0,0,0,/tmp/polybench_new/durbin_debuf.mlir,6435,0,3,0,429.8243783414364,3,66104,0.049266964197158813,0,0,0,0,[],0,0,14,0.0,14
polybench,durbin,/tmp/polybench_new/durbin_debuf.mlir,4e2de5ad4421819b50b8507ddc9c68153510a921a2ed22813ed5ad6735568481,syntactic,4,ok,0,976.746030151844,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/durbin_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-durbin-syntactic-kzpm4o7x.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/durbin_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  total: 0 matched / 3 bodies
",0,[],0,0,0,0,/tmp/polybench_new/durbin_debuf.mlir,6435,0,3,0,454.92471382021904,3,66372,0.04801154136657715,0,0,0,0,[],0,0,14,0.0,14
polybench,durbin,/tmp/polybench_new/durbin_debuf.mlir,4e2de5ad4421819b50b8507ddc9c68153510a921a2ed22813ed5ad6735568481,egglog,4,ok,0,1017.1014964580536,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/durbin_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-durbin-egglog-dizksdpa.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/durbin_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  total: 0 matched / 3 bodies
",0,[],0,0,0,0,/tmp/polybench_new/durbin_debuf.mlir,6435,8,3,0,444.683201611042,3,66148,0.0,0,0,0,0,[],0,0,0,0.0,14
polybench,durbin,/tmp/polybench_new/durbin_debuf.mlir,4e2de5ad4421819b50b8507ddc9c68153510a921a2ed22813ed5ad6735568481,egglog,5,ok,0,1066.1070309579372,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/durbin_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-durbin-egglog-upo8mdo1.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/durbin_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  total: 0 matched / 3 bodies
",0,[],0,0,0,0,/tmp/polybench_new/durbin_debuf.mlir,6435,8,3,0,490.51086977124214,3,66284,0.0,0,0,0,0,[],0,0,0,0.0,14
polybench,durbin,/tmp/polybench_new/durbin_debuf.mlir,4e2de5ad4421819b50b8507ddc9c68153510a921a2ed22813ed5ad6735568481,syntactic,5,ok,0,1054.6097494661808,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/durbin_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-durbin-syntactic-r5ivdcxn.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/durbin_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  total: 0 matched / 3 bodies
",0,[],0,0,0,0,/tmp/polybench_new/durbin_debuf.mlir,6435,0,3,0,487.6868240535259,3,66204,0.050708651542663574,0,0,0,0,[],0,0,14,0.0,14
polybench,fdtd-2d,/tmp/polybench_new/fdtd-2d_debuf.mlir,a58b734394eb311c5bfa4240f03fdd955d105039cd7845c3e28e3619eb4fb386,syntactic,1,ok,0,876.5637949109077,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/fdtd-2d_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-fdtd-2d-syntactic-vhrumuju.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/fdtd-2d_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  total: 0 matched / 4 bodies
",0,[],0,0,0,0,/tmp/polybench_new/fdtd-2d_debuf.mlir,5788,0,4,0,331.03175833821297,4,65596,0.0,0,0,0,0,[],0,0,0,0.0,0
polybench,fdtd-2d,/tmp/polybench_new/fdtd-2d_debuf.mlir,a58b734394eb311c5bfa4240f03fdd955d105039cd7845c3e28e3619eb4fb386,egglog,1,ok,0,822.038222104311,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/fdtd-2d_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-fdtd-2d-egglog-phtxhz35.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/fdtd-2d_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  total: 0 matched / 4 bodies
",0,[],0,0,0,0,/tmp/polybench_new/fdtd-2d_debuf.mlir,5788,8,4,0,318.06422770023346,4,65780,0.0,0,0,0,0,[],0,0,0,0.0,0
polybench,fdtd-2d,/tmp/polybench_new/fdtd-2d_debuf.mlir,a58b734394eb311c5bfa4240f03fdd955d105039cd7845c3e28e3619eb4fb386,egglog,2,ok,0,817.4394704401493,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/fdtd-2d_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-fdtd-2d-egglog-bskkqcyd.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/fdtd-2d_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  total: 0 matched / 4 bodies
",0,[],0,0,0,0,/tmp/polybench_new/fdtd-2d_debuf.mlir,5788,8,4,0,329.7448605298996,4,65640,0.0,0,0,0,0,[],0,0,0,0.0,0
polybench,fdtd-2d,/tmp/polybench_new/fdtd-2d_debuf.mlir,a58b734394eb311c5bfa4240f03fdd955d105039cd7845c3e28e3619eb4fb386,syntactic,2,ok,0,828.8778029382229,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/fdtd-2d_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-fdtd-2d-syntactic-ekh0ocja.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/fdtd-2d_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  total: 0 matched / 4 bodies
",0,[],0,0,0,0,/tmp/polybench_new/fdtd-2d_debuf.mlir,5788,0,4,0,324.8976804316044,4,65656,0.0,0,0,0,0,[],0,0,0,0.0,0
polybench,fdtd-2d,/tmp/polybench_new/fdtd-2d_debuf.mlir,a58b734394eb311c5bfa4240f03fdd955d105039cd7845c3e28e3619eb4fb386,syntactic,3,ok,0,799.4718290865421,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/fdtd-2d_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-fdtd-2d-syntactic-wubeza0e.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/fdtd-2d_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  total: 0 matched / 4 bodies
",0,[],0,0,0,0,/tmp/polybench_new/fdtd-2d_debuf.mlir,5788,0,4,0,306.215088814497,4,65796,0.0,0,0,0,0,[],0,0,0,0.0,0
polybench,fdtd-2d,/tmp/polybench_new/fdtd-2d_debuf.mlir,a58b734394eb311c5bfa4240f03fdd955d105039cd7845c3e28e3619eb4fb386,egglog,3,ok,0,836.5562744438648,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/fdtd-2d_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-fdtd-2d-egglog-ehfk7dbh.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/fdtd-2d_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  total: 0 matched / 4 bodies
",0,[],0,0,0,0,/tmp/polybench_new/fdtd-2d_debuf.mlir,5788,8,4,0,319.6100667119026,4,65612,0.0,0,0,0,0,[],0,0,0,0.0,0
polybench,fdtd-2d,/tmp/polybench_new/fdtd-2d_debuf.mlir,a58b734394eb311c5bfa4240f03fdd955d105039cd7845c3e28e3619eb4fb386,egglog,4,ok,0,824.3833296000957,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/fdtd-2d_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-fdtd-2d-egglog-emjpnaua.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/fdtd-2d_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  total: 0 matched / 4 bodies
",0,[],0,0,0,0,/tmp/polybench_new/fdtd-2d_debuf.mlir,5788,8,4,0,322.3702944815159,4,65564,0.0,0,0,0,0,[],0,0,0,0.0,0
polybench,fdtd-2d,/tmp/polybench_new/fdtd-2d_debuf.mlir,a58b734394eb311c5bfa4240f03fdd955d105039cd7845c3e28e3619eb4fb386,syntactic,4,ok,0,883.9835338294506,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/fdtd-2d_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-fdtd-2d-syntactic-h0lg1i_l.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/fdtd-2d_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  total: 0 matched / 4 bodies
",0,[],0,0,0,0,/tmp/polybench_new/fdtd-2d_debuf.mlir,5788,0,4,0,354.15999591350555,4,65720,0.0,0,0,0,0,[],0,0,0,0.0,0
polybench,fdtd-2d,/tmp/polybench_new/fdtd-2d_debuf.mlir,a58b734394eb311c5bfa4240f03fdd955d105039cd7845c3e28e3619eb4fb386,syntactic,5,ok,0,916.4437726140022,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/fdtd-2d_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-fdtd-2d-syntactic-z8_p3n5w.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/fdtd-2d_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  total: 0 matched / 4 bodies
",0,[],0,0,0,0,/tmp/polybench_new/fdtd-2d_debuf.mlir,5788,0,4,0,309.5869570970535,4,65452,0.0,0,0,0,0,[],0,0,0,0.0,0
