suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
polybench,fdtd-2d,/tmp/polybench_new/fdtd-2d_debuf.mlir,a58b734394eb311c5bfa4240f03fdd955d105039cd7845c3e28e3619eb4fb386,egglog,5,ok,0,862.9681915044785,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/fdtd-2d_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-fdtd-2d-egglog-yc4h19is.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/fdtd-2d_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  total: 0 matched / 4 bodies
",0,[],0,0,0,0,/tmp/polybench_new/fdtd-2d_debuf.mlir,5788,8,4,0,334.0792655944824,4,65600,0.0,0,0,0,0,[],0,0,0,0.0,0
polybench,floyd-warshall,/tmp/polybench_new/floyd-warshall_debuf.mlir,c24faf3be91a1e5fbf866632426f1a4baba8fbbe68791710bfbb4cfac35114ec,egglog,1,ok,0,870.4562671482563,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/floyd-warshall_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-floyd-warshall-egglog-v7i3bs9t.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/floyd-warshall_debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/tmp/polybench_new/floyd-warshall_debuf.mlir,1995,8,1,0,350.40947422385216,1,65748,0.0,0,0,0,0,[],0,0,0,0.0,8
polybench,floyd-warshall,/tmp/polybench_new/floyd-warshall_debuf.mlir,c24faf3be91a1e5fbf866632426f1a4baba8fbbe68791710bfbb4cfac35114ec,syntactic,1,ok,0,815.3313584625721,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/floyd-warshall_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-floyd-warshall-syntactic-b2x3mhm7.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/floyd-warshall_debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/tmp/polybench_new/floyd-warshall_debuf.mlir,1995,0,1,0,329.38091456890106,1,65932,0.023484230041503906,0,0,0,0,[],0,0,8,0.0,8
polybench,floyd-warshall,/tmp/polybench_new/floyd-warshall_debuf.mlir,c24faf3be91a1e5fbf866632426f1a4baba8fbbe68791710bfbb4cfac35114ec,syntactic,2,ok,0,822.464644908905,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/floyd-warshall_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-floyd-warshall-syntactic-4uy4oifa.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/floyd-warshall_debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/tmp/polybench_new/floyd-warshall_debuf.mlir,1995,0,1,0,329.7959938645363,1,65984,0.024884939193725586,0,0,0,0,[],0,0,8,0.0,8
polybench,floyd-warshall,/tmp/polybench_new/floyd-warshall_debuf.mlir,c24faf3be91a1e5fbf866632426f1a4baba8fbbe68791710bfbb4cfac35114ec,egglog,2,ok,0,913.7312062084675,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/floyd-warshall_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-floyd-warshall-egglog-3xioyyif.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/floyd-warshall_debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/tmp/polybench_new/floyd-warshall_debuf.mlir,1995,8,1,0,348.6103154718876,1,65748,0.0,0,0,0,0,[],0,0,0,0.0,8
polybench,floyd-warshall,/tmp/polybench_new/floyd-warshall_debuf.mlir,c24faf3be91a1e5fbf866632426f1a4baba8fbbe68791710bfbb4cfac35114ec,egglog,3,ok,0,808.7758012115955,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/floyd-warshall_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-floyd-warshall-egglog-oepidaqg.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/floyd-warshall_debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/tmp/polybench_new/floyd-warshall_debuf.mlir,1995,8,1,0,322.19064980745316,1,66060,0.0,0,0,0,0,[],0,0,0,0.0,8
polybench,floyd-warshall,/tmp/polybench_new/floyd-warshall_debuf.mlir,c24faf3be91a1e5fbf866632426f1a4baba8fbbe68791710bfbb4cfac35114ec,syntactic,3,ok,0,935.3666938841343,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/floyd-warshall_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-floyd-warshall-syntactic-42h8_ngc.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/floyd-warshall_debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/tmp/polybench_new/floyd-warshall_debuf.mlir,1995,0,1,0,350.94670578837395,1,65760,0.024545937776565552,0,0,0,0,[],0,0,8,0.0,8
polybench,floyd-warshall,/tmp/polybench_new/floyd-warshall_debuf.mlir,c24faf3be91a1e5fbf866632426f1a4baba8fbbe68791710bfbb4cfac35114ec,syntactic,4,ok,0,799.3517108261585,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/floyd-warshall_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-floyd-warshall-syntactic-k56oor2e.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/floyd-warshall_debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/tmp/polybench_new/floyd-warshall_debuf.mlir,1995,0,1,0,321.03515788912773,1,66024,0.023014843463897705,0,0,0,0,[],0,0,8,0.0,8
polybench,floyd-warshall,/tmp/polybench_new/floyd-warshall_debuf.mlir,c24faf3be91a1e5fbf866632426f1a4baba8fbbe68791710bfbb4cfac35114ec,egglog,4,ok,0,782.0661552250385,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/floyd-warshall_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-floyd-warshall-egglog-d5up9_pu.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/floyd-warshall_debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/tmp/polybench_new/floyd-warshall_debuf.mlir,1995,8,1,0,322.02281802892685,1,65948,0.0,0,0,0,0,[],0,0,0,0.0,8
polybench,floyd-warshall,/tmp/polybench_new/floyd-warshall_debuf.mlir,c24faf3be91a1e5fbf866632426f1a4baba8fbbe68791710bfbb4cfac35114ec,egglog,5,ok,0,779.2214676737785,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/floyd-warshall_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-floyd-warshall-egglog-64zd3cyx.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/floyd-warshall_debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/tmp/polybench_new/floyd-warshall_debuf.mlir,1995,8,1,0,313.7279748916626,1,65876,0.0,0,0,0,0,[],0,0,0,0.0,8
polybench,floyd-warshall,/tmp/polybench_new/floyd-warshall_debuf.mlir,c24faf3be91a1e5fbf866632426f1a4baba8fbbe68791710bfbb4cfac35114ec,syntactic,5,ok,0,927.2781573235989,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/floyd-warshall_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-floyd-warshall-syntactic-o4tw65o2.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/floyd-warshall_debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/tmp/polybench_new/floyd-warshall_debuf.mlir,1995,0,1,0,317.78915226459503,1,65804,0.02022087574005127,0,0,0,0,[],0,0,8,0.0,8
polybench,gemm,/tmp/polybench_new/gemm_debuf.mlir,ad63d36831dc1b8165d650d9c99ab0c5e08c2313aa91c03245b1fb1b21eff7b6,syntactic,1,ok,0,910.8679965138435,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/gemm_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-gemm-syntactic-sbybhrx4.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/gemm_debuf.mlir ==
  match          body#[0]  cublasDgeam_scale2D
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/tmp/polybench_new/gemm_debuf.mlir,2509,0,2,1,399.9975360929966,1,65736,0.14632567763328552,0,4,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasDgeam_scale2D""}]",1,0,18,0.0,18
polybench,gemm,/tmp/polybench_new/gemm_debuf.mlir,ad63d36831dc1b8165d650d9c99ab0c5e08c2313aa91c03245b1fb1b21eff7b6,egglog,1,ok,0,874.7167102992535,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/gemm_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-gemm-egglog-g4si4kvj.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/gemm_debuf.mlir ==
  match          body#[0, 1]  cublasDgemm
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/polybench_new/gemm_debuf.mlir,2509,8,2,2,372.2887523472309,0,69840,45.12439668178558,4,4,0,52,"[{""body_indices"": [0, 1], ""symbol"": ""cublasDgemm""}]",1,0,0,0.0,6
polybench,gemm,/tmp/polybench_new/gemm_debuf.mlir,ad63d36831dc1b8165d650d9c99ab0c5e08c2313aa91c03245b1fb1b21eff7b6,egglog,2,ok,0,860.5376332998276,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/gemm_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-gemm-egglog-zk7hkay2.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/gemm_debuf.mlir ==
  match          body#[0, 1]  cublasDgemm
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/polybench_new/gemm_debuf.mlir,2509,8,2,2,366.6241578757763,0,69684,45.81319913268089,4,4,0,52,"[{""body_indices"": [0, 1], ""symbol"": ""cublasDgemm""}]",1,0,0,0.0,6
polybench,gemm,/tmp/polybench_new/gemm_debuf.mlir,ad63d36831dc1b8165d650d9c99ab0c5e08c2313aa91c03245b1fb1b21eff7b6,syntactic,2,ok,0,853.2028906047344,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/gemm_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-gemm-syntactic-ul4sx2pw.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/gemm_debuf.mlir ==
  match          body#[0]  cublasDgeam_scale2D
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/tmp/polybench_new/gemm_debuf.mlir,2509,0,2,1,364.10650983452797,1,65544,0.16248226165771484,0,4,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasDgeam_scale2D""}]",1,0,18,0.0,18
polybench,gemm,/tmp/polybench_new/gemm_debuf.mlir,ad63d36831dc1b8165d650d9c99ab0c5e08c2313aa91c03245b1fb1b21eff7b6,syntactic,3,ok,0,836.4123329520226,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/gemm_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-gemm-syntactic-avahc4ds.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/gemm_debuf.mlir ==
  match          body#[0]  cublasDgeam_scale2D
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/tmp/polybench_new/gemm_debuf.mlir,2509,0,2,1,352.9435098171234,1,65796,0.15878677368164062,0,4,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasDgeam_scale2D""}]",1,0,18,0.0,18
polybench,gemm,/tmp/polybench_new/gemm_debuf.mlir,ad63d36831dc1b8165d650d9c99ab0c5e08c2313aa91c03245b1fb1b21eff7b6,egglog,3,ok,0,829.3789625167847,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/gemm_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-gemm-egglog-j5pxks0j.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/gemm_debuf.mlir ==
  match          body#[0, 1]  cublasDgemm
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/polybench_new/gemm_debuf.mlir,2509,8,2,2,345.8128497004509,0,69816,47.215785831213,4,4,0,52,"[{""body_indices"": [0, 1], ""symbol"": ""cublasDgemm""}]",1,0,0,0.0,6
polybench,gemm,/tmp/polybench_new/gemm_debuf.mlir,ad63d36831dc1b8165d650d9c99ab0c5e08c2313aa91c03245b1fb1b21eff7b6,egglog,4,ok,0,827.0978443324566,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/gemm_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-gemm-egglog-fk698pc3.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/gemm_debuf.mlir ==
  match          body#[0, 1]  cublasDgemm
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/polybench_new/gemm_debuf.mlir,2509,8,2,2,340.70784598588943,0,69656,44.278137385845184,4,4,0,52,"[{""body_indices"": [0, 1], ""symbol"": ""cublasDgemm""}]",1,0,0,0.0,6
polybench,gemm,/tmp/polybench_new/gemm_debuf.mlir,ad63d36831dc1b8165d650d9c99ab0c5e08c2313aa91c03245b1fb1b21eff7b6,syntactic,4,ok,0,880.8833248913288,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/gemm_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-gemm-syntactic-0szv_k7i.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/gemm_debuf.mlir ==
  match          body#[0]  cublasDgeam_scale2D
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/tmp/polybench_new/gemm_debuf.mlir,2509,0,2,1,337.251391261816,1,65560,0.19250065088272095,0,4,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasDgeam_scale2D""}]",1,0,18,0.0,18
polybench,gemm,/tmp/polybench_new/gemm_debuf.mlir,ad63d36831dc1b8165d650d9c99ab0c5e08c2313aa91c03245b1fb1b21eff7b6,syntactic,5,ok,0,826.2437768280506,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/gemm_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-gemm-syntactic-4gr33wn2.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/gemm_debuf.mlir ==
  match          body#[0]  cublasDgeam_scale2D
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/tmp/polybench_new/gemm_debuf.mlir,2509,0,2,1,337.78755739331245,1,65628,0.16286224126815796,0,4,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasDgeam_scale2D""}]",1,0,18,0.0,18
polybench,gemm,/tmp/polybench_new/gemm_debuf.mlir,ad63d36831dc1b8165d650d9c99ab0c5e08c2313aa91c03245b1fb1b21eff7b6,egglog,5,ok,0,934.0543784201145,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/gemm_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-gemm-egglog-_ivpyfpk.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/gemm_debuf.mlir ==
  match          body#[0, 1]  cublasDgemm
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/polybench_new/gemm_debuf.mlir,2509,8,2,2,465.80230817198753,0,69644,58.215439319610596,4,4,0,52,"[{""body_indices"": [0, 1], ""symbol"": ""cublasDgemm""}]",1,0,0,0.0,6
polybench,gemver,/tmp/polybench_new/gemver_debuf.mlir,122c852ea27b98b0b4478dd079430cffd240602da80a79ad0a57eda4f502cdb6,egglog,1,ok,0,1035.142756998539,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/gemver_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-gemver-egglog-w3qiii16.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/gemver_debuf.mlir ==
  match          body#[0]  cublasDger_rank2
  match          body#[1]  cublasDgemv_alpha
  match          body#[2]  cublasDaxpby
  match          body#[3]  cublasDgemv_alpha
  total: 4 matched / 4 bodies
",0,[],0,0,0,0,/tmp/polybench_new/gemver_debuf.mlir,4220,8,4,4,525.9974822402,0,69836,101.28269344568253,8,8,0,210,"[{""body_indices"": [0], ""symbol"": ""cublasDger_rank2""}, {""body_indices"": [1], ""symbol"": ""cublasDgemv_alpha""}, {""body_indices"": [2], ""symbol"": ""cublasDaxpby""}, {""body_indices"": [3], ""symbol"": ""cublasDgemv_alpha""}]",4,0,0,0.0,16
polybench,gemver,/tmp/polybench_new/gemver_debuf.mlir,122c852ea27b98b0b4478dd079430cffd240602da80a79ad0a57eda4f502cdb6,syntactic,1,ok,0,869.7206676006317,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/gemver_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-gemver-syntactic-81koai_1.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/gemver_debuf.mlir ==
  match          body#[0]  cublasDger_rank2
  no_match       body#1  ?
  match          body#[2]  cublasDaxpby
  no_match       body#3  ?
  total: 2 matched / 4 bodies
",0,[],0,0,0,0,/tmp/polybench_new/gemver_debuf.mlir,4220,0,4,2,373.436588793993,2,65828,0.22331997752189636,0,4,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasDger_rank2""}, {""body_indices"": [2], ""symbol"": ""cublasDaxpby""}]",2,0,16,0.0,16
polybench,gemver,/tmp/polybench_new/gemver_debuf.mlir,122c852ea27b98b0b4478dd079430cffd240602da80a79ad0a57eda4f502cdb6,syntactic,2,ok,0,862.1791079640388,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/gemver_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-gemver-syntactic-lc4o81x_.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/gemver_debuf.mlir ==
  match          body#[0]  cublasDger_rank2
  no_match       body#1  ?
  match          body#[2]  cublasDaxpby
  no_match       body#3  ?
  total: 2 matched / 4 bodies
",0,[],0,0,0,0,/tmp/polybench_new/gemver_debuf.mlir,4220,0,4,2,390.7496966421604,2,65792,0.18996000289916992,0,4,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasDger_rank2""}, {""body_indices"": [2], ""symbol"": ""cublasDaxpby""}]",2,0,16,0.0,16
polybench,gemver,/tmp/polybench_new/gemver_debuf.mlir,122c852ea27b98b0b4478dd079430cffd240602da80a79ad0a57eda4f502cdb6,egglog,2,ok,0,969.9646048247814,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/gemver_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-gemver-egglog-lr7pyk_5.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/gemver_debuf.mlir ==
  match          body#[0]  cublasDger_rank2
  match          body#[1]  cublasDgemv_alpha
  match          body#[2]  cublasDaxpby
  match          body#[3]  cublasDgemv_alpha
  total: 4 matched / 4 bodies
",0,[],0,0,0,0,/tmp/polybench_new/gemver_debuf.mlir,4220,8,4,4,493.95329132676125,0,70168,93.70492398738861,8,8,0,210,"[{""body_indices"": [0], ""symbol"": ""cublasDger_rank2""}, {""body_indices"": [1], ""symbol"": ""cublasDgemv_alpha""}, {""body_indices"": [2], ""symbol"": ""cublasDaxpby""}, {""body_indices"": [3], ""symbol"": ""cublasDgemv_alpha""}]",4,0,0,0.0,16
polybench,gemver,/tmp/polybench_new/gemver_debuf.mlir,122c852ea27b98b0b4478dd079430cffd240602da80a79ad0a57eda4f502cdb6,egglog,3,ok,0,1012.2602544724941,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/gemver_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-gemver-egglog-o_xsiihc.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/gemver_debuf.mlir ==
  match          body#[0]  cublasDger_rank2
  match          body#[1]  cublasDgemv_alpha
  match          body#[2]  cublasDaxpby
  match          body#[3]  cublasDgemv_alpha
  total: 4 matched / 4 bodies
",0,[],0,0,0,0,/tmp/polybench_new/gemver_debuf.mlir,4220,8,4,4,469.0560847520828,0,70084,91.23504161834717,8,8,0,210,"[{""body_indices"": [0], ""symbol"": ""cublasDger_rank2""}, {""body_indices"": [1], ""symbol"": ""cublasDgemv_alpha""}, {""body_indices"": [2], ""symbol"": ""cublasDaxpby""}, {""body_indices"": [3], ""symbol"": ""cublasDgemv_alpha""}]",4,0,0,0.0,16
