suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
polybench,gemver,/tmp/polybench_new/gemver_debuf.mlir,122c852ea27b98b0b4478dd079430cffd240602da80a79ad0a57eda4f502cdb6,syntactic,3,ok,0,868.047758936882,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/gemver_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-gemver-syntactic-5wpvn8ef.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/gemver_debuf.mlir ==
  match          body#[0]  cublasDger_rank2
  no_match       body#1  ?
  match          body#[2]  cublasDaxpby
  no_match       body#3  ?
  total: 2 matched / 4 bodies
",0,[],0,0,0,0,/tmp/polybench_new/gemver_debuf.mlir,4220,0,4,2,384.19047743082047,2,66064,0.18764659762382507,0,4,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasDger_rank2""}, {""body_indices"": [2], ""symbol"": ""cublasDaxpby""}]",2,0,16,0.0,16
polybench,gemver,/tmp/polybench_new/gemver_debuf.mlir,122c852ea27b98b0b4478dd079430cffd240602da80a79ad0a57eda4f502cdb6,syntactic,4,ok,0,873.3419366180897,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/gemver_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-gemver-syntactic-tu4oi1st.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/gemver_debuf.mlir ==
  match          body#[0]  cublasDger_rank2
  no_match       body#1  ?
  match          body#[2]  cublasDaxpby
  no_match       body#3  ?
  total: 2 matched / 4 bodies
",0,[],0,0,0,0,/tmp/polybench_new/gemver_debuf.mlir,4220,0,4,2,386.41661405563354,2,65760,0.1998022198677063,0,4,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasDger_rank2""}, {""body_indices"": [2], ""symbol"": ""cublasDaxpby""}]",2,0,16,0.0,16
polybench,gemver,/tmp/polybench_new/gemver_debuf.mlir,122c852ea27b98b0b4478dd079430cffd240602da80a79ad0a57eda4f502cdb6,egglog,4,ok,0,1364.5204901695251,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/gemver_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-gemver-egglog-wi_xbpnw.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/gemver_debuf.mlir ==
  match          body#[0]  cublasDger_rank2
  match          body#[1]  cublasDgemv_alpha
  match          body#[2]  cublasDaxpby
  match          body#[3]  cublasDgemv_alpha
  total: 4 matched / 4 bodies
",0,[],0,0,0,0,/tmp/polybench_new/gemver_debuf.mlir,4220,8,4,4,716.4827920496464,0,69932,139.99982178211212,8,8,0,210,"[{""body_indices"": [0], ""symbol"": ""cublasDger_rank2""}, {""body_indices"": [1], ""symbol"": ""cublasDgemv_alpha""}, {""body_indices"": [2], ""symbol"": ""cublasDaxpby""}, {""body_indices"": [3], ""symbol"": ""cublasDgemv_alpha""}]",4,0,0,0.0,16
polybench,gemver,/tmp/polybench_new/gemver_debuf.mlir,122c852ea27b98b0b4478dd079430cffd240602da80a79ad0a57eda4f502cdb6,egglog,5,ok,0,973.4573774039745,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/gemver_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-gemver-egglog-ur_x39ca.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/gemver_debuf.mlir ==
  match          body#[0]  cublasDger_rank2
  match          body#[1]  cublasDgemv_alpha
  match          body#[2]  cublasDaxpby
  match          body#[3]  cublasDgemv_alpha
  total: 4 matched / 4 bodies
",0,[],0,0,0,0,/tmp/polybench_new/gemver_debuf.mlir,4220,8,4,4,503.7444271147251,0,69840,99.19479116797447,8,8,0,210,"[{""body_indices"": [0], ""symbol"": ""cublasDger_rank2""}, {""body_indices"": [1], ""symbol"": ""cublasDgemv_alpha""}, {""body_indices"": [2], ""symbol"": ""cublasDaxpby""}, {""body_indices"": [3], ""symbol"": ""cublasDgemv_alpha""}]",4,0,0,0.0,16
polybench,gemver,/tmp/polybench_new/gemver_debuf.mlir,122c852ea27b98b0b4478dd079430cffd240602da80a79ad0a57eda4f502cdb6,syntactic,5,ok,0,906.933955848217,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/gemver_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-gemver-syntactic-54yfy99t.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/gemver_debuf.mlir ==
  match          body#[0]  cublasDger_rank2
  no_match       body#1  ?
  match          body#[2]  cublasDaxpby
  no_match       body#3  ?
  total: 2 matched / 4 bodies
",0,[],0,0,0,0,/tmp/polybench_new/gemver_debuf.mlir,4220,0,4,2,394.9831388890743,2,65712,0.2360232174396515,0,4,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasDger_rank2""}, {""body_indices"": [2], ""symbol"": ""cublasDaxpby""}]",2,0,16,0.0,16
polybench,gesummv,/tmp/polybench_new/gesummv_debuf.mlir,43add1362cdb7389767cc380fa8f56b7095faa4eaa1a1662c35c7e675cbc916c,syntactic,1,ok,0,883.1251598894596,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/gesummv_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-gesummv-syntactic-ah89wxxr.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/gesummv_debuf.mlir ==
  match          body#[0]  memset_zero_1D
  contraction_init_provenance_reject body#1  cutensornetContraction2_f64
  match          body#[3]  cublasDgemv
  match          body#[4]  cublasDaxpby
  total: 3 matched / 4 bodies
",0,[],0,0,0,0,/tmp/polybench_new/gesummv_debuf.mlir,3637,0,5,3,382.3991119861603,0,65676,0.1956932246685028,0,32,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D""}, {""body_indices"": [3], ""symbol"": ""cublasDgemv""}, {""body_indices"": [4], ""symbol"": ""cublasDaxpby""}]",3,0,38,0.0,38
polybench,gesummv,/tmp/polybench_new/gesummv_debuf.mlir,43add1362cdb7389767cc380fa8f56b7095faa4eaa1a1662c35c7e675cbc916c,egglog,1,ok,0,1368.711594492197,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/gesummv_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-gesummv-egglog-_oyuqp77.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/gesummv_debuf.mlir ==
  match          body#[0]  memset_zero_1D
  contraction_init_provenance_reject body#1  cutensornetContraction2_f64
  match          body#[3]  cublasDgemv
  match          body#[4]  cublasDaxpby
  total: 3 matched / 4 bodies
",0,[],0,0,0,0,/tmp/polybench_new/gesummv_debuf.mlir,3637,8,5,3,857.0799678564072,0,70144,382.36794620752335,32,32,0,42,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D""}, {""body_indices"": [3], ""symbol"": ""cublasDgemv""}, {""body_indices"": [4], ""symbol"": ""cublasDaxpby""}]",3,0,0,0.0,38
polybench,gesummv,/tmp/polybench_new/gesummv_debuf.mlir,43add1362cdb7389767cc380fa8f56b7095faa4eaa1a1662c35c7e675cbc916c,egglog,2,ok,0,1298.5745631158352,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/gesummv_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-gesummv-egglog-v7np7eev.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/gesummv_debuf.mlir ==
  match          body#[0]  memset_zero_1D
  contraction_init_provenance_reject body#1  cutensornetContraction2_f64
  match          body#[3]  cublasDgemv
  match          body#[4]  cublasDaxpby
  total: 3 matched / 4 bodies
",0,[],0,0,0,0,/tmp/polybench_new/gesummv_debuf.mlir,3637,8,5,3,810.6827437877655,0,69916,356.4905934035778,32,32,0,42,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D""}, {""body_indices"": [3], ""symbol"": ""cublasDgemv""}, {""body_indices"": [4], ""symbol"": ""cublasDaxpby""}]",3,0,0,0.0,38
polybench,gesummv,/tmp/polybench_new/gesummv_debuf.mlir,43add1362cdb7389767cc380fa8f56b7095faa4eaa1a1662c35c7e675cbc916c,syntactic,2,ok,0,906.5862074494362,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/gesummv_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-gesummv-syntactic-0ep1kr6d.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/gesummv_debuf.mlir ==
  match          body#[0]  memset_zero_1D
  contraction_init_provenance_reject body#1  cutensornetContraction2_f64
  match          body#[3]  cublasDgemv
  match          body#[4]  cublasDaxpby
  total: 3 matched / 4 bodies
",0,[],0,0,0,0,/tmp/polybench_new/gesummv_debuf.mlir,3637,0,5,3,404.1192717850208,0,65672,0.20725280046463013,0,32,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D""}, {""body_indices"": [3], ""symbol"": ""cublasDgemv""}, {""body_indices"": [4], ""symbol"": ""cublasDaxpby""}]",3,0,38,0.0,38
polybench,gesummv,/tmp/polybench_new/gesummv_debuf.mlir,43add1362cdb7389767cc380fa8f56b7095faa4eaa1a1662c35c7e675cbc916c,syntactic,3,ok,0,918.994452804327,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/gesummv_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-gesummv-syntactic-aohiyjzz.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/gesummv_debuf.mlir ==
  match          body#[0]  memset_zero_1D
  contraction_init_provenance_reject body#1  cutensornetContraction2_f64
  match          body#[3]  cublasDgemv
  match          body#[4]  cublasDaxpby
  total: 3 matched / 4 bodies
",0,[],0,0,0,0,/tmp/polybench_new/gesummv_debuf.mlir,3637,0,5,3,418.38157176971436,0,65876,0.18311664462089539,0,32,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D""}, {""body_indices"": [3], ""symbol"": ""cublasDgemv""}, {""body_indices"": [4], ""symbol"": ""cublasDaxpby""}]",3,0,38,0.0,38
polybench,gesummv,/tmp/polybench_new/gesummv_debuf.mlir,43add1362cdb7389767cc380fa8f56b7095faa4eaa1a1662c35c7e675cbc916c,egglog,3,ok,0,1441.474985331297,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/gesummv_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-gesummv-egglog-1uapckbo.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/gesummv_debuf.mlir ==
  match          body#[0]  memset_zero_1D
  contraction_init_provenance_reject body#1  cutensornetContraction2_f64
  match          body#[3]  cublasDgemv
  match          body#[4]  cublasDaxpby
  total: 3 matched / 4 bodies
",0,[],0,0,0,0,/tmp/polybench_new/gesummv_debuf.mlir,3637,8,5,3,846.7890955507755,0,69984,397.46830612421036,32,32,0,42,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D""}, {""body_indices"": [3], ""symbol"": ""cublasDgemv""}, {""body_indices"": [4], ""symbol"": ""cublasDaxpby""}]",3,0,0,0.0,38
polybench,gesummv,/tmp/polybench_new/gesummv_debuf.mlir,43add1362cdb7389767cc380fa8f56b7095faa4eaa1a1662c35c7e675cbc916c,egglog,4,ok,0,1319.4974325597286,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/gesummv_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-gesummv-egglog-psp3d60_.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/gesummv_debuf.mlir ==
  match          body#[0]  memset_zero_1D
  contraction_init_provenance_reject body#1  cutensornetContraction2_f64
  match          body#[3]  cublasDgemv
  match          body#[4]  cublasDaxpby
  total: 3 matched / 4 bodies
",0,[],0,0,0,0,/tmp/polybench_new/gesummv_debuf.mlir,3637,8,5,3,802.5903292000294,0,70008,365.5695989727974,32,32,0,42,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D""}, {""body_indices"": [3], ""symbol"": ""cublasDgemv""}, {""body_indices"": [4], ""symbol"": ""cublasDaxpby""}]",3,0,0,0.0,38
polybench,gesummv,/tmp/polybench_new/gesummv_debuf.mlir,43add1362cdb7389767cc380fa8f56b7095faa4eaa1a1662c35c7e675cbc916c,syntactic,4,ok,0,936.3371171057224,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/gesummv_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-gesummv-syntactic-jfo_6827.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/gesummv_debuf.mlir ==
  match          body#[0]  memset_zero_1D
  contraction_init_provenance_reject body#1  cutensornetContraction2_f64
  match          body#[3]  cublasDgemv
  match          body#[4]  cublasDaxpby
  total: 3 matched / 4 bodies
",0,[],0,0,0,0,/tmp/polybench_new/gesummv_debuf.mlir,3637,0,5,3,429.7068156301975,0,65692,0.18840283155441284,0,32,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D""}, {""body_indices"": [3], ""symbol"": ""cublasDgemv""}, {""body_indices"": [4], ""symbol"": ""cublasDaxpby""}]",3,0,38,0.0,38
polybench,gesummv,/tmp/polybench_new/gesummv_debuf.mlir,43add1362cdb7389767cc380fa8f56b7095faa4eaa1a1662c35c7e675cbc916c,syntactic,5,ok,0,842.2327488660812,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/gesummv_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-gesummv-syntactic-3o0rprsh.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/gesummv_debuf.mlir ==
  match          body#[0]  memset_zero_1D
  contraction_init_provenance_reject body#1  cutensornetContraction2_f64
  match          body#[3]  cublasDgemv
  match          body#[4]  cublasDaxpby
  total: 3 matched / 4 bodies
",0,[],0,0,0,0,/tmp/polybench_new/gesummv_debuf.mlir,3637,0,5,3,388.7286074459553,0,65548,0.19547715783119202,0,32,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D""}, {""body_indices"": [3], ""symbol"": ""cublasDgemv""}, {""body_indices"": [4], ""symbol"": ""cublasDaxpby""}]",3,0,38,0.0,38
polybench,gesummv,/tmp/polybench_new/gesummv_debuf.mlir,43add1362cdb7389767cc380fa8f56b7095faa4eaa1a1662c35c7e675cbc916c,egglog,5,ok,0,1309.9360764026642,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/gesummv_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-gesummv-egglog-9kcjyn9q.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/gesummv_debuf.mlir ==
  match          body#[0]  memset_zero_1D
  contraction_init_provenance_reject body#1  cutensornetContraction2_f64
  match          body#[3]  cublasDgemv
  match          body#[4]  cublasDaxpby
  total: 3 matched / 4 bodies
",0,[],0,0,0,0,/tmp/polybench_new/gesummv_debuf.mlir,3637,8,5,3,811.0835365951061,0,69896,348.35147485136986,32,32,0,42,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D""}, {""body_indices"": [3], ""symbol"": ""cublasDgemv""}, {""body_indices"": [4], ""symbol"": ""cublasDaxpby""}]",3,0,0,0.0,38
polybench,gramschmidt,/tmp/polybench_new/gramschmidt_debuf.mlir,528a2aa39502113fbb5d1516cae3f6c377b4da85b61ab5c0a9c6c292e0b779ea,egglog,1,ok,0,922.9317009449005,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/gramschmidt_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-gramschmidt-egglog-34_uilry.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/gramschmidt_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  no_match       body#4  ?
  total: 0 matched / 5 bodies
",0,[],0,0,0,0,/tmp/polybench_new/gramschmidt_debuf.mlir,5356,8,5,0,409.7696915268898,5,70160,23.002028465270996,2,2,0,6,[],0,0,0,0.0,18
polybench,gramschmidt,/tmp/polybench_new/gramschmidt_debuf.mlir,528a2aa39502113fbb5d1516cae3f6c377b4da85b61ab5c0a9c6c292e0b779ea,syntactic,1,ok,0,836.6383016109467,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/gramschmidt_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-gramschmidt-syntactic-afc3qh_l.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/gramschmidt_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  no_match       body#4  ?
  total: 0 matched / 5 bodies
",0,[],0,0,0,0,/tmp/polybench_new/gramschmidt_debuf.mlir,5356,0,5,0,367.3754073679447,5,65940,0.08497759699821472,0,2,0,0,[],0,0,18,0.0,18
polybench,gramschmidt,/tmp/polybench_new/gramschmidt_debuf.mlir,528a2aa39502113fbb5d1516cae3f6c377b4da85b61ab5c0a9c6c292e0b779ea,syntactic,2,ok,0,818.6061941087246,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/gramschmidt_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-gramschmidt-syntactic-7e_e3wgv.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/gramschmidt_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  no_match       body#4  ?
  total: 0 matched / 5 bodies
",0,[],0,0,0,0,/tmp/polybench_new/gramschmidt_debuf.mlir,5356,0,5,0,356.56123608350754,5,66068,0.08036196231842041,0,2,0,0,[],0,0,18,0.0,18
polybench,gramschmidt,/tmp/polybench_new/gramschmidt_debuf.mlir,528a2aa39502113fbb5d1516cae3f6c377b4da85b61ab5c0a9c6c292e0b779ea,egglog,2,ok,0,825.2509608864784,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/gramschmidt_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-gramschmidt-egglog-vietvlcm.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/gramschmidt_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  no_match       body#4  ?
  total: 0 matched / 5 bodies
",0,[],0,0,0,0,/tmp/polybench_new/gramschmidt_debuf.mlir,5356,8,5,0,383.67224112153053,5,69676,21.102391183376312,2,2,0,6,[],0,0,0,0.0,18
polybench,gramschmidt,/tmp/polybench_new/gramschmidt_debuf.mlir,528a2aa39502113fbb5d1516cae3f6c377b4da85b61ab5c0a9c6c292e0b779ea,egglog,3,ok,0,876.3037845492363,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/gramschmidt_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-gramschmidt-egglog-fq3vjjy1.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/gramschmidt_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  no_match       body#4  ?
  total: 0 matched / 5 bodies
",0,[],0,0,0,0,/tmp/polybench_new/gramschmidt_debuf.mlir,5356,8,5,0,410.89608520269394,5,69908,27.957454323768616,2,2,0,6,[],0,0,0,0.0,18
polybench,gramschmidt,/tmp/polybench_new/gramschmidt_debuf.mlir,528a2aa39502113fbb5d1516cae3f6c377b4da85b61ab5c0a9c6c292e0b779ea,syntactic,3,ok,0,850.2796068787575,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/gramschmidt_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-gramschmidt-syntactic-huick2z_.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/gramschmidt_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  no_match       body#4  ?
  total: 0 matched / 5 bodies
",0,[],0,0,0,0,/tmp/polybench_new/gramschmidt_debuf.mlir,5356,0,5,0,373.87510761618614,5,65864,0.07528811693191528,0,2,0,0,[],0,0,18,0.0,18
polybench,gramschmidt,/tmp/polybench_new/gramschmidt_debuf.mlir,528a2aa39502113fbb5d1516cae3f6c377b4da85b61ab5c0a9c6c292e0b779ea,syntactic,4,ok,0,864.0037663280964,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/gramschmidt_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-gramschmidt-syntactic-fm1ayy95.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/gramschmidt_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  no_match       body#4  ?
  total: 0 matched / 5 bodies
",0,[],0,0,0,0,/tmp/polybench_new/gramschmidt_debuf.mlir,5356,0,5,0,402.9355123639107,5,65988,0.07167458534240723,0,2,0,0,[],0,0,18,0.0,18
