suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
polybench,gramschmidt,/tmp/polybench_new/gramschmidt_debuf.mlir,528a2aa39502113fbb5d1516cae3f6c377b4da85b61ab5c0a9c6c292e0b779ea,egglog,4,ok,0,879.6582743525505,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/gramschmidt_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-gramschmidt-egglog-iofw18f1.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/gramschmidt_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  no_match       body#4  ?
  total: 0 matched / 5 bodies
",0,[],0,0,0,0,/tmp/polybench_new/gramschmidt_debuf.mlir,5356,8,5,0,373.59798327088356,5,69952,21.570924669504166,2,2,0,6,[],0,0,0,0.0,18
polybench,gramschmidt,/tmp/polybench_new/gramschmidt_debuf.mlir,528a2aa39502113fbb5d1516cae3f6c377b4da85b61ab5c0a9c6c292e0b779ea,egglog,5,ok,0,842.3251993954182,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/gramschmidt_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-gramschmidt-egglog-3f0t6axu.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/gramschmidt_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  no_match       body#4  ?
  total: 0 matched / 5 bodies
",0,[],0,0,0,0,/tmp/polybench_new/gramschmidt_debuf.mlir,5356,8,5,0,390.2926445007324,5,69740,22.170402109622955,2,2,0,6,[],0,0,0,0.0,18
polybench,gramschmidt,/tmp/polybench_new/gramschmidt_debuf.mlir,528a2aa39502113fbb5d1516cae3f6c377b4da85b61ab5c0a9c6c292e0b779ea,syntactic,5,ok,0,830.9653177857399,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/gramschmidt_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-gramschmidt-syntactic-u3hvuk0f.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/gramschmidt_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  no_match       body#4  ?
  total: 0 matched / 5 bodies
",0,[],0,0,0,0,/tmp/polybench_new/gramschmidt_debuf.mlir,5356,0,5,0,361.97736114263535,5,66044,0.07740408182144165,0,2,0,0,[],0,0,18,0.0,18
polybench,heat-3d,/tmp/polybench_new/heat-3d_debuf.mlir,7c8ddfcfd4563b5aad234b581b17b6abfc36b3aba35b61f53f55b89ed4b58ec7,syntactic,1,ok,0,872.4752962589264,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/heat-3d_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-heat-3d-syntactic-0ryxsac2.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/heat-3d_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/tmp/polybench_new/heat-3d_debuf.mlir,9200,0,2,0,385.35403460264206,2,66176,0.0,0,0,0,0,[],0,0,0,0.0,0
polybench,heat-3d,/tmp/polybench_new/heat-3d_debuf.mlir,7c8ddfcfd4563b5aad234b581b17b6abfc36b3aba35b61f53f55b89ed4b58ec7,egglog,1,ok,0,859.5465682446957,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/heat-3d_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-heat-3d-egglog-ddduhd40.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/heat-3d_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/tmp/polybench_new/heat-3d_debuf.mlir,9200,8,2,0,365.1770055294037,2,66332,0.0,0,0,0,0,[],0,0,0,0.0,0
polybench,heat-3d,/tmp/polybench_new/heat-3d_debuf.mlir,7c8ddfcfd4563b5aad234b581b17b6abfc36b3aba35b61f53f55b89ed4b58ec7,egglog,2,ok,0,833.3799056708813,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/heat-3d_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-heat-3d-egglog-sjberzvs.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/heat-3d_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/tmp/polybench_new/heat-3d_debuf.mlir,9200,8,2,0,328.47655192017555,2,66252,0.0,0,0,0,0,[],0,0,0,0.0,0
polybench,heat-3d,/tmp/polybench_new/heat-3d_debuf.mlir,7c8ddfcfd4563b5aad234b581b17b6abfc36b3aba35b61f53f55b89ed4b58ec7,syntactic,2,ok,0,820.4071633517742,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/heat-3d_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-heat-3d-syntactic-93a51q3k.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/heat-3d_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/tmp/polybench_new/heat-3d_debuf.mlir,9200,0,2,0,306.12313002347946,2,66356,0.0,0,0,0,0,[],0,0,0,0.0,0
polybench,heat-3d,/tmp/polybench_new/heat-3d_debuf.mlir,7c8ddfcfd4563b5aad234b581b17b6abfc36b3aba35b61f53f55b89ed4b58ec7,syntactic,3,ok,0,820.9527432918549,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/heat-3d_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-heat-3d-syntactic-x3x0umfh.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/heat-3d_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/tmp/polybench_new/heat-3d_debuf.mlir,9200,0,2,0,333.7417058646679,2,66212,0.0,0,0,0,0,[],0,0,0,0.0,0
polybench,heat-3d,/tmp/polybench_new/heat-3d_debuf.mlir,7c8ddfcfd4563b5aad234b581b17b6abfc36b3aba35b61f53f55b89ed4b58ec7,egglog,3,ok,0,850.1457422971725,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/heat-3d_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-heat-3d-egglog-t8niamse.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/heat-3d_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/tmp/polybench_new/heat-3d_debuf.mlir,9200,8,2,0,365.8691793680191,2,66104,0.0,0,0,0,0,[],0,0,0,0.0,0
polybench,heat-3d,/tmp/polybench_new/heat-3d_debuf.mlir,7c8ddfcfd4563b5aad234b581b17b6abfc36b3aba35b61f53f55b89ed4b58ec7,egglog,4,ok,0,830.5279910564423,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/heat-3d_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-heat-3d-egglog-93srw0av.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/heat-3d_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/tmp/polybench_new/heat-3d_debuf.mlir,9200,8,2,0,322.82570749521255,2,66364,0.0,0,0,0,0,[],0,0,0,0.0,0
polybench,heat-3d,/tmp/polybench_new/heat-3d_debuf.mlir,7c8ddfcfd4563b5aad234b581b17b6abfc36b3aba35b61f53f55b89ed4b58ec7,syntactic,4,ok,0,815.8014304935932,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/heat-3d_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-heat-3d-syntactic-hxuhg2uh.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/heat-3d_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/tmp/polybench_new/heat-3d_debuf.mlir,9200,0,2,0,326.8665224313736,2,66332,0.0,0,0,0,0,[],0,0,0,0.0,0
polybench,heat-3d,/tmp/polybench_new/heat-3d_debuf.mlir,7c8ddfcfd4563b5aad234b581b17b6abfc36b3aba35b61f53f55b89ed4b58ec7,syntactic,5,ok,0,829.9947418272495,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/heat-3d_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-heat-3d-syntactic-4znilvx2.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/heat-3d_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/tmp/polybench_new/heat-3d_debuf.mlir,9200,0,2,0,349.64435920119286,2,66188,0.0,0,0,0,0,[],0,0,0,0.0,0
polybench,heat-3d,/tmp/polybench_new/heat-3d_debuf.mlir,7c8ddfcfd4563b5aad234b581b17b6abfc36b3aba35b61f53f55b89ed4b58ec7,egglog,5,ok,0,787.8548800945282,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/heat-3d_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-heat-3d-egglog-1nbbc3mr.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/heat-3d_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/tmp/polybench_new/heat-3d_debuf.mlir,9200,8,2,0,321.3105611503124,2,66264,0.0,0,0,0,0,[],0,0,0,0.0,0
polybench,jacobi-1d,/tmp/polybench_new/jacobi-1d_debuf.mlir,e27d3faae8be9509b17c1774b36df57a982c08c1526572cc4574f73591403a12,egglog,1,ok,0,721.5376123785973,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/jacobi-1d_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-jacobi-1d-egglog-u1zybs4t.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/jacobi-1d_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/tmp/polybench_new/jacobi-1d_debuf.mlir,3593,8,2,0,275.2225771546364,2,64636,0.0,0,0,0,0,[],0,0,0,0.0,0
polybench,jacobi-1d,/tmp/polybench_new/jacobi-1d_debuf.mlir,e27d3faae8be9509b17c1774b36df57a982c08c1526572cc4574f73591403a12,syntactic,1,ok,0,779.8235081136227,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/jacobi-1d_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-jacobi-1d-syntactic-xm0s223p.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/jacobi-1d_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/tmp/polybench_new/jacobi-1d_debuf.mlir,3593,0,2,0,301.2314736843109,2,64528,0.0,0,0,0,0,[],0,0,0,0.0,0
polybench,jacobi-1d,/tmp/polybench_new/jacobi-1d_debuf.mlir,e27d3faae8be9509b17c1774b36df57a982c08c1526572cc4574f73591403a12,syntactic,2,ok,0,765.830259770155,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/jacobi-1d_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-jacobi-1d-syntactic-1_g8tkp1.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/jacobi-1d_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/tmp/polybench_new/jacobi-1d_debuf.mlir,3593,0,2,0,299.15544018149376,2,64600,0.0,0,0,0,0,[],0,0,0,0.0,0
polybench,jacobi-1d,/tmp/polybench_new/jacobi-1d_debuf.mlir,e27d3faae8be9509b17c1774b36df57a982c08c1526572cc4574f73591403a12,egglog,2,ok,0,764.2500884830952,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/jacobi-1d_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-jacobi-1d-egglog-yl2gop_2.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/jacobi-1d_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/tmp/polybench_new/jacobi-1d_debuf.mlir,3593,8,2,0,300.83155632019043,2,64600,0.0,0,0,0,0,[],0,0,0,0.0,0
polybench,jacobi-1d,/tmp/polybench_new/jacobi-1d_debuf.mlir,e27d3faae8be9509b17c1774b36df57a982c08c1526572cc4574f73591403a12,egglog,3,ok,0,792.1691127121449,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/jacobi-1d_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-jacobi-1d-egglog-0w_kfd0t.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/jacobi-1d_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/tmp/polybench_new/jacobi-1d_debuf.mlir,3593,8,2,0,293.34649816155434,2,64664,0.0,0,0,0,0,[],0,0,0,0.0,0
polybench,jacobi-1d,/tmp/polybench_new/jacobi-1d_debuf.mlir,e27d3faae8be9509b17c1774b36df57a982c08c1526572cc4574f73591403a12,syntactic,3,ok,0,791.1738865077496,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/jacobi-1d_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-jacobi-1d-syntactic-amskxx3b.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/jacobi-1d_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/tmp/polybench_new/jacobi-1d_debuf.mlir,3593,0,2,0,297.2245290875435,2,64812,0.0,0,0,0,0,[],0,0,0,0.0,0
polybench,jacobi-1d,/tmp/polybench_new/jacobi-1d_debuf.mlir,e27d3faae8be9509b17c1774b36df57a982c08c1526572cc4574f73591403a12,syntactic,4,ok,0,771.1162641644478,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/jacobi-1d_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-jacobi-1d-syntactic-9s5trp4o.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/jacobi-1d_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/tmp/polybench_new/jacobi-1d_debuf.mlir,3593,0,2,0,295.4245023429394,2,64700,0.0,0,0,0,0,[],0,0,0,0.0,0
polybench,jacobi-1d,/tmp/polybench_new/jacobi-1d_debuf.mlir,e27d3faae8be9509b17c1774b36df57a982c08c1526572cc4574f73591403a12,egglog,4,ok,0,777.3078680038452,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/jacobi-1d_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-jacobi-1d-egglog-l6t6z_cr.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/jacobi-1d_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/tmp/polybench_new/jacobi-1d_debuf.mlir,3593,8,2,0,294.77495327591896,2,64896,0.0,0,0,0,0,[],0,0,0,0.0,0
polybench,jacobi-1d,/tmp/polybench_new/jacobi-1d_debuf.mlir,e27d3faae8be9509b17c1774b36df57a982c08c1526572cc4574f73591403a12,egglog,5,ok,0,761.4399529993534,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/jacobi-1d_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-jacobi-1d-egglog-uz2uhka_.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/jacobi-1d_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/tmp/polybench_new/jacobi-1d_debuf.mlir,3593,8,2,0,275.66858008503914,2,64872,0.0,0,0,0,0,[],0,0,0,0.0,0
polybench,jacobi-1d,/tmp/polybench_new/jacobi-1d_debuf.mlir,e27d3faae8be9509b17c1774b36df57a982c08c1526572cc4574f73591403a12,syntactic,5,ok,0,794.6807779371738,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/jacobi-1d_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-jacobi-1d-syntactic-56t7efji.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/jacobi-1d_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/tmp/polybench_new/jacobi-1d_debuf.mlir,3593,0,2,0,300.70677027106285,2,64724,0.0,0,0,0,0,[],0,0,0,0.0,0
polybench,jacobi-2d,/tmp/polybench_new/jacobi-2d_debuf.mlir,677bf9307626a499e348b4bc247746269eef2b799ad6fb2b848f49d9944324f4,syntactic,1,ok,0,745.4058937728405,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/jacobi-2d_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-jacobi-2d-syntactic-q8c6axbn.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/jacobi-2d_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/tmp/polybench_new/jacobi-2d_debuf.mlir,5780,0,2,0,289.7576913237572,2,65352,0.0,0,0,0,0,[],0,0,0,0.0,0
polybench,jacobi-2d,/tmp/polybench_new/jacobi-2d_debuf.mlir,677bf9307626a499e348b4bc247746269eef2b799ad6fb2b848f49d9944324f4,egglog,1,ok,0,784.9042154848576,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/jacobi-2d_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-jacobi-2d-egglog-59v6ijaj.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/jacobi-2d_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/tmp/polybench_new/jacobi-2d_debuf.mlir,5780,8,2,0,307.62138590216637,2,65004,0.0,0,0,0,0,[],0,0,0,0.0,0
polybench,jacobi-2d,/tmp/polybench_new/jacobi-2d_debuf.mlir,677bf9307626a499e348b4bc247746269eef2b799ad6fb2b848f49d9944324f4,egglog,2,ok,0,770.499762147665,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/jacobi-2d_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-jacobi-2d-egglog-t2y0d55t.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/jacobi-2d_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/tmp/polybench_new/jacobi-2d_debuf.mlir,5780,8,2,0,276.92850679159164,2,65312,0.0,0,0,0,0,[],0,0,0,0.0,0
polybench,jacobi-2d,/tmp/polybench_new/jacobi-2d_debuf.mlir,677bf9307626a499e348b4bc247746269eef2b799ad6fb2b848f49d9944324f4,syntactic,2,ok,0,799.9126873910427,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/jacobi-2d_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-jacobi-2d-syntactic-xiuoyy3w.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/jacobi-2d_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/tmp/polybench_new/jacobi-2d_debuf.mlir,5780,0,2,0,306.6553324460983,2,64880,0.0,0,0,0,0,[],0,0,0,0.0,0
polybench,jacobi-2d,/tmp/polybench_new/jacobi-2d_debuf.mlir,677bf9307626a499e348b4bc247746269eef2b799ad6fb2b848f49d9944324f4,syntactic,3,ok,0,833.7150551378727,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/jacobi-2d_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-jacobi-2d-syntactic-bxo11sm5.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/jacobi-2d_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/tmp/polybench_new/jacobi-2d_debuf.mlir,5780,0,2,0,290.66716507077217,2,65136,0.0,0,0,0,0,[],0,0,0,0.0,0
polybench,jacobi-2d,/tmp/polybench_new/jacobi-2d_debuf.mlir,677bf9307626a499e348b4bc247746269eef2b799ad6fb2b848f49d9944324f4,egglog,3,ok,0,763.9967761933804,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/jacobi-2d_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-jacobi-2d-egglog-xsj75ws3.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/jacobi-2d_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/tmp/polybench_new/jacobi-2d_debuf.mlir,5780,8,2,0,299.997191876173,2,65208,0.0,0,0,0,0,[],0,0,0,0.0,0
