suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
polybench,jacobi-2d,/tmp/polybench_new/jacobi-2d_debuf.mlir,677bf9307626a499e348b4bc247746269eef2b799ad6fb2b848f49d9944324f4,egglog,4,ok,0,775.7222056388855,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/jacobi-2d_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-jacobi-2d-egglog-uxm7trjg.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/jacobi-2d_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/tmp/polybench_new/jacobi-2d_debuf.mlir,5780,8,2,0,311.454925686121,2,65436,0.0,0,0,0,0,[],0,0,0,0.0,0
polybench,jacobi-2d,/tmp/polybench_new/jacobi-2d_debuf.mlir,677bf9307626a499e348b4bc247746269eef2b799ad6fb2b848f49d9944324f4,syntactic,4,ok,0,775.2042412757874,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/jacobi-2d_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-jacobi-2d-syntactic-3xov_xwx.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/jacobi-2d_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/tmp/polybench_new/jacobi-2d_debuf.mlir,5780,0,2,0,282.08982199430466,2,65536,0.0,0,0,0,0,[],0,0,0,0.0,0
polybench,jacobi-2d,/tmp/polybench_new/jacobi-2d_debuf.mlir,677bf9307626a499e348b4bc247746269eef2b799ad6fb2b848f49d9944324f4,syntactic,5,ok,0,889.0474960207939,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/jacobi-2d_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-jacobi-2d-syntactic-flxcct_g.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/jacobi-2d_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/tmp/polybench_new/jacobi-2d_debuf.mlir,5780,0,2,0,293.6463765799999,2,65220,0.0,0,0,0,0,[],0,0,0,0.0,0
polybench,jacobi-2d,/tmp/polybench_new/jacobi-2d_debuf.mlir,677bf9307626a499e348b4bc247746269eef2b799ad6fb2b848f49d9944324f4,egglog,5,ok,0,718.5093052685261,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/jacobi-2d_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-jacobi-2d-egglog-1l7_2c6c.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/jacobi-2d_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/tmp/polybench_new/jacobi-2d_debuf.mlir,5780,8,2,0,284.26527604460716,2,65300,0.0,0,0,0,0,[],0,0,0,0.0,0
polybench,lu,/tmp/polybench_new/lu_debuf.mlir,ece93a03365d3f03eeec0517b604124f97112054a65f7d01125e2517cc72eaa5,egglog,1,ok,0,794.1880449652672,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/lu_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-lu-egglog-7u96l84n.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/lu_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/tmp/polybench_new/lu_debuf.mlir,3812,8,2,0,295.4866997897625,2,65648,0.0,0,0,0,0,[],0,0,0,0.0,2
polybench,lu,/tmp/polybench_new/lu_debuf.mlir,ece93a03365d3f03eeec0517b604124f97112054a65f7d01125e2517cc72eaa5,syntactic,1,ok,0,825.0897563993931,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/lu_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-lu-syntactic-5xp6b_sf.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/lu_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/tmp/polybench_new/lu_debuf.mlir,3812,0,2,0,350.0225879251957,2,65720,0.005882233381271362,0,0,0,0,[],0,0,2,0.0,2
polybench,lu,/tmp/polybench_new/lu_debuf.mlir,ece93a03365d3f03eeec0517b604124f97112054a65f7d01125e2517cc72eaa5,syntactic,2,ok,0,776.8444232642651,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/lu_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-lu-syntactic-nrmwugle.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/lu_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/tmp/polybench_new/lu_debuf.mlir,3812,0,2,0,293.4834361076355,2,65808,0.005472451448440552,0,0,0,0,[],0,0,2,0.0,2
polybench,lu,/tmp/polybench_new/lu_debuf.mlir,ece93a03365d3f03eeec0517b604124f97112054a65f7d01125e2517cc72eaa5,egglog,2,ok,0,751.6966797411442,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/lu_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-lu-egglog-t_24n9yi.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/lu_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/tmp/polybench_new/lu_debuf.mlir,3812,8,2,0,304.21001464128494,2,65848,0.0,0,0,0,0,[],0,0,0,0.0,2
polybench,lu,/tmp/polybench_new/lu_debuf.mlir,ece93a03365d3f03eeec0517b604124f97112054a65f7d01125e2517cc72eaa5,egglog,3,ok,0,879.3542385101318,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/lu_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-lu-egglog-asmwc2rb.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/lu_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/tmp/polybench_new/lu_debuf.mlir,3812,8,2,0,288.96136209368706,2,65764,0.0,0,0,0,0,[],0,0,0,0.0,2
polybench,lu,/tmp/polybench_new/lu_debuf.mlir,ece93a03365d3f03eeec0517b604124f97112054a65f7d01125e2517cc72eaa5,syntactic,3,ok,0,731.0802079737186,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/lu_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-lu-syntactic-kn01tb5c.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/lu_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/tmp/polybench_new/lu_debuf.mlir,3812,0,2,0,283.44571962952614,2,65680,0.006280839443206787,0,0,0,0,[],0,0,2,0.0,2
polybench,lu,/tmp/polybench_new/lu_debuf.mlir,ece93a03365d3f03eeec0517b604124f97112054a65f7d01125e2517cc72eaa5,syntactic,4,ok,0,722.4152497947216,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/lu_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-lu-syntactic-escm5qp2.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/lu_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/tmp/polybench_new/lu_debuf.mlir,3812,0,2,0,283.1103652715683,2,65596,0.006332993507385254,0,0,0,0,[],0,0,2,0.0,2
polybench,lu,/tmp/polybench_new/lu_debuf.mlir,ece93a03365d3f03eeec0517b604124f97112054a65f7d01125e2517cc72eaa5,egglog,4,ok,0,717.4352183938026,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/lu_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-lu-egglog-4hbl7tzy.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/lu_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/tmp/polybench_new/lu_debuf.mlir,3812,8,2,0,282.7676348388195,2,65808,0.0,0,0,0,0,[],0,0,0,0.0,2
polybench,lu,/tmp/polybench_new/lu_debuf.mlir,ece93a03365d3f03eeec0517b604124f97112054a65f7d01125e2517cc72eaa5,egglog,5,ok,0,744.5046380162239,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/lu_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-lu-egglog-bog9j4ls.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/lu_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/tmp/polybench_new/lu_debuf.mlir,3812,8,2,0,290.59552773833275,2,65448,0.0,0,0,0,0,[],0,0,0,0.0,2
polybench,lu,/tmp/polybench_new/lu_debuf.mlir,ece93a03365d3f03eeec0517b604124f97112054a65f7d01125e2517cc72eaa5,syntactic,5,ok,0,763.1802372634411,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/lu_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-lu-syntactic-brup3son.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/lu_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/tmp/polybench_new/lu_debuf.mlir,3812,0,2,0,291.7102463543415,2,65524,0.005986541509628296,0,0,0,0,[],0,0,2,0.0,2
polybench,ludcmp,/tmp/polybench_new/ludcmp_debuf.mlir,377afee04a0fc8cb2335aa8d8643d5fc9de6016a91bea86f15e6440e1a80fdaa,syntactic,1,ok,0,842.7728116512299,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/ludcmp_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-ludcmp-syntactic-84909kjs.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/ludcmp_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  total: 0 matched / 4 bodies
",0,[],0,0,0,0,/tmp/polybench_new/ludcmp_debuf.mlir,9155,0,4,0,392.8087688982487,4,66324,0.026050955057144165,0,0,0,0,[],0,0,8,0.0,8
polybench,ludcmp,/tmp/polybench_new/ludcmp_debuf.mlir,377afee04a0fc8cb2335aa8d8643d5fc9de6016a91bea86f15e6440e1a80fdaa,egglog,1,ok,0,832.1923092007637,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/ludcmp_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-ludcmp-egglog-wm2wf7e3.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/ludcmp_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  total: 0 matched / 4 bodies
",0,[],0,0,0,0,/tmp/polybench_new/ludcmp_debuf.mlir,9155,8,4,0,377.8134062886238,4,66340,0.0,0,0,0,0,[],0,0,0,0.0,8
polybench,ludcmp,/tmp/polybench_new/ludcmp_debuf.mlir,377afee04a0fc8cb2335aa8d8643d5fc9de6016a91bea86f15e6440e1a80fdaa,egglog,2,ok,0,842.9698199033737,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/ludcmp_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-ludcmp-egglog-w4k38og6.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/ludcmp_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  total: 0 matched / 4 bodies
",0,[],0,0,0,0,/tmp/polybench_new/ludcmp_debuf.mlir,9155,8,4,0,382.2398632764816,4,66152,0.0,0,0,0,0,[],0,0,0,0.0,8
polybench,ludcmp,/tmp/polybench_new/ludcmp_debuf.mlir,377afee04a0fc8cb2335aa8d8643d5fc9de6016a91bea86f15e6440e1a80fdaa,syntactic,2,ok,0,845.5001004040241,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/ludcmp_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-ludcmp-syntactic-i8nnu0yr.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/ludcmp_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  total: 0 matched / 4 bodies
",0,[],0,0,0,0,/tmp/polybench_new/ludcmp_debuf.mlir,9155,0,4,0,403.60934659838676,4,66248,0.02617761492729187,0,0,0,0,[],0,0,8,0.0,8
polybench,ludcmp,/tmp/polybench_new/ludcmp_debuf.mlir,377afee04a0fc8cb2335aa8d8643d5fc9de6016a91bea86f15e6440e1a80fdaa,syntactic,3,ok,0,852.7969568967819,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/ludcmp_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-ludcmp-syntactic-kcnxs59_.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/ludcmp_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  total: 0 matched / 4 bodies
",0,[],0,0,0,0,/tmp/polybench_new/ludcmp_debuf.mlir,9155,0,4,0,387.5359445810318,4,66260,0.021804124116897583,0,0,0,0,[],0,0,8,0.0,8
polybench,ludcmp,/tmp/polybench_new/ludcmp_debuf.mlir,377afee04a0fc8cb2335aa8d8643d5fc9de6016a91bea86f15e6440e1a80fdaa,egglog,3,ok,0,950.361330062151,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/ludcmp_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-ludcmp-egglog-gnpxeux8.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/ludcmp_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  total: 0 matched / 4 bodies
",0,[],0,0,0,0,/tmp/polybench_new/ludcmp_debuf.mlir,9155,8,4,0,375.4390627145767,4,66140,0.0,0,0,0,0,[],0,0,0,0.0,8
polybench,ludcmp,/tmp/polybench_new/ludcmp_debuf.mlir,377afee04a0fc8cb2335aa8d8643d5fc9de6016a91bea86f15e6440e1a80fdaa,egglog,4,ok,0,852.7654260396957,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/ludcmp_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-ludcmp-egglog-449u_8dl.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/ludcmp_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  total: 0 matched / 4 bodies
",0,[],0,0,0,0,/tmp/polybench_new/ludcmp_debuf.mlir,9155,8,4,0,388.7028433382511,4,66308,0.0,0,0,0,0,[],0,0,0,0.0,8
polybench,ludcmp,/tmp/polybench_new/ludcmp_debuf.mlir,377afee04a0fc8cb2335aa8d8643d5fc9de6016a91bea86f15e6440e1a80fdaa,syntactic,4,ok,0,886.420700699091,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/ludcmp_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-ludcmp-syntactic-sejqsk3o.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/ludcmp_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  total: 0 matched / 4 bodies
",0,[],0,0,0,0,/tmp/polybench_new/ludcmp_debuf.mlir,9155,0,4,0,399.80803802609444,4,66168,0.02008676528930664,0,0,0,0,[],0,0,8,0.0,8
polybench,ludcmp,/tmp/polybench_new/ludcmp_debuf.mlir,377afee04a0fc8cb2335aa8d8643d5fc9de6016a91bea86f15e6440e1a80fdaa,syntactic,5,ok,0,861.5554943680763,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/ludcmp_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-ludcmp-syntactic-ar8nkxho.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/ludcmp_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  total: 0 matched / 4 bodies
",0,[],0,0,0,0,/tmp/polybench_new/ludcmp_debuf.mlir,9155,0,4,0,390.691339969635,4,66168,0.019166618585586548,0,0,0,0,[],0,0,8,0.0,8
polybench,ludcmp,/tmp/polybench_new/ludcmp_debuf.mlir,377afee04a0fc8cb2335aa8d8643d5fc9de6016a91bea86f15e6440e1a80fdaa,egglog,5,ok,0,811.6000182926655,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/ludcmp_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-ludcmp-egglog-4ep1b4xu.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/ludcmp_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  total: 0 matched / 4 bodies
",0,[],0,0,0,0,/tmp/polybench_new/ludcmp_debuf.mlir,9155,8,4,0,374.9241605401039,4,66296,0.0,0,0,0,0,[],0,0,0,0.0,8
polybench,mvt,/tmp/polybench_new/mvt_debuf.mlir,43dc2ed49a2518e95ac97c63a67732474079780fa50ed4ca4f293d334d8de850,egglog,1,ok,0,782.8400917351246,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/mvt_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-mvt-egglog-srrygpha.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/mvt_debuf.mlir ==
  match          body#[0]  cublasDgemv
  match          body#[1]  cublasDgemv_T
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/tmp/polybench_new/mvt_debuf.mlir,2771,8,2,2,347.2038693726063,0,69816,44.50950026512146,4,4,0,16,"[{""body_indices"": [0], ""symbol"": ""cublasDgemv""}, {""body_indices"": [1], ""symbol"": ""cublasDgemv_T""}]",2,0,0,0.0,4
polybench,mvt,/tmp/polybench_new/mvt_debuf.mlir,43dc2ed49a2518e95ac97c63a67732474079780fa50ed4ca4f293d334d8de850,syntactic,1,ok,0,759.0580061078072,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/mvt_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-mvt-syntactic-uk0qbcjs.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/mvt_debuf.mlir ==
  match          body#[0]  cublasDgemv
  match          body#[1]  cublasDgemv_T
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/tmp/polybench_new/mvt_debuf.mlir,2771,0,2,2,300.3843277692795,0,65724,0.044990330934524536,0,4,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasDgemv""}, {""body_indices"": [1], ""symbol"": ""cublasDgemv_T""}]",2,0,4,0.0,4
polybench,mvt,/tmp/polybench_new/mvt_debuf.mlir,43dc2ed49a2518e95ac97c63a67732474079780fa50ed4ca4f293d334d8de850,syntactic,2,ok,0,736.2249530851841,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/mvt_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-mvt-syntactic-y9tixspo.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/mvt_debuf.mlir ==
  match          body#[0]  cublasDgemv
  match          body#[1]  cublasDgemv_T
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/tmp/polybench_new/mvt_debuf.mlir,2771,0,2,2,303.1943216919899,0,65500,0.04250183701515198,0,4,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasDgemv""}, {""body_indices"": [1], ""symbol"": ""cublasDgemv_T""}]",2,0,4,0.0,4
polybench,mvt,/tmp/polybench_new/mvt_debuf.mlir,43dc2ed49a2518e95ac97c63a67732474079780fa50ed4ca4f293d334d8de850,egglog,2,ok,0,815.4849484562874,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/mvt_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-mvt-egglog-_330wmau.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/mvt_debuf.mlir ==
  match          body#[0]  cublasDgemv
  match          body#[1]  cublasDgemv_T
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/tmp/polybench_new/mvt_debuf.mlir,2771,8,2,2,351.080272346735,0,69776,45.93208432197571,4,4,0,16,"[{""body_indices"": [0], ""symbol"": ""cublasDgemv""}, {""body_indices"": [1], ""symbol"": ""cublasDgemv_T""}]",2,0,0,0.0,4
