suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
polybench,mvt,/tmp/polybench_new/mvt_debuf.mlir,43dc2ed49a2518e95ac97c63a67732474079780fa50ed4ca4f293d334d8de850,egglog,3,ok,0,774.1883620619774,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/mvt_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-mvt-egglog-w0vzqq_e.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/mvt_debuf.mlir ==
  match          body#[0]  cublasDgemv
  match          body#[1]  cublasDgemv_T
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/tmp/polybench_new/mvt_debuf.mlir,2771,8,2,2,334.0526223182678,0,69520,41.48463532328606,4,4,0,16,"[{""body_indices"": [0], ""symbol"": ""cublasDgemv""}, {""body_indices"": [1], ""symbol"": ""cublasDgemv_T""}]",2,0,0,0.0,4
polybench,mvt,/tmp/polybench_new/mvt_debuf.mlir,43dc2ed49a2518e95ac97c63a67732474079780fa50ed4ca4f293d334d8de850,syntactic,3,ok,0,707.2407864034176,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/mvt_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-mvt-syntactic-mw_0b8ki.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/mvt_debuf.mlir ==
  match          body#[0]  cublasDgemv
  match          body#[1]  cublasDgemv_T
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/tmp/polybench_new/mvt_debuf.mlir,2771,0,2,2,278.553307056427,0,65448,0.038992613554000854,0,4,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasDgemv""}, {""body_indices"": [1], ""symbol"": ""cublasDgemv_T""}]",2,0,4,0.0,4
polybench,mvt,/tmp/polybench_new/mvt_debuf.mlir,43dc2ed49a2518e95ac97c63a67732474079780fa50ed4ca4f293d334d8de850,syntactic,4,ok,0,740.6287528574467,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/mvt_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-mvt-syntactic-c0pca5y7.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/mvt_debuf.mlir ==
  match          body#[0]  cublasDgemv
  match          body#[1]  cublasDgemv_T
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/tmp/polybench_new/mvt_debuf.mlir,2771,0,2,2,282.7531509101391,0,65704,0.04513561725616455,0,4,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasDgemv""}, {""body_indices"": [1], ""symbol"": ""cublasDgemv_T""}]",2,0,4,0.0,4
polybench,mvt,/tmp/polybench_new/mvt_debuf.mlir,43dc2ed49a2518e95ac97c63a67732474079780fa50ed4ca4f293d334d8de850,egglog,4,ok,0,952.533695846796,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/mvt_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-mvt-egglog-qm1gkmia.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/mvt_debuf.mlir ==
  match          body#[0]  cublasDgemv
  match          body#[1]  cublasDgemv_T
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/tmp/polybench_new/mvt_debuf.mlir,2771,8,2,2,375.80111622810364,0,69536,42.30630025267601,4,4,0,16,"[{""body_indices"": [0], ""symbol"": ""cublasDgemv""}, {""body_indices"": [1], ""symbol"": ""cublasDgemv_T""}]",2,0,0,0.0,4
polybench,mvt,/tmp/polybench_new/mvt_debuf.mlir,43dc2ed49a2518e95ac97c63a67732474079780fa50ed4ca4f293d334d8de850,egglog,5,ok,0,804.9170896410942,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/mvt_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-mvt-egglog-popstdhl.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/mvt_debuf.mlir ==
  match          body#[0]  cublasDgemv
  match          body#[1]  cublasDgemv_T
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/tmp/polybench_new/mvt_debuf.mlir,2771,8,2,2,346.70739993453026,0,69784,44.70450431108475,4,4,0,16,"[{""body_indices"": [0], ""symbol"": ""cublasDgemv""}, {""body_indices"": [1], ""symbol"": ""cublasDgemv_T""}]",2,0,0,0.0,4
polybench,mvt,/tmp/polybench_new/mvt_debuf.mlir,43dc2ed49a2518e95ac97c63a67732474079780fa50ed4ca4f293d334d8de850,syntactic,5,ok,0,725.4146672785282,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/mvt_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-mvt-syntactic-zmuz94s8.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/mvt_debuf.mlir ==
  match          body#[0]  cublasDgemv
  match          body#[1]  cublasDgemv_T
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/tmp/polybench_new/mvt_debuf.mlir,2771,0,2,2,286.1296758055687,0,65776,0.03896281123161316,0,4,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasDgemv""}, {""body_indices"": [1], ""symbol"": ""cublasDgemv_T""}]",2,0,4,0.0,4
polybench,nussinov,/tmp/polybench_new/nussinov_debuf.mlir,1bbdc3fec8f84d40219602c881c5b6434b2de278071ce26b83baa5c86b326599,syntactic,1,ok,0,978.6401838064194,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/nussinov_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-nussinov-syntactic-n0crskri.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/nussinov_debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/tmp/polybench_new/nussinov_debuf.mlir,5919,0,0,0,370.39680033922195,0,64928,0.0,0,0,0,0,[],0,0,0,0.0,0
polybench,nussinov,/tmp/polybench_new/nussinov_debuf.mlir,1bbdc3fec8f84d40219602c881c5b6434b2de278071ce26b83baa5c86b326599,egglog,1,ok,0,754.4364295899868,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/nussinov_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-nussinov-egglog-z9qoxyat.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/nussinov_debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/tmp/polybench_new/nussinov_debuf.mlir,5919,8,0,0,270.4623267054558,0,64480,0.0,0,0,0,0,[],0,0,0,0.0,0
polybench,nussinov,/tmp/polybench_new/nussinov_debuf.mlir,1bbdc3fec8f84d40219602c881c5b6434b2de278071ce26b83baa5c86b326599,egglog,2,ok,0,772.5759670138359,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/nussinov_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-nussinov-egglog-gc_22u_f.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/nussinov_debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/tmp/polybench_new/nussinov_debuf.mlir,5919,8,0,0,277.0534045994282,0,64944,0.0,0,0,0,0,[],0,0,0,0.0,0
polybench,nussinov,/tmp/polybench_new/nussinov_debuf.mlir,1bbdc3fec8f84d40219602c881c5b6434b2de278071ce26b83baa5c86b326599,syntactic,2,ok,0,734.4697751104832,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/nussinov_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-nussinov-syntactic-mfudo5_d.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/nussinov_debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/tmp/polybench_new/nussinov_debuf.mlir,5919,0,0,0,268.1084871292114,0,64860,0.0,0,0,0,0,[],0,0,0,0.0,0
polybench,nussinov,/tmp/polybench_new/nussinov_debuf.mlir,1bbdc3fec8f84d40219602c881c5b6434b2de278071ce26b83baa5c86b326599,syntactic,3,ok,0,700.3399543464184,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/nussinov_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-nussinov-syntactic-g6xj9m1a.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/nussinov_debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/tmp/polybench_new/nussinov_debuf.mlir,5919,0,0,0,256.95332512259483,0,64552,0.0,0,0,0,0,[],0,0,0,0.0,0
polybench,nussinov,/tmp/polybench_new/nussinov_debuf.mlir,1bbdc3fec8f84d40219602c881c5b6434b2de278071ce26b83baa5c86b326599,egglog,3,ok,0,692.0751892030239,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/nussinov_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-nussinov-egglog-1bbkw9n5.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/nussinov_debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/tmp/polybench_new/nussinov_debuf.mlir,5919,8,0,0,250.90613216161728,0,64892,0.0,0,0,0,0,[],0,0,0,0.0,0
polybench,nussinov,/tmp/polybench_new/nussinov_debuf.mlir,1bbdc3fec8f84d40219602c881c5b6434b2de278071ce26b83baa5c86b326599,egglog,4,ok,0,704.651728272438,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/nussinov_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-nussinov-egglog-6m7cxg92.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/nussinov_debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/tmp/polybench_new/nussinov_debuf.mlir,5919,8,0,0,265.081450343132,0,64612,0.0,0,0,0,0,[],0,0,0,0.0,0
polybench,nussinov,/tmp/polybench_new/nussinov_debuf.mlir,1bbdc3fec8f84d40219602c881c5b6434b2de278071ce26b83baa5c86b326599,syntactic,4,ok,0,707.8948430716991,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/nussinov_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-nussinov-syntactic-jga4z15z.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/nussinov_debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/tmp/polybench_new/nussinov_debuf.mlir,5919,0,0,0,261.0510252416134,0,64564,0.0,0,0,0,0,[],0,0,0,0.0,0
polybench,nussinov,/tmp/polybench_new/nussinov_debuf.mlir,1bbdc3fec8f84d40219602c881c5b6434b2de278071ce26b83baa5c86b326599,syntactic,5,ok,0,748.002864420414,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/nussinov_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-nussinov-syntactic-lumxanf6.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/nussinov_debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/tmp/polybench_new/nussinov_debuf.mlir,5919,0,0,0,257.5034685432911,0,64876,0.0,0,0,0,0,[],0,0,0,0.0,0
polybench,nussinov,/tmp/polybench_new/nussinov_debuf.mlir,1bbdc3fec8f84d40219602c881c5b6434b2de278071ce26b83baa5c86b326599,egglog,5,ok,0,721.3075533509254,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/nussinov_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-nussinov-egglog-mps7kq2l.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/nussinov_debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/tmp/polybench_new/nussinov_debuf.mlir,5919,8,0,0,283.21830928325653,0,64828,0.0,0,0,0,0,[],0,0,0,0.0,0
polybench,seidel-2d,/tmp/polybench_new/seidel-2d_debuf.mlir,7d386052ea5a0b212922458c059b06c3d1ffb9f240593cd0b4c78299f7d21bcf,egglog,1,ok,0,732.8954339027405,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/seidel-2d_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-seidel-2d-egglog-9lvi1vih.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/seidel-2d_debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/tmp/polybench_new/seidel-2d_debuf.mlir,5613,8,1,0,300.761453807354,1,65896,0.0,0,0,0,0,[],0,0,0,0.0,0
polybench,seidel-2d,/tmp/polybench_new/seidel-2d_debuf.mlir,7d386052ea5a0b212922458c059b06c3d1ffb9f240593cd0b4c78299f7d21bcf,syntactic,1,ok,0,774.4214683771133,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/seidel-2d_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-seidel-2d-syntactic-08zizg5h.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/seidel-2d_debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/tmp/polybench_new/seidel-2d_debuf.mlir,5613,0,1,0,286.93724051117897,1,65724,0.0,0,0,0,0,[],0,0,0,0.0,0
polybench,seidel-2d,/tmp/polybench_new/seidel-2d_debuf.mlir,7d386052ea5a0b212922458c059b06c3d1ffb9f240593cd0b4c78299f7d21bcf,syntactic,2,ok,0,774.5260037481785,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/seidel-2d_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-seidel-2d-syntactic-unjabyae.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/seidel-2d_debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/tmp/polybench_new/seidel-2d_debuf.mlir,5613,0,1,0,315.28419628739357,1,65832,0.0,0,0,0,0,[],0,0,0,0.0,0
polybench,seidel-2d,/tmp/polybench_new/seidel-2d_debuf.mlir,7d386052ea5a0b212922458c059b06c3d1ffb9f240593cd0b4c78299f7d21bcf,egglog,2,ok,0,706.0237526893616,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/seidel-2d_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-seidel-2d-egglog-ek0ybj2s.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/seidel-2d_debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/tmp/polybench_new/seidel-2d_debuf.mlir,5613,8,1,0,273.1144018471241,1,65748,0.0,0,0,0,0,[],0,0,0,0.0,0
polybench,seidel-2d,/tmp/polybench_new/seidel-2d_debuf.mlir,7d386052ea5a0b212922458c059b06c3d1ffb9f240593cd0b4c78299f7d21bcf,egglog,3,ok,0,746.5022765100002,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/seidel-2d_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-seidel-2d-egglog-gs1i1h4m.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/seidel-2d_debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/tmp/polybench_new/seidel-2d_debuf.mlir,5613,8,1,0,298.9620380103588,1,65920,0.0,0,0,0,0,[],0,0,0,0.0,0
polybench,seidel-2d,/tmp/polybench_new/seidel-2d_debuf.mlir,7d386052ea5a0b212922458c059b06c3d1ffb9f240593cd0b4c78299f7d21bcf,syntactic,3,ok,0,754.5325420796871,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/seidel-2d_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-seidel-2d-syntactic-le8ni62p.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/seidel-2d_debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/tmp/polybench_new/seidel-2d_debuf.mlir,5613,0,1,0,296.098206192255,1,65964,0.0,0,0,0,0,[],0,0,0,0.0,0
polybench,seidel-2d,/tmp/polybench_new/seidel-2d_debuf.mlir,7d386052ea5a0b212922458c059b06c3d1ffb9f240593cd0b4c78299f7d21bcf,syntactic,4,ok,0,762.1471732854843,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/seidel-2d_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-seidel-2d-syntactic-cb2jq8hx.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/seidel-2d_debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/tmp/polybench_new/seidel-2d_debuf.mlir,5613,0,1,0,302.05945298075676,1,65896,0.0,0,0,0,0,[],0,0,0,0.0,0
polybench,seidel-2d,/tmp/polybench_new/seidel-2d_debuf.mlir,7d386052ea5a0b212922458c059b06c3d1ffb9f240593cd0b4c78299f7d21bcf,egglog,4,ok,0,774.6663950383663,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/seidel-2d_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-seidel-2d-egglog-anr_hngt.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/seidel-2d_debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/tmp/polybench_new/seidel-2d_debuf.mlir,5613,8,1,0,284.3369022011757,1,65868,0.0,0,0,0,0,[],0,0,0,0.0,0
polybench,seidel-2d,/tmp/polybench_new/seidel-2d_debuf.mlir,7d386052ea5a0b212922458c059b06c3d1ffb9f240593cd0b4c78299f7d21bcf,egglog,5,ok,0,754.8061162233353,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/seidel-2d_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-seidel-2d-egglog-bdpexrw4.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/seidel-2d_debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/tmp/polybench_new/seidel-2d_debuf.mlir,5613,8,1,0,291.2866584956646,1,65968,0.0,0,0,0,0,[],0,0,0,0.0,0
polybench,seidel-2d,/tmp/polybench_new/seidel-2d_debuf.mlir,7d386052ea5a0b212922458c059b06c3d1ffb9f240593cd0b4c78299f7d21bcf,syntactic,5,ok,0,818.1506209075451,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/seidel-2d_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-seidel-2d-syntactic-hraonnmb.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/seidel-2d_debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/tmp/polybench_new/seidel-2d_debuf.mlir,5613,0,1,0,331.89454302191734,1,65908,0.0,0,0,0,0,[],0,0,0,0.0,0
polybench,symm,/tmp/polybench_new/symm_debuf.mlir,f1647a7fb7eec5e9a3fc3aeff7e761b67f70034d2b01f911ef87887bf3d8ae98,syntactic,1,ok,0,877.8761774301529,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/symm_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-symm-syntactic-7uqkykkl.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/symm_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  total: 0 matched / 4 bodies
",0,[],0,0,0,0,/tmp/polybench_new/symm_debuf.mlir,5091,0,4,0,306.76983296871185,4,65792,0.013250857591629028,0,2,0,0,[],0,0,4,0.0,4
polybench,symm,/tmp/polybench_new/symm_debuf.mlir,f1647a7fb7eec5e9a3fc3aeff7e761b67f70034d2b01f911ef87887bf3d8ae98,egglog,1,ok,0,845.6882201135159,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/symm_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-symm-egglog-2_9g8g_6.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/symm_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  total: 0 matched / 4 bodies
",0,[],0,0,0,0,/tmp/polybench_new/symm_debuf.mlir,5091,8,4,0,342.87790209054947,4,69752,20.09447291493416,2,2,0,0,[],0,0,0,0.0,4
polybench,symm,/tmp/polybench_new/symm_debuf.mlir,f1647a7fb7eec5e9a3fc3aeff7e761b67f70034d2b01f911ef87887bf3d8ae98,egglog,2,ok,0,781.0656540095806,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/symm_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-symm-egglog-u0zubd2k.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/symm_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  total: 0 matched / 4 bodies
",0,[],0,0,0,0,/tmp/polybench_new/symm_debuf.mlir,5091,8,4,0,330.12351021170616,4,69900,20.506564527750015,2,2,0,0,[],0,0,0,0.0,4
