suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
polybench,symm,/tmp/polybench_new/symm_debuf.mlir,f1647a7fb7eec5e9a3fc3aeff7e761b67f70034d2b01f911ef87887bf3d8ae98,syntactic,2,ok,0,786.5419834852219,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/symm_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-symm-syntactic-y9qrrpqi.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/symm_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  total: 0 matched / 4 bodies
",0,[],0,0,0,0,/tmp/polybench_new/symm_debuf.mlir,5091,0,4,0,304.5317456126213,4,65776,0.013589859008789062,0,2,0,0,[],0,0,4,0.0,4
polybench,symm,/tmp/polybench_new/symm_debuf.mlir,f1647a7fb7eec5e9a3fc3aeff7e761b67f70034d2b01f911ef87887bf3d8ae98,syntactic,3,ok,0,783.3192758262157,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/symm_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-symm-syntactic-8mi96cde.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/symm_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  total: 0 matched / 4 bodies
",0,[],0,0,0,0,/tmp/polybench_new/symm_debuf.mlir,5091,0,4,0,309.5155358314514,4,65900,0.013630837202072144,0,2,0,0,[],0,0,4,0.0,4
polybench,symm,/tmp/polybench_new/symm_debuf.mlir,f1647a7fb7eec5e9a3fc3aeff7e761b67f70034d2b01f911ef87887bf3d8ae98,egglog,3,ok,0,770.3179568052292,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/symm_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-symm-egglog-1uan3bjr.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/symm_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  total: 0 matched / 4 bodies
",0,[],0,0,0,0,/tmp/polybench_new/symm_debuf.mlir,5091,8,4,0,320.70670276880264,4,69672,19.951559603214264,2,2,0,0,[],0,0,0,0.0,4
polybench,symm,/tmp/polybench_new/symm_debuf.mlir,f1647a7fb7eec5e9a3fc3aeff7e761b67f70034d2b01f911ef87887bf3d8ae98,egglog,4,ok,0,785.165149718523,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/symm_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-symm-egglog-f1axmvc6.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/symm_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  total: 0 matched / 4 bodies
",0,[],0,0,0,0,/tmp/polybench_new/symm_debuf.mlir,5091,8,4,0,342.68882125616074,4,69696,20.888738334178925,2,2,0,0,[],0,0,0,0.0,4
polybench,symm,/tmp/polybench_new/symm_debuf.mlir,f1647a7fb7eec5e9a3fc3aeff7e761b67f70034d2b01f911ef87887bf3d8ae98,syntactic,4,ok,0,789.5582914352417,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/symm_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-symm-syntactic-5ztjfeag.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/symm_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  total: 0 matched / 4 bodies
",0,[],0,0,0,0,/tmp/polybench_new/symm_debuf.mlir,5091,0,4,0,336.43997460603714,4,65896,0.015091150999069214,0,2,0,0,[],0,0,4,0.0,4
polybench,symm,/tmp/polybench_new/symm_debuf.mlir,f1647a7fb7eec5e9a3fc3aeff7e761b67f70034d2b01f911ef87887bf3d8ae98,syntactic,5,ok,0,876.9025467336178,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/symm_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-symm-syntactic-9__rcijf.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/symm_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  total: 0 matched / 4 bodies
",0,[],0,0,0,0,/tmp/polybench_new/symm_debuf.mlir,5091,0,4,0,378.1566545367241,4,65776,0.020232051610946655,0,2,0,0,[],0,0,4,0.0,4
polybench,symm,/tmp/polybench_new/symm_debuf.mlir,f1647a7fb7eec5e9a3fc3aeff7e761b67f70034d2b01f911ef87887bf3d8ae98,egglog,5,ok,0,869.2547380924225,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/symm_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-symm-egglog-oz68sws7.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/symm_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  total: 0 matched / 4 bodies
",0,[],0,0,0,0,/tmp/polybench_new/symm_debuf.mlir,5091,8,4,0,392.90788024663925,4,69724,21.85991406440735,2,2,0,0,[],0,0,0,0.0,4
polybench,syr2k,/tmp/polybench_new/syr2k_debuf.mlir,f5d1a233836dea468c7a2a7a7e141a301fc59101c8969fc6793969a923950e6c,egglog,1,ok,0,876.9345432519913,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/syr2k_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-syr2k-egglog-2ae_44yr.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/syr2k_debuf.mlir ==
  match          body#[0, 1]  cublasDsyr2k
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/polybench_new/syr2k_debuf.mlir,3121,8,2,2,401.75526961684227,0,70320,47.4327951669693,4,4,0,122,"[{""body_indices"": [0, 1], ""symbol"": ""cublasDsyr2k""}]",1,0,0,0.0,12
polybench,syr2k,/tmp/polybench_new/syr2k_debuf.mlir,f5d1a233836dea468c7a2a7a7e141a301fc59101c8969fc6793969a923950e6c,syntactic,1,ok,0,813.7774281203747,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/syr2k_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-syr2k-syntactic-5l36bzkv.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/syr2k_debuf.mlir ==
  match          body#[0, 1]  cublasDsyr2k
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/polybench_new/syr2k_debuf.mlir,3121,0,2,2,358.3308085799217,0,66072,0.1413896679878235,0,4,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasDsyr2k""}]",1,0,12,0.0,12
polybench,syr2k,/tmp/polybench_new/syr2k_debuf.mlir,f5d1a233836dea468c7a2a7a7e141a301fc59101c8969fc6793969a923950e6c,syntactic,2,ok,0,961.8475250899792,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/syr2k_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-syr2k-syntactic-r6wd4aix.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/syr2k_debuf.mlir ==
  match          body#[0, 1]  cublasDsyr2k
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/polybench_new/syr2k_debuf.mlir,3121,0,2,2,371.65722623467445,0,66284,0.12601539492607117,0,4,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasDsyr2k""}]",1,0,12,0.0,12
polybench,syr2k,/tmp/polybench_new/syr2k_debuf.mlir,f5d1a233836dea468c7a2a7a7e141a301fc59101c8969fc6793969a923950e6c,egglog,2,ok,0,841.3925394415855,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/syr2k_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-syr2k-egglog-e86pj5s6.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/syr2k_debuf.mlir ==
  match          body#[0, 1]  cublasDsyr2k
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/polybench_new/syr2k_debuf.mlir,3121,8,2,2,393.3982513844967,0,70436,46.458400785923004,4,4,0,122,"[{""body_indices"": [0, 1], ""symbol"": ""cublasDsyr2k""}]",1,0,0,0.0,12
polybench,syr2k,/tmp/polybench_new/syr2k_debuf.mlir,f5d1a233836dea468c7a2a7a7e141a301fc59101c8969fc6793969a923950e6c,egglog,3,ok,0,832.2422839701176,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/syr2k_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-syr2k-egglog-j17covyv.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/syr2k_debuf.mlir ==
  match          body#[0, 1]  cublasDsyr2k
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/polybench_new/syr2k_debuf.mlir,3121,8,2,2,393.1269310414791,0,70268,48.90358820557594,4,4,0,122,"[{""body_indices"": [0, 1], ""symbol"": ""cublasDsyr2k""}]",1,0,0,0.0,12
polybench,syr2k,/tmp/polybench_new/syr2k_debuf.mlir,f5d1a233836dea468c7a2a7a7e141a301fc59101c8969fc6793969a923950e6c,syntactic,3,ok,0,844.2956805229187,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/syr2k_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-syr2k-syntactic-grm78si2.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/syr2k_debuf.mlir ==
  match          body#[0, 1]  cublasDsyr2k
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/polybench_new/syr2k_debuf.mlir,3121,0,2,2,344.41353753209114,0,66264,0.11967495083808899,0,4,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasDsyr2k""}]",1,0,12,0.0,12
polybench,syr2k,/tmp/polybench_new/syr2k_debuf.mlir,f5d1a233836dea468c7a2a7a7e141a301fc59101c8969fc6793969a923950e6c,syntactic,4,ok,0,801.1423647403717,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/syr2k_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-syr2k-syntactic-agh_ovou.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/syr2k_debuf.mlir ==
  match          body#[0, 1]  cublasDsyr2k
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/polybench_new/syr2k_debuf.mlir,3121,0,2,2,341.0250060260296,0,66268,0.12283399701118469,0,4,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasDsyr2k""}]",1,0,12,0.0,12
polybench,syr2k,/tmp/polybench_new/syr2k_debuf.mlir,f5d1a233836dea468c7a2a7a7e141a301fc59101c8969fc6793969a923950e6c,egglog,4,ok,0,862.7136573195457,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/syr2k_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-syr2k-egglog-848cxwjj.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/syr2k_debuf.mlir ==
  match          body#[0, 1]  cublasDsyr2k
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/polybench_new/syr2k_debuf.mlir,3121,8,2,2,412.27566078305244,0,70268,48.56020212173462,4,4,0,122,"[{""body_indices"": [0, 1], ""symbol"": ""cublasDsyr2k""}]",1,0,0,0.0,12
polybench,syr2k,/tmp/polybench_new/syr2k_debuf.mlir,f5d1a233836dea468c7a2a7a7e141a301fc59101c8969fc6793969a923950e6c,egglog,5,ok,0,885.0406669080257,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/syr2k_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-syr2k-egglog-xtc4fdhf.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/syr2k_debuf.mlir ==
  match          body#[0, 1]  cublasDsyr2k
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/polybench_new/syr2k_debuf.mlir,3121,8,2,2,404.53942865133286,0,70124,48.75371232628822,4,4,0,122,"[{""body_indices"": [0, 1], ""symbol"": ""cublasDsyr2k""}]",1,0,0,0.0,12
polybench,syr2k,/tmp/polybench_new/syr2k_debuf.mlir,f5d1a233836dea468c7a2a7a7e141a301fc59101c8969fc6793969a923950e6c,syntactic,5,ok,0,830.0734348595142,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/syr2k_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-syr2k-syntactic-9fmde4p1.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/syr2k_debuf.mlir ==
  match          body#[0, 1]  cublasDsyr2k
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/polybench_new/syr2k_debuf.mlir,3121,0,2,2,368.0807761847973,0,66432,0.1470036804676056,0,4,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasDsyr2k""}]",1,0,12,0.0,12
polybench,syrk,/tmp/polybench_new/syrk_debuf.mlir,d2f8213564f5bdb81ea3397725f486722d47cc91b7b4fc27bf5b5571b6fd5262,syntactic,1,ok,0,868.6207793653011,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/syrk_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-syrk-syntactic-zxts8tl5.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/syrk_debuf.mlir ==
  match          body#[0, 1]  cublasDsyrk
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/polybench_new/syrk_debuf.mlir,2826,0,2,2,362.3383194208145,0,65900,0.15153735876083374,0,6,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasDsyrk""}]",1,0,14,0.0,14
polybench,syrk,/tmp/polybench_new/syrk_debuf.mlir,d2f8213564f5bdb81ea3397725f486722d47cc91b7b4fc27bf5b5571b6fd5262,egglog,1,ok,0,850.4491224884987,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/syrk_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-syrk-egglog-9m43tdbd.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/syrk_debuf.mlir ==
  match          body#[0, 1]  cublasDsyrk
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/polybench_new/syrk_debuf.mlir,2826,8,2,2,415.03430530428886,0,70116,63.39934468269348,6,6,0,48,"[{""body_indices"": [0, 1], ""symbol"": ""cublasDsyrk""}]",1,0,0,0.0,14
polybench,syrk,/tmp/polybench_new/syrk_debuf.mlir,d2f8213564f5bdb81ea3397725f486722d47cc91b7b4fc27bf5b5571b6fd5262,egglog,2,ok,0,908.277153968811,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/syrk_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-syrk-egglog-fvw9r3ww.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/syrk_debuf.mlir ==
  match          body#[0, 1]  cublasDsyrk
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/polybench_new/syrk_debuf.mlir,2826,8,2,2,461.78726106882095,0,69948,68.15395131707191,6,6,0,48,"[{""body_indices"": [0, 1], ""symbol"": ""cublasDsyrk""}]",1,0,0,0.0,14
polybench,syrk,/tmp/polybench_new/syrk_debuf.mlir,d2f8213564f5bdb81ea3397725f486722d47cc91b7b4fc27bf5b5571b6fd5262,syntactic,2,ok,0,794.0124161541462,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/syrk_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-syrk-syntactic-r0cry8t2.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/syrk_debuf.mlir ==
  match          body#[0, 1]  cublasDsyrk
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/polybench_new/syrk_debuf.mlir,2826,0,2,2,343.12181547284126,0,65792,0.13541430234909058,0,6,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasDsyrk""}]",1,0,14,0.0,14
polybench,syrk,/tmp/polybench_new/syrk_debuf.mlir,d2f8213564f5bdb81ea3397725f486722d47cc91b7b4fc27bf5b5571b6fd5262,syntactic,3,ok,0,790.4321290552616,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/syrk_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-syrk-syntactic-kfu107qs.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/syrk_debuf.mlir ==
  match          body#[0, 1]  cublasDsyrk
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/polybench_new/syrk_debuf.mlir,2826,0,2,2,351.17244720458984,0,66076,0.1493990421295166,0,6,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasDsyrk""}]",1,0,14,0.0,14
polybench,syrk,/tmp/polybench_new/syrk_debuf.mlir,d2f8213564f5bdb81ea3397725f486722d47cc91b7b4fc27bf5b5571b6fd5262,egglog,3,ok,0,894.5359513163567,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/syrk_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-syrk-egglog-wu71a5ha.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/syrk_debuf.mlir ==
  match          body#[0, 1]  cublasDsyrk
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/polybench_new/syrk_debuf.mlir,2826,8,2,2,445.8351582288742,0,69996,75.6893903017044,6,6,0,48,"[{""body_indices"": [0, 1], ""symbol"": ""cublasDsyrk""}]",1,0,0,0.0,14
polybench,syrk,/tmp/polybench_new/syrk_debuf.mlir,d2f8213564f5bdb81ea3397725f486722d47cc91b7b4fc27bf5b5571b6fd5262,egglog,4,ok,0,891.4557136595249,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/syrk_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-syrk-egglog-uzzwxs40.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/syrk_debuf.mlir ==
  match          body#[0, 1]  cublasDsyrk
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/polybench_new/syrk_debuf.mlir,2826,8,2,2,433.9083731174469,0,69940,67.81405583024025,6,6,0,48,"[{""body_indices"": [0, 1], ""symbol"": ""cublasDsyrk""}]",1,0,0,0.0,14
polybench,syrk,/tmp/polybench_new/syrk_debuf.mlir,d2f8213564f5bdb81ea3397725f486722d47cc91b7b4fc27bf5b5571b6fd5262,syntactic,4,ok,0,776.6128927469254,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/syrk_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-syrk-syntactic-wf6bkzln.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/syrk_debuf.mlir ==
  match          body#[0, 1]  cublasDsyrk
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/polybench_new/syrk_debuf.mlir,2826,0,2,2,334.2236690223217,0,65804,0.1320168375968933,0,6,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasDsyrk""}]",1,0,14,0.0,14
polybench,syrk,/tmp/polybench_new/syrk_debuf.mlir,d2f8213564f5bdb81ea3397725f486722d47cc91b7b4fc27bf5b5571b6fd5262,syntactic,5,ok,0,798.3339875936508,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/syrk_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-syrk-syntactic-aloo7qe6.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/syrk_debuf.mlir ==
  match          body#[0, 1]  cublasDsyrk
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/polybench_new/syrk_debuf.mlir,2826,0,2,2,337.53274008631706,0,65952,0.134296715259552,0,6,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasDsyrk""}]",1,0,14,0.0,14
polybench,syrk,/tmp/polybench_new/syrk_debuf.mlir,d2f8213564f5bdb81ea3397725f486722d47cc91b7b4fc27bf5b5571b6fd5262,egglog,5,ok,0,865.2370795607567,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/syrk_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-syrk-egglog-r6q_7cpj.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/syrk_debuf.mlir ==
  match          body#[0, 1]  cublasDsyrk
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/tmp/polybench_new/syrk_debuf.mlir,2826,8,2,2,432.15105310082436,0,69868,71.04653120040894,6,6,0,48,"[{""body_indices"": [0, 1], ""symbol"": ""cublasDsyrk""}]",1,0,0,0.0,14
polybench,trisolv,/tmp/polybench_new/trisolv_debuf.mlir,95d2bde734d434f5425644c22ff90a722ff63d5dbdc03aa5fd87629720965920,egglog,1,ok,0,722.8456698358059,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/trisolv_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-trisolv-egglog-1auy808u.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/trisolv_debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/tmp/polybench_new/trisolv_debuf.mlir,2746,8,1,0,284.20284762978554,1,64876,0.0,0,0,0,0,[],0,0,0,0.0,2
