suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
polybench,trisolv,/tmp/polybench_new/trisolv_debuf.mlir,95d2bde734d434f5425644c22ff90a722ff63d5dbdc03aa5fd87629720965920,syntactic,1,ok,0,799.927644431591,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/trisolv_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-trisolv-syntactic-b2xjj9of.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/trisolv_debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/tmp/polybench_new/trisolv_debuf.mlir,2746,0,1,0,277.00721099972725,1,65568,0.00562518835067749,0,0,0,0,[],0,0,2,0.0,2
polybench,trisolv,/tmp/polybench_new/trisolv_debuf.mlir,95d2bde734d434f5425644c22ff90a722ff63d5dbdc03aa5fd87629720965920,syntactic,2,ok,0,831.8213671445847,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/trisolv_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-trisolv-syntactic-bnfw2cqz.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/trisolv_debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/tmp/polybench_new/trisolv_debuf.mlir,2746,0,1,0,288.376335054636,1,65660,0.007439404726028442,0,0,0,0,[],0,0,2,0.0,2
polybench,trisolv,/tmp/polybench_new/trisolv_debuf.mlir,95d2bde734d434f5425644c22ff90a722ff63d5dbdc03aa5fd87629720965920,egglog,2,ok,0,762.8808505833149,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/trisolv_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-trisolv-egglog-gxez8vzq.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/trisolv_debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/tmp/polybench_new/trisolv_debuf.mlir,2746,8,1,0,306.2804006040096,1,65468,0.0,0,0,0,0,[],0,0,0,0.0,2
polybench,trisolv,/tmp/polybench_new/trisolv_debuf.mlir,95d2bde734d434f5425644c22ff90a722ff63d5dbdc03aa5fd87629720965920,egglog,3,ok,0,719.6150310337543,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/trisolv_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-trisolv-egglog-y73rd47a.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/trisolv_debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/tmp/polybench_new/trisolv_debuf.mlir,2746,8,1,0,286.33953258395195,1,65768,0.0,0,0,0,0,[],0,0,0,0.0,2
polybench,trisolv,/tmp/polybench_new/trisolv_debuf.mlir,95d2bde734d434f5425644c22ff90a722ff63d5dbdc03aa5fd87629720965920,syntactic,3,ok,0,741.2617281079292,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/trisolv_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-trisolv-syntactic-veqsw2ff.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/trisolv_debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/tmp/polybench_new/trisolv_debuf.mlir,2746,0,1,0,280.1639065146446,1,65764,0.006027519702911377,0,0,0,0,[],0,0,2,0.0,2
polybench,trisolv,/tmp/polybench_new/trisolv_debuf.mlir,95d2bde734d434f5425644c22ff90a722ff63d5dbdc03aa5fd87629720965920,syntactic,4,ok,0,730.8652810752392,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/trisolv_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-trisolv-syntactic-umau945g.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/trisolv_debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/tmp/polybench_new/trisolv_debuf.mlir,2746,0,1,0,280.55061399936676,1,65516,0.006236135959625244,0,0,0,0,[],0,0,2,0.0,2
polybench,trisolv,/tmp/polybench_new/trisolv_debuf.mlir,95d2bde734d434f5425644c22ff90a722ff63d5dbdc03aa5fd87629720965920,egglog,4,ok,0,752.2941567003727,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/trisolv_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-trisolv-egglog-m9xaneln.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/trisolv_debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/tmp/polybench_new/trisolv_debuf.mlir,2746,8,1,0,282.6503850519657,1,65620,0.0,0,0,0,0,[],0,0,0,0.0,2
polybench,trisolv,/tmp/polybench_new/trisolv_debuf.mlir,95d2bde734d434f5425644c22ff90a722ff63d5dbdc03aa5fd87629720965920,egglog,5,ok,0,763.7015655636787,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/trisolv_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-trisolv-egglog-6p0t9qu9.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/trisolv_debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/tmp/polybench_new/trisolv_debuf.mlir,2746,8,1,0,294.5551909506321,1,65680,0.0,0,0,0,0,[],0,0,0,0.0,2
polybench,trisolv,/tmp/polybench_new/trisolv_debuf.mlir,95d2bde734d434f5425644c22ff90a722ff63d5dbdc03aa5fd87629720965920,syntactic,5,ok,0,755.5312067270279,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/trisolv_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-trisolv-syntactic-78x1i2nm.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/trisolv_debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/tmp/polybench_new/trisolv_debuf.mlir,2746,0,1,0,298.559732735157,1,65808,0.006727874279022217,0,0,0,0,[],0,0,2,0.0,2
polybench,trmm,/tmp/polybench_new/trmm_debuf.mlir,ffe57ad58d1b46820e13a964460500a71fa397d5a069e526d9cb15ff68e99db2,syntactic,1,ok,0,718.9652509987354,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/trmm_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-trmm-syntactic-2wod9thr.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/trmm_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/tmp/polybench_new/trmm_debuf.mlir,2933,0,2,0,266.3687579333782,2,64604,0.0,0,0,0,0,[],0,0,0,0.0,0
polybench,trmm,/tmp/polybench_new/trmm_debuf.mlir,ffe57ad58d1b46820e13a964460500a71fa397d5a069e526d9cb15ff68e99db2,egglog,1,ok,0,762.0945796370506,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/trmm_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-trmm-egglog-902xo96g.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/trmm_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/tmp/polybench_new/trmm_debuf.mlir,2933,8,2,0,293.67584735155106,2,64812,0.0,0,0,0,0,[],0,0,0,0.0,0
polybench,trmm,/tmp/polybench_new/trmm_debuf.mlir,ffe57ad58d1b46820e13a964460500a71fa397d5a069e526d9cb15ff68e99db2,egglog,2,ok,0,752.395037561655,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/trmm_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-trmm-egglog-piv6nn1r.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/trmm_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/tmp/polybench_new/trmm_debuf.mlir,2933,8,2,0,301.590733230114,2,64844,0.0,0,0,0,0,[],0,0,0,0.0,0
polybench,trmm,/tmp/polybench_new/trmm_debuf.mlir,ffe57ad58d1b46820e13a964460500a71fa397d5a069e526d9cb15ff68e99db2,syntactic,2,ok,0,731.8468652665615,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/trmm_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-trmm-syntactic-yv0s3p0f.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/trmm_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/tmp/polybench_new/trmm_debuf.mlir,2933,0,2,0,276.02916955947876,2,64924,0.0,0,0,0,0,[],0,0,0,0.0,0
polybench,trmm,/tmp/polybench_new/trmm_debuf.mlir,ffe57ad58d1b46820e13a964460500a71fa397d5a069e526d9cb15ff68e99db2,syntactic,3,ok,0,749.0310929715633,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/trmm_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-trmm-syntactic-58z1pb5m.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/trmm_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/tmp/polybench_new/trmm_debuf.mlir,2933,0,2,0,307.33245611190796,2,64816,0.0,0,0,0,0,[],0,0,0,0.0,0
polybench,trmm,/tmp/polybench_new/trmm_debuf.mlir,ffe57ad58d1b46820e13a964460500a71fa397d5a069e526d9cb15ff68e99db2,egglog,3,ok,0,765.4243260622025,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/trmm_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-trmm-egglog-fyv9w0_1.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/trmm_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/tmp/polybench_new/trmm_debuf.mlir,2933,8,2,0,277.1504931151867,2,64692,0.0,0,0,0,0,[],0,0,0,0.0,0
polybench,trmm,/tmp/polybench_new/trmm_debuf.mlir,ffe57ad58d1b46820e13a964460500a71fa397d5a069e526d9cb15ff68e99db2,egglog,4,ok,0,740.2900829911232,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/trmm_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-trmm-egglog-t1xj5i4_.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/trmm_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/tmp/polybench_new/trmm_debuf.mlir,2933,8,2,0,281.45258128643036,2,64580,0.0,0,0,0,0,[],0,0,0,0.0,0
polybench,trmm,/tmp/polybench_new/trmm_debuf.mlir,ffe57ad58d1b46820e13a964460500a71fa397d5a069e526d9cb15ff68e99db2,syntactic,4,ok,0,749.6795356273651,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/trmm_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-trmm-syntactic-_n8jsx09.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/trmm_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/tmp/polybench_new/trmm_debuf.mlir,2933,0,2,0,277.9328264296055,2,64544,0.0,0,0,0,0,[],0,0,0,0.0,0
polybench,trmm,/tmp/polybench_new/trmm_debuf.mlir,ffe57ad58d1b46820e13a964460500a71fa397d5a069e526d9cb15ff68e99db2,syntactic,5,ok,0,737.5038117170334,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/trmm_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-trmm-syntactic-vskdgcwc.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/trmm_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/tmp/polybench_new/trmm_debuf.mlir,2933,0,2,0,288.5356545448303,2,64644,0.0,0,0,0,0,[],0,0,0,0.0,0
polybench,trmm,/tmp/polybench_new/trmm_debuf.mlir,ffe57ad58d1b46820e13a964460500a71fa397d5a069e526d9cb15ff68e99db2,egglog,5,ok,0,700.6237991154194,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/tmp/polybench_new/trmm_debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/polybench-trmm-egglog-dmagkrug.json"", ""--disable-semantic-fallback""]","== match report for /tmp/polybench_new/trmm_debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/tmp/polybench_new/trmm_debuf.mlir,2933,8,2,0,266.9050917029381,2,64764,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_abs,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_abs/debuf.mlir,e40bb3d37c8ac77f8636f1ec0506c5c6a074813d1008bdd94a63054ca33a37be,egglog,1,ok,0,911.367267370224,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_abs/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_abs-egglog-5cmhexr6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_abs/debuf.mlir ==
  match          body#[0]  cutensorUnary_abs_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_abs/debuf.mlir,1892,8,1,1,448.8109312951565,0,69984,23.680441081523895,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_abs_f32""}]",1,0,0,0.0,40
aten,aten_abs,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_abs/debuf.mlir,e40bb3d37c8ac77f8636f1ec0506c5c6a074813d1008bdd94a63054ca33a37be,syntactic,1,ok,0,957.6960541307926,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_abs/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_abs-syntactic-k58ukqz6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_abs/debuf.mlir ==
  match          body#[0]  cutensorUnary_abs_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_abs/debuf.mlir,1892,0,1,1,459.6223346889019,0,66072,0.12334436178207397,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_abs_f32""}]",1,0,40,0.0,40
aten,aten_abs,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_abs/debuf.mlir,e40bb3d37c8ac77f8636f1ec0506c5c6a074813d1008bdd94a63054ca33a37be,syntactic,2,ok,0,919.0557934343815,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_abs/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_abs-syntactic-d4nimc50.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_abs/debuf.mlir ==
  match          body#[0]  cutensorUnary_abs_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_abs/debuf.mlir,1892,0,1,1,429.78039011359215,0,65708,0.11756643652915955,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_abs_f32""}]",1,0,40,0.0,40
aten,aten_abs,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_abs/debuf.mlir,e40bb3d37c8ac77f8636f1ec0506c5c6a074813d1008bdd94a63054ca33a37be,egglog,2,ok,0,909.1655761003494,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_abs/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_abs-egglog-8v98hf3w.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_abs/debuf.mlir ==
  match          body#[0]  cutensorUnary_abs_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_abs/debuf.mlir,1892,8,1,1,471.51173651218414,0,69876,24.12155270576477,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_abs_f32""}]",1,0,0,0.0,40
aten,aten_abs,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_abs/debuf.mlir,e40bb3d37c8ac77f8636f1ec0506c5c6a074813d1008bdd94a63054ca33a37be,egglog,3,ok,0,1115.0380000472069,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_abs/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_abs-egglog-kxkdb5xq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_abs/debuf.mlir ==
  match          body#[0]  cutensorUnary_abs_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_abs/debuf.mlir,1892,8,1,1,492.8612969815731,0,70132,23.988571017980576,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_abs_f32""}]",1,0,0,0.0,40
aten,aten_abs,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_abs/debuf.mlir,e40bb3d37c8ac77f8636f1ec0506c5c6a074813d1008bdd94a63054ca33a37be,syntactic,3,ok,0,930.651381611824,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_abs/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_abs-syntactic-vjy08exx.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_abs/debuf.mlir ==
  match          body#[0]  cutensorUnary_abs_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_abs/debuf.mlir,1892,0,1,1,442.79802218079567,0,65796,0.11106953024864197,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_abs_f32""}]",1,0,40,0.0,40
aten,aten_abs,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_abs/debuf.mlir,e40bb3d37c8ac77f8636f1ec0506c5c6a074813d1008bdd94a63054ca33a37be,syntactic,4,ok,0,919.1084615886211,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_abs/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_abs-syntactic-vh8592d0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_abs/debuf.mlir ==
  match          body#[0]  cutensorUnary_abs_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_abs/debuf.mlir,1892,0,1,1,452.5994323194027,0,66188,0.13497471809387207,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_abs_f32""}]",1,0,40,0.0,40
aten,aten_abs,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_abs/debuf.mlir,e40bb3d37c8ac77f8636f1ec0506c5c6a074813d1008bdd94a63054ca33a37be,egglog,4,ok,0,1139.1079910099506,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_abs/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_abs-egglog-ndees4g4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_abs/debuf.mlir ==
  match          body#[0]  cutensorUnary_abs_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_abs/debuf.mlir,1892,8,1,1,552.4047017097473,0,70140,22.86021038889885,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_abs_f32""}]",1,0,0,0.0,40
