suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_abs,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_abs/debuf.mlir,e40bb3d37c8ac77f8636f1ec0506c5c6a074813d1008bdd94a63054ca33a37be,egglog,5,ok,0,933.1682920455933,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_abs/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_abs-egglog-6dnu7d3n.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_abs/debuf.mlir ==
  match          body#[0]  cutensorUnary_abs_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_abs/debuf.mlir,1892,8,1,1,470.53786367177963,0,70084,25.562062859535217,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_abs_f32""}]",1,0,0,0.0,40
aten,aten_abs,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_abs/debuf.mlir,e40bb3d37c8ac77f8636f1ec0506c5c6a074813d1008bdd94a63054ca33a37be,syntactic,5,ok,0,894.3211399018764,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_abs/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_abs-syntactic-ahiherpa.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_abs/debuf.mlir ==
  match          body#[0]  cutensorUnary_abs_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_abs/debuf.mlir,1892,0,1,1,426.27301439642906,0,65908,0.12743473052978516,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_abs_f32""}]",1,0,40,0.0,40
aten,aten_acos,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_acos/debuf.mlir,643a7ef4fb332dbfb4533b74ed07bcf7e25d49fb5d3796b60b48692b2dbb1483,syntactic,1,ok,0,753.6205947399139,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_acos/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_acos-syntactic-f0172d8t.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_acos/debuf.mlir ==
  match          body#[0]  cutensorUnary_acos_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_acos/debuf.mlir,1886,0,1,1,273.1091156601906,0,64900,0.016555190086364746,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_acos_f32""}]",1,0,2,0.0,2
aten,aten_acos,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_acos/debuf.mlir,643a7ef4fb332dbfb4533b74ed07bcf7e25d49fb5d3796b60b48692b2dbb1483,egglog,1,ok,0,778.4696742892265,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_acos/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_acos-egglog-nmcempn8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_acos/debuf.mlir ==
  match          body#[0]  cutensorUnary_acos_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_acos/debuf.mlir,1886,8,1,1,322.3618008196354,0,69324,25.157056748867035,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_acos_f32""}]",1,0,0,0.0,2
aten,aten_acos,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_acos/debuf.mlir,643a7ef4fb332dbfb4533b74ed07bcf7e25d49fb5d3796b60b48692b2dbb1483,egglog,2,ok,0,741.3161136209965,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_acos/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_acos-egglog-9n7szzv1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_acos/debuf.mlir ==
  match          body#[0]  cutensorUnary_acos_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_acos/debuf.mlir,1886,8,1,1,298.4137088060379,0,69312,23.641973733901978,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_acos_f32""}]",1,0,0,0.0,2
aten,aten_acos,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_acos/debuf.mlir,643a7ef4fb332dbfb4533b74ed07bcf7e25d49fb5d3796b60b48692b2dbb1483,syntactic,2,ok,0,731.9591231644154,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_acos/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_acos-syntactic-bup7ola3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_acos/debuf.mlir ==
  match          body#[0]  cutensorUnary_acos_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_acos/debuf.mlir,1886,0,1,1,276.6416631639004,0,64760,0.015787780284881592,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_acos_f32""}]",1,0,2,0.0,2
aten,aten_acos,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_acos/debuf.mlir,643a7ef4fb332dbfb4533b74ed07bcf7e25d49fb5d3796b60b48692b2dbb1483,syntactic,3,ok,0,729.3502017855644,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_acos/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_acos-syntactic-hejkrhh1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_acos/debuf.mlir ==
  match          body#[0]  cutensorUnary_acos_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_acos/debuf.mlir,1886,0,1,1,277.03771367669106,0,64868,0.015787780284881592,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_acos_f32""}]",1,0,2,0.0,2
aten,aten_acos,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_acos/debuf.mlir,643a7ef4fb332dbfb4533b74ed07bcf7e25d49fb5d3796b60b48692b2dbb1483,egglog,3,ok,0,742.1001717448235,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_acos/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_acos-egglog-vwrh3abq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_acos/debuf.mlir ==
  match          body#[0]  cutensorUnary_acos_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_acos/debuf.mlir,1886,8,1,1,294.4409213960171,0,69288,23.020442575216293,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_acos_f32""}]",1,0,0,0.0,2
aten,aten_acos,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_acos/debuf.mlir,643a7ef4fb332dbfb4533b74ed07bcf7e25d49fb5d3796b60b48692b2dbb1483,egglog,4,ok,0,776.876799762249,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_acos/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_acos-egglog-bpnxgsjt.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_acos/debuf.mlir ==
  match          body#[0]  cutensorUnary_acos_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_acos/debuf.mlir,1886,8,1,1,333.7356671690941,0,69352,27.26685255765915,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_acos_f32""}]",1,0,0,0.0,2
aten,aten_acos,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_acos/debuf.mlir,643a7ef4fb332dbfb4533b74ed07bcf7e25d49fb5d3796b60b48692b2dbb1483,syntactic,4,ok,0,783.6320586502552,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_acos/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_acos-syntactic-a11nhbb5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_acos/debuf.mlir ==
  match          body#[0]  cutensorUnary_acos_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_acos/debuf.mlir,1886,0,1,1,290.89556261897087,0,64540,0.015873461961746216,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_acos_f32""}]",1,0,2,0.0,2
aten,aten_acos,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_acos/debuf.mlir,643a7ef4fb332dbfb4533b74ed07bcf7e25d49fb5d3796b60b48692b2dbb1483,syntactic,5,ok,0,877.0036548376083,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_acos/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_acos-syntactic-zz_177s4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_acos/debuf.mlir ==
  match          body#[0]  cutensorUnary_acos_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_acos/debuf.mlir,1886,0,1,1,385.08523255586624,0,64608,0.02197548747062683,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_acos_f32""}]",1,0,2,0.0,2
aten,aten_acos,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_acos/debuf.mlir,643a7ef4fb332dbfb4533b74ed07bcf7e25d49fb5d3796b60b48692b2dbb1483,egglog,5,ok,0,793.666411191225,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_acos/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_acos-egglog-go6z2zpu.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_acos/debuf.mlir ==
  match          body#[0]  cutensorUnary_acos_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_acos/debuf.mlir,1886,8,1,1,295.3411154448986,0,69380,22.23498746752739,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_acos_f32""}]",1,0,0,0.0,2
aten,aten_acosh,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_acosh/debuf.mlir,97c5b281954ae5f0de6b59c6354a9b82f9f1d7e4a3d15117e92d9b2aefff7ff0,egglog,1,ok,0,736.0431365668774,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_acosh/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_acosh-egglog-1jlqxrl4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_acosh/debuf.mlir ==
  match          body#[0]  cutensorUnary_acosh_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_acosh/debuf.mlir,1889,8,1,1,288.2780097424984,0,69344,21.518796682357788,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_acosh_f32""}]",1,0,0,0.0,4
aten,aten_acosh,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_acosh/debuf.mlir,97c5b281954ae5f0de6b59c6354a9b82f9f1d7e4a3d15117e92d9b2aefff7ff0,syntactic,1,ok,0,751.1637806892395,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_acosh/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_acosh-syntactic-mxyvy3z2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_acosh/debuf.mlir ==
  match          body#[0]  cutensorUnary_acosh_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_acosh/debuf.mlir,1889,0,1,1,292.303130030632,0,64880,0.028189271688461304,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_acosh_f32""}]",1,0,4,0.0,4
aten,aten_acosh,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_acosh/debuf.mlir,97c5b281954ae5f0de6b59c6354a9b82f9f1d7e4a3d15117e92d9b2aefff7ff0,syntactic,2,ok,0,748.3278252184391,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_acosh/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_acosh-syntactic-4eibh6qq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_acosh/debuf.mlir ==
  match          body#[0]  cutensorUnary_acosh_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_acosh/debuf.mlir,1889,0,1,1,282.95452147722244,0,64764,0.02614036202430725,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_acosh_f32""}]",1,0,4,0.0,4
aten,aten_acosh,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_acosh/debuf.mlir,97c5b281954ae5f0de6b59c6354a9b82f9f1d7e4a3d15117e92d9b2aefff7ff0,egglog,2,ok,0,770.8688043057919,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_acosh/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_acosh-egglog-zrwkt3xq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_acosh/debuf.mlir ==
  match          body#[0]  cutensorUnary_acosh_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_acosh/debuf.mlir,1889,8,1,1,305.18458783626556,0,69472,24.14848282933235,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_acosh_f32""}]",1,0,0,0.0,4
aten,aten_acosh,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_acosh/debuf.mlir,97c5b281954ae5f0de6b59c6354a9b82f9f1d7e4a3d15117e92d9b2aefff7ff0,egglog,3,ok,0,781.532809138298,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_acosh/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_acosh-egglog-1vkw7m4l.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_acosh/debuf.mlir ==
  match          body#[0]  cutensorUnary_acosh_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_acosh/debuf.mlir,1889,8,1,1,298.726212233305,0,69384,21.603699773550034,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_acosh_f32""}]",1,0,0,0.0,4
aten,aten_acosh,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_acosh/debuf.mlir,97c5b281954ae5f0de6b59c6354a9b82f9f1d7e4a3d15117e92d9b2aefff7ff0,syntactic,3,ok,0,726.0841652750969,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_acosh/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_acosh-syntactic-tsdfxle_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_acosh/debuf.mlir ==
  match          body#[0]  cutensorUnary_acosh_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_acosh/debuf.mlir,1889,0,1,1,275.75138583779335,0,64580,0.03133341670036316,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_acosh_f32""}]",1,0,4,0.0,4
aten,aten_acosh,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_acosh/debuf.mlir,97c5b281954ae5f0de6b59c6354a9b82f9f1d7e4a3d15117e92d9b2aefff7ff0,syntactic,4,ok,0,1010.390218347311,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_acosh/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_acosh-syntactic-q4x56utc.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_acosh/debuf.mlir ==
  match          body#[0]  cutensorUnary_acosh_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_acosh/debuf.mlir,1889,0,1,1,359.0502217411995,0,64480,0.039171427488327026,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_acosh_f32""}]",1,0,4,0.0,4
aten,aten_acosh,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_acosh/debuf.mlir,97c5b281954ae5f0de6b59c6354a9b82f9f1d7e4a3d15117e92d9b2aefff7ff0,egglog,4,ok,0,750.8076652884483,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_acosh/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_acosh-egglog-t6bdeu7q.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_acosh/debuf.mlir ==
  match          body#[0]  cutensorUnary_acosh_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_acosh/debuf.mlir,1889,8,1,1,306.6392131149769,0,69232,22.262193262577057,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_acosh_f32""}]",1,0,0,0.0,4
aten,aten_acosh,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_acosh/debuf.mlir,97c5b281954ae5f0de6b59c6354a9b82f9f1d7e4a3d15117e92d9b2aefff7ff0,egglog,5,ok,0,789.955198764801,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_acosh/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_acosh-egglog-1vb4gh2y.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_acosh/debuf.mlir ==
  match          body#[0]  cutensorUnary_acosh_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_acosh/debuf.mlir,1889,8,1,1,293.24256256222725,0,69372,21.61547541618347,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_acosh_f32""}]",1,0,0,0.0,4
aten,aten_acosh,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_acosh/debuf.mlir,97c5b281954ae5f0de6b59c6354a9b82f9f1d7e4a3d15117e92d9b2aefff7ff0,syntactic,5,ok,0,726.3011708855629,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_acosh/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_acosh-syntactic-5fhxev1u.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_acosh/debuf.mlir ==
  match          body#[0]  cutensorUnary_acosh_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_acosh/debuf.mlir,1889,0,1,1,279.4651538133621,0,64472,0.02549588680267334,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_acosh_f32""}]",1,0,4,0.0,4
aten,aten_adaptive_avg_pool2d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d/debuf.mlir,d66b002b8f6f650c92b930771e5adb7c03a8bba37e096d007aa835c8b854b3f5,syntactic,1,ok,0,748.7351037561893,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_avg_pool2d-syntactic-pnkfthvr.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d/debuf.mlir ==
  match          body#[0, 1]  cudnnConvolution2DWindow_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d/debuf.mlir,3094,0,2,2,292.72036999464035,0,65596,0.04848465323448181,0,8,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnConvolution2DWindow_f32""}]",1,0,8,0.0,8
