suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_adaptive_avg_pool2d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d/debuf.mlir,d66b002b8f6f650c92b930771e5adb7c03a8bba37e096d007aa835c8b854b3f5,egglog,1,ok,0,934.2366941273212,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_avg_pool2d-egglog-99uu_p_d.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d/debuf.mlir ==
  match          body#[0, 1]  cudnnConvolution2DWindow_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d/debuf.mlir,3094,8,2,2,401.08494833111763,0,69572,87.00510486960411,8,8,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnConvolution2DWindow_f32""}]",1,0,0,0.0,8
aten,aten_adaptive_avg_pool2d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d/debuf.mlir,d66b002b8f6f650c92b930771e5adb7c03a8bba37e096d007aa835c8b854b3f5,egglog,2,ok,0,984.8667122423649,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_avg_pool2d-egglog-rw49bjau.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d/debuf.mlir ==
  match          body#[0, 1]  cudnnConvolution2DWindow_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d/debuf.mlir,3094,8,2,2,444.1167525947094,0,69452,88.66138756275177,8,8,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnConvolution2DWindow_f32""}]",1,0,0,0.0,8
aten,aten_adaptive_avg_pool2d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d/debuf.mlir,d66b002b8f6f650c92b930771e5adb7c03a8bba37e096d007aa835c8b854b3f5,syntactic,2,ok,0,795.6140339374542,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_avg_pool2d-syntactic-x_ey_ymv.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d/debuf.mlir ==
  match          body#[0, 1]  cudnnConvolution2DWindow_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d/debuf.mlir,3094,0,2,2,308.68755653500557,0,65628,0.04407763481140137,0,8,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnConvolution2DWindow_f32""}]",1,0,8,0.0,8
aten,aten_adaptive_avg_pool2d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d/debuf.mlir,d66b002b8f6f650c92b930771e5adb7c03a8bba37e096d007aa835c8b854b3f5,syntactic,3,ok,0,740.7272644340992,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_avg_pool2d-syntactic-e8c0qi08.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d/debuf.mlir ==
  match          body#[0, 1]  cudnnConvolution2DWindow_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d/debuf.mlir,3094,0,2,2,278.8833864033222,0,64600,0.041116029024124146,0,8,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnConvolution2DWindow_f32""}]",1,0,8,0.0,8
aten,aten_adaptive_avg_pool2d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d/debuf.mlir,d66b002b8f6f650c92b930771e5adb7c03a8bba37e096d007aa835c8b854b3f5,egglog,3,ok,0,849.6703654527664,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_avg_pool2d-egglog-1v4tzyqc.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d/debuf.mlir ==
  match          body#[0, 1]  cudnnConvolution2DWindow_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d/debuf.mlir,3094,8,2,2,396.1917720735073,0,69952,91.8290875852108,8,8,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnConvolution2DWindow_f32""}]",1,0,0,0.0,8
aten,aten_adaptive_avg_pool2d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d/debuf.mlir,d66b002b8f6f650c92b930771e5adb7c03a8bba37e096d007aa835c8b854b3f5,egglog,4,ok,0,833.7548449635506,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_avg_pool2d-egglog-0lqeswfq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d/debuf.mlir ==
  match          body#[0, 1]  cudnnConvolution2DWindow_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d/debuf.mlir,3094,8,2,2,388.8142704963684,0,69628,80.11336997151375,8,8,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnConvolution2DWindow_f32""}]",1,0,0,0.0,8
aten,aten_adaptive_avg_pool2d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d/debuf.mlir,d66b002b8f6f650c92b930771e5adb7c03a8bba37e096d007aa835c8b854b3f5,syntactic,4,ok,0,724.9836474657059,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_avg_pool2d-syntactic-devq3h62.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d/debuf.mlir ==
  match          body#[0, 1]  cudnnConvolution2DWindow_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d/debuf.mlir,3094,0,2,2,287.72618994116783,0,65628,0.043880194425582886,0,8,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnConvolution2DWindow_f32""}]",1,0,8,0.0,8
aten,aten_adaptive_avg_pool2d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d/debuf.mlir,d66b002b8f6f650c92b930771e5adb7c03a8bba37e096d007aa835c8b854b3f5,syntactic,5,ok,0,738.6821210384369,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_avg_pool2d-syntactic-od81h739.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d/debuf.mlir ==
  match          body#[0, 1]  cudnnConvolution2DWindow_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d/debuf.mlir,3094,0,2,2,288.59175741672516,0,65712,0.04265829920768738,0,8,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnConvolution2DWindow_f32""}]",1,0,8,0.0,8
aten,aten_adaptive_avg_pool2d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d/debuf.mlir,d66b002b8f6f650c92b930771e5adb7c03a8bba37e096d007aa835c8b854b3f5,egglog,5,ok,0,896.5990394353867,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_avg_pool2d-egglog-i2n6ace7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d/debuf.mlir ==
  match          body#[0, 1]  cudnnConvolution2DWindow_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d/debuf.mlir,3094,8,2,2,374.4983822107315,0,69592,85.54978668689728,8,8,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnConvolution2DWindow_f32""}]",1,0,0,0.0,8
aten,aten_adaptive_avg_pool2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d_backward_cpu/debuf.mlir,744b2d2093ca9bbb27281c8ec930e0e89e8a62447459b8695ee99f99b9ec1634,egglog,1,ok,0,812.7033226191998,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_avg_pool2d_backward_cpu-egglog-frtv8bk9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d_backward_cpu/debuf.mlir,4788,8,1,1,315.52382186055183,0,69408,21.167729049921036,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_adaptive_avg_pool2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d_backward_cpu/debuf.mlir,744b2d2093ca9bbb27281c8ec930e0e89e8a62447459b8695ee99f99b9ec1634,syntactic,1,ok,0,723.7182632088661,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_avg_pool2d_backward_cpu-syntactic-ygxzxxvg.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d_backward_cpu/debuf.mlir,4788,0,1,1,272.0041498541832,0,64300,0.016648322343826294,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_adaptive_avg_pool2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d_backward_cpu/debuf.mlir,744b2d2093ca9bbb27281c8ec930e0e89e8a62447459b8695ee99f99b9ec1634,syntactic,2,ok,0,722.1115753054619,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_avg_pool2d_backward_cpu-syntactic-95_jlwc3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d_backward_cpu/debuf.mlir,4788,0,1,1,272.3065949976444,0,64576,0.016469508409500122,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_adaptive_avg_pool2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d_backward_cpu/debuf.mlir,744b2d2093ca9bbb27281c8ec930e0e89e8a62447459b8695ee99f99b9ec1634,egglog,2,ok,0,775.8564986288548,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_avg_pool2d_backward_cpu-egglog-_jc26wdm.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d_backward_cpu/debuf.mlir,4788,8,1,1,301.09382048249245,0,69376,20.06247267127037,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_adaptive_avg_pool2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d_backward_cpu/debuf.mlir,744b2d2093ca9bbb27281c8ec930e0e89e8a62447459b8695ee99f99b9ec1634,egglog,3,ok,0,776.6144648194313,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_avg_pool2d_backward_cpu-egglog-ozbcv5z7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d_backward_cpu/debuf.mlir,4788,8,1,1,312.8131479024887,0,69468,20.85951343178749,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_adaptive_avg_pool2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d_backward_cpu/debuf.mlir,744b2d2093ca9bbb27281c8ec930e0e89e8a62447459b8695ee99f99b9ec1634,syntactic,3,ok,0,712.890625,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_avg_pool2d_backward_cpu-syntactic-zf4j3oou.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d_backward_cpu/debuf.mlir,4788,0,1,1,270.89786157011986,0,64888,0.018559396266937256,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_adaptive_avg_pool2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d_backward_cpu/debuf.mlir,744b2d2093ca9bbb27281c8ec930e0e89e8a62447459b8695ee99f99b9ec1634,syntactic,4,ok,0,747.5399747490883,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_avg_pool2d_backward_cpu-syntactic-kzbfsute.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d_backward_cpu/debuf.mlir,4788,0,1,1,299.5780296623707,0,64580,0.01607462763786316,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_adaptive_avg_pool2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d_backward_cpu/debuf.mlir,744b2d2093ca9bbb27281c8ec930e0e89e8a62447459b8695ee99f99b9ec1634,egglog,4,ok,0,843.3658182621002,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_avg_pool2d_backward_cpu-egglog-6jlb8_lf.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d_backward_cpu/debuf.mlir,4788,8,1,1,302.93168500065804,0,69472,21.3276706635952,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_adaptive_avg_pool2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d_backward_cpu/debuf.mlir,744b2d2093ca9bbb27281c8ec930e0e89e8a62447459b8695ee99f99b9ec1634,egglog,5,ok,0,846.7622101306915,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_avg_pool2d_backward_cpu-egglog-azjx2fdz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d_backward_cpu/debuf.mlir,4788,8,1,1,342.1069271862507,0,69520,23.95421266555786,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_adaptive_avg_pool2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d_backward_cpu/debuf.mlir,744b2d2093ca9bbb27281c8ec930e0e89e8a62447459b8695ee99f99b9ec1634,syntactic,5,ok,0,753.5752691328526,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_avg_pool2d_backward_cpu-syntactic-2_qd25_h.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d_backward_cpu/debuf.mlir,4788,0,1,1,275.60076490044594,0,64692,0.023309141397476196,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_adaptive_avg_pool2d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d_cpu/debuf.mlir,10dac0670973119f7215932af3d3224ef00d65723ec26f492c3b11d023dd80d0,syntactic,1,ok,0,770.4475745558739,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_avg_pool2d_cpu-syntactic-s_5o29cn.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d_cpu/debuf.mlir,6035,0,1,0,298.1359325349331,1,65584,0.0,0,0,0,0,[],0,0,0,0.0,0
