suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_adaptive_avg_pool2d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d_cpu/debuf.mlir,10dac0670973119f7215932af3d3224ef00d65723ec26f492c3b11d023dd80d0,egglog,1,ok,0,748.4034225344658,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_avg_pool2d_cpu-egglog-tgrks827.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d_cpu/debuf.mlir,6035,8,1,0,289.33145105838776,1,65568,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_adaptive_avg_pool2d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d_cpu/debuf.mlir,10dac0670973119f7215932af3d3224ef00d65723ec26f492c3b11d023dd80d0,egglog,2,ok,0,789.5703427493572,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_avg_pool2d_cpu-egglog-1nrfu6d6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d_cpu/debuf.mlir,6035,8,1,0,329.116765409708,1,65560,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_adaptive_avg_pool2d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d_cpu/debuf.mlir,10dac0670973119f7215932af3d3224ef00d65723ec26f492c3b11d023dd80d0,syntactic,2,ok,0,724.1215817630291,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_avg_pool2d_cpu-syntactic-4qupgpj9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d_cpu/debuf.mlir,6035,0,1,0,282.2682335972786,1,65764,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_adaptive_avg_pool2d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d_cpu/debuf.mlir,10dac0670973119f7215932af3d3224ef00d65723ec26f492c3b11d023dd80d0,syntactic,3,ok,0,803.9934262633324,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_avg_pool2d_cpu-syntactic-_lwpitre.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d_cpu/debuf.mlir,6035,0,1,0,284.13860127329826,1,65612,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_adaptive_avg_pool2d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d_cpu/debuf.mlir,10dac0670973119f7215932af3d3224ef00d65723ec26f492c3b11d023dd80d0,egglog,3,ok,0,855.4122932255268,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_avg_pool2d_cpu-egglog-ue1nyqy_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d_cpu/debuf.mlir,6035,8,1,0,359.4778887927532,1,65792,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_adaptive_avg_pool2d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d_cpu/debuf.mlir,10dac0670973119f7215932af3d3224ef00d65723ec26f492c3b11d023dd80d0,egglog,4,ok,0,763.2648982107639,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_avg_pool2d_cpu-egglog-f7k23nd8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d_cpu/debuf.mlir,6035,8,1,0,303.7217892706394,1,65616,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_adaptive_avg_pool2d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d_cpu/debuf.mlir,10dac0670973119f7215932af3d3224ef00d65723ec26f492c3b11d023dd80d0,syntactic,4,ok,0,726.4660969376564,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_avg_pool2d_cpu-syntactic-0uci8n37.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d_cpu/debuf.mlir,6035,0,1,0,284.7684659063816,1,65724,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_adaptive_avg_pool2d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d_cpu/debuf.mlir,10dac0670973119f7215932af3d3224ef00d65723ec26f492c3b11d023dd80d0,syntactic,5,ok,0,839.8859277367592,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_avg_pool2d_cpu-syntactic-nmcp9oc1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d_cpu/debuf.mlir,6035,0,1,0,311.6307854652405,1,65424,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_adaptive_avg_pool2d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d_cpu/debuf.mlir,10dac0670973119f7215932af3d3224ef00d65723ec26f492c3b11d023dd80d0,egglog,5,ok,0,773.6176960170269,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_avg_pool2d_cpu-egglog-d_jk0016.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool2d_cpu/debuf.mlir,6035,8,1,0,298.8097742199898,1,65688,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_adaptive_avg_pool3d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d/debuf.mlir,7680ffbc480895627e101461edbe74244e7cce7ad03a8bca72b6adb6e9b0465c,egglog,1,ok,0,809.3103393912315,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_avg_pool3d-egglog-wruz8ywe.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d/debuf.mlir ==
  match          body#[0, 1]  cudnnAveragePool_f32_r5
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d/debuf.mlir,3309,8,2,2,331.38493821024895,0,69468,49.6227964758873,4,4,0,4,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnAveragePool_f32_r5""}]",1,0,0,0.0,4
aten,aten_adaptive_avg_pool3d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d/debuf.mlir,7680ffbc480895627e101461edbe74244e7cce7ad03a8bca72b6adb6e9b0465c,syntactic,1,ok,0,760.6413401663303,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_avg_pool3d-syntactic-hil8_cwp.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d/debuf.mlir ==
  match          body#[0, 1]  cudnnAveragePool_f32_r5
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d/debuf.mlir,3309,0,2,2,282.0820063352585,0,64700,0.029809772968292236,0,4,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnAveragePool_f32_r5""}]",1,0,4,0.0,4
aten,aten_adaptive_avg_pool3d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d/debuf.mlir,7680ffbc480895627e101461edbe74244e7cce7ad03a8bca72b6adb6e9b0465c,syntactic,2,ok,0,758.3584412932396,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_avg_pool3d-syntactic-kjgo0cpj.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d/debuf.mlir ==
  match          body#[0, 1]  cudnnAveragePool_f32_r5
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d/debuf.mlir,3309,0,2,2,290.65435007214546,0,64592,0.03621727228164673,0,4,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnAveragePool_f32_r5""}]",1,0,4,0.0,4
aten,aten_adaptive_avg_pool3d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d/debuf.mlir,7680ffbc480895627e101461edbe74244e7cce7ad03a8bca72b6adb6e9b0465c,egglog,2,ok,0,783.7109044194221,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_avg_pool3d-egglog-2tovyqxi.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d/debuf.mlir ==
  match          body#[0, 1]  cudnnAveragePool_f32_r5
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d/debuf.mlir,3309,8,2,2,335.68093553185463,0,69452,42.31101647019386,4,4,0,4,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnAveragePool_f32_r5""}]",1,0,0,0.0,4
aten,aten_adaptive_avg_pool3d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d/debuf.mlir,7680ffbc480895627e101461edbe74244e7cce7ad03a8bca72b6adb6e9b0465c,egglog,3,ok,0,754.3352916836739,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_avg_pool3d-egglog-gjjnmnvz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d/debuf.mlir ==
  match          body#[0, 1]  cudnnAveragePool_f32_r5
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d/debuf.mlir,3309,8,2,2,319.04425472021103,0,69336,42.33132675290108,4,4,0,4,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnAveragePool_f32_r5""}]",1,0,0,0.0,4
aten,aten_adaptive_avg_pool3d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d/debuf.mlir,7680ffbc480895627e101461edbe74244e7cce7ad03a8bca72b6adb6e9b0465c,syntactic,3,ok,0,740.9631945192814,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_avg_pool3d-syntactic-ehqh4bj4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d/debuf.mlir ==
  match          body#[0, 1]  cudnnAveragePool_f32_r5
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d/debuf.mlir,3309,0,2,2,298.81470277905464,0,64924,0.026755034923553467,0,4,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnAveragePool_f32_r5""}]",1,0,4,0.0,4
aten,aten_adaptive_avg_pool3d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d/debuf.mlir,7680ffbc480895627e101461edbe74244e7cce7ad03a8bca72b6adb6e9b0465c,syntactic,4,ok,0,712.4994993209839,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_avg_pool3d-syntactic-d9lkezr4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d/debuf.mlir ==
  match          body#[0, 1]  cudnnAveragePool_f32_r5
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d/debuf.mlir,3309,0,2,2,273.402601480484,0,64420,0.02711266279220581,0,4,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnAveragePool_f32_r5""}]",1,0,4,0.0,4
aten,aten_adaptive_avg_pool3d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d/debuf.mlir,7680ffbc480895627e101461edbe74244e7cce7ad03a8bca72b6adb6e9b0465c,egglog,4,ok,0,900.3555215895176,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_avg_pool3d-egglog-i_hq5gnf.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d/debuf.mlir ==
  match          body#[0, 1]  cudnnAveragePool_f32_r5
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d/debuf.mlir,3309,8,2,2,333.36829766631126,0,69396,42.33723133802414,4,4,0,4,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnAveragePool_f32_r5""}]",1,0,0,0.0,4
aten,aten_adaptive_avg_pool3d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d/debuf.mlir,7680ffbc480895627e101461edbe74244e7cce7ad03a8bca72b6adb6e9b0465c,egglog,5,ok,0,754.7024749219418,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_avg_pool3d-egglog-wmmf91nz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d/debuf.mlir ==
  match          body#[0, 1]  cudnnAveragePool_f32_r5
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d/debuf.mlir,3309,8,2,2,318.1256651878357,0,69432,41.94474220275879,4,4,0,4,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnAveragePool_f32_r5""}]",1,0,0,0.0,4
aten,aten_adaptive_avg_pool3d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d/debuf.mlir,7680ffbc480895627e101461edbe74244e7cce7ad03a8bca72b6adb6e9b0465c,syntactic,5,ok,0,739.1930669546127,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_avg_pool3d-syntactic-n_swua0_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d/debuf.mlir ==
  match          body#[0, 1]  cudnnAveragePool_f32_r5
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d/debuf.mlir,3309,0,2,2,286.5244783461094,0,64676,0.031676143407821655,0,4,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnAveragePool_f32_r5""}]",1,0,4,0.0,4
aten,aten_adaptive_avg_pool3d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d_backward_cpu/debuf.mlir,6e507e6da12a6af960857054dace5381de2ebedd04b7634321c8023af9cbf0dc,syntactic,1,ok,0,703.7490345537663,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_avg_pool3d_backward_cpu-syntactic-9v2vfq3g.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d_backward_cpu/debuf.mlir,6599,0,1,1,269.5710211992264,0,64676,0.01642480492591858,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_adaptive_avg_pool3d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d_backward_cpu/debuf.mlir,6e507e6da12a6af960857054dace5381de2ebedd04b7634321c8023af9cbf0dc,egglog,1,ok,0,791.4325445890427,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_avg_pool3d_backward_cpu-egglog-dgomhkzu.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d_backward_cpu/debuf.mlir,6599,8,1,1,315.8971443772316,0,69300,21.096471697092056,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
