suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_adaptive_avg_pool3d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d_backward_cpu/debuf.mlir,6e507e6da12a6af960857054dace5381de2ebedd04b7634321c8023af9cbf0dc,egglog,2,ok,0,748.9748634397984,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_avg_pool3d_backward_cpu-egglog-whp7hnms.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d_backward_cpu/debuf.mlir,6599,8,1,1,300.6049655377865,0,69320,21.29381150007248,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_adaptive_avg_pool3d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d_backward_cpu/debuf.mlir,6e507e6da12a6af960857054dace5381de2ebedd04b7634321c8023af9cbf0dc,syntactic,2,ok,0,750.4892349243164,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_avg_pool3d_backward_cpu-syntactic-41tzy0jn.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d_backward_cpu/debuf.mlir,6599,0,1,1,284.33798626065254,0,64604,0.017061829566955566,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_adaptive_avg_pool3d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d_backward_cpu/debuf.mlir,6e507e6da12a6af960857054dace5381de2ebedd04b7634321c8023af9cbf0dc,syntactic,3,ok,0,862.5308685004711,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_avg_pool3d_backward_cpu-syntactic-23kdjk1f.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d_backward_cpu/debuf.mlir,6599,0,1,1,350.4844531416893,0,64780,0.01947954297065735,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_adaptive_avg_pool3d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d_backward_cpu/debuf.mlir,6e507e6da12a6af960857054dace5381de2ebedd04b7634321c8023af9cbf0dc,egglog,3,ok,0,811.4823624491692,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_avg_pool3d_backward_cpu-egglog-5ofz3d7f.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d_backward_cpu/debuf.mlir,6599,8,1,1,332.566749304533,0,69272,29.906034469604492,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_adaptive_avg_pool3d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d_backward_cpu/debuf.mlir,6e507e6da12a6af960857054dace5381de2ebedd04b7634321c8023af9cbf0dc,egglog,4,ok,0,764.7682204842567,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_avg_pool3d_backward_cpu-egglog-0q06vt4m.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d_backward_cpu/debuf.mlir,6599,8,1,1,300.3704324364662,0,69312,20.90376242995262,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_adaptive_avg_pool3d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d_backward_cpu/debuf.mlir,6e507e6da12a6af960857054dace5381de2ebedd04b7634321c8023af9cbf0dc,syntactic,4,ok,0,755.0162859261036,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_avg_pool3d_backward_cpu-syntactic-h3nvil6r.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d_backward_cpu/debuf.mlir,6599,0,1,1,274.8977243900299,0,64848,0.018008053302764893,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_adaptive_avg_pool3d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d_backward_cpu/debuf.mlir,6e507e6da12a6af960857054dace5381de2ebedd04b7634321c8023af9cbf0dc,syntactic,5,ok,0,771.1997330188751,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_avg_pool3d_backward_cpu-syntactic-49930hj3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d_backward_cpu/debuf.mlir,6599,0,1,1,276.1223390698433,0,64676,0.01765042543411255,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_adaptive_avg_pool3d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d_backward_cpu/debuf.mlir,6e507e6da12a6af960857054dace5381de2ebedd04b7634321c8023af9cbf0dc,egglog,5,ok,0,765.5344866216183,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_avg_pool3d_backward_cpu-egglog-rd09ktb4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d_backward_cpu/debuf.mlir,6599,8,1,1,290.5931882560253,0,69188,21.14594727754593,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_adaptive_avg_pool3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d_cpu/debuf.mlir,565ef1763ab0857cab1460e9685eda95427b058257e7d493ee9f2853d74b53ef,egglog,1,ok,0,745.7363158464432,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_avg_pool3d_cpu-egglog-9cxm_5ad.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d_cpu/debuf.mlir,6737,8,0,0,287.9302203655243,0,64744,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_adaptive_avg_pool3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d_cpu/debuf.mlir,565ef1763ab0857cab1460e9685eda95427b058257e7d493ee9f2853d74b53ef,syntactic,1,ok,0,709.2462331056595,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_avg_pool3d_cpu-syntactic-n73ikt31.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d_cpu/debuf.mlir,6737,0,0,0,272.75675162672997,0,64652,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_adaptive_avg_pool3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d_cpu/debuf.mlir,565ef1763ab0857cab1460e9685eda95427b058257e7d493ee9f2853d74b53ef,syntactic,2,ok,0,716.1736078560352,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_avg_pool3d_cpu-syntactic-33shq1ev.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d_cpu/debuf.mlir,6737,0,0,0,266.3271687924862,0,64708,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_adaptive_avg_pool3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d_cpu/debuf.mlir,565ef1763ab0857cab1460e9685eda95427b058257e7d493ee9f2853d74b53ef,egglog,2,ok,0,767.6681876182556,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_avg_pool3d_cpu-egglog-khn99l4w.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d_cpu/debuf.mlir,6737,8,0,0,323.6522451043129,0,64824,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_adaptive_avg_pool3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d_cpu/debuf.mlir,565ef1763ab0857cab1460e9685eda95427b058257e7d493ee9f2853d74b53ef,egglog,3,ok,0,707.4250057339668,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_avg_pool3d_cpu-egglog-kflu6b1e.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d_cpu/debuf.mlir,6737,8,0,0,256.430234760046,0,64412,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_adaptive_avg_pool3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d_cpu/debuf.mlir,565ef1763ab0857cab1460e9685eda95427b058257e7d493ee9f2853d74b53ef,syntactic,3,ok,0,708.2283198833466,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_avg_pool3d_cpu-syntactic-6ajftbki.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d_cpu/debuf.mlir,6737,0,0,0,258.20647552609444,0,64772,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_adaptive_avg_pool3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d_cpu/debuf.mlir,565ef1763ab0857cab1460e9685eda95427b058257e7d493ee9f2853d74b53ef,syntactic,4,ok,0,803.602397441864,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_avg_pool3d_cpu-syntactic-nmltk8ds.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d_cpu/debuf.mlir,6737,0,0,0,298.7015098333359,0,64664,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_adaptive_avg_pool3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d_cpu/debuf.mlir,565ef1763ab0857cab1460e9685eda95427b058257e7d493ee9f2853d74b53ef,egglog,4,ok,0,705.3356356918812,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_avg_pool3d_cpu-egglog-vnzphz3o.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d_cpu/debuf.mlir,6737,8,0,0,249.57754090428352,0,64288,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_adaptive_avg_pool3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d_cpu/debuf.mlir,565ef1763ab0857cab1460e9685eda95427b058257e7d493ee9f2853d74b53ef,egglog,5,ok,0,761.1809894442558,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_avg_pool3d_cpu-egglog-xpssfvxs.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d_cpu/debuf.mlir,6737,8,0,0,273.7342566251755,0,64600,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_adaptive_avg_pool3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d_cpu/debuf.mlir,565ef1763ab0857cab1460e9685eda95427b058257e7d493ee9f2853d74b53ef,syntactic,5,ok,0,732.4099019169807,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_avg_pool3d_cpu-syntactic-puh2gmdl.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_avg_pool3d_cpu/debuf.mlir,6737,0,0,0,275.1122936606407,0,64656,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_adaptive_max_pool1d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool1d_cpu/debuf.mlir,6bdcdcccbcb27ed58488a9063ad61a98b39b38149275cf9b7091b8eb370ee92e,syntactic,1,ok,0,935.848917812109,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool1d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_max_pool1d_cpu-syntactic-8zm2wb6z.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool1d_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool1d_cpu/debuf.mlir,3925,0,0,0,374.2775321006775,0,64772,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_adaptive_max_pool1d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool1d_cpu/debuf.mlir,6bdcdcccbcb27ed58488a9063ad61a98b39b38149275cf9b7091b8eb370ee92e,egglog,1,ok,0,712.609302252531,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool1d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_max_pool1d_cpu-egglog-aruefnui.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool1d_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool1d_cpu/debuf.mlir,3925,8,0,0,258.6292326450348,0,64632,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_adaptive_max_pool1d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool1d_cpu/debuf.mlir,6bdcdcccbcb27ed58488a9063ad61a98b39b38149275cf9b7091b8eb370ee92e,egglog,2,ok,0,735.7144802808762,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool1d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_max_pool1d_cpu-egglog-85budaor.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool1d_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool1d_cpu/debuf.mlir,3925,8,0,0,270.95725387334824,0,64640,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_adaptive_max_pool1d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool1d_cpu/debuf.mlir,6bdcdcccbcb27ed58488a9063ad61a98b39b38149275cf9b7091b8eb370ee92e,syntactic,2,ok,0,752.3085623979568,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool1d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_max_pool1d_cpu-syntactic-3bm62te_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool1d_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool1d_cpu/debuf.mlir,3925,0,0,0,275.8547328412533,0,64740,0.0,0,0,0,0,[],0,0,0,0.0,0
