suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_adaptive_max_pool1d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool1d_cpu/debuf.mlir,6bdcdcccbcb27ed58488a9063ad61a98b39b38149275cf9b7091b8eb370ee92e,syntactic,3,ok,0,720.8311520516872,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool1d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_max_pool1d_cpu-syntactic-9y2wel9n.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool1d_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool1d_cpu/debuf.mlir,3925,0,0,0,260.68610325455666,0,64768,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_adaptive_max_pool1d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool1d_cpu/debuf.mlir,6bdcdcccbcb27ed58488a9063ad61a98b39b38149275cf9b7091b8eb370ee92e,egglog,3,ok,0,715.9434594213963,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool1d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_max_pool1d_cpu-egglog-rotn4zha.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool1d_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool1d_cpu/debuf.mlir,3925,8,0,0,264.1218230128288,0,64316,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_adaptive_max_pool1d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool1d_cpu/debuf.mlir,6bdcdcccbcb27ed58488a9063ad61a98b39b38149275cf9b7091b8eb370ee92e,egglog,4,ok,0,757.4053518474102,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool1d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_max_pool1d_cpu-egglog-tec5yalv.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool1d_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool1d_cpu/debuf.mlir,3925,8,0,0,253.54674458503723,0,64628,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_adaptive_max_pool1d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool1d_cpu/debuf.mlir,6bdcdcccbcb27ed58488a9063ad61a98b39b38149275cf9b7091b8eb370ee92e,syntactic,4,ok,0,722.5257307291031,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool1d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_max_pool1d_cpu-syntactic-b398wc5t.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool1d_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool1d_cpu/debuf.mlir,3925,0,0,0,274.95910599827766,0,64992,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_adaptive_max_pool1d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool1d_cpu/debuf.mlir,6bdcdcccbcb27ed58488a9063ad61a98b39b38149275cf9b7091b8eb370ee92e,syntactic,5,ok,0,732.0826649665833,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool1d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_max_pool1d_cpu-syntactic-bf82o6ua.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool1d_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool1d_cpu/debuf.mlir,3925,0,0,0,268.70545372366905,0,64776,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_adaptive_max_pool1d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool1d_cpu/debuf.mlir,6bdcdcccbcb27ed58488a9063ad61a98b39b38149275cf9b7091b8eb370ee92e,egglog,5,ok,0,816.743403673172,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool1d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_max_pool1d_cpu-egglog-rj9xiosg.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool1d_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool1d_cpu/debuf.mlir,3925,8,0,0,255.17341494560242,0,64664,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_adaptive_max_pool2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool2d_backward_cpu/debuf.mlir,60cb95b82e795d4f08a52e560bd71dcccd84013fb3c76e2b34136ae083eaf2d2,egglog,1,ok,0,759.1066472232342,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_max_pool2d_backward_cpu-egglog-89g7v8gq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool2d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool2d_backward_cpu/debuf.mlir,2965,8,1,1,326.27497985959053,0,69432,21.205060184001923,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_adaptive_max_pool2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool2d_backward_cpu/debuf.mlir,60cb95b82e795d4f08a52e560bd71dcccd84013fb3c76e2b34136ae083eaf2d2,syntactic,1,ok,0,747.7276958525181,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_max_pool2d_backward_cpu-syntactic-mg9ybwen.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool2d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool2d_backward_cpu/debuf.mlir,2965,0,1,1,292.88399964571,0,64800,0.016957521438598633,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_adaptive_max_pool2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool2d_backward_cpu/debuf.mlir,60cb95b82e795d4f08a52e560bd71dcccd84013fb3c76e2b34136ae083eaf2d2,syntactic,2,ok,0,740.1759885251522,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_max_pool2d_backward_cpu-syntactic-cvad812t.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool2d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool2d_backward_cpu/debuf.mlir,2965,0,1,1,288.68551179766655,0,64688,0.024236738681793213,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_adaptive_max_pool2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool2d_backward_cpu/debuf.mlir,60cb95b82e795d4f08a52e560bd71dcccd84013fb3c76e2b34136ae083eaf2d2,egglog,2,ok,0,791.0471446812153,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_max_pool2d_backward_cpu-egglog-28wgko6b.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool2d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool2d_backward_cpu/debuf.mlir,2965,8,1,1,310.64341217279434,0,69468,20.87782695889473,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_adaptive_max_pool2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool2d_backward_cpu/debuf.mlir,60cb95b82e795d4f08a52e560bd71dcccd84013fb3c76e2b34136ae083eaf2d2,egglog,3,ok,0,780.3155668079853,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_max_pool2d_backward_cpu-egglog-k30udtt8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool2d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool2d_backward_cpu/debuf.mlir,2965,8,1,1,310.57459861040115,0,69356,21.483689546585083,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_adaptive_max_pool2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool2d_backward_cpu/debuf.mlir,60cb95b82e795d4f08a52e560bd71dcccd84013fb3c76e2b34136ae083eaf2d2,syntactic,3,ok,0,746.4784160256386,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_max_pool2d_backward_cpu-syntactic-2yut4y0j.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool2d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool2d_backward_cpu/debuf.mlir,2965,0,1,1,293.4659868478775,0,64744,0.015895813703536987,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_adaptive_max_pool2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool2d_backward_cpu/debuf.mlir,60cb95b82e795d4f08a52e560bd71dcccd84013fb3c76e2b34136ae083eaf2d2,syntactic,4,ok,0,736.9873225688934,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_max_pool2d_backward_cpu-syntactic-xdh5s39y.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool2d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool2d_backward_cpu/debuf.mlir,2965,0,1,1,286.5489311516285,0,64916,0.017579644918441772,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_adaptive_max_pool2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool2d_backward_cpu/debuf.mlir,60cb95b82e795d4f08a52e560bd71dcccd84013fb3c76e2b34136ae083eaf2d2,egglog,4,ok,0,796.6964952647686,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_max_pool2d_backward_cpu-egglog-ku31vdod.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool2d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool2d_backward_cpu/debuf.mlir,2965,8,1,1,311.240091919899,0,69328,22.409506142139435,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_adaptive_max_pool2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool2d_backward_cpu/debuf.mlir,60cb95b82e795d4f08a52e560bd71dcccd84013fb3c76e2b34136ae083eaf2d2,egglog,5,ok,0,853.4169718623161,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_max_pool2d_backward_cpu-egglog-r6th7eio.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool2d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool2d_backward_cpu/debuf.mlir,2965,8,1,1,392.8958922624588,0,69372,27.121733874082565,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_adaptive_max_pool2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool2d_backward_cpu/debuf.mlir,60cb95b82e795d4f08a52e560bd71dcccd84013fb3c76e2b34136ae083eaf2d2,syntactic,5,ok,0,808.4710165858269,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_max_pool2d_backward_cpu-syntactic-e2spkpdh.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool2d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool2d_backward_cpu/debuf.mlir,2965,0,1,1,300.48879235982895,0,64996,0.017356127500534058,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_adaptive_max_pool2d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool2d_cpu/debuf.mlir,5adf4438a39758a6790e032064fc0020813678cc5239f769a2d2434d972f263f,syntactic,1,ok,0,758.5194371640682,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool2d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_max_pool2d_cpu-syntactic-hwblpqie.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool2d_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool2d_cpu/debuf.mlir,5375,0,0,0,280.444223433733,0,64896,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_adaptive_max_pool2d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool2d_cpu/debuf.mlir,5adf4438a39758a6790e032064fc0020813678cc5239f769a2d2434d972f263f,egglog,1,ok,0,771.5606428682804,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool2d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_max_pool2d_cpu-egglog-kxkh4hg5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool2d_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool2d_cpu/debuf.mlir,5375,8,0,0,293.32152009010315,0,64628,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_adaptive_max_pool2d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool2d_cpu/debuf.mlir,5adf4438a39758a6790e032064fc0020813678cc5239f769a2d2434d972f263f,egglog,2,ok,0,721.6197401285172,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool2d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_max_pool2d_cpu-egglog-4mi9faam.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool2d_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool2d_cpu/debuf.mlir,5375,8,0,0,252.12930515408516,0,64692,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_adaptive_max_pool2d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool2d_cpu/debuf.mlir,5adf4438a39758a6790e032064fc0020813678cc5239f769a2d2434d972f263f,syntactic,2,ok,0,762.9689574241638,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool2d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_max_pool2d_cpu-syntactic-pgghrln_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool2d_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool2d_cpu/debuf.mlir,5375,0,0,0,290.8315695822239,0,64536,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_adaptive_max_pool2d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool2d_cpu/debuf.mlir,5adf4438a39758a6790e032064fc0020813678cc5239f769a2d2434d972f263f,syntactic,3,ok,0,769.1090665757656,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool2d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_max_pool2d_cpu-syntactic-sx6_apt9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool2d_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool2d_cpu/debuf.mlir,5375,0,0,0,281.0704670846462,0,64756,0.0,0,0,0,0,[],0,0,0,0.0,0
