suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_adaptive_max_pool2d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool2d_cpu/debuf.mlir,5adf4438a39758a6790e032064fc0020813678cc5239f769a2d2434d972f263f,egglog,3,ok,0,760.9625235199928,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool2d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_max_pool2d_cpu-egglog-vc13m9sb.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool2d_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool2d_cpu/debuf.mlir,5375,8,0,0,260.65443828701973,0,64848,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_adaptive_max_pool2d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool2d_cpu/debuf.mlir,5adf4438a39758a6790e032064fc0020813678cc5239f769a2d2434d972f263f,egglog,4,ok,0,720.2589213848114,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool2d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_max_pool2d_cpu-egglog-fwnxlita.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool2d_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool2d_cpu/debuf.mlir,5375,8,0,0,260.7688196003437,0,64592,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_adaptive_max_pool2d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool2d_cpu/debuf.mlir,5adf4438a39758a6790e032064fc0020813678cc5239f769a2d2434d972f263f,syntactic,4,ok,0,780.4661579430103,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool2d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_max_pool2d_cpu-syntactic-p2iz2_pq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool2d_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool2d_cpu/debuf.mlir,5375,0,0,0,279.71238270401955,0,64884,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_adaptive_max_pool2d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool2d_cpu/debuf.mlir,5adf4438a39758a6790e032064fc0020813678cc5239f769a2d2434d972f263f,syntactic,5,ok,0,764.2091065645218,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool2d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_max_pool2d_cpu-syntactic-2ms1ckqw.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool2d_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool2d_cpu/debuf.mlir,5375,0,0,0,276.73595398664474,0,64484,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_adaptive_max_pool2d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool2d_cpu/debuf.mlir,5adf4438a39758a6790e032064fc0020813678cc5239f769a2d2434d972f263f,egglog,5,ok,0,723.7175703048706,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool2d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_max_pool2d_cpu-egglog-3jmnnfis.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool2d_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool2d_cpu/debuf.mlir,5375,8,0,0,259.17792320251465,0,64788,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_adaptive_max_pool3d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_backward_cpu/debuf.mlir,31c2f3b6535a0ee2ca054af90f8dc31783080879b149a6be5b8769777b82849d,egglog,1,ok,0,776.0947272181511,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_max_pool3d_backward_cpu-egglog-8wepuc2_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_backward_cpu/debuf.mlir,3162,8,1,1,313.62413987517357,0,69392,23.982927203178406,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_adaptive_max_pool3d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_backward_cpu/debuf.mlir,31c2f3b6535a0ee2ca054af90f8dc31783080879b149a6be5b8769777b82849d,syntactic,1,ok,0,770.9314450621605,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_max_pool3d_backward_cpu-syntactic-g236pokr.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_backward_cpu/debuf.mlir,3162,0,1,1,300.45363306999207,0,64672,0.017736107110977173,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_adaptive_max_pool3d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_backward_cpu/debuf.mlir,31c2f3b6535a0ee2ca054af90f8dc31783080879b149a6be5b8769777b82849d,syntactic,2,ok,0,747.4223636090755,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_max_pool3d_backward_cpu-syntactic-wx27k_rs.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_backward_cpu/debuf.mlir,3162,0,1,1,279.88116815686226,0,64644,0.025663524866104126,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_adaptive_max_pool3d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_backward_cpu/debuf.mlir,31c2f3b6535a0ee2ca054af90f8dc31783080879b149a6be5b8769777b82849d,egglog,2,ok,0,797.2445078194141,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_max_pool3d_backward_cpu-egglog-nt_4wmxl.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_backward_cpu/debuf.mlir,3162,8,1,1,325.710192322731,0,69420,21.177444607019424,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_adaptive_max_pool3d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_backward_cpu/debuf.mlir,31c2f3b6535a0ee2ca054af90f8dc31783080879b149a6be5b8769777b82849d,egglog,3,ok,0,761.680256575346,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_max_pool3d_backward_cpu-egglog-dxrqgnle.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_backward_cpu/debuf.mlir,3162,8,1,1,291.19523242115974,0,69316,22.253524512052536,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_adaptive_max_pool3d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_backward_cpu/debuf.mlir,31c2f3b6535a0ee2ca054af90f8dc31783080879b149a6be5b8769777b82849d,syntactic,3,ok,0,768.7758319079876,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_max_pool3d_backward_cpu-syntactic-6tmvjewi.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_backward_cpu/debuf.mlir,3162,0,1,1,297.6158410310745,0,64288,0.018619000911712646,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_adaptive_max_pool3d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_backward_cpu/debuf.mlir,31c2f3b6535a0ee2ca054af90f8dc31783080879b149a6be5b8769777b82849d,syntactic,4,ok,0,806.186880916357,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_max_pool3d_backward_cpu-syntactic-nj42o59n.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_backward_cpu/debuf.mlir,3162,0,1,1,300.36210268735886,0,64752,0.017233192920684814,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_adaptive_max_pool3d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_backward_cpu/debuf.mlir,31c2f3b6535a0ee2ca054af90f8dc31783080879b149a6be5b8769777b82849d,egglog,4,ok,0,831.5541706979275,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_max_pool3d_backward_cpu-egglog-56pyw716.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_backward_cpu/debuf.mlir,3162,8,1,1,317.5014294683933,0,69496,25.9079746901989,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_adaptive_max_pool3d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_backward_cpu/debuf.mlir,31c2f3b6535a0ee2ca054af90f8dc31783080879b149a6be5b8769777b82849d,egglog,5,ok,0,805.8537431061268,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_max_pool3d_backward_cpu-egglog-g_uaw1sd.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_backward_cpu/debuf.mlir,3162,8,1,1,320.69963961839676,0,69524,24.856839329004288,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_adaptive_max_pool3d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_backward_cpu/debuf.mlir,31c2f3b6535a0ee2ca054af90f8dc31783080879b149a6be5b8769777b82849d,syntactic,5,ok,0,715.9091159701347,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_max_pool3d_backward_cpu-syntactic-8drcy3iw.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_backward_cpu/debuf.mlir,3162,0,1,1,279.95166927576065,0,64608,0.01640990376472473,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_adaptive_max_pool3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_cpu/debuf.mlir,743877a3031b8194b0996c12ad760fe8b4b9cf0a7a00453955cc088bd84278e5,syntactic,1,ok,0,722.5425094366074,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_max_pool3d_cpu-syntactic-pkzkq7uh.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_cpu/debuf.mlir,7037,0,0,0,264.0601024031639,0,64612,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_adaptive_max_pool3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_cpu/debuf.mlir,743877a3031b8194b0996c12ad760fe8b4b9cf0a7a00453955cc088bd84278e5,egglog,1,ok,0,715.600986033678,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_max_pool3d_cpu-egglog-i8y3otde.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_cpu/debuf.mlir,7037,8,0,0,264.9425268173218,0,64660,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_adaptive_max_pool3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_cpu/debuf.mlir,743877a3031b8194b0996c12ad760fe8b4b9cf0a7a00453955cc088bd84278e5,egglog,2,ok,0,778.1249210238457,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_max_pool3d_cpu-egglog-r1y08ust.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_cpu/debuf.mlir,7037,8,0,0,273.31971004605293,0,64588,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_adaptive_max_pool3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_cpu/debuf.mlir,743877a3031b8194b0996c12ad760fe8b4b9cf0a7a00453955cc088bd84278e5,syntactic,2,ok,0,769.7624266147614,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_max_pool3d_cpu-syntactic-5lizab91.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_cpu/debuf.mlir,7037,0,0,0,276.4219418168068,0,64620,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_adaptive_max_pool3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_cpu/debuf.mlir,743877a3031b8194b0996c12ad760fe8b4b9cf0a7a00453955cc088bd84278e5,syntactic,3,ok,0,769.1540084779263,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_max_pool3d_cpu-syntactic-35xqabqt.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_cpu/debuf.mlir,7037,0,0,0,271.69133350253105,0,64596,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_adaptive_max_pool3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_cpu/debuf.mlir,743877a3031b8194b0996c12ad760fe8b4b9cf0a7a00453955cc088bd84278e5,egglog,3,ok,0,729.1610948741436,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_max_pool3d_cpu-egglog-l0zm55ki.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_cpu/debuf.mlir,7037,8,0,0,259.8835863173008,0,64760,0.0,0,0,0,0,[],0,0,0,0.0,0
