suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_adaptive_max_pool3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_cpu/debuf.mlir,743877a3031b8194b0996c12ad760fe8b4b9cf0a7a00453955cc088bd84278e5,egglog,4,ok,0,750.5212351679802,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_max_pool3d_cpu-egglog-p2jeser3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_cpu/debuf.mlir,7037,8,0,0,293.4802956879139,0,64820,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_adaptive_max_pool3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_cpu/debuf.mlir,743877a3031b8194b0996c12ad760fe8b4b9cf0a7a00453955cc088bd84278e5,syntactic,4,ok,0,815.0830678641796,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_max_pool3d_cpu-syntactic-llhdmdci.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_cpu/debuf.mlir,7037,0,0,0,263.12850415706635,0,64760,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_adaptive_max_pool3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_cpu/debuf.mlir,743877a3031b8194b0996c12ad760fe8b4b9cf0a7a00453955cc088bd84278e5,syntactic,5,ok,0,849.0846157073975,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_max_pool3d_cpu-syntactic-9skto5p9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_cpu/debuf.mlir,7037,0,0,0,325.8761130273342,0,64784,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_adaptive_max_pool3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_cpu/debuf.mlir,743877a3031b8194b0996c12ad760fe8b4b9cf0a7a00453955cc088bd84278e5,egglog,5,ok,0,781.3576199114323,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_max_pool3d_cpu-egglog-d0y57yl0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_cpu/debuf.mlir,7037,8,0,0,325.2594582736492,0,64796,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_adaptive_max_pool3d_legacy_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_legacy_backward_cpu/debuf.mlir,33b6074b4926d73f6403b36947b6348669c9480f09e32e63da44c0a0f765a2c1,egglog,1,ok,0,730.9852801263332,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_legacy_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_max_pool3d_legacy_backward_cpu-egglog-fw0vkovu.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_legacy_backward_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_legacy_backward_cpu/debuf.mlir,2820,8,0,0,257.05520808696747,0,64832,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_adaptive_max_pool3d_legacy_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_legacy_backward_cpu/debuf.mlir,33b6074b4926d73f6403b36947b6348669c9480f09e32e63da44c0a0f765a2c1,syntactic,1,ok,0,722.3576791584492,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_legacy_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_max_pool3d_legacy_backward_cpu-syntactic-rtnozp19.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_legacy_backward_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_legacy_backward_cpu/debuf.mlir,2820,0,0,0,246.83063477277756,0,64652,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_adaptive_max_pool3d_legacy_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_legacy_backward_cpu/debuf.mlir,33b6074b4926d73f6403b36947b6348669c9480f09e32e63da44c0a0f765a2c1,syntactic,2,ok,0,706.1353139579296,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_legacy_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_max_pool3d_legacy_backward_cpu-syntactic-ofdhlhy5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_legacy_backward_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_legacy_backward_cpu/debuf.mlir,2820,0,0,0,256.12565502524376,0,64640,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_adaptive_max_pool3d_legacy_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_legacy_backward_cpu/debuf.mlir,33b6074b4926d73f6403b36947b6348669c9480f09e32e63da44c0a0f765a2c1,egglog,2,ok,0,720.3621156513691,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_legacy_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_max_pool3d_legacy_backward_cpu-egglog-w0kdt7fs.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_legacy_backward_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_legacy_backward_cpu/debuf.mlir,2820,8,0,0,264.45619761943817,0,64624,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_adaptive_max_pool3d_legacy_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_legacy_backward_cpu/debuf.mlir,33b6074b4926d73f6403b36947b6348669c9480f09e32e63da44c0a0f765a2c1,egglog,3,ok,0,725.0680960714817,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_legacy_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_max_pool3d_legacy_backward_cpu-egglog-thnlkit0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_legacy_backward_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_legacy_backward_cpu/debuf.mlir,2820,8,0,0,267.5395607948303,0,64988,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_adaptive_max_pool3d_legacy_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_legacy_backward_cpu/debuf.mlir,33b6074b4926d73f6403b36947b6348669c9480f09e32e63da44c0a0f765a2c1,syntactic,3,ok,0,731.6492646932602,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_legacy_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_max_pool3d_legacy_backward_cpu-syntactic-e3xgfspf.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_legacy_backward_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_legacy_backward_cpu/debuf.mlir,2820,0,0,0,276.4701284468174,0,64728,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_adaptive_max_pool3d_legacy_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_legacy_backward_cpu/debuf.mlir,33b6074b4926d73f6403b36947b6348669c9480f09e32e63da44c0a0f765a2c1,syntactic,4,ok,0,730.4528653621674,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_legacy_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_max_pool3d_legacy_backward_cpu-syntactic-_fnd_ecy.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_legacy_backward_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_legacy_backward_cpu/debuf.mlir,2820,0,0,0,271.3654115796089,0,64404,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_adaptive_max_pool3d_legacy_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_legacy_backward_cpu/debuf.mlir,33b6074b4926d73f6403b36947b6348669c9480f09e32e63da44c0a0f765a2c1,egglog,4,ok,0,747.3818995058537,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_legacy_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_max_pool3d_legacy_backward_cpu-egglog-ru8up0_m.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_legacy_backward_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_legacy_backward_cpu/debuf.mlir,2820,8,0,0,264.7685371339321,0,64884,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_adaptive_max_pool3d_legacy_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_legacy_backward_cpu/debuf.mlir,33b6074b4926d73f6403b36947b6348669c9480f09e32e63da44c0a0f765a2c1,egglog,5,ok,0,718.5815274715424,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_legacy_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_max_pool3d_legacy_backward_cpu-egglog-vrgatnuk.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_legacy_backward_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_legacy_backward_cpu/debuf.mlir,2820,8,0,0,264.1484849154949,0,64636,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_adaptive_max_pool3d_legacy_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_legacy_backward_cpu/debuf.mlir,33b6074b4926d73f6403b36947b6348669c9480f09e32e63da44c0a0f765a2c1,syntactic,5,ok,0,691.2729777395725,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_legacy_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_max_pool3d_legacy_backward_cpu-syntactic-drbo1vi2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_legacy_backward_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_legacy_backward_cpu/debuf.mlir,2820,0,0,0,254.3252892792225,0,64404,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_adaptive_max_pool3d_legacy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_legacy_cpu/debuf.mlir,1d46361eebe498da7c8fcc17bed42e27d9cd9785bc7407dc158bf2c30a91941e,syntactic,1,ok,0,706.4055688679218,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_legacy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_max_pool3d_legacy_cpu-syntactic-wbglkb0s.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_legacy_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_legacy_cpu/debuf.mlir,7435,0,0,0,262.8737576305866,0,64688,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_adaptive_max_pool3d_legacy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_legacy_cpu/debuf.mlir,1d46361eebe498da7c8fcc17bed42e27d9cd9785bc7407dc158bf2c30a91941e,egglog,1,ok,0,725.3581546247005,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_legacy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_max_pool3d_legacy_cpu-egglog-ljrtw703.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_legacy_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_legacy_cpu/debuf.mlir,7435,8,0,0,256.39840587973595,0,64636,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_adaptive_max_pool3d_legacy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_legacy_cpu/debuf.mlir,1d46361eebe498da7c8fcc17bed42e27d9cd9785bc7407dc158bf2c30a91941e,egglog,2,ok,0,737.1778450906277,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_legacy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_max_pool3d_legacy_cpu-egglog-vj9_az10.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_legacy_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_legacy_cpu/debuf.mlir,7435,8,0,0,277.1004028618336,0,64608,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_adaptive_max_pool3d_legacy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_legacy_cpu/debuf.mlir,1d46361eebe498da7c8fcc17bed42e27d9cd9785bc7407dc158bf2c30a91941e,syntactic,2,ok,0,705.3670771420002,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_legacy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_max_pool3d_legacy_cpu-syntactic-gyj9wh3_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_legacy_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_legacy_cpu/debuf.mlir,7435,0,0,0,259.53352078795433,0,64832,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_adaptive_max_pool3d_legacy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_legacy_cpu/debuf.mlir,1d46361eebe498da7c8fcc17bed42e27d9cd9785bc7407dc158bf2c30a91941e,syntactic,3,ok,0,717.5685949623585,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_legacy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_max_pool3d_legacy_cpu-syntactic-y0kf99lr.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_legacy_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_legacy_cpu/debuf.mlir,7435,0,0,0,262.14271411299706,0,64708,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_adaptive_max_pool3d_legacy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_legacy_cpu/debuf.mlir,1d46361eebe498da7c8fcc17bed42e27d9cd9785bc7407dc158bf2c30a91941e,egglog,3,ok,0,730.3335927426815,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_legacy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_max_pool3d_legacy_cpu-egglog-eqmsh71f.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_legacy_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_legacy_cpu/debuf.mlir,7435,8,0,0,257.63997808098793,0,64636,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_adaptive_max_pool3d_legacy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_legacy_cpu/debuf.mlir,1d46361eebe498da7c8fcc17bed42e27d9cd9785bc7407dc158bf2c30a91941e,egglog,4,ok,0,739.8054786026478,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_legacy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_max_pool3d_legacy_cpu-egglog-aj21ys32.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_legacy_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_legacy_cpu/debuf.mlir,7435,8,0,0,261.4145465195179,0,64360,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_adaptive_max_pool3d_legacy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_legacy_cpu/debuf.mlir,1d46361eebe498da7c8fcc17bed42e27d9cd9785bc7407dc158bf2c30a91941e,syntactic,4,ok,0,740.4966130852699,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_legacy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_max_pool3d_legacy_cpu-syntactic-zhciqpwo.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_legacy_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_legacy_cpu/debuf.mlir,7435,0,0,0,287.93106600642204,0,64648,0.0,0,0,0,0,[],0,0,0,0.0,0
