suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_adaptive_max_pool3d_legacy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_legacy_cpu/debuf.mlir,1d46361eebe498da7c8fcc17bed42e27d9cd9785bc7407dc158bf2c30a91941e,syntactic,5,ok,0,705.7873718440533,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_legacy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_max_pool3d_legacy_cpu-syntactic-ugwx7an8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_legacy_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_legacy_cpu/debuf.mlir,7435,0,0,0,257.9699121415615,0,64720,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_adaptive_max_pool3d_legacy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_legacy_cpu/debuf.mlir,1d46361eebe498da7c8fcc17bed42e27d9cd9785bc7407dc158bf2c30a91941e,egglog,5,ok,0,760.3446654975414,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_legacy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_adaptive_max_pool3d_legacy_cpu-egglog-0tazt0_f.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_legacy_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_adaptive_max_pool3d_legacy_cpu/debuf.mlir,7435,8,0,0,265.8306881785393,0,64680,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_add,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_add/debuf.mlir,6788af53a06ac73c19263d6c3f20b8afbe8145e9880b9af491806767c7abd168,egglog,1,ok,0,749.9703727662563,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_add/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_add-egglog-abedyyzb.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_add/debuf.mlir ==
  match          body#[0]  cudnnAddTensor_batched
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_add/debuf.mlir,2488,8,1,1,298.88034984469414,0,69400,21.62923291325569,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cudnnAddTensor_batched""}]",1,0,0,0.0,2
aten,aten_add,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_add/debuf.mlir,6788af53a06ac73c19263d6c3f20b8afbe8145e9880b9af491806767c7abd168,syntactic,1,ok,0,707.860141992569,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_add/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_add-syntactic-7ncoawa5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_add/debuf.mlir ==
  match          body#[0]  cudnnAddTensor_batched
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_add/debuf.mlir,2488,0,1,1,265.57473465800285,0,64828,0.01488998532295227,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnAddTensor_batched""}]",1,0,2,0.0,2
aten,aten_add,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_add/debuf.mlir,6788af53a06ac73c19263d6c3f20b8afbe8145e9880b9af491806767c7abd168,syntactic,2,ok,0,719.1193737089634,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_add/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_add-syntactic-hafvd8gw.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_add/debuf.mlir ==
  match          body#[0]  cudnnAddTensor_batched
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_add/debuf.mlir,2488,0,1,1,272.8661634027958,0,64548,0.014301389455795288,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnAddTensor_batched""}]",1,0,2,0.0,2
aten,aten_add,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_add/debuf.mlir,6788af53a06ac73c19263d6c3f20b8afbe8145e9880b9af491806767c7abd168,egglog,2,ok,0,799.6556684374809,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_add/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_add-egglog-vxkfv9uv.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_add/debuf.mlir ==
  match          body#[0]  cudnnAddTensor_batched
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_add/debuf.mlir,2488,8,1,1,321.8529224395752,0,69340,22.282592952251434,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cudnnAddTensor_batched""}]",1,0,0,0.0,2
aten,aten_add,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_add/debuf.mlir,6788af53a06ac73c19263d6c3f20b8afbe8145e9880b9af491806767c7abd168,egglog,3,ok,0,855.7666279375553,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_add/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_add-egglog-nepkswgt.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_add/debuf.mlir ==
  match          body#[0]  cudnnAddTensor_batched
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_add/debuf.mlir,2488,8,1,1,337.4286964535713,0,69304,26.803672313690186,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cudnnAddTensor_batched""}]",1,0,0,0.0,2
aten,aten_add,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_add/debuf.mlir,6788af53a06ac73c19263d6c3f20b8afbe8145e9880b9af491806767c7abd168,syntactic,3,ok,0,762.6897618174553,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_add/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_add-syntactic-ngslp9zu.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_add/debuf.mlir ==
  match          body#[0]  cudnnAddTensor_batched
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_add/debuf.mlir,2488,0,1,1,279.88115698099136,0,64720,0.014331191778182983,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnAddTensor_batched""}]",1,0,2,0.0,2
aten,aten_add,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_add/debuf.mlir,6788af53a06ac73c19263d6c3f20b8afbe8145e9880b9af491806767c7abd168,syntactic,4,ok,0,737.2891008853912,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_add/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_add-syntactic-lsqf6tk8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_add/debuf.mlir ==
  match          body#[0]  cudnnAddTensor_batched
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_add/debuf.mlir,2488,0,1,1,268.5592658817768,0,64596,0.015739351511001587,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnAddTensor_batched""}]",1,0,2,0.0,2
aten,aten_add,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_add/debuf.mlir,6788af53a06ac73c19263d6c3f20b8afbe8145e9880b9af491806767c7abd168,egglog,4,ok,0,764.7394388914108,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_add/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_add-egglog-s3th3du7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_add/debuf.mlir ==
  match          body#[0]  cudnnAddTensor_batched
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_add/debuf.mlir,2488,8,1,1,299.13830012083054,0,69372,21.863609552383423,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cudnnAddTensor_batched""}]",1,0,0,0.0,2
aten,aten_add,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_add/debuf.mlir,6788af53a06ac73c19263d6c3f20b8afbe8145e9880b9af491806767c7abd168,egglog,5,ok,0,740.2879968285561,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_add/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_add-egglog-t1a90ypq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_add/debuf.mlir ==
  match          body#[0]  cudnnAddTensor_batched
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_add/debuf.mlir,2488,8,1,1,306.02630227804184,0,69472,24.518810212612152,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cudnnAddTensor_batched""}]",1,0,0,0.0,2
aten,aten_add,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_add/debuf.mlir,6788af53a06ac73c19263d6c3f20b8afbe8145e9880b9af491806767c7abd168,syntactic,5,ok,0,798.731941729784,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_add/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_add-syntactic-5d3p5rpg.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_add/debuf.mlir ==
  match          body#[0]  cudnnAddTensor_batched
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_add/debuf.mlir,2488,0,1,1,318.66927444934845,0,64672,0.020451843738555908,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnAddTensor_batched""}]",1,0,2,0.0,2
aten,aten_add_clamp,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_add_clamp/debuf.mlir,aeeb6eebf05f1197ee2ac81c6e8ad05e4555276529fa3d7de7e0179c131f496f,syntactic,1,ok,0,880.5991671979427,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_add_clamp/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_add_clamp-syntactic-ao4t10du.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_add_clamp/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_add_clamp/debuf.mlir,2139,0,1,1,373.84314462542534,0,66432,0.04182010889053345,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_add_clamp,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_add_clamp/debuf.mlir,aeeb6eebf05f1197ee2ac81c6e8ad05e4555276529fa3d7de7e0179c131f496f,egglog,1,ok,0,800.1881763339043,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_add_clamp/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_add_clamp-egglog-s4nuyaep.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_add_clamp/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_add_clamp/debuf.mlir,2139,8,1,1,354.89800572395325,0,66320,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_add_clamp,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_add_clamp/debuf.mlir,aeeb6eebf05f1197ee2ac81c6e8ad05e4555276529fa3d7de7e0179c131f496f,egglog,2,ok,0,846.8848802149296,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_add_clamp/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_add_clamp-egglog-m2sae2yo.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_add_clamp/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_add_clamp/debuf.mlir,2139,8,1,1,411.2786650657654,0,66368,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_add_clamp,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_add_clamp/debuf.mlir,aeeb6eebf05f1197ee2ac81c6e8ad05e4555276529fa3d7de7e0179c131f496f,syntactic,2,ok,0,816.8717995285988,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_add_clamp/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_add_clamp-syntactic-m3olmv0h.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_add_clamp/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_add_clamp/debuf.mlir,2139,0,1,1,352.31567546725273,0,66592,0.029399991035461426,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_add_clamp,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_add_clamp/debuf.mlir,aeeb6eebf05f1197ee2ac81c6e8ad05e4555276529fa3d7de7e0179c131f496f,syntactic,3,ok,0,814.4633732736111,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_add_clamp/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_add_clamp-syntactic-cd72zh2q.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_add_clamp/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_add_clamp/debuf.mlir,2139,0,1,1,364.4888624548912,0,66696,0.03964826464653015,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_add_clamp,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_add_clamp/debuf.mlir,aeeb6eebf05f1197ee2ac81c6e8ad05e4555276529fa3d7de7e0179c131f496f,egglog,3,ok,0,794.6723289787769,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_add_clamp/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_add_clamp-egglog-63j98t8p.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_add_clamp/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_add_clamp/debuf.mlir,2139,8,1,1,355.5746078491211,0,66528,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_add_clamp,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_add_clamp/debuf.mlir,aeeb6eebf05f1197ee2ac81c6e8ad05e4555276529fa3d7de7e0179c131f496f,egglog,4,ok,0,812.7033747732639,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_add_clamp/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_add_clamp-egglog-n8z3x0iw.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_add_clamp/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_add_clamp/debuf.mlir,2139,8,1,1,359.90995541214943,0,66592,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_add_clamp,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_add_clamp/debuf.mlir,aeeb6eebf05f1197ee2ac81c6e8ad05e4555276529fa3d7de7e0179c131f496f,syntactic,4,ok,0,846.3465943932533,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_add_clamp/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_add_clamp-syntactic-gfldgpax.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_add_clamp/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_add_clamp/debuf.mlir,2139,0,1,1,401.07569471001625,0,66380,0.036071985960006714,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_add_clamp,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_add_clamp/debuf.mlir,aeeb6eebf05f1197ee2ac81c6e8ad05e4555276529fa3d7de7e0179c131f496f,syntactic,5,ok,0,825.8452974259853,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_add_clamp/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_add_clamp-syntactic-exwl1_7v.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_add_clamp/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_add_clamp/debuf.mlir,2139,0,1,1,355.3735949099064,0,66468,0.03039836883544922,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_add_clamp,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_add_clamp/debuf.mlir,aeeb6eebf05f1197ee2ac81c6e8ad05e4555276529fa3d7de7e0179c131f496f,egglog,5,ok,0,1080.2261531352997,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_add_clamp/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_add_clamp-egglog-5crknvc8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_add_clamp/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_add_clamp/debuf.mlir,2139,8,1,1,536.3675355911255,0,66600,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_addcdiv,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addcdiv/debuf.mlir,2cb376c6af9813b7e35c96cb3c5e61f112d3dddbbbdf12c93bb1c98030d47ad0,egglog,1,ok,0,780.2174277603626,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addcdiv/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_addcdiv-egglog-ku8ce56u.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addcdiv/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addcdiv/debuf.mlir,2089,8,1,1,276.0801985859871,0,64824,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
