suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_addcdiv,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addcdiv/debuf.mlir,2cb376c6af9813b7e35c96cb3c5e61f112d3dddbbbdf12c93bb1c98030d47ad0,syntactic,1,ok,0,733.3427369594574,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addcdiv/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_addcdiv-syntactic-1kopfrw1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addcdiv/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addcdiv/debuf.mlir,2089,0,1,1,280.27714788913727,0,64712,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_addcdiv,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addcdiv/debuf.mlir,2cb376c6af9813b7e35c96cb3c5e61f112d3dddbbbdf12c93bb1c98030d47ad0,syntactic,2,ok,0,700.8720375597477,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addcdiv/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_addcdiv-syntactic-qrhivm_v.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addcdiv/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addcdiv/debuf.mlir,2089,0,1,1,278.654046356678,0,64540,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_addcdiv,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addcdiv/debuf.mlir,2cb376c6af9813b7e35c96cb3c5e61f112d3dddbbbdf12c93bb1c98030d47ad0,egglog,2,ok,0,749.8262599110603,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addcdiv/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_addcdiv-egglog-c1q2uwh3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addcdiv/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addcdiv/debuf.mlir,2089,8,1,1,278.70195358991623,0,64652,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_addcdiv,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addcdiv/debuf.mlir,2cb376c6af9813b7e35c96cb3c5e61f112d3dddbbbdf12c93bb1c98030d47ad0,egglog,3,ok,0,800.0723123550415,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addcdiv/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_addcdiv-egglog-mno4zr5v.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addcdiv/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addcdiv/debuf.mlir,2089,8,1,1,346.0727035999298,0,64688,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_addcdiv,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addcdiv/debuf.mlir,2cb376c6af9813b7e35c96cb3c5e61f112d3dddbbbdf12c93bb1c98030d47ad0,syntactic,3,ok,0,747.3878413438797,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addcdiv/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_addcdiv-syntactic-nptielld.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addcdiv/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addcdiv/debuf.mlir,2089,0,1,1,275.8905999362469,0,64548,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_addcdiv,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addcdiv/debuf.mlir,2cb376c6af9813b7e35c96cb3c5e61f112d3dddbbbdf12c93bb1c98030d47ad0,syntactic,4,ok,0,729.8772111535072,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addcdiv/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_addcdiv-syntactic-tsswka17.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addcdiv/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addcdiv/debuf.mlir,2089,0,1,1,281.2219671905041,0,64884,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_addcdiv,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addcdiv/debuf.mlir,2cb376c6af9813b7e35c96cb3c5e61f112d3dddbbbdf12c93bb1c98030d47ad0,egglog,4,ok,0,707.8748494386673,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addcdiv/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_addcdiv-egglog-xqynp1jy.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addcdiv/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addcdiv/debuf.mlir,2089,8,1,1,269.5580869913101,0,64656,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_addcdiv,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addcdiv/debuf.mlir,2cb376c6af9813b7e35c96cb3c5e61f112d3dddbbbdf12c93bb1c98030d47ad0,egglog,5,ok,0,738.7262023985386,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addcdiv/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_addcdiv-egglog-xcmn3cvl.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addcdiv/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addcdiv/debuf.mlir,2089,8,1,1,263.6471316218376,0,64584,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_addcdiv,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addcdiv/debuf.mlir,2cb376c6af9813b7e35c96cb3c5e61f112d3dddbbbdf12c93bb1c98030d47ad0,syntactic,5,ok,0,742.7008673548698,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addcdiv/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_addcdiv-syntactic-_0u665hx.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addcdiv/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addcdiv/debuf.mlir,2089,0,1,1,288.74098882079124,0,64816,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_addcmul,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addcmul/debuf.mlir,6216e9b4a9b3758a2ae901638c258e87952985dcbe6ebc1ec31e79fe6f9c50e0,syntactic,1,ok,0,824.6238864958286,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addcmul/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_addcmul-syntactic-fcxbru48.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addcmul/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addcmul/debuf.mlir,2089,0,1,1,290.93433171510696,0,64392,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_addcmul,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addcmul/debuf.mlir,6216e9b4a9b3758a2ae901638c258e87952985dcbe6ebc1ec31e79fe6f9c50e0,egglog,1,ok,0,746.5327456593513,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addcmul/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_addcmul-egglog-psdiwuog.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addcmul/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addcmul/debuf.mlir,2089,8,1,1,297.2126081585884,0,64580,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_addcmul,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addcmul/debuf.mlir,6216e9b4a9b3758a2ae901638c258e87952985dcbe6ebc1ec31e79fe6f9c50e0,egglog,2,ok,0,726.0078676044941,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addcmul/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_addcmul-egglog-uyiit0vy.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addcmul/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addcmul/debuf.mlir,2089,8,1,1,273.608073592186,0,64740,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_addcmul,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addcmul/debuf.mlir,6216e9b4a9b3758a2ae901638c258e87952985dcbe6ebc1ec31e79fe6f9c50e0,syntactic,2,ok,0,744.2409619688988,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addcmul/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_addcmul-syntactic-lf9kqzgz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addcmul/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addcmul/debuf.mlir,2089,0,1,1,284.9811986088753,0,64720,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_addcmul,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addcmul/debuf.mlir,6216e9b4a9b3758a2ae901638c258e87952985dcbe6ebc1ec31e79fe6f9c50e0,syntactic,3,ok,0,751.3207606971264,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addcmul/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_addcmul-syntactic-fwh1sqsl.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addcmul/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addcmul/debuf.mlir,2089,0,1,1,280.933678150177,0,64612,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_addcmul,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addcmul/debuf.mlir,6216e9b4a9b3758a2ae901638c258e87952985dcbe6ebc1ec31e79fe6f9c50e0,egglog,3,ok,0,746.9323836266994,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addcmul/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_addcmul-egglog-gydqjxae.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addcmul/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addcmul/debuf.mlir,2089,8,1,1,272.0865420997143,0,64900,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_addcmul,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addcmul/debuf.mlir,6216e9b4a9b3758a2ae901638c258e87952985dcbe6ebc1ec31e79fe6f9c50e0,egglog,4,ok,0,723.5494442284107,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addcmul/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_addcmul-egglog-7kkf2zjt.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addcmul/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addcmul/debuf.mlir,2089,8,1,1,287.4288856983185,0,64584,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_addcmul,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addcmul/debuf.mlir,6216e9b4a9b3758a2ae901638c258e87952985dcbe6ebc1ec31e79fe6f9c50e0,syntactic,4,ok,0,708.2655057311058,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addcmul/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_addcmul-syntactic-mt63fxka.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addcmul/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addcmul/debuf.mlir,2089,0,1,1,272.9031331837177,0,64620,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_addcmul,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addcmul/debuf.mlir,6216e9b4a9b3758a2ae901638c258e87952985dcbe6ebc1ec31e79fe6f9c50e0,syntactic,5,ok,0,720.2169075608253,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addcmul/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_addcmul-syntactic-yiywrq0s.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addcmul/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addcmul/debuf.mlir,2089,0,1,1,274.687759578228,0,64656,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_addcmul,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addcmul/debuf.mlir,6216e9b4a9b3758a2ae901638c258e87952985dcbe6ebc1ec31e79fe6f9c50e0,egglog,5,ok,0,718.327309936285,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addcmul/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_addcmul-egglog-mvs3ihn0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addcmul/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addcmul/debuf.mlir,2089,8,1,1,278.70510146021843,0,64468,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_addmm,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addmm/debuf.mlir,d4ec02dd4624ae6f0e9d9206ca100cb54c2e9045f36484a7a9aeb1bd6d863e12,egglog,1,ok,0,787.9833616316319,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addmm/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_addmm-egglog-dmxoeohw.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addmm/debuf.mlir ==
  match          body#[0, 1]  cublasDgemm
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addmm/debuf.mlir,3006,8,2,2,331.45490661263466,0,69756,43.395280838012695,4,4,0,52,"[{""body_indices"": [0, 1], ""symbol"": ""cublasDgemm""}]",1,0,0,0.0,6
aten,aten_addmm,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addmm/debuf.mlir,d4ec02dd4624ae6f0e9d9206ca100cb54c2e9045f36484a7a9aeb1bd6d863e12,syntactic,1,ok,0,776.6439691185951,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addmm/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_addmm-syntactic-wse_ec1j.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addmm/debuf.mlir ==
  match          body#[0]  cublasDgeam_scale2D
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addmm/debuf.mlir,3006,0,2,1,336.8969112634659,1,65624,0.1372024416923523,0,4,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasDgeam_scale2D""}]",1,0,18,0.0,18
aten,aten_addmm,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addmm/debuf.mlir,d4ec02dd4624ae6f0e9d9206ca100cb54c2e9045f36484a7a9aeb1bd6d863e12,syntactic,2,ok,0,809.2800788581371,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addmm/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_addmm-syntactic-1ob4unys.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addmm/debuf.mlir ==
  match          body#[0]  cublasDgeam_scale2D
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addmm/debuf.mlir,3006,0,2,1,328.11690121889114,1,65676,0.1366846263408661,0,4,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasDgeam_scale2D""}]",1,0,18,0.0,18
aten,aten_addmm,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addmm/debuf.mlir,d4ec02dd4624ae6f0e9d9206ca100cb54c2e9045f36484a7a9aeb1bd6d863e12,egglog,2,ok,0,865.2614615857601,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addmm/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_addmm-egglog-3pej4oun.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addmm/debuf.mlir ==
  match          body#[0, 1]  cublasDgemm
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addmm/debuf.mlir,3006,8,2,2,395.6679403781891,0,69788,46.180251985788345,4,4,0,52,"[{""body_indices"": [0, 1], ""symbol"": ""cublasDgemm""}]",1,0,0,0.0,6
