suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_addmm,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addmm/debuf.mlir,d4ec02dd4624ae6f0e9d9206ca100cb54c2e9045f36484a7a9aeb1bd6d863e12,egglog,3,ok,0,790.588166564703,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addmm/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_addmm-egglog-xs8lki6t.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addmm/debuf.mlir ==
  match          body#[0, 1]  cublasDgemm
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addmm/debuf.mlir,3006,8,2,2,340.49833938479424,0,69700,47.73818328976631,4,4,0,52,"[{""body_indices"": [0, 1], ""symbol"": ""cublasDgemm""}]",1,0,0,0.0,6
aten,aten_addmm,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addmm/debuf.mlir,d4ec02dd4624ae6f0e9d9206ca100cb54c2e9045f36484a7a9aeb1bd6d863e12,syntactic,3,ok,0,889.1971632838249,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addmm/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_addmm-syntactic-ku479f9m.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addmm/debuf.mlir ==
  match          body#[0]  cublasDgeam_scale2D
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addmm/debuf.mlir,3006,0,2,1,339.3351137638092,1,65880,0.15388056635856628,0,4,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasDgeam_scale2D""}]",1,0,18,0.0,18
aten,aten_addmm,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addmm/debuf.mlir,d4ec02dd4624ae6f0e9d9206ca100cb54c2e9045f36484a7a9aeb1bd6d863e12,syntactic,4,ok,0,786.7030203342438,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addmm/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_addmm-syntactic-twr3a_2n.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addmm/debuf.mlir ==
  match          body#[0]  cublasDgeam_scale2D
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addmm/debuf.mlir,3006,0,2,1,340.99793061614037,1,65508,0.13960152864456177,0,4,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasDgeam_scale2D""}]",1,0,18,0.0,18
aten,aten_addmm,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addmm/debuf.mlir,d4ec02dd4624ae6f0e9d9206ca100cb54c2e9045f36484a7a9aeb1bd6d863e12,egglog,4,ok,0,824.3671953678131,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addmm/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_addmm-egglog-2ur_uhdj.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addmm/debuf.mlir ==
  match          body#[0, 1]  cublasDgemm
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addmm/debuf.mlir,3006,8,2,2,356.4070500433445,0,69696,47.573272138834,4,4,0,52,"[{""body_indices"": [0, 1], ""symbol"": ""cublasDgemm""}]",1,0,0,0.0,6
aten,aten_addmm,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addmm/debuf.mlir,d4ec02dd4624ae6f0e9d9206ca100cb54c2e9045f36484a7a9aeb1bd6d863e12,egglog,5,ok,0,859.01790112257,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addmm/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_addmm-egglog-ven2z5x9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addmm/debuf.mlir ==
  match          body#[0, 1]  cublasDgemm
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addmm/debuf.mlir,3006,8,2,2,330.2893787622452,0,69816,42.49173030257225,4,4,0,52,"[{""body_indices"": [0, 1], ""symbol"": ""cublasDgemm""}]",1,0,0,0.0,6
aten,aten_addmm,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addmm/debuf.mlir,d4ec02dd4624ae6f0e9d9206ca100cb54c2e9045f36484a7a9aeb1bd6d863e12,syntactic,5,ok,0,813.7209713459015,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addmm/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_addmm-syntactic-vdmg7198.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addmm/debuf.mlir ==
  match          body#[0]  cublasDgeam_scale2D
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addmm/debuf.mlir,3006,0,2,1,349.9029390513897,1,65696,0.13638660311698914,0,4,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasDgeam_scale2D""}]",1,0,18,0.0,18
aten,aten_addr_elementwise,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addr_elementwise/debuf.mlir,8f6189a7945d9d6e62cfab5cd7fa0dd88666f0a36c66b2824fe64ca5bb053e62,syntactic,1,ok,0,827.5954015552998,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addr_elementwise/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_addr_elementwise-syntactic-d4wt3g68.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addr_elementwise/debuf.mlir ==
  match          body#[0]  cudnnAddrElementwise_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addr_elementwise/debuf.mlir,2438,0,1,1,379.8987679183483,0,65652,0.05719810724258423,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnAddrElementwise_f32_memref""}]",1,0,2,0.0,2
aten,aten_addr_elementwise,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addr_elementwise/debuf.mlir,8f6189a7945d9d6e62cfab5cd7fa0dd88666f0a36c66b2824fe64ca5bb053e62,egglog,1,ok,0,812.3856596648693,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addr_elementwise/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_addr_elementwise-egglog-63yixh3o.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addr_elementwise/debuf.mlir ==
  match          body#[0]  cudnnAddrElementwise_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addr_elementwise/debuf.mlir,2438,8,1,1,337.65191584825516,0,69972,24.65631440281868,2,2,0,80,"[{""body_indices"": [0], ""symbol"": ""cudnnAddrElementwise_f32_memref""}]",1,0,0,0.0,2
aten,aten_addr_elementwise,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addr_elementwise/debuf.mlir,8f6189a7945d9d6e62cfab5cd7fa0dd88666f0a36c66b2824fe64ca5bb053e62,egglog,2,ok,0,778.35738286376,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addr_elementwise/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_addr_elementwise-egglog-zj29czqx.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addr_elementwise/debuf.mlir ==
  match          body#[0]  cudnnAddrElementwise_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addr_elementwise/debuf.mlir,2438,8,1,1,325.19640028476715,0,70116,23.75910058617592,2,2,0,80,"[{""body_indices"": [0], ""symbol"": ""cudnnAddrElementwise_f32_memref""}]",1,0,0,0.0,2
aten,aten_addr_elementwise,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addr_elementwise/debuf.mlir,8f6189a7945d9d6e62cfab5cd7fa0dd88666f0a36c66b2824fe64ca5bb053e62,syntactic,2,ok,0,837.91359141469,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addr_elementwise/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_addr_elementwise-syntactic-kw8tajet.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addr_elementwise/debuf.mlir ==
  match          body#[0]  cudnnAddrElementwise_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addr_elementwise/debuf.mlir,2438,0,1,1,295.8329878747463,0,65592,0.05743280053138733,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnAddrElementwise_f32_memref""}]",1,0,2,0.0,2
aten,aten_addr_elementwise,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addr_elementwise/debuf.mlir,8f6189a7945d9d6e62cfab5cd7fa0dd88666f0a36c66b2824fe64ca5bb053e62,syntactic,3,ok,0,778.8799367845058,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addr_elementwise/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_addr_elementwise-syntactic-ox65atz2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addr_elementwise/debuf.mlir ==
  match          body#[0]  cudnnAddrElementwise_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addr_elementwise/debuf.mlir,2438,0,1,1,306.89961463212967,0,66064,0.057931989431381226,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnAddrElementwise_f32_memref""}]",1,0,2,0.0,2
aten,aten_addr_elementwise,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addr_elementwise/debuf.mlir,8f6189a7945d9d6e62cfab5cd7fa0dd88666f0a36c66b2824fe64ca5bb053e62,egglog,3,ok,0,844.7632640600204,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addr_elementwise/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_addr_elementwise-egglog-2u23eufe.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addr_elementwise/debuf.mlir ==
  match          body#[0]  cudnnAddrElementwise_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addr_elementwise/debuf.mlir,2438,8,1,1,338.22735771536827,0,69992,27.626287192106247,2,2,0,80,"[{""body_indices"": [0], ""symbol"": ""cudnnAddrElementwise_f32_memref""}]",1,0,0,0.0,2
aten,aten_addr_elementwise,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addr_elementwise/debuf.mlir,8f6189a7945d9d6e62cfab5cd7fa0dd88666f0a36c66b2824fe64ca5bb053e62,egglog,4,ok,0,784.5227681100368,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addr_elementwise/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_addr_elementwise-egglog-41_23is0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addr_elementwise/debuf.mlir ==
  match          body#[0]  cudnnAddrElementwise_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addr_elementwise/debuf.mlir,2438,8,1,1,324.7826099395752,0,70076,23.380931466817856,2,2,0,80,"[{""body_indices"": [0], ""symbol"": ""cudnnAddrElementwise_f32_memref""}]",1,0,0,0.0,2
aten,aten_addr_elementwise,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addr_elementwise/debuf.mlir,8f6189a7945d9d6e62cfab5cd7fa0dd88666f0a36c66b2824fe64ca5bb053e62,syntactic,4,ok,0,724.7874215245247,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addr_elementwise/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_addr_elementwise-syntactic-623pw53m.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addr_elementwise/debuf.mlir ==
  match          body#[0]  cudnnAddrElementwise_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addr_elementwise/debuf.mlir,2438,0,1,1,282.5572118163109,0,65968,0.056978315114974976,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnAddrElementwise_f32_memref""}]",1,0,2,0.0,2
aten,aten_addr_elementwise,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addr_elementwise/debuf.mlir,8f6189a7945d9d6e62cfab5cd7fa0dd88666f0a36c66b2824fe64ca5bb053e62,syntactic,5,ok,0,765.735562890768,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addr_elementwise/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_addr_elementwise-syntactic-e6o87lye.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addr_elementwise/debuf.mlir ==
  match          body#[0]  cudnnAddrElementwise_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addr_elementwise/debuf.mlir,2438,0,1,1,310.07804721593857,0,66008,0.05456060171127319,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnAddrElementwise_f32_memref""}]",1,0,2,0.0,2
aten,aten_addr_elementwise,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addr_elementwise/debuf.mlir,8f6189a7945d9d6e62cfab5cd7fa0dd88666f0a36c66b2824fe64ca5bb053e62,egglog,5,ok,0,784.058216959238,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addr_elementwise/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_addr_elementwise-egglog-98j9dq0r.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addr_elementwise/debuf.mlir ==
  match          body#[0]  cudnnAddrElementwise_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_addr_elementwise/debuf.mlir,2438,8,1,1,335.5875797569752,0,69968,23.74456450343132,2,2,0,80,"[{""body_indices"": [0], ""symbol"": ""cudnnAddrElementwise_f32_memref""}]",1,0,0,0.0,2
aten,aten_airy_ai,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_airy_ai/debuf.mlir,53e415380ab93db7449a984a25f94b20ec901c4c3224471e356421291b219c9a,egglog,1,ok,0,881.0534216463566,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_airy_ai/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_airy_ai-egglog-fb6xtss5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_airy_ai/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_airy_ai/debuf.mlir,1905,8,1,0,405.0680845975876,1,65624,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_airy_ai,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_airy_ai/debuf.mlir,53e415380ab93db7449a984a25f94b20ec901c4c3224471e356421291b219c9a,syntactic,1,ok,0,859.2992387712002,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_airy_ai/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_airy_ai-syntactic-_v7tkf7y.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_airy_ai/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_airy_ai/debuf.mlir,1905,0,1,0,421.7262454330921,1,65716,0.13034790754318237,0,0,0,0,[],0,0,56,0.0,56
aten,aten_airy_ai,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_airy_ai/debuf.mlir,53e415380ab93db7449a984a25f94b20ec901c4c3224471e356421291b219c9a,syntactic,2,ok,0,887.8882080316544,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_airy_ai/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_airy_ai-syntactic-jx4vf3g1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_airy_ai/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_airy_ai/debuf.mlir,1905,0,1,0,416.42551496624947,1,65592,0.11948496103286743,0,0,0,0,[],0,0,56,0.0,56
aten,aten_airy_ai,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_airy_ai/debuf.mlir,53e415380ab93db7449a984a25f94b20ec901c4c3224471e356421291b219c9a,egglog,2,ok,0,877.0564831793308,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_airy_ai/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_airy_ai-egglog-26ogafxk.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_airy_ai/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_airy_ai/debuf.mlir,1905,8,1,0,407.4476659297943,1,65700,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_airy_ai,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_airy_ai/debuf.mlir,53e415380ab93db7449a984a25f94b20ec901c4c3224471e356421291b219c9a,egglog,3,ok,0,907.096441835165,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_airy_ai/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_airy_ai-egglog-fiwvpxiv.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_airy_ai/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_airy_ai/debuf.mlir,1905,8,1,0,413.3296273648739,1,65888,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_airy_ai,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_airy_ai/debuf.mlir,53e415380ab93db7449a984a25f94b20ec901c4c3224471e356421291b219c9a,syntactic,3,ok,0,929.0928095579147,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_airy_ai/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_airy_ai-syntactic-y63r3o32.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_airy_ai/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_airy_ai/debuf.mlir,1905,0,1,0,440.4195509850979,1,65572,0.13683736324310303,0,0,0,0,[],0,0,56,0.0,56
