suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_airy_ai,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_airy_ai/debuf.mlir,53e415380ab93db7449a984a25f94b20ec901c4c3224471e356421291b219c9a,syntactic,4,ok,0,891.5497958660126,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_airy_ai/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_airy_ai-syntactic-9fkky510.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_airy_ai/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_airy_ai/debuf.mlir,1905,0,1,0,414.8882292211056,1,65736,0.1449286937713623,0,0,0,0,[],0,0,56,0.0,56
aten,aten_airy_ai,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_airy_ai/debuf.mlir,53e415380ab93db7449a984a25f94b20ec901c4c3224471e356421291b219c9a,egglog,4,ok,0,927.6611246168613,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_airy_ai/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_airy_ai-egglog-op8vsg4q.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_airy_ai/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_airy_ai/debuf.mlir,1905,8,1,0,427.35177651047707,1,65500,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_airy_ai,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_airy_ai/debuf.mlir,53e415380ab93db7449a984a25f94b20ec901c4c3224471e356421291b219c9a,egglog,5,ok,0,908.1500731408596,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_airy_ai/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_airy_ai-egglog-7bzz2s1z.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_airy_ai/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_airy_ai/debuf.mlir,1905,8,1,0,425.3714457154274,1,65876,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_airy_ai,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_airy_ai/debuf.mlir,53e415380ab93db7449a984a25f94b20ec901c4c3224471e356421291b219c9a,syntactic,5,ok,0,884.979747235775,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_airy_ai/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_airy_ai-syntactic-h3bh27xx.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_airy_ai/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_airy_ai/debuf.mlir,1905,0,1,0,426.36166885495186,1,65604,0.13203173875808716,0,0,0,0,[],0,0,56,0.0,56
aten,aten_allany_dims_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_allany_dims_cpu/debuf.mlir,9e42365b0ed9cfa0e61f48c215d79859c35fbb5815a955c03e3ae99724aef6a0,syntactic,1,ok,0,799.953643232584,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_allany_dims_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_allany_dims_cpu-syntactic-11e7cuav.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_allany_dims_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_allany_dims_cpu/debuf.mlir,2829,0,2,0,328.4270539879799,2,65600,0.006835907697677612,0,0,0,0,[],0,0,2,0.0,2
aten,aten_allany_dims_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_allany_dims_cpu/debuf.mlir,9e42365b0ed9cfa0e61f48c215d79859c35fbb5815a955c03e3ae99724aef6a0,egglog,1,ok,0,781.5983518958092,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_allany_dims_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_allany_dims_cpu-egglog-6szcsrrn.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_allany_dims_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_allany_dims_cpu/debuf.mlir,2829,8,2,0,308.41126292943954,2,65652,0.0,0,0,0,0,[],0,0,0,0.0,2
aten,aten_allany_dims_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_allany_dims_cpu/debuf.mlir,9e42365b0ed9cfa0e61f48c215d79859c35fbb5815a955c03e3ae99724aef6a0,egglog,2,ok,0,778.7362895905972,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_allany_dims_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_allany_dims_cpu-egglog-9ie19e8r.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_allany_dims_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_allany_dims_cpu/debuf.mlir,2829,8,2,0,283.0170802772045,2,65636,0.0,0,0,0,0,[],0,0,0,0.0,2
aten,aten_allany_dims_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_allany_dims_cpu/debuf.mlir,9e42365b0ed9cfa0e61f48c215d79859c35fbb5815a955c03e3ae99724aef6a0,syntactic,2,ok,0,747.295182198286,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_allany_dims_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_allany_dims_cpu-syntactic-vmpy6u90.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_allany_dims_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_allany_dims_cpu/debuf.mlir,2829,0,2,0,294.9198782444,2,65696,0.005748122930526733,0,0,0,0,[],0,0,2,0.0,2
aten,aten_allany_dims_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_allany_dims_cpu/debuf.mlir,9e42365b0ed9cfa0e61f48c215d79859c35fbb5815a955c03e3ae99724aef6a0,syntactic,3,ok,0,762.949462980032,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_allany_dims_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_allany_dims_cpu-syntactic-eiz2af51.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_allany_dims_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_allany_dims_cpu/debuf.mlir,2829,0,2,0,287.64447942376137,2,65576,0.007353723049163818,0,0,0,0,[],0,0,2,0.0,2
aten,aten_allany_dims_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_allany_dims_cpu/debuf.mlir,9e42365b0ed9cfa0e61f48c215d79859c35fbb5815a955c03e3ae99724aef6a0,egglog,3,ok,0,746.2262883782387,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_allany_dims_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_allany_dims_cpu-egglog-mb1y6yjm.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_allany_dims_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_allany_dims_cpu/debuf.mlir,2829,8,2,0,300.7661998271942,2,65796,0.0,0,0,0,0,[],0,0,0,0.0,2
aten,aten_allany_dims_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_allany_dims_cpu/debuf.mlir,9e42365b0ed9cfa0e61f48c215d79859c35fbb5815a955c03e3ae99724aef6a0,egglog,4,ok,0,762.5897452235222,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_allany_dims_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_allany_dims_cpu-egglog-new_rupa.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_allany_dims_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_allany_dims_cpu/debuf.mlir,2829,8,2,0,304.06349897384644,2,65584,0.0,0,0,0,0,[],0,0,0,0.0,2
aten,aten_allany_dims_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_allany_dims_cpu/debuf.mlir,9e42365b0ed9cfa0e61f48c215d79859c35fbb5815a955c03e3ae99724aef6a0,syntactic,4,ok,0,755.6605525314808,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_allany_dims_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_allany_dims_cpu-syntactic-w09zstzv.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_allany_dims_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_allany_dims_cpu/debuf.mlir,2829,0,2,0,290.98448529839516,2,65660,0.007171183824539185,0,0,0,0,[],0,0,2,0.0,2
aten,aten_allany_dims_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_allany_dims_cpu/debuf.mlir,9e42365b0ed9cfa0e61f48c215d79859c35fbb5815a955c03e3ae99724aef6a0,syntactic,5,ok,0,761.7462277412415,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_allany_dims_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_allany_dims_cpu-syntactic-6nhrb12g.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_allany_dims_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_allany_dims_cpu/debuf.mlir,2829,0,2,0,294.14326697587967,2,65764,0.0064782798290252686,0,0,0,0,[],0,0,2,0.0,2
aten,aten_allany_dims_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_allany_dims_cpu/debuf.mlir,9e42365b0ed9cfa0e61f48c215d79859c35fbb5815a955c03e3ae99724aef6a0,egglog,5,ok,0,736.1686304211617,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_allany_dims_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_allany_dims_cpu-egglog-gj1ip6j0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_allany_dims_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_allany_dims_cpu/debuf.mlir,2829,8,2,0,289.50993344187737,2,65688,0.0,0,0,0,0,[],0,0,0,0.0,2
aten,aten_aminmax_allreduce_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_aminmax_allreduce_cpu/debuf.mlir,c3bc38a821b0a88d90fc9621745b77dadcedab9b27fc2999ed91d585baa79238,egglog,1,ok,0,797.0728427171707,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_aminmax_allreduce_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_aminmax_allreduce_cpu-egglog-p2nhmu7w.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_aminmax_allreduce_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceMinMax_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_aminmax_allreduce_cpu/debuf.mlir,2952,8,1,1,347.9648418724537,0,69896,44.182442128658295,4,4,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceMinMax_f32""}]",1,0,0,0.0,6
aten,aten_aminmax_allreduce_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_aminmax_allreduce_cpu/debuf.mlir,c3bc38a821b0a88d90fc9621745b77dadcedab9b27fc2999ed91d585baa79238,syntactic,1,ok,0,759.7368434071541,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_aminmax_allreduce_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_aminmax_allreduce_cpu-syntactic-yt6z4a97.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_aminmax_allreduce_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceMinMax_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_aminmax_allreduce_cpu/debuf.mlir,2952,0,1,1,299.9028004705906,0,65608,0.05200505256652832,0,4,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceMinMax_f32""}]",1,0,6,0.0,6
aten,aten_aminmax_allreduce_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_aminmax_allreduce_cpu/debuf.mlir,c3bc38a821b0a88d90fc9621745b77dadcedab9b27fc2999ed91d585baa79238,syntactic,2,ok,0,768.2408466935158,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_aminmax_allreduce_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_aminmax_allreduce_cpu-syntactic-0vcq6x7e.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_aminmax_allreduce_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceMinMax_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_aminmax_allreduce_cpu/debuf.mlir,2952,0,1,1,304.0158599615097,0,65548,0.054351985454559326,0,4,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceMinMax_f32""}]",1,0,6,0.0,6
aten,aten_aminmax_allreduce_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_aminmax_allreduce_cpu/debuf.mlir,c3bc38a821b0a88d90fc9621745b77dadcedab9b27fc2999ed91d585baa79238,egglog,2,ok,0,963.0102515220642,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_aminmax_allreduce_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_aminmax_allreduce_cpu-egglog-7c0duvfh.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_aminmax_allreduce_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceMinMax_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_aminmax_allreduce_cpu/debuf.mlir,2952,8,1,1,426.6735799610615,0,69720,46.41060531139374,4,4,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceMinMax_f32""}]",1,0,0,0.0,6
aten,aten_aminmax_allreduce_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_aminmax_allreduce_cpu/debuf.mlir,c3bc38a821b0a88d90fc9621745b77dadcedab9b27fc2999ed91d585baa79238,egglog,3,ok,0,806.9049194455147,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_aminmax_allreduce_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_aminmax_allreduce_cpu-egglog-_g77u9be.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_aminmax_allreduce_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceMinMax_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_aminmax_allreduce_cpu/debuf.mlir,2952,8,1,1,347.62875363230705,0,69648,43.586406856775284,4,4,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceMinMax_f32""}]",1,0,0,0.0,6
aten,aten_aminmax_allreduce_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_aminmax_allreduce_cpu/debuf.mlir,c3bc38a821b0a88d90fc9621745b77dadcedab9b27fc2999ed91d585baa79238,syntactic,3,ok,0,762.0849311351776,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_aminmax_allreduce_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_aminmax_allreduce_cpu-syntactic-u90fb0lr.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_aminmax_allreduce_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceMinMax_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_aminmax_allreduce_cpu/debuf.mlir,2952,0,1,1,300.2972900867462,0,65656,0.055577605962753296,0,4,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceMinMax_f32""}]",1,0,6,0.0,6
aten,aten_aminmax_allreduce_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_aminmax_allreduce_cpu/debuf.mlir,c3bc38a821b0a88d90fc9621745b77dadcedab9b27fc2999ed91d585baa79238,syntactic,4,ok,0,963.7010917067528,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_aminmax_allreduce_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_aminmax_allreduce_cpu-syntactic-0ub7tc82.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_aminmax_allreduce_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceMinMax_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_aminmax_allreduce_cpu/debuf.mlir,2952,0,1,1,413.58186304569244,0,65604,0.07627531886100769,0,4,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceMinMax_f32""}]",1,0,6,0.0,6
aten,aten_aminmax_allreduce_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_aminmax_allreduce_cpu/debuf.mlir,c3bc38a821b0a88d90fc9621745b77dadcedab9b27fc2999ed91d585baa79238,egglog,4,ok,0,836.8835560977459,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_aminmax_allreduce_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_aminmax_allreduce_cpu-egglog-rt5icnzi.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_aminmax_allreduce_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceMinMax_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_aminmax_allreduce_cpu/debuf.mlir,2952,8,1,1,356.4855381846428,0,69832,48.810724169015884,4,4,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceMinMax_f32""}]",1,0,0,0.0,6
