suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_aminmax_allreduce_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_aminmax_allreduce_cpu/debuf.mlir,c3bc38a821b0a88d90fc9621745b77dadcedab9b27fc2999ed91d585baa79238,egglog,5,ok,0,811.1411854624748,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_aminmax_allreduce_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_aminmax_allreduce_cpu-egglog-r_rjpafg.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_aminmax_allreduce_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceMinMax_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_aminmax_allreduce_cpu/debuf.mlir,2952,8,1,1,348.6252501606941,0,69720,47.28711396455765,4,4,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceMinMax_f32""}]",1,0,0,0.0,6
aten,aten_aminmax_allreduce_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_aminmax_allreduce_cpu/debuf.mlir,c3bc38a821b0a88d90fc9621745b77dadcedab9b27fc2999ed91d585baa79238,syntactic,5,ok,0,759.8131522536278,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_aminmax_allreduce_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_aminmax_allreduce_cpu-syntactic-6sbo4b8k.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_aminmax_allreduce_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceMinMax_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_aminmax_allreduce_cpu/debuf.mlir,2952,0,1,1,306.97864666581154,0,65532,0.04947930574417114,0,4,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceMinMax_f32""}]",1,0,6,0.0,6
aten,aten_aminmax_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_aminmax_cpu/debuf.mlir,5b41fe97e6af61beae7beafca70833bd62dad613a05eddc5efc67d8b169471ed,syntactic,1,ok,0,855.330053716898,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_aminmax_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_aminmax_cpu-syntactic-ig_3sxvl.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_aminmax_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceMin_f32
  match          body#[1]  cudnnReduceMax_f32
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_aminmax_cpu/debuf.mlir,3462,0,2,2,367.35982075333595,0,65780,0.08416175842285156,0,4,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceMin_f32""}, {""body_indices"": [1], ""symbol"": ""cudnnReduceMax_f32""}]",2,0,12,0.0,12
aten,aten_aminmax_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_aminmax_cpu/debuf.mlir,5b41fe97e6af61beae7beafca70833bd62dad613a05eddc5efc67d8b169471ed,egglog,1,ok,0,923.202384263277,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_aminmax_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_aminmax_cpu-egglog-d6ns9dmg.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_aminmax_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceMin_f32
  match          body#[1]  cudnnReduceMax_f32
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_aminmax_cpu/debuf.mlir,3462,8,2,2,400.16375109553337,0,69628,48.29417169094086,4,4,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceMin_f32""}, {""body_indices"": [1], ""symbol"": ""cudnnReduceMax_f32""}]",2,0,0,0.0,12
aten,aten_aminmax_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_aminmax_cpu/debuf.mlir,5b41fe97e6af61beae7beafca70833bd62dad613a05eddc5efc67d8b169471ed,egglog,2,ok,0,860.9611056745052,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_aminmax_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_aminmax_cpu-egglog-zmuvttej.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_aminmax_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceMin_f32
  match          body#[1]  cudnnReduceMax_f32
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_aminmax_cpu/debuf.mlir,3462,8,2,2,395.38584277033806,0,69540,44.81168836355209,4,4,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceMin_f32""}, {""body_indices"": [1], ""symbol"": ""cudnnReduceMax_f32""}]",2,0,0,0.0,12
aten,aten_aminmax_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_aminmax_cpu/debuf.mlir,5b41fe97e6af61beae7beafca70833bd62dad613a05eddc5efc67d8b169471ed,syntactic,2,ok,0,783.8443778455257,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_aminmax_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_aminmax_cpu-syntactic-t5dwgt47.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_aminmax_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceMin_f32
  match          body#[1]  cudnnReduceMax_f32
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_aminmax_cpu/debuf.mlir,3462,0,2,2,330.7599760591984,0,65700,0.08170679211616516,0,4,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceMin_f32""}, {""body_indices"": [1], ""symbol"": ""cudnnReduceMax_f32""}]",2,0,12,0.0,12
aten,aten_aminmax_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_aminmax_cpu/debuf.mlir,5b41fe97e6af61beae7beafca70833bd62dad613a05eddc5efc67d8b169471ed,syntactic,3,ok,0,787.6368761062622,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_aminmax_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_aminmax_cpu-syntactic-ovgj54uk.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_aminmax_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceMin_f32
  match          body#[1]  cudnnReduceMax_f32
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_aminmax_cpu/debuf.mlir,3462,0,2,2,324.51676204800606,0,66040,0.08865818381309509,0,4,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceMin_f32""}, {""body_indices"": [1], ""symbol"": ""cudnnReduceMax_f32""}]",2,0,12,0.0,12
aten,aten_aminmax_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_aminmax_cpu/debuf.mlir,5b41fe97e6af61beae7beafca70833bd62dad613a05eddc5efc67d8b169471ed,egglog,3,ok,0,860.1322658360004,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_aminmax_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_aminmax_cpu-egglog-qa7lea1b.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_aminmax_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceMin_f32
  match          body#[1]  cudnnReduceMax_f32
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_aminmax_cpu/debuf.mlir,3462,8,2,2,381.04812800884247,0,69784,45.29557004570961,4,4,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceMin_f32""}, {""body_indices"": [1], ""symbol"": ""cudnnReduceMax_f32""}]",2,0,0,0.0,12
aten,aten_aminmax_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_aminmax_cpu/debuf.mlir,5b41fe97e6af61beae7beafca70833bd62dad613a05eddc5efc67d8b169471ed,egglog,4,ok,0,976.6787588596344,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_aminmax_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_aminmax_cpu-egglog-39xzdkdd.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_aminmax_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceMin_f32
  match          body#[1]  cudnnReduceMax_f32
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_aminmax_cpu/debuf.mlir,3462,8,2,2,451.9338682293892,0,69784,45.05005106329918,4,4,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceMin_f32""}, {""body_indices"": [1], ""symbol"": ""cudnnReduceMax_f32""}]",2,0,0,0.0,12
aten,aten_aminmax_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_aminmax_cpu/debuf.mlir,5b41fe97e6af61beae7beafca70833bd62dad613a05eddc5efc67d8b169471ed,syntactic,4,ok,0,800.1490533351898,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_aminmax_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_aminmax_cpu-syntactic-3ek0obxb.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_aminmax_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceMin_f32
  match          body#[1]  cudnnReduceMax_f32
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_aminmax_cpu/debuf.mlir,3462,0,2,2,332.65019953250885,0,65824,0.08376315236091614,0,4,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceMin_f32""}, {""body_indices"": [1], ""symbol"": ""cudnnReduceMax_f32""}]",2,0,12,0.0,12
aten,aten_aminmax_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_aminmax_cpu/debuf.mlir,5b41fe97e6af61beae7beafca70833bd62dad613a05eddc5efc67d8b169471ed,syntactic,5,ok,0,829.640906304121,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_aminmax_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_aminmax_cpu-syntactic-m9u6cn2n.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_aminmax_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceMin_f32
  match          body#[1]  cudnnReduceMax_f32
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_aminmax_cpu/debuf.mlir,3462,0,2,2,350.619375705719,0,65836,0.07895007729530334,0,4,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceMin_f32""}, {""body_indices"": [1], ""symbol"": ""cudnnReduceMax_f32""}]",2,0,12,0.0,12
aten,aten_aminmax_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_aminmax_cpu/debuf.mlir,5b41fe97e6af61beae7beafca70833bd62dad613a05eddc5efc67d8b169471ed,egglog,5,ok,0,870.9475845098495,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_aminmax_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_aminmax_cpu-egglog-hubvkz5e.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_aminmax_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceMin_f32
  match          body#[1]  cudnnReduceMax_f32
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_aminmax_cpu/debuf.mlir,3462,8,2,2,403.72492000460625,0,69720,48.22080209851265,4,4,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceMin_f32""}, {""body_indices"": [1], ""symbol"": ""cudnnReduceMax_f32""}]",2,0,0,0.0,12
aten,aten_amp_update_scale_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_amp_update_scale_cpu/debuf.mlir,ea4a0d4799ffbb2b68482a3e6a000bff6ed5d276b4bce6f601598efefbbe939c,egglog,1,ok,0,720.6023596227169,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_amp_update_scale_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_amp_update_scale_cpu-egglog-p9py8jhs.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_amp_update_scale_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_amp_update_scale_cpu/debuf.mlir,3088,8,0,0,265.099111944437,0,64600,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_amp_update_scale_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_amp_update_scale_cpu/debuf.mlir,ea4a0d4799ffbb2b68482a3e6a000bff6ed5d276b4bce6f601598efefbbe939c,syntactic,1,ok,0,747.2611330449581,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_amp_update_scale_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_amp_update_scale_cpu-syntactic-9a9lb7lf.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_amp_update_scale_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_amp_update_scale_cpu/debuf.mlir,3088,0,0,0,277.6515446603298,0,64708,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_amp_update_scale_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_amp_update_scale_cpu/debuf.mlir,ea4a0d4799ffbb2b68482a3e6a000bff6ed5d276b4bce6f601598efefbbe939c,syntactic,2,ok,0,732.4290238320827,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_amp_update_scale_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_amp_update_scale_cpu-syntactic-a0ygumfu.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_amp_update_scale_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_amp_update_scale_cpu/debuf.mlir,3088,0,0,0,254.6064481139183,0,64816,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_amp_update_scale_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_amp_update_scale_cpu/debuf.mlir,ea4a0d4799ffbb2b68482a3e6a000bff6ed5d276b4bce6f601598efefbbe939c,egglog,2,ok,0,755.1993690431118,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_amp_update_scale_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_amp_update_scale_cpu-egglog-fr83wg76.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_amp_update_scale_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_amp_update_scale_cpu/debuf.mlir,3088,8,0,0,287.9218980669975,0,64748,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_amp_update_scale_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_amp_update_scale_cpu/debuf.mlir,ea4a0d4799ffbb2b68482a3e6a000bff6ed5d276b4bce6f601598efefbbe939c,egglog,3,ok,0,786.7882139980793,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_amp_update_scale_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_amp_update_scale_cpu-egglog-3pi81m22.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_amp_update_scale_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_amp_update_scale_cpu/debuf.mlir,3088,8,0,0,282.71832317113876,0,64736,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_amp_update_scale_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_amp_update_scale_cpu/debuf.mlir,ea4a0d4799ffbb2b68482a3e6a000bff6ed5d276b4bce6f601598efefbbe939c,syntactic,3,ok,0,739.7153452038765,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_amp_update_scale_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_amp_update_scale_cpu-syntactic-298esfyd.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_amp_update_scale_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_amp_update_scale_cpu/debuf.mlir,3088,0,0,0,264.89661261439323,0,64636,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_amp_update_scale_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_amp_update_scale_cpu/debuf.mlir,ea4a0d4799ffbb2b68482a3e6a000bff6ed5d276b4bce6f601598efefbbe939c,syntactic,4,ok,0,802.1589666604996,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_amp_update_scale_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_amp_update_scale_cpu-syntactic-ge5rtkys.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_amp_update_scale_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_amp_update_scale_cpu/debuf.mlir,3088,0,0,0,314.2501078546047,0,64664,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_amp_update_scale_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_amp_update_scale_cpu/debuf.mlir,ea4a0d4799ffbb2b68482a3e6a000bff6ed5d276b4bce6f601598efefbbe939c,egglog,4,ok,0,763.821430504322,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_amp_update_scale_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_amp_update_scale_cpu-egglog-ym6ya_wx.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_amp_update_scale_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_amp_update_scale_cpu/debuf.mlir,3088,8,0,0,279.80392798781395,0,64544,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_amp_update_scale_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_amp_update_scale_cpu/debuf.mlir,ea4a0d4799ffbb2b68482a3e6a000bff6ed5d276b4bce6f601598efefbbe939c,egglog,5,ok,0,759.6358172595501,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_amp_update_scale_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_amp_update_scale_cpu-egglog-kt7ro599.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_amp_update_scale_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_amp_update_scale_cpu/debuf.mlir,3088,8,0,0,281.4084440469742,0,64744,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_amp_update_scale_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_amp_update_scale_cpu/debuf.mlir,ea4a0d4799ffbb2b68482a3e6a000bff6ed5d276b4bce6f601598efefbbe939c,syntactic,5,ok,0,774.7830525040627,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_amp_update_scale_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_amp_update_scale_cpu-syntactic-9w0ps2dj.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_amp_update_scale_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_amp_update_scale_cpu/debuf.mlir,3088,0,0,0,288.38692605495453,0,64892,0.0,0,0,0,0,[],0,0,0,0.0,0
