suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_and_reduce_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_and_reduce_cpu/debuf.mlir,ecc39f2b5f79a0e05500c7a26014f04ca33b810718c61c397165f7b69f6add13,syntactic,1,ok,0,735.3948168456554,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_and_reduce_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_and_reduce_cpu-syntactic-mddrnpu8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_and_reduce_cpu/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedLogicalAnd_i32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_and_reduce_cpu/debuf.mlir,2377,0,2,2,286.69218346476555,0,65852,0.035781413316726685,0,4,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedLogicalAnd_i32_memref""}]",1,0,4,0.0,4
aten,aten_and_reduce_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_and_reduce_cpu/debuf.mlir,ecc39f2b5f79a0e05500c7a26014f04ca33b810718c61c397165f7b69f6add13,egglog,1,ok,0,835.5442881584167,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_and_reduce_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_and_reduce_cpu-egglog-29spsbg8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_and_reduce_cpu/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedLogicalAnd_i32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_and_reduce_cpu/debuf.mlir,2377,8,2,2,369.42850425839424,0,69596,55.6463748216629,4,4,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedLogicalAnd_i32_memref""}]",1,0,0,0.0,4
aten,aten_and_reduce_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_and_reduce_cpu/debuf.mlir,ecc39f2b5f79a0e05500c7a26014f04ca33b810718c61c397165f7b69f6add13,egglog,2,ok,0,810.3557154536247,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_and_reduce_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_and_reduce_cpu-egglog-iqrtmx56.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_and_reduce_cpu/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedLogicalAnd_i32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_and_reduce_cpu/debuf.mlir,2377,8,2,2,337.2117653489113,0,69808,43.298959732055664,4,4,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedLogicalAnd_i32_memref""}]",1,0,0,0.0,4
aten,aten_and_reduce_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_and_reduce_cpu/debuf.mlir,ecc39f2b5f79a0e05500c7a26014f04ca33b810718c61c397165f7b69f6add13,syntactic,2,ok,0,783.5615985095501,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_and_reduce_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_and_reduce_cpu-syntactic-5ohi_fdf.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_and_reduce_cpu/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedLogicalAnd_i32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_and_reduce_cpu/debuf.mlir,2377,0,2,2,292.41133108735085,0,65556,0.037007033824920654,0,4,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedLogicalAnd_i32_memref""}]",1,0,4,0.0,4
aten,aten_and_reduce_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_and_reduce_cpu/debuf.mlir,ecc39f2b5f79a0e05500c7a26014f04ca33b810718c61c397165f7b69f6add13,syntactic,3,ok,0,754.4042989611626,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_and_reduce_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_and_reduce_cpu-syntactic-qjk9av98.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_and_reduce_cpu/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedLogicalAnd_i32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_and_reduce_cpu/debuf.mlir,2377,0,2,2,305.26677146553993,0,65580,0.03449246287345886,0,4,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedLogicalAnd_i32_memref""}]",1,0,4,0.0,4
aten,aten_and_reduce_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_and_reduce_cpu/debuf.mlir,ecc39f2b5f79a0e05500c7a26014f04ca33b810718c61c397165f7b69f6add13,egglog,3,ok,0,837.1643498539925,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_and_reduce_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_and_reduce_cpu-egglog-4cj97fvv.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_and_reduce_cpu/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedLogicalAnd_i32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_and_reduce_cpu/debuf.mlir,2377,8,2,2,356.70869424939156,0,69620,48.34195226430893,4,4,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedLogicalAnd_i32_memref""}]",1,0,0,0.0,4
aten,aten_and_reduce_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_and_reduce_cpu/debuf.mlir,ecc39f2b5f79a0e05500c7a26014f04ca33b810718c61c397165f7b69f6add13,egglog,4,ok,0,797.2752340137959,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_and_reduce_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_and_reduce_cpu-egglog-jpc7wdhd.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_and_reduce_cpu/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedLogicalAnd_i32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_and_reduce_cpu/debuf.mlir,2377,8,2,2,338.7828506529331,0,69680,46.8064621090889,4,4,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedLogicalAnd_i32_memref""}]",1,0,0,0.0,4
aten,aten_and_reduce_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_and_reduce_cpu/debuf.mlir,ecc39f2b5f79a0e05500c7a26014f04ca33b810718c61c397165f7b69f6add13,syntactic,4,ok,0,732.5291372835636,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_and_reduce_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_and_reduce_cpu-syntactic-d3fmrkul.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_and_reduce_cpu/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedLogicalAnd_i32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_and_reduce_cpu/debuf.mlir,2377,0,2,2,284.9218174815178,0,65768,0.035356730222702026,0,4,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedLogicalAnd_i32_memref""}]",1,0,4,0.0,4
aten,aten_and_reduce_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_and_reduce_cpu/debuf.mlir,ecc39f2b5f79a0e05500c7a26014f04ca33b810718c61c397165f7b69f6add13,syntactic,5,ok,0,754.6165511012077,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_and_reduce_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_and_reduce_cpu-syntactic-yaeq26gn.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_and_reduce_cpu/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedLogicalAnd_i32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_and_reduce_cpu/debuf.mlir,2377,0,2,2,285.26152670383453,0,65824,0.036735087633132935,0,4,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedLogicalAnd_i32_memref""}]",1,0,4,0.0,4
aten,aten_and_reduce_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_and_reduce_cpu/debuf.mlir,ecc39f2b5f79a0e05500c7a26014f04ca33b810718c61c397165f7b69f6add13,egglog,5,ok,0,897.341962903738,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_and_reduce_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_and_reduce_cpu-egglog-ma2kka1k.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_and_reduce_cpu/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedLogicalAnd_i32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_and_reduce_cpu/debuf.mlir,2377,8,2,2,335.23641154170036,0,69640,44.36101391911507,4,4,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedLogicalAnd_i32_memref""}]",1,0,0,0.0,4
aten,aten_angle_complex_scalarized,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_angle_complex_scalarized/debuf.mlir,355e64f6cb2560064c146abf8218e3fbc6c78e5772bfec14f6d33cc23bbe2277,egglog,1,ok,0,731.3801571726799,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_angle_complex_scalarized/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_angle_complex_scalarized-egglog-4fy3x0d_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_angle_complex_scalarized/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_angle_complex_scalarized/debuf.mlir,2017,8,1,1,292.4404479563236,0,65888,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_angle_complex_scalarized,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_angle_complex_scalarized/debuf.mlir,355e64f6cb2560064c146abf8218e3fbc6c78e5772bfec14f6d33cc23bbe2277,syntactic,1,ok,0,758.9795477688313,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_angle_complex_scalarized/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_angle_complex_scalarized-syntactic-627y6jec.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_angle_complex_scalarized/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_angle_complex_scalarized/debuf.mlir,2017,0,1,1,293.72382536530495,0,65712,0.016257166862487793,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_angle_complex_scalarized,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_angle_complex_scalarized/debuf.mlir,355e64f6cb2560064c146abf8218e3fbc6c78e5772bfec14f6d33cc23bbe2277,syntactic,2,ok,0,829.748060554266,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_angle_complex_scalarized/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_angle_complex_scalarized-syntactic-s5h2krq6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_angle_complex_scalarized/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_angle_complex_scalarized/debuf.mlir,2017,0,1,1,316.1686509847641,0,65784,0.018093734979629517,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_angle_complex_scalarized,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_angle_complex_scalarized/debuf.mlir,355e64f6cb2560064c146abf8218e3fbc6c78e5772bfec14f6d33cc23bbe2277,egglog,2,ok,0,778.6911800503731,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_angle_complex_scalarized/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_angle_complex_scalarized-egglog-sv2j9lho.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_angle_complex_scalarized/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_angle_complex_scalarized/debuf.mlir,2017,8,1,1,312.6359209418297,0,65744,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_angle_complex_scalarized,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_angle_complex_scalarized/debuf.mlir,355e64f6cb2560064c146abf8218e3fbc6c78e5772bfec14f6d33cc23bbe2277,egglog,3,ok,0,822.9299709200859,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_angle_complex_scalarized/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_angle_complex_scalarized-egglog-ohf54vqa.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_angle_complex_scalarized/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_angle_complex_scalarized/debuf.mlir,2017,8,1,1,319.94208320975304,0,65688,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_angle_complex_scalarized,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_angle_complex_scalarized/debuf.mlir,355e64f6cb2560064c146abf8218e3fbc6c78e5772bfec14f6d33cc23bbe2277,syntactic,3,ok,0,1217.1545810997486,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_angle_complex_scalarized/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_angle_complex_scalarized-syntactic-vjyyu50h.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_angle_complex_scalarized/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_angle_complex_scalarized/debuf.mlir,2017,0,1,1,508.6987353861332,0,65756,0.018306076526641846,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_angle_complex_scalarized,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_angle_complex_scalarized/debuf.mlir,355e64f6cb2560064c146abf8218e3fbc6c78e5772bfec14f6d33cc23bbe2277,syntactic,4,ok,0,842.3793949186802,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_angle_complex_scalarized/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_angle_complex_scalarized-syntactic-xszijjt8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_angle_complex_scalarized/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_angle_complex_scalarized/debuf.mlir,2017,0,1,1,295.38655281066895,0,65500,0.019721686840057373,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_angle_complex_scalarized,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_angle_complex_scalarized/debuf.mlir,355e64f6cb2560064c146abf8218e3fbc6c78e5772bfec14f6d33cc23bbe2277,egglog,4,ok,0,1088.9531075954437,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_angle_complex_scalarized/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_angle_complex_scalarized-egglog-ppm9h6pv.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_angle_complex_scalarized/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_angle_complex_scalarized/debuf.mlir,2017,8,1,1,374.4499683380127,0,65768,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_angle_complex_scalarized,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_angle_complex_scalarized/debuf.mlir,355e64f6cb2560064c146abf8218e3fbc6c78e5772bfec14f6d33cc23bbe2277,egglog,5,ok,0,831.1055451631546,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_angle_complex_scalarized/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_angle_complex_scalarized-egglog-l2eft46a.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_angle_complex_scalarized/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_angle_complex_scalarized/debuf.mlir,2017,8,1,1,333.90260860323906,0,65716,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_angle_complex_scalarized,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_angle_complex_scalarized/debuf.mlir,355e64f6cb2560064c146abf8218e3fbc6c78e5772bfec14f6d33cc23bbe2277,syntactic,5,ok,0,788.006104528904,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_angle_complex_scalarized/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_angle_complex_scalarized-syntactic-yscxidie.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_angle_complex_scalarized/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_angle_complex_scalarized/debuf.mlir,2017,0,1,1,294.2628860473633,0,65664,0.01676008105278015,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_angle_real,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_angle_real/debuf.mlir,f494fe955eb5c039a87a80b1ac44ece249780a3cf5651a64fc82c35d5eafc88e,syntactic,1,ok,0,943.3202743530273,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_angle_real/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_angle_real-syntactic-d5awm6a2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_angle_real/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_angle_real/debuf.mlir,1917,0,1,1,497.2664937376976,0,65808,0.15973299741744995,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
