suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_angle_real,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_angle_real/debuf.mlir,f494fe955eb5c039a87a80b1ac44ece249780a3cf5651a64fc82c35d5eafc88e,egglog,1,ok,0,972.8080816566944,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_angle_real/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_angle_real-egglog-n_je6m18.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_angle_real/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_angle_real/debuf.mlir,1917,8,1,1,520.0714059174061,0,65952,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_angle_real,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_angle_real/debuf.mlir,f494fe955eb5c039a87a80b1ac44ece249780a3cf5651a64fc82c35d5eafc88e,egglog,2,ok,0,1057.3212802410126,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_angle_real/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_angle_real-egglog-7hk_4j0d.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_angle_real/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_angle_real/debuf.mlir,1917,8,1,1,485.1749949157238,0,65772,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_angle_real,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_angle_real/debuf.mlir,f494fe955eb5c039a87a80b1ac44ece249780a3cf5651a64fc82c35d5eafc88e,syntactic,2,ok,0,993.8666597008705,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_angle_real/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_angle_real-syntactic-lkkucn8c.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_angle_real/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_angle_real/debuf.mlir,1917,0,1,1,525.8811078965664,0,65896,0.16357377171516418,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_angle_real,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_angle_real/debuf.mlir,f494fe955eb5c039a87a80b1ac44ece249780a3cf5651a64fc82c35d5eafc88e,syntactic,3,ok,0,1075.247272849083,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_angle_real/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_angle_real-syntactic-3v7gebcg.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_angle_real/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_angle_real/debuf.mlir,1917,0,1,1,508.0598555505276,0,65872,0.16339123249053955,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_angle_real,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_angle_real/debuf.mlir,f494fe955eb5c039a87a80b1ac44ece249780a3cf5651a64fc82c35d5eafc88e,egglog,3,ok,0,1002.442542463541,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_angle_real/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_angle_real-egglog-licsr_bz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_angle_real/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_angle_real/debuf.mlir,1917,8,1,1,537.567488849163,0,65840,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_angle_real,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_angle_real/debuf.mlir,f494fe955eb5c039a87a80b1ac44ece249780a3cf5651a64fc82c35d5eafc88e,egglog,4,ok,0,975.6102673709393,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_angle_real/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_angle_real-egglog-f76dog5y.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_angle_real/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_angle_real/debuf.mlir,1917,8,1,1,520.1746411621571,0,66028,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_angle_real,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_angle_real/debuf.mlir,f494fe955eb5c039a87a80b1ac44ece249780a3cf5651a64fc82c35d5eafc88e,syntactic,4,ok,0,987.9079461097717,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_angle_real/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_angle_real-syntactic-sraym1ij.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_angle_real/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_angle_real/debuf.mlir,1917,0,1,1,514.35736566782,0,65908,0.1830458641052246,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_angle_real,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_angle_real/debuf.mlir,f494fe955eb5c039a87a80b1ac44ece249780a3cf5651a64fc82c35d5eafc88e,syntactic,5,ok,0,958.7510265409946,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_angle_real/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_angle_real-syntactic-inulayz9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_angle_real/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_angle_real/debuf.mlir,1917,0,1,1,495.43534964323044,0,66020,0.157136470079422,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_angle_real,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_angle_real/debuf.mlir,f494fe955eb5c039a87a80b1ac44ece249780a3cf5651a64fc82c35d5eafc88e,egglog,5,ok,0,1033.4431156516075,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_angle_real/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_angle_real-egglog-egtafdtx.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_angle_real/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_angle_real/debuf.mlir,1917,8,1,1,551.8033616244793,0,65832,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_arange_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_arange_cpu/debuf.mlir,69fbc9f4de435708f0ef7d22cda7005817c9b1934499192a27dc1e23801e01b9,egglog,1,ok,0,738.979909569025,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_arange_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_arange_cpu-egglog-g63b5vvj.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_arange_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_arange_cpu/debuf.mlir,1840,8,1,0,296.2196134030819,1,64520,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_arange_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_arange_cpu/debuf.mlir,69fbc9f4de435708f0ef7d22cda7005817c9b1934499192a27dc1e23801e01b9,syntactic,1,ok,0,756.0644820332527,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_arange_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_arange_cpu-syntactic-sz_xot9c.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_arange_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_arange_cpu/debuf.mlir,1840,0,1,0,289.4827574491501,1,64752,0.015780329704284668,0,0,0,0,[],0,0,4,0.0,4
aten,aten_arange_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_arange_cpu/debuf.mlir,69fbc9f4de435708f0ef7d22cda7005817c9b1934499192a27dc1e23801e01b9,syntactic,2,ok,0,783.4351770579815,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_arange_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_arange_cpu-syntactic-03neh8oa.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_arange_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_arange_cpu/debuf.mlir,1840,0,1,0,270.43168991804123,1,64704,0.013735145330429077,0,0,0,0,[],0,0,4,0.0,4
aten,aten_arange_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_arange_cpu/debuf.mlir,69fbc9f4de435708f0ef7d22cda7005817c9b1934499192a27dc1e23801e01b9,egglog,2,ok,0,764.0909031033516,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_arange_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_arange_cpu-egglog-wl9_9kq2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_arange_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_arange_cpu/debuf.mlir,1840,8,1,0,302.7520217001438,1,64584,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_arange_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_arange_cpu/debuf.mlir,69fbc9f4de435708f0ef7d22cda7005817c9b1934499192a27dc1e23801e01b9,egglog,3,ok,0,740.398071706295,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_arange_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_arange_cpu-egglog-3l4078u4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_arange_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_arange_cpu/debuf.mlir,1840,8,1,0,286.1708365380764,1,64724,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_arange_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_arange_cpu/debuf.mlir,69fbc9f4de435708f0ef7d22cda7005817c9b1934499192a27dc1e23801e01b9,syntactic,3,ok,0,721.9435945153236,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_arange_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_arange_cpu-syntactic-w92m6uqw.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_arange_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_arange_cpu/debuf.mlir,1840,0,1,0,280.6445397436619,1,64504,0.016245990991592407,0,0,0,0,[],0,0,4,0.0,4
aten,aten_arange_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_arange_cpu/debuf.mlir,69fbc9f4de435708f0ef7d22cda7005817c9b1934499192a27dc1e23801e01b9,syntactic,4,ok,0,745.6120401620865,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_arange_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_arange_cpu-syntactic-wdiwuhzc.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_arange_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_arange_cpu/debuf.mlir,1840,0,1,0,294.2671589553356,1,64724,0.0158846378326416,0,0,0,0,[],0,0,4,0.0,4
aten,aten_arange_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_arange_cpu/debuf.mlir,69fbc9f4de435708f0ef7d22cda7005817c9b1934499192a27dc1e23801e01b9,egglog,4,ok,0,774.0157768130302,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_arange_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_arange_cpu-egglog-07gpt74o.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_arange_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_arange_cpu/debuf.mlir,1840,8,1,0,292.3542484641075,1,64708,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_arange_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_arange_cpu/debuf.mlir,69fbc9f4de435708f0ef7d22cda7005817c9b1934499192a27dc1e23801e01b9,egglog,5,ok,0,735.1978309452534,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_arange_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_arange_cpu-egglog-zz5am_qb.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_arange_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_arange_cpu/debuf.mlir,1840,8,1,0,277.6699513196945,1,64636,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_arange_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_arange_cpu/debuf.mlir,69fbc9f4de435708f0ef7d22cda7005817c9b1934499192a27dc1e23801e01b9,syntactic,5,ok,0,853.2601892948151,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_arange_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_arange_cpu-syntactic-0_15wxmh.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_arange_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_arange_cpu/debuf.mlir,1840,0,1,0,283.4942676126957,1,64400,0.019758939743041992,0,0,0,0,[],0,0,4,0.0,4
aten,aten_argmax_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_argmax_cpu/debuf.mlir,80b9b9990556950ff48e441368faa29c131a365ab23e687ff2cea567a873f837,syntactic,1,ok,0,837.877593934536,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_argmax_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_argmax_cpu-syntactic-krfofeog.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_argmax_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  total: 0 matched / 4 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_argmax_cpu/debuf.mlir,3381,0,4,0,309.84801426529884,4,65532,0.015262514352798462,0,2,0,0,[],0,0,4,0.0,4
aten,aten_argmax_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_argmax_cpu/debuf.mlir,80b9b9990556950ff48e441368faa29c131a365ab23e687ff2cea567a873f837,egglog,1,ok,0,845.699854195118,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_argmax_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_argmax_cpu-egglog-nyts130v.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_argmax_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  total: 0 matched / 4 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_argmax_cpu/debuf.mlir,3381,8,4,0,352.7234308421612,4,69464,22.587362676858902,2,2,0,0,[],0,0,0,0.0,4
aten,aten_argmax_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_argmax_cpu/debuf.mlir,80b9b9990556950ff48e441368faa29c131a365ab23e687ff2cea567a873f837,egglog,2,ok,0,875.8235424757004,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_argmax_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_argmax_cpu-egglog-38nxk1jy.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_argmax_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  total: 0 matched / 4 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_argmax_cpu/debuf.mlir,3381,8,4,0,335.06251499056816,4,69456,21.75850048661232,2,2,0,0,[],0,0,0,0.0,4
aten,aten_argmax_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_argmax_cpu/debuf.mlir,80b9b9990556950ff48e441368faa29c131a365ab23e687ff2cea567a873f837,syntactic,2,ok,0,790.5154339969158,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_argmax_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_argmax_cpu-syntactic-cx_l4qbj.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_argmax_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  total: 0 matched / 4 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_argmax_cpu/debuf.mlir,3381,0,4,0,323.20233434438705,4,65740,0.014994293451309204,0,2,0,0,[],0,0,4,0.0,4
