suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_argmax_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_argmax_cpu/debuf.mlir,80b9b9990556950ff48e441368faa29c131a365ab23e687ff2cea567a873f837,syntactic,3,ok,0,749.9896474182606,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_argmax_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_argmax_cpu-syntactic-xkeey_z9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_argmax_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  total: 0 matched / 4 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_argmax_cpu/debuf.mlir,3381,0,4,0,285.6580801308155,4,64712,0.015079975128173828,0,2,0,0,[],0,0,4,0.0,4
aten,aten_argmax_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_argmax_cpu/debuf.mlir,80b9b9990556950ff48e441368faa29c131a365ab23e687ff2cea567a873f837,egglog,3,ok,0,791.0905182361603,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_argmax_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_argmax_cpu-egglog-jdhpx3fq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_argmax_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  total: 0 matched / 4 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_argmax_cpu/debuf.mlir,3381,8,4,0,321.9240680336952,4,69404,21.232157945632935,2,2,0,0,[],0,0,0,0.0,4
aten,aten_argmax_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_argmax_cpu/debuf.mlir,80b9b9990556950ff48e441368faa29c131a365ab23e687ff2cea567a873f837,egglog,4,ok,0,1032.3865450918674,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_argmax_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_argmax_cpu-egglog-8kacyj1v.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_argmax_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  total: 0 matched / 4 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_argmax_cpu/debuf.mlir,3381,8,4,0,431.21086806058884,4,69256,30.24217113852501,2,2,0,0,[],0,0,0,0.0,4
aten,aten_argmax_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_argmax_cpu/debuf.mlir,80b9b9990556950ff48e441368faa29c131a365ab23e687ff2cea567a873f837,syntactic,4,ok,0,748.8894648849964,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_argmax_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_argmax_cpu-syntactic-t4nos5go.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_argmax_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  total: 0 matched / 4 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_argmax_cpu/debuf.mlir,3381,0,4,0,280.7045057415962,4,65616,0.015173107385635376,0,2,0,0,[],0,0,4,0.0,4
aten,aten_argmax_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_argmax_cpu/debuf.mlir,80b9b9990556950ff48e441368faa29c131a365ab23e687ff2cea567a873f837,syntactic,5,ok,0,824.7735053300858,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_argmax_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_argmax_cpu-syntactic-gpe2jw8s.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_argmax_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  total: 0 matched / 4 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_argmax_cpu/debuf.mlir,3381,0,4,0,306.8341054022312,4,65764,0.01338869333267212,0,2,0,0,[],0,0,4,0.0,4
aten,aten_argmax_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_argmax_cpu/debuf.mlir,80b9b9990556950ff48e441368faa29c131a365ab23e687ff2cea567a873f837,egglog,5,ok,0,836.7692306637764,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_argmax_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_argmax_cpu-egglog-wqn0kgx7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_argmax_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  total: 0 matched / 4 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_argmax_cpu/debuf.mlir,3381,8,4,0,366.6541427373886,4,69588,21.619413048028946,2,2,0,0,[],0,0,0,0.0,4
aten,aten_argmin_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_argmin_cpu/debuf.mlir,6a3ef90e21dc4d08eec63391f194379f4d7c334dc2a56066259335b9d8cebba8,egglog,1,ok,0,795.311938971281,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_argmin_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_argmin_cpu-egglog-pjxqt_9v.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_argmin_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  total: 0 matched / 4 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_argmin_cpu/debuf.mlir,3381,8,4,0,306.22153356671333,4,69408,21.896034479141235,2,2,0,0,[],0,0,0,0.0,4
aten,aten_argmin_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_argmin_cpu/debuf.mlir,6a3ef90e21dc4d08eec63391f194379f4d7c334dc2a56066259335b9d8cebba8,syntactic,1,ok,0,787.9054918885231,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_argmin_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_argmin_cpu-syntactic-q9ujhhji.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_argmin_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  total: 0 matched / 4 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_argmin_cpu/debuf.mlir,3381,0,4,0,303.94917726516724,4,65768,0.016119331121444702,0,2,0,0,[],0,0,4,0.0,4
aten,aten_argmin_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_argmin_cpu/debuf.mlir,6a3ef90e21dc4d08eec63391f194379f4d7c334dc2a56066259335b9d8cebba8,syntactic,2,ok,0,768.3314420282841,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_argmin_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_argmin_cpu-syntactic-ahznkidk.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_argmin_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  total: 0 matched / 4 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_argmin_cpu/debuf.mlir,3381,0,4,0,305.8527521789074,4,65676,0.014975666999816895,0,2,0,0,[],0,0,4,0.0,4
aten,aten_argmin_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_argmin_cpu/debuf.mlir,6a3ef90e21dc4d08eec63391f194379f4d7c334dc2a56066259335b9d8cebba8,egglog,2,ok,0,810.9535835683346,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_argmin_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_argmin_cpu-egglog-91pm_0th.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_argmin_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  total: 0 matched / 4 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_argmin_cpu/debuf.mlir,3381,8,4,0,310.89185178279877,4,69376,21.54061198234558,2,2,0,0,[],0,0,0,0.0,4
aten,aten_argmin_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_argmin_cpu/debuf.mlir,6a3ef90e21dc4d08eec63391f194379f4d7c334dc2a56066259335b9d8cebba8,egglog,3,ok,0,815.2908273041248,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_argmin_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_argmin_cpu-egglog-4lra31_v.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_argmin_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  total: 0 matched / 4 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_argmin_cpu/debuf.mlir,3381,8,4,0,335.7766829431057,4,69328,26.327934116125107,2,2,0,0,[],0,0,0,0.0,4
aten,aten_argmin_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_argmin_cpu/debuf.mlir,6a3ef90e21dc4d08eec63391f194379f4d7c334dc2a56066259335b9d8cebba8,syntactic,3,ok,0,877.2775121033192,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_argmin_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_argmin_cpu-syntactic-0nzrseqt.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_argmin_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  total: 0 matched / 4 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_argmin_cpu/debuf.mlir,3381,0,4,0,334.40572395920753,4,65708,0.022314488887786865,0,2,0,0,[],0,0,4,0.0,4
aten,aten_argmin_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_argmin_cpu/debuf.mlir,6a3ef90e21dc4d08eec63391f194379f4d7c334dc2a56066259335b9d8cebba8,syntactic,4,ok,0,759.2659406363964,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_argmin_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_argmin_cpu-syntactic-w8nf6rhz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_argmin_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  total: 0 matched / 4 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_argmin_cpu/debuf.mlir,3381,0,4,0,282.99639001488686,4,65752,0.01364201307296753,0,2,0,0,[],0,0,4,0.0,4
aten,aten_argmin_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_argmin_cpu/debuf.mlir,6a3ef90e21dc4d08eec63391f194379f4d7c334dc2a56066259335b9d8cebba8,egglog,4,ok,0,822.3215155303478,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_argmin_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_argmin_cpu-egglog-cvg3ntyr.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_argmin_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  total: 0 matched / 4 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_argmin_cpu/debuf.mlir,3381,8,4,0,361.74145713448524,4,69372,28.21655198931694,2,2,0,0,[],0,0,0,0.0,4
aten,aten_argmin_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_argmin_cpu/debuf.mlir,6a3ef90e21dc4d08eec63391f194379f4d7c334dc2a56066259335b9d8cebba8,egglog,5,ok,0,785.7309803366661,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_argmin_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_argmin_cpu-egglog-e68angkx.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_argmin_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  total: 0 matched / 4 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_argmin_cpu/debuf.mlir,3381,8,4,0,334.67331901192665,4,69328,26.07564628124237,2,2,0,0,[],0,0,0,0.0,4
aten,aten_argmin_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_argmin_cpu/debuf.mlir,6a3ef90e21dc4d08eec63391f194379f4d7c334dc2a56066259335b9d8cebba8,syntactic,5,ok,0,841.1370292305946,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_argmin_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_argmin_cpu-syntactic-gp23rwtd.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_argmin_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  total: 0 matched / 4 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_argmin_cpu/debuf.mlir,3381,0,4,0,313.8102628290653,4,65576,0.013474375009536743,0,2,0,0,[],0,0,4,0.0,4
aten,aten_as_complex_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_as_complex_cpu/debuf.mlir,052009a780718944e5bb0c1251eb7c2ebd91484eaa764fabe67b7fbb0fbee123,syntactic,1,ok,0,991.2935197353363,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_as_complex_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_as_complex_cpu-syntactic-epoemgei.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_as_complex_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  match          body#[1]  cudaCopy1D_f32_tensor
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_as_complex_cpu/debuf.mlir,2928,0,2,2,546.2817475199699,0,65772,0.27904659509658813,0,8,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}, {""body_indices"": [1], ""symbol"": ""cudaCopy1D_f32_tensor""}]",2,0,108,0.0,108
aten,aten_as_complex_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_as_complex_cpu/debuf.mlir,052009a780718944e5bb0c1251eb7c2ebd91484eaa764fabe67b7fbb0fbee123,egglog,1,ok,0,1137.2687630355358,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_as_complex_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_as_complex_cpu-egglog-1dmr4xc1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_as_complex_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  match          body#[1]  cudaCopy1D_f32_tensor
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_as_complex_cpu/debuf.mlir,2928,8,2,2,673.7099587917328,0,70232,106.07480630278587,8,8,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}, {""body_indices"": [1], ""symbol"": ""cudaCopy1D_f32_tensor""}]",2,0,0,0.0,108
aten,aten_as_complex_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_as_complex_cpu/debuf.mlir,052009a780718944e5bb0c1251eb7c2ebd91484eaa764fabe67b7fbb0fbee123,egglog,2,ok,0,1183.1067316234112,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_as_complex_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_as_complex_cpu-egglog-lcn8sfp5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_as_complex_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  match          body#[1]  cudaCopy1D_f32_tensor
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_as_complex_cpu/debuf.mlir,2928,8,2,2,621.9441667199135,0,70184,85.80369129776955,8,8,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}, {""body_indices"": [1], ""symbol"": ""cudaCopy1D_f32_tensor""}]",2,0,0,0.0,108
aten,aten_as_complex_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_as_complex_cpu/debuf.mlir,052009a780718944e5bb0c1251eb7c2ebd91484eaa764fabe67b7fbb0fbee123,syntactic,2,ok,0,1098.419465124607,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_as_complex_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_as_complex_cpu-syntactic-_3ea_yht.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_as_complex_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  match          body#[1]  cudaCopy1D_f32_tensor
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_as_complex_cpu/debuf.mlir,2928,0,2,2,567.3856474459171,0,65736,0.30253082513809204,0,8,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}, {""body_indices"": [1], ""symbol"": ""cudaCopy1D_f32_tensor""}]",2,0,108,0.0,108
aten,aten_as_complex_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_as_complex_cpu/debuf.mlir,052009a780718944e5bb0c1251eb7c2ebd91484eaa764fabe67b7fbb0fbee123,syntactic,3,ok,0,995.3090734779835,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_as_complex_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_as_complex_cpu-syntactic-0fl0308k.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_as_complex_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  match          body#[1]  cudaCopy1D_f32_tensor
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_as_complex_cpu/debuf.mlir,2928,0,2,2,503.23470309376717,0,66084,0.262383371591568,0,8,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}, {""body_indices"": [1], ""symbol"": ""cudaCopy1D_f32_tensor""}]",2,0,108,0.0,108
