suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_as_complex_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_as_complex_cpu/debuf.mlir,052009a780718944e5bb0c1251eb7c2ebd91484eaa764fabe67b7fbb0fbee123,egglog,3,ok,0,1141.4514034986496,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_as_complex_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_as_complex_cpu-egglog-mrepvp4b.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_as_complex_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  match          body#[1]  cudaCopy1D_f32_tensor
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_as_complex_cpu/debuf.mlir,2928,8,2,2,675.4840388894081,0,69788,94.85720098018646,8,8,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}, {""body_indices"": [1], ""symbol"": ""cudaCopy1D_f32_tensor""}]",2,0,0,0.0,108
aten,aten_as_complex_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_as_complex_cpu/debuf.mlir,052009a780718944e5bb0c1251eb7c2ebd91484eaa764fabe67b7fbb0fbee123,egglog,4,ok,0,1072.9440934956074,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_as_complex_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_as_complex_cpu-egglog-9y3vrc2c.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_as_complex_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  match          body#[1]  cudaCopy1D_f32_tensor
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_as_complex_cpu/debuf.mlir,2928,8,2,2,607.6360233128071,0,70012,85.89430898427963,8,8,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}, {""body_indices"": [1], ""symbol"": ""cudaCopy1D_f32_tensor""}]",2,0,0,0.0,108
aten,aten_as_complex_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_as_complex_cpu/debuf.mlir,052009a780718944e5bb0c1251eb7c2ebd91484eaa764fabe67b7fbb0fbee123,syntactic,4,ok,0,1058.762799948454,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_as_complex_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_as_complex_cpu-syntactic-2mrw6bc_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_as_complex_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  match          body#[1]  cudaCopy1D_f32_tensor
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_as_complex_cpu/debuf.mlir,2928,0,2,2,580.5360861122608,0,66068,0.2956502139568329,0,8,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}, {""body_indices"": [1], ""symbol"": ""cudaCopy1D_f32_tensor""}]",2,0,108,0.0,108
aten,aten_as_complex_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_as_complex_cpu/debuf.mlir,052009a780718944e5bb0c1251eb7c2ebd91484eaa764fabe67b7fbb0fbee123,syntactic,5,ok,0,1077.7391605079174,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_as_complex_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_as_complex_cpu-syntactic-p8owx_4q.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_as_complex_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  match          body#[1]  cudaCopy1D_f32_tensor
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_as_complex_cpu/debuf.mlir,2928,0,2,2,539.0878543257713,0,65844,0.2654455602169037,0,8,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}, {""body_indices"": [1], ""symbol"": ""cudaCopy1D_f32_tensor""}]",2,0,108,0.0,108
aten,aten_as_complex_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_as_complex_cpu/debuf.mlir,052009a780718944e5bb0c1251eb7c2ebd91484eaa764fabe67b7fbb0fbee123,egglog,5,ok,0,1073.2082575559616,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_as_complex_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_as_complex_cpu-egglog-9fvjanvj.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_as_complex_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  match          body#[1]  cudaCopy1D_f32_tensor
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_as_complex_cpu/debuf.mlir,2928,8,2,2,609.5132157206535,0,70060,86.94005385041237,8,8,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}, {""body_indices"": [1], ""symbol"": ""cudaCopy1D_f32_tensor""}]",2,0,0,0.0,108
aten,aten_asin,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_asin/debuf.mlir,f9c7190bb500b4dc00716d7506a297dd656bf80ccf7eb332746cb45ae9285980,egglog,1,ok,0,758.9532360434532,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_asin/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_asin-egglog-7m2bxxmh.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_asin/debuf.mlir ==
  match          body#[0]  cutensorUnary_asin_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_asin/debuf.mlir,1886,8,1,1,318.3649815618992,0,69464,21.951619535684586,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_asin_f32""}]",1,0,0,0.0,6
aten,aten_asin,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_asin/debuf.mlir,f9c7190bb500b4dc00716d7506a297dd656bf80ccf7eb332746cb45ae9285980,syntactic,1,ok,0,765.8939473330975,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_asin/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_asin-syntactic-2vm9gh4c.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_asin/debuf.mlir ==
  match          body#[0]  cutensorUnary_asin_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_asin/debuf.mlir,1886,0,1,1,306.6716566681862,0,64636,0.04930421710014343,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_asin_f32""}]",1,0,6,0.0,6
aten,aten_asin,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_asin/debuf.mlir,f9c7190bb500b4dc00716d7506a297dd656bf80ccf7eb332746cb45ae9285980,syntactic,2,ok,0,793.4555783867836,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_asin/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_asin-syntactic-y6gr9ptg.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_asin/debuf.mlir ==
  match          body#[0]  cutensorUnary_asin_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_asin/debuf.mlir,1886,0,1,1,320.095032453537,0,64740,0.05470588803291321,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_asin_f32""}]",1,0,6,0.0,6
aten,aten_asin,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_asin/debuf.mlir,f9c7190bb500b4dc00716d7506a297dd656bf80ccf7eb332746cb45ae9285980,egglog,2,ok,0,824.6954046189785,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_asin/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_asin-egglog-631nutxo.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_asin/debuf.mlir ==
  match          body#[0]  cutensorUnary_asin_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_asin/debuf.mlir,1886,8,1,1,337.7121575176716,0,69192,21.51433378458023,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_asin_f32""}]",1,0,0,0.0,6
aten,aten_asin,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_asin/debuf.mlir,f9c7190bb500b4dc00716d7506a297dd656bf80ccf7eb332746cb45ae9285980,egglog,3,ok,0,799.5096705853939,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_asin/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_asin-egglog-pc4m51kx.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_asin/debuf.mlir ==
  match          body#[0]  cutensorUnary_asin_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_asin/debuf.mlir,1886,8,1,1,308.51278454065323,0,69360,28.1953327357769,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_asin_f32""}]",1,0,0,0.0,6
aten,aten_asin,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_asin/debuf.mlir,f9c7190bb500b4dc00716d7506a297dd656bf80ccf7eb332746cb45ae9285980,syntactic,3,ok,0,712.6803882420063,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_asin/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_asin-syntactic-h44ehkq2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_asin/debuf.mlir ==
  match          body#[0]  cutensorUnary_asin_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_asin/debuf.mlir,1886,0,1,1,272.9900851845741,0,64964,0.03740191459655762,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_asin_f32""}]",1,0,6,0.0,6
aten,aten_asin,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_asin/debuf.mlir,f9c7190bb500b4dc00716d7506a297dd656bf80ccf7eb332746cb45ae9285980,syntactic,4,ok,0,736.784502863884,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_asin/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_asin-syntactic-0c8ps_n8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_asin/debuf.mlir ==
  match          body#[0]  cutensorUnary_asin_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_asin/debuf.mlir,1886,0,1,1,275.95535665750504,0,64768,0.04751235246658325,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_asin_f32""}]",1,0,6,0.0,6
aten,aten_asin,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_asin/debuf.mlir,f9c7190bb500b4dc00716d7506a297dd656bf80ccf7eb332746cb45ae9285980,egglog,4,ok,0,790.5678078532219,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_asin/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_asin-egglog-_dlqakyo.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_asin/debuf.mlir ==
  match          body#[0]  cutensorUnary_asin_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_asin/debuf.mlir,1886,8,1,1,331.0083895921707,0,69312,20.891733467578888,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_asin_f32""}]",1,0,0,0.0,6
aten,aten_asin,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_asin/debuf.mlir,f9c7190bb500b4dc00716d7506a297dd656bf80ccf7eb332746cb45ae9285980,egglog,5,ok,0,793.2618744671345,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_asin/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_asin-egglog-wwtm3ski.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_asin/debuf.mlir ==
  match          body#[0]  cutensorUnary_asin_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_asin/debuf.mlir,1886,8,1,1,320.6764757633209,0,69356,21.410472691059113,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_asin_f32""}]",1,0,0,0.0,6
aten,aten_asin,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_asin/debuf.mlir,f9c7190bb500b4dc00716d7506a297dd656bf80ccf7eb332746cb45ae9285980,syntactic,5,ok,0,773.7456671893597,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_asin/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_asin-syntactic-c1mpgz7s.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_asin/debuf.mlir ==
  match          body#[0]  cutensorUnary_asin_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_asin/debuf.mlir,1886,0,1,1,297.20471426844597,0,64876,0.05390867590904236,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_asin_f32""}]",1,0,6,0.0,6
aten,aten_asinh,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_asinh/debuf.mlir,4c91f893240070e1c8972f400c66a7b337902fa4c1bf49c9dc267b8a976cc077,syntactic,1,ok,0,784.0773686766624,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_asinh/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_asinh-syntactic-6pen70gm.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_asinh/debuf.mlir ==
  match          body#[0]  cutensorUnary_asinh_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_asinh/debuf.mlir,1889,0,1,1,300.9529076516628,0,64500,0.049561262130737305,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_asinh_f32""}]",1,0,8,0.0,8
aten,aten_asinh,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_asinh/debuf.mlir,4c91f893240070e1c8972f400c66a7b337902fa4c1bf49c9dc267b8a976cc077,egglog,1,ok,0,794.7074994444847,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_asinh/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_asinh-egglog-ods9qnyn.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_asinh/debuf.mlir ==
  match          body#[0]  cutensorUnary_asinh_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_asinh/debuf.mlir,1889,8,1,1,321.0965022444725,0,69380,21.93402498960495,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_asinh_f32""}]",1,0,0,0.0,8
aten,aten_asinh,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_asinh/debuf.mlir,4c91f893240070e1c8972f400c66a7b337902fa4c1bf49c9dc267b8a976cc077,egglog,2,ok,0,763.023067265749,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_asinh/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_asinh-egglog-ia8tgbp1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_asinh/debuf.mlir ==
  match          body#[0]  cutensorUnary_asinh_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_asinh/debuf.mlir,1889,8,1,1,301.46919935941696,0,69488,20.62038704752922,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_asinh_f32""}]",1,0,0,0.0,8
aten,aten_asinh,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_asinh/debuf.mlir,4c91f893240070e1c8972f400c66a7b337902fa4c1bf49c9dc267b8a976cc077,syntactic,2,ok,0,774.7688889503479,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_asinh/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_asinh-syntactic-f08bayat.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_asinh/debuf.mlir ==
  match          body#[0]  cutensorUnary_asinh_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_asinh/debuf.mlir,1889,0,1,1,299.5395436882973,0,64824,0.04957243800163269,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_asinh_f32""}]",1,0,8,0.0,8
aten,aten_asinh,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_asinh/debuf.mlir,4c91f893240070e1c8972f400c66a7b337902fa4c1bf49c9dc267b8a976cc077,syntactic,3,ok,0,757.8809931874275,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_asinh/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_asinh-syntactic-fdxvte0c.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_asinh/debuf.mlir ==
  match          body#[0]  cutensorUnary_asinh_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_asinh/debuf.mlir,1889,0,1,1,279.7141447663307,0,64964,0.04764646291732788,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_asinh_f32""}]",1,0,8,0.0,8
aten,aten_asinh,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_asinh/debuf.mlir,4c91f893240070e1c8972f400c66a7b337902fa4c1bf49c9dc267b8a976cc077,egglog,3,ok,0,825.4922367632389,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_asinh/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_asinh-egglog-l3hr5ek2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_asinh/debuf.mlir ==
  match          body#[0]  cutensorUnary_asinh_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_asinh/debuf.mlir,1889,8,1,1,313.28698992729187,0,69388,22.5081704556942,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_asinh_f32""}]",1,0,0,0.0,8
aten,aten_asinh,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_asinh/debuf.mlir,4c91f893240070e1c8972f400c66a7b337902fa4c1bf49c9dc267b8a976cc077,egglog,4,ok,0,794.025968760252,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_asinh/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_asinh-egglog-bvea9e98.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_asinh/debuf.mlir ==
  match          body#[0]  cutensorUnary_asinh_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_asinh/debuf.mlir,1889,8,1,1,312.4636560678482,0,69540,20.903073251247406,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_asinh_f32""}]",1,0,0,0.0,8
