suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_asinh,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_asinh/debuf.mlir,4c91f893240070e1c8972f400c66a7b337902fa4c1bf49c9dc267b8a976cc077,syntactic,4,ok,0,744.7926066815853,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_asinh/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_asinh-syntactic-dow2ysjd.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_asinh/debuf.mlir ==
  match          body#[0]  cutensorUnary_asinh_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_asinh/debuf.mlir,1889,0,1,1,299.32039231061935,0,64632,0.048197805881500244,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_asinh_f32""}]",1,0,8,0.0,8
aten,aten_asinh,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_asinh/debuf.mlir,4c91f893240070e1c8972f400c66a7b337902fa4c1bf49c9dc267b8a976cc077,syntactic,5,ok,0,766.4796486496925,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_asinh/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_asinh-syntactic-mglykpg0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_asinh/debuf.mlir ==
  match          body#[0]  cutensorUnary_asinh_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_asinh/debuf.mlir,1889,0,1,1,291.75126552581787,0,64528,0.04811212420463562,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_asinh_f32""}]",1,0,8,0.0,8
aten,aten_asinh,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_asinh/debuf.mlir,4c91f893240070e1c8972f400c66a7b337902fa4c1bf49c9dc267b8a976cc077,egglog,5,ok,0,812.5187195837498,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_asinh/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_asinh-egglog-ks9uvv39.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_asinh/debuf.mlir ==
  match          body#[0]  cutensorUnary_asinh_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_asinh/debuf.mlir,1889,8,1,1,337.6321569085121,0,69348,21.48968353867531,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_asinh_f32""}]",1,0,0,0.0,8
aten,aten_atan,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atan/debuf.mlir,3499ee739920ba8509a64c9926a35c91ee2689be699b74128e806c31193095c3,egglog,1,ok,0,792.4167737364769,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atan/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_atan-egglog-df9ylhg0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atan/debuf.mlir ==
  match          body#[0]  cutensorUnary_atan_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atan/debuf.mlir,1869,8,1,1,336.9043841958046,0,69552,23.203283548355103,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_atan_f32""}]",1,0,0,0.0,10
aten,aten_atan,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atan/debuf.mlir,3499ee739920ba8509a64c9926a35c91ee2689be699b74128e806c31193095c3,syntactic,1,ok,0,733.5151806473732,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atan/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_atan-syntactic-vuqrmv1u.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atan/debuf.mlir ==
  match          body#[0]  cutensorUnary_atan_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atan/debuf.mlir,1869,0,1,1,284.2988073825836,0,64764,0.06102025508880615,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_atan_f32""}]",1,0,10,0.0,10
aten,aten_atan,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atan/debuf.mlir,3499ee739920ba8509a64c9926a35c91ee2689be699b74128e806c31193095c3,syntactic,2,ok,0,753.001008182764,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atan/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_atan-syntactic-ax1m6tju.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atan/debuf.mlir ==
  match          body#[0]  cutensorUnary_atan_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atan/debuf.mlir,1869,0,1,1,296.22817412018776,0,64620,0.05874410271644592,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_atan_f32""}]",1,0,10,0.0,10
aten,aten_atan,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atan/debuf.mlir,3499ee739920ba8509a64c9926a35c91ee2689be699b74128e806c31193095c3,egglog,2,ok,0,960.0034132599831,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atan/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_atan-egglog-rkafig5o.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atan/debuf.mlir ==
  match          body#[0]  cutensorUnary_atan_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atan/debuf.mlir,1869,8,1,1,423.307154327631,0,69392,23.797407746315002,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_atan_f32""}]",1,0,0,0.0,10
aten,aten_atan,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atan/debuf.mlir,3499ee739920ba8509a64c9926a35c91ee2689be699b74128e806c31193095c3,egglog,3,ok,0,834.1206610202789,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atan/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_atan-egglog-38xhf26e.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atan/debuf.mlir ==
  match          body#[0]  cutensorUnary_atan_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atan/debuf.mlir,1869,8,1,1,352.97809913754463,0,69504,21.275945007801056,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_atan_f32""}]",1,0,0,0.0,10
aten,aten_atan,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atan/debuf.mlir,3499ee739920ba8509a64c9926a35c91ee2689be699b74128e806c31193095c3,syntactic,3,ok,0,828.5632841289043,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atan/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_atan-syntactic-hdlsa6yu.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atan/debuf.mlir ==
  match          body#[0]  cutensorUnary_atan_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atan/debuf.mlir,1869,0,1,1,340.5019901692867,0,64648,0.06143748760223389,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_atan_f32""}]",1,0,10,0.0,10
aten,aten_atan,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atan/debuf.mlir,3499ee739920ba8509a64c9926a35c91ee2689be699b74128e806c31193095c3,syntactic,4,ok,0,771.1940929293633,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atan/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_atan-syntactic-5rcbkwfc.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atan/debuf.mlir ==
  match          body#[0]  cutensorUnary_atan_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atan/debuf.mlir,1869,0,1,1,303.6690168082714,0,64696,0.058028846979141235,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_atan_f32""}]",1,0,10,0.0,10
aten,aten_atan,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atan/debuf.mlir,3499ee739920ba8509a64c9926a35c91ee2689be699b74128e806c31193095c3,egglog,4,ok,0,815.0808662176132,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atan/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_atan-egglog-n3wexsq_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atan/debuf.mlir ==
  match          body#[0]  cutensorUnary_atan_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atan/debuf.mlir,1869,8,1,1,338.83320167660713,0,69360,32.14660286903381,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_atan_f32""}]",1,0,0,0.0,10
aten,aten_atan,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atan/debuf.mlir,3499ee739920ba8509a64c9926a35c91ee2689be699b74128e806c31193095c3,egglog,5,ok,0,804.1103631258011,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atan/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_atan-egglog-yzrx2d8c.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atan/debuf.mlir ==
  match          body#[0]  cutensorUnary_atan_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atan/debuf.mlir,1869,8,1,1,331.9111503660679,0,69312,24.365995079278946,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_atan_f32""}]",1,0,0,0.0,10
aten,aten_atan,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atan/debuf.mlir,3499ee739920ba8509a64c9926a35c91ee2689be699b74128e806c31193095c3,syntactic,5,ok,0,803.8444966077805,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atan/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_atan-syntactic-khlaq8hb.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atan/debuf.mlir ==
  match          body#[0]  cutensorUnary_atan_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atan/debuf.mlir,1869,0,1,1,291.0732477903366,0,64692,0.05812942981719971,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_atan_f32""}]",1,0,10,0.0,10
aten,aten_atan2,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atan2/debuf.mlir,1548f646d8466d9a08561aa2dcd312a02567be9767ed37cad6a4a174f0e20b82,syntactic,1,ok,0,879.9730204045773,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atan2/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_atan2-syntactic-n29wjq04.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atan2/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atan2/debuf.mlir,1998,0,1,1,341.30365028977394,0,65572,0.01924857497215271,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_atan2,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atan2/debuf.mlir,1548f646d8466d9a08561aa2dcd312a02567be9767ed37cad6a4a174f0e20b82,egglog,1,ok,0,759.6061378717422,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atan2/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_atan2-egglog-oko142z1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atan2/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atan2/debuf.mlir,1998,8,1,1,307.031512260437,0,65792,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_atan2,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atan2/debuf.mlir,1548f646d8466d9a08561aa2dcd312a02567be9767ed37cad6a4a174f0e20b82,egglog,2,ok,0,787.0460823178291,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atan2/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_atan2-egglog-g1dzo12l.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atan2/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atan2/debuf.mlir,1998,8,1,1,295.67041993141174,0,65596,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_atan2,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atan2/debuf.mlir,1548f646d8466d9a08561aa2dcd312a02567be9767ed37cad6a4a174f0e20b82,syntactic,2,ok,0,748.8078251481056,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atan2/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_atan2-syntactic-5qyjxvnm.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atan2/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atan2/debuf.mlir,1998,0,1,1,304.5599013566971,0,65756,0.017523765563964844,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_atan2,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atan2/debuf.mlir,1548f646d8466d9a08561aa2dcd312a02567be9767ed37cad6a4a174f0e20b82,syntactic,3,ok,0,742.0775853097439,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atan2/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_atan2-syntactic-2_of84di.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atan2/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atan2/debuf.mlir,1998,0,1,1,287.9703678190708,0,65708,0.017218291759490967,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_atan2,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atan2/debuf.mlir,1548f646d8466d9a08561aa2dcd312a02567be9767ed37cad6a4a174f0e20b82,egglog,3,ok,0,721.1970947682858,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atan2/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_atan2-egglog-gwgktwe9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atan2/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atan2/debuf.mlir,1998,8,1,1,290.11257365345955,0,65576,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_atan2,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atan2/debuf.mlir,1548f646d8466d9a08561aa2dcd312a02567be9767ed37cad6a4a174f0e20b82,egglog,4,ok,0,758.9682415127754,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atan2/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_atan2-egglog-ks56dzy1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atan2/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atan2/debuf.mlir,1998,8,1,1,291.9531613588333,0,65656,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_atan2,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atan2/debuf.mlir,1548f646d8466d9a08561aa2dcd312a02567be9767ed37cad6a4a174f0e20b82,syntactic,4,ok,0,748.1267563998699,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atan2/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_atan2-syntactic-23r_g3j5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atan2/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atan2/debuf.mlir,1998,0,1,1,287.2398570179939,0,65828,0.01903250813484192,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_atan2,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atan2/debuf.mlir,1548f646d8466d9a08561aa2dcd312a02567be9767ed37cad6a4a174f0e20b82,syntactic,5,ok,0,768.8795253634453,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atan2/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_atan2-syntactic-katy0pp2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atan2/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atan2/debuf.mlir,1998,0,1,1,293.33050921559334,0,65500,0.01786649227142334,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_atan2,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atan2/debuf.mlir,1548f646d8466d9a08561aa2dcd312a02567be9767ed37cad6a4a174f0e20b82,egglog,5,ok,0,751.6480199992657,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atan2/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_atan2-egglog-2vplutdd.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atan2/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atan2/debuf.mlir,1998,8,1,1,283.85915607213974,0,65652,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
