suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_atanh,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atanh/debuf.mlir,78b2c86e3100abca8bdffd15e9217fe41a12fb1eefb03a56ec7e9e51902c8a35,egglog,1,ok,0,894.6901187300682,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atanh/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_atanh-egglog-zeagz57b.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atanh/debuf.mlir ==
  match          body#[0]  cutensorUnary_atanh_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atanh/debuf.mlir,1889,8,1,1,377.3777559399605,0,69340,23.368969559669495,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_atanh_f32""}]",1,0,0,0.0,12
aten,aten_atanh,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atanh/debuf.mlir,78b2c86e3100abca8bdffd15e9217fe41a12fb1eefb03a56ec7e9e51902c8a35,syntactic,1,ok,0,763.9410868287086,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atanh/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_atanh-syntactic-rp27wpic.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atanh/debuf.mlir ==
  match          body#[0]  cutensorUnary_atanh_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atanh/debuf.mlir,1889,0,1,1,296.22843489050865,0,65752,0.08156150579452515,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_atanh_f32""}]",1,0,12,0.0,12
aten,aten_atanh,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atanh/debuf.mlir,78b2c86e3100abca8bdffd15e9217fe41a12fb1eefb03a56ec7e9e51902c8a35,syntactic,2,ok,0,784.7703844308853,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atanh/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_atanh-syntactic-rxz922ll.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atanh/debuf.mlir ==
  match          body#[0]  cutensorUnary_atanh_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atanh/debuf.mlir,1889,0,1,1,322.8682763874531,0,65636,0.067833811044693,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_atanh_f32""}]",1,0,12,0.0,12
aten,aten_atanh,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atanh/debuf.mlir,78b2c86e3100abca8bdffd15e9217fe41a12fb1eefb03a56ec7e9e51902c8a35,egglog,2,ok,0,794.6142069995403,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atanh/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_atanh-egglog-aoe9n9ns.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atanh/debuf.mlir ==
  match          body#[0]  cutensorUnary_atanh_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atanh/debuf.mlir,1889,8,1,1,330.7311050593853,0,69600,22.714462131261826,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_atanh_f32""}]",1,0,0,0.0,12
aten,aten_atanh,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atanh/debuf.mlir,78b2c86e3100abca8bdffd15e9217fe41a12fb1eefb03a56ec7e9e51902c8a35,egglog,3,ok,0,814.5885616540909,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atanh/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_atanh-egglog-i4wezc7d.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atanh/debuf.mlir ==
  match          body#[0]  cutensorUnary_atanh_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atanh/debuf.mlir,1889,8,1,1,350.7940322160721,0,69536,22.780098021030426,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_atanh_f32""}]",1,0,0,0.0,12
aten,aten_atanh,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atanh/debuf.mlir,78b2c86e3100abca8bdffd15e9217fe41a12fb1eefb03a56ec7e9e51902c8a35,syntactic,3,ok,0,800.7733002305031,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atanh/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_atanh-syntactic-zl5rvoq5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atanh/debuf.mlir ==
  match          body#[0]  cutensorUnary_atanh_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atanh/debuf.mlir,1889,0,1,1,315.0108903646469,0,65684,0.07283315062522888,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_atanh_f32""}]",1,0,12,0.0,12
aten,aten_atanh,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atanh/debuf.mlir,78b2c86e3100abca8bdffd15e9217fe41a12fb1eefb03a56ec7e9e51902c8a35,syntactic,4,ok,0,787.957563996315,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atanh/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_atanh-syntactic-047zpizt.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atanh/debuf.mlir ==
  match          body#[0]  cutensorUnary_atanh_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atanh/debuf.mlir,1889,0,1,1,312.6821592450142,0,65632,0.06911531090736389,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_atanh_f32""}]",1,0,12,0.0,12
aten,aten_atanh,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atanh/debuf.mlir,78b2c86e3100abca8bdffd15e9217fe41a12fb1eefb03a56ec7e9e51902c8a35,egglog,4,ok,0,802.4141937494278,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atanh/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_atanh-egglog-hb40vwu4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atanh/debuf.mlir ==
  match          body#[0]  cutensorUnary_atanh_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atanh/debuf.mlir,1889,8,1,1,332.20795169472694,0,69444,24.820227175951004,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_atanh_f32""}]",1,0,0,0.0,12
aten,aten_atanh,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atanh/debuf.mlir,78b2c86e3100abca8bdffd15e9217fe41a12fb1eefb03a56ec7e9e51902c8a35,egglog,5,ok,0,862.8438077867031,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atanh/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_atanh-egglog-zptdq9pr.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atanh/debuf.mlir ==
  match          body#[0]  cutensorUnary_atanh_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atanh/debuf.mlir,1889,8,1,1,382.7676698565483,0,69188,26.149235665798187,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_atanh_f32""}]",1,0,0,0.0,12
aten,aten_atanh,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atanh/debuf.mlir,78b2c86e3100abca8bdffd15e9217fe41a12fb1eefb03a56ec7e9e51902c8a35,syntactic,5,ok,0,775.8015990257263,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atanh/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_atanh-syntactic-9bp_mwsg.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atanh/debuf.mlir ==
  match          body#[0]  cutensorUnary_atanh_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_atanh/debuf.mlir,1889,0,1,1,303.36638912558556,0,65580,0.06809085607528687,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_atanh_f32""}]",1,0,12,0.0,12
aten,aten_avg_pool2d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d/debuf.mlir,ca370acd72a68ba63622ea27cf83d588cb083d5c6876dcc0543f3b30c4c0f44c,syntactic,1,ok,0,779.4026285409927,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_avg_pool2d-syntactic-cqbg367i.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d/debuf.mlir ==
  match          body#[0, 1]  cudnnConvolution2DWindow_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d/debuf.mlir,3126,0,2,2,325.97770914435387,0,65512,0.04085153341293335,0,8,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnConvolution2DWindow_f32""}]",1,0,8,0.0,8
aten,aten_avg_pool2d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d/debuf.mlir,ca370acd72a68ba63622ea27cf83d588cb083d5c6876dcc0543f3b30c4c0f44c,egglog,1,ok,0,834.723673760891,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_avg_pool2d-egglog-2uc_ruws.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d/debuf.mlir ==
  match          body#[0, 1]  cudnnConvolution2DWindow_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d/debuf.mlir,3126,8,2,2,376.1362358927727,0,69804,83.03927257657051,8,8,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnConvolution2DWindow_f32""}]",1,0,0,0.0,8
aten,aten_avg_pool2d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d/debuf.mlir,ca370acd72a68ba63622ea27cf83d588cb083d5c6876dcc0543f3b30c4c0f44c,egglog,2,ok,0,845.8109870553017,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_avg_pool2d-egglog-pansvpfa.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d/debuf.mlir ==
  match          body#[0, 1]  cudnnConvolution2DWindow_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d/debuf.mlir,3126,8,2,2,411.49357333779335,0,69904,97.52371162176132,8,8,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnConvolution2DWindow_f32""}]",1,0,0,0.0,8
aten,aten_avg_pool2d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d/debuf.mlir,ca370acd72a68ba63622ea27cf83d588cb083d5c6876dcc0543f3b30c4c0f44c,syntactic,2,ok,0,737.9699796438217,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_avg_pool2d-syntactic-mt2ntdq8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d/debuf.mlir ==
  match          body#[0, 1]  cudnnConvolution2DWindow_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d/debuf.mlir,3126,0,2,2,288.4184308350086,0,64608,0.038426369428634644,0,8,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnConvolution2DWindow_f32""}]",1,0,8,0.0,8
aten,aten_avg_pool2d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d/debuf.mlir,ca370acd72a68ba63622ea27cf83d588cb083d5c6876dcc0543f3b30c4c0f44c,syntactic,3,ok,0,731.1667166650295,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_avg_pool2d-syntactic-q8ntlj4p.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d/debuf.mlir ==
  match          body#[0, 1]  cudnnConvolution2DWindow_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d/debuf.mlir,3126,0,2,2,283.2586020231247,0,65452,0.04858523607254028,0,8,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnConvolution2DWindow_f32""}]",1,0,8,0.0,8
aten,aten_avg_pool2d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d/debuf.mlir,ca370acd72a68ba63622ea27cf83d588cb083d5c6876dcc0543f3b30c4c0f44c,egglog,3,ok,0,811.5294724702835,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_avg_pool2d-egglog-xtcdzv9y.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d/debuf.mlir ==
  match          body#[0, 1]  cudnnConvolution2DWindow_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d/debuf.mlir,3126,8,2,2,368.1001700460911,0,69792,83.1652507185936,8,8,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnConvolution2DWindow_f32""}]",1,0,0,0.0,8
aten,aten_avg_pool2d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d/debuf.mlir,ca370acd72a68ba63622ea27cf83d588cb083d5c6876dcc0543f3b30c4c0f44c,egglog,4,ok,0,831.7725919187069,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_avg_pool2d-egglog-2n29ekf_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d/debuf.mlir ==
  match          body#[0, 1]  cudnnConvolution2DWindow_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d/debuf.mlir,3126,8,2,2,396.36820554733276,0,69748,88.16535770893097,8,8,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnConvolution2DWindow_f32""}]",1,0,0,0.0,8
aten,aten_avg_pool2d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d/debuf.mlir,ca370acd72a68ba63622ea27cf83d588cb083d5c6876dcc0543f3b30c4c0f44c,syntactic,4,ok,0,745.9914609789848,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_avg_pool2d-syntactic-c7hh2qg2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d/debuf.mlir ==
  match          body#[0, 1]  cudnnConvolution2DWindow_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d/debuf.mlir,3126,0,2,2,295.23713141679764,0,65596,0.04051625728607178,0,8,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnConvolution2DWindow_f32""}]",1,0,8,0.0,8
aten,aten_avg_pool2d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d/debuf.mlir,ca370acd72a68ba63622ea27cf83d588cb083d5c6876dcc0543f3b30c4c0f44c,syntactic,5,ok,0,748.1581047177315,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_avg_pool2d-syntactic-30np9emv.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d/debuf.mlir ==
  match          body#[0, 1]  cudnnConvolution2DWindow_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d/debuf.mlir,3126,0,2,2,304.10799011588097,0,65620,0.04092603921890259,0,8,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnConvolution2DWindow_f32""}]",1,0,8,0.0,8
aten,aten_avg_pool2d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d/debuf.mlir,ca370acd72a68ba63622ea27cf83d588cb083d5c6876dcc0543f3b30c4c0f44c,egglog,5,ok,0,824.7688822448254,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_avg_pool2d-egglog-2e7p4b2a.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d/debuf.mlir ==
  match          body#[0, 1]  cudnnConvolution2DWindow_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d/debuf.mlir,3126,8,2,2,362.3669072985649,0,69708,79.41946759819984,8,8,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnConvolution2DWindow_f32""}]",1,0,0,0.0,8
aten,aten_avg_pool2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d_backward_cpu/debuf.mlir,4c4ebe3646567aeafb47b6880f729a5f672177b6c273aa10385c12a203db5097,egglog,1,ok,0,972.0210917294025,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_avg_pool2d_backward_cpu-egglog-pi98bg5o.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d_backward_cpu/debuf.mlir,3354,8,2,1,539.5763665437698,1,70104,198.9111416041851,20,20,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,28
aten,aten_avg_pool2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d_backward_cpu/debuf.mlir,4c4ebe3646567aeafb47b6880f729a5f672177b6c273aa10385c12a203db5097,syntactic,1,ok,0,812.0470307767391,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_avg_pool2d_backward_cpu-syntactic-osnecj5q.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d_backward_cpu/debuf.mlir,3354,0,2,1,362.10713535547256,1,65992,0.09268149733543396,0,20,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,28,0.0,28
