suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_avg_pool2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d_backward_cpu/debuf.mlir,4c4ebe3646567aeafb47b6880f729a5f672177b6c273aa10385c12a203db5097,syntactic,2,ok,0,770.1757550239563,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_avg_pool2d_backward_cpu-syntactic-vylh663e.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d_backward_cpu/debuf.mlir,3354,0,2,1,330.43966442346573,1,65984,0.08491799235343933,0,20,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,28,0.0,28
aten,aten_avg_pool2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d_backward_cpu/debuf.mlir,4c4ebe3646567aeafb47b6880f729a5f672177b6c273aa10385c12a203db5097,egglog,2,ok,0,990.7854199409485,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_avg_pool2d_backward_cpu-egglog-alknp43q.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d_backward_cpu/debuf.mlir,3354,8,2,1,545.8647981286049,1,69920,198.22901487350464,20,20,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,28
aten,aten_avg_pool2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d_backward_cpu/debuf.mlir,4c4ebe3646567aeafb47b6880f729a5f672177b6c273aa10385c12a203db5097,egglog,3,ok,0,995.7558065652847,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_avg_pool2d_backward_cpu-egglog-osuuz61q.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d_backward_cpu/debuf.mlir,3354,8,2,1,536.750752478838,1,70144,196.9936527311802,20,20,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,28
aten,aten_avg_pool2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d_backward_cpu/debuf.mlir,4c4ebe3646567aeafb47b6880f729a5f672177b6c273aa10385c12a203db5097,syntactic,3,ok,0,800.2683185040951,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_avg_pool2d_backward_cpu-syntactic-n8kv2cbt.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d_backward_cpu/debuf.mlir,3354,0,2,1,337.22586929798126,1,65888,0.0872202217578888,0,20,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,28,0.0,28
aten,aten_avg_pool2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d_backward_cpu/debuf.mlir,4c4ebe3646567aeafb47b6880f729a5f672177b6c273aa10385c12a203db5097,syntactic,4,ok,0,801.599457859993,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_avg_pool2d_backward_cpu-syntactic-h0lykmbh.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d_backward_cpu/debuf.mlir,3354,0,2,1,352.08985954523087,1,65844,0.09355321526527405,0,20,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,28,0.0,28
aten,aten_avg_pool2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d_backward_cpu/debuf.mlir,4c4ebe3646567aeafb47b6880f729a5f672177b6c273aa10385c12a203db5097,egglog,4,ok,0,1008.5555911064148,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_avg_pool2d_backward_cpu-egglog-ttyk_c1w.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d_backward_cpu/debuf.mlir,3354,8,2,1,550.3206923604012,1,70240,197.73060455918312,20,20,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,28
aten,aten_avg_pool2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d_backward_cpu/debuf.mlir,4c4ebe3646567aeafb47b6880f729a5f672177b6c273aa10385c12a203db5097,egglog,5,ok,0,977.686945348978,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_avg_pool2d_backward_cpu-egglog-uej23ja9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d_backward_cpu/debuf.mlir,3354,8,2,1,537.1925942599773,1,70100,193.68034228682518,20,20,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,28
aten,aten_avg_pool2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d_backward_cpu/debuf.mlir,4c4ebe3646567aeafb47b6880f729a5f672177b6c273aa10385c12a203db5097,syntactic,5,ok,0,804.9430139362812,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_avg_pool2d_backward_cpu-syntactic-zxzay4ap.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d_backward_cpu/debuf.mlir,3354,0,2,1,347.5673161447048,1,66012,0.08822605013847351,0,20,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,28,0.0,28
aten,aten_avg_pool2d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d_cpu/debuf.mlir,6ccd0cf5f9a7fd14005378a615684c58dca25309ac7b8f2445fa00e1faf9bc1b,syntactic,1,ok,0,745.7794956862926,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_avg_pool2d_cpu-syntactic-mf9vs88u.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d_cpu/debuf.mlir,2686,0,1,0,306.35297670960426,1,65656,0.03653764724731445,0,0,0,0,[],0,0,8,0.0,8
aten,aten_avg_pool2d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d_cpu/debuf.mlir,6ccd0cf5f9a7fd14005378a615684c58dca25309ac7b8f2445fa00e1faf9bc1b,egglog,1,ok,0,777.7975872159004,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_avg_pool2d_cpu-egglog-yk8755eg.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d_cpu/debuf.mlir,2686,8,1,0,315.7733641564846,1,65732,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_avg_pool2d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d_cpu/debuf.mlir,6ccd0cf5f9a7fd14005378a615684c58dca25309ac7b8f2445fa00e1faf9bc1b,egglog,2,ok,0,766.3753516972065,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_avg_pool2d_cpu-egglog-binn9p2o.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d_cpu/debuf.mlir,2686,8,1,0,305.35467341542244,1,65588,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_avg_pool2d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d_cpu/debuf.mlir,6ccd0cf5f9a7fd14005378a615684c58dca25309ac7b8f2445fa00e1faf9bc1b,syntactic,2,ok,0,758.7511576712132,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_avg_pool2d_cpu-syntactic-u03e0bcb.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d_cpu/debuf.mlir,2686,0,1,0,302.6859723031521,1,65480,0.02352893352508545,0,0,0,0,[],0,0,8,0.0,8
aten,aten_avg_pool2d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d_cpu/debuf.mlir,6ccd0cf5f9a7fd14005378a615684c58dca25309ac7b8f2445fa00e1faf9bc1b,syntactic,3,ok,0,763.7908160686493,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_avg_pool2d_cpu-syntactic-6fcfy3k3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d_cpu/debuf.mlir,2686,0,1,0,318.25097650289536,1,65652,0.022184103727340698,0,0,0,0,[],0,0,8,0.0,8
aten,aten_avg_pool2d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d_cpu/debuf.mlir,6ccd0cf5f9a7fd14005378a615684c58dca25309ac7b8f2445fa00e1faf9bc1b,egglog,3,ok,0,747.5274465978146,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_avg_pool2d_cpu-egglog-3y1_9ljw.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d_cpu/debuf.mlir,2686,8,1,0,302.7317672967911,1,65484,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_avg_pool2d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d_cpu/debuf.mlir,6ccd0cf5f9a7fd14005378a615684c58dca25309ac7b8f2445fa00e1faf9bc1b,egglog,4,ok,0,748.4930902719498,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_avg_pool2d_cpu-egglog-ufkc2usi.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d_cpu/debuf.mlir,2686,8,1,0,302.6582598686218,1,65592,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_avg_pool2d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d_cpu/debuf.mlir,6ccd0cf5f9a7fd14005378a615684c58dca25309ac7b8f2445fa00e1faf9bc1b,syntactic,4,ok,0,733.7240464985371,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_avg_pool2d_cpu-syntactic-tpxev_ni.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d_cpu/debuf.mlir,2686,0,1,0,305.03082275390625,1,65808,0.02076476812362671,0,0,0,0,[],0,0,8,0.0,8
aten,aten_avg_pool2d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d_cpu/debuf.mlir,6ccd0cf5f9a7fd14005378a615684c58dca25309ac7b8f2445fa00e1faf9bc1b,syntactic,5,ok,0,720.8865247666836,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_avg_pool2d_cpu-syntactic-es0eom2a.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d_cpu/debuf.mlir,2686,0,1,0,290.11155292391777,1,65492,0.021789222955703735,0,0,0,0,[],0,0,8,0.0,8
aten,aten_avg_pool2d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d_cpu/debuf.mlir,6ccd0cf5f9a7fd14005378a615684c58dca25309ac7b8f2445fa00e1faf9bc1b,egglog,5,ok,0,742.81782284379,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_avg_pool2d_cpu-egglog-argez7zm.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool2d_cpu/debuf.mlir,2686,8,1,0,294.39618811011314,1,65732,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_avg_pool3d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d/debuf.mlir,55a6c3faa053720bb6d9d538013b1dce579e95fdaf42f6a20895a4a6e73b82b4,egglog,1,ok,0,787.3537689447403,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_avg_pool3d-egglog-2r882b6q.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d/debuf.mlir ==
  match          body#[0, 1]  cudnnAveragePool_f32_r5
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d/debuf.mlir,3300,8,2,2,336.18098497390747,0,69404,43.49998012185097,4,4,0,4,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnAveragePool_f32_r5""}]",1,0,0,0.0,4
aten,aten_avg_pool3d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d/debuf.mlir,55a6c3faa053720bb6d9d538013b1dce579e95fdaf42f6a20895a4a6e73b82b4,syntactic,1,ok,0,725.332971662283,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_avg_pool3d-syntactic-ez0skjrk.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d/debuf.mlir ==
  match          body#[0, 1]  cudnnAveragePool_f32_r5
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d/debuf.mlir,3300,0,2,2,276.19902417063713,0,64764,0.034596771001815796,0,4,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnAveragePool_f32_r5""}]",1,0,4,0.0,4
aten,aten_avg_pool3d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d/debuf.mlir,55a6c3faa053720bb6d9d538013b1dce579e95fdaf42f6a20895a4a6e73b82b4,syntactic,2,ok,0,720.7654006779194,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_avg_pool3d-syntactic-oymbqimm.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d/debuf.mlir ==
  match          body#[0, 1]  cudnnAveragePool_f32_r5
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d/debuf.mlir,3300,0,2,2,281.45672380924225,0,64852,0.027485191822052002,0,4,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnAveragePool_f32_r5""}]",1,0,4,0.0,4
aten,aten_avg_pool3d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d/debuf.mlir,55a6c3faa053720bb6d9d538013b1dce579e95fdaf42f6a20895a4a6e73b82b4,egglog,2,ok,0,759.1927573084831,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_avg_pool3d-egglog-26c8y8yd.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d/debuf.mlir ==
  match          body#[0, 1]  cudnnAveragePool_f32_r5
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d/debuf.mlir,3300,8,2,2,312.8815330564976,0,69332,41.360627859830856,4,4,0,4,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnAveragePool_f32_r5""}]",1,0,0,0.0,4
