suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_avg_pool3d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d/debuf.mlir,55a6c3faa053720bb6d9d538013b1dce579e95fdaf42f6a20895a4a6e73b82b4,egglog,3,ok,0,789.5366847515106,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_avg_pool3d-egglog-otn3_4cw.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d/debuf.mlir ==
  match          body#[0, 1]  cudnnAveragePool_f32_r5
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d/debuf.mlir,3300,8,2,2,340.6229130923748,0,69580,48.40875044465065,4,4,0,4,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnAveragePool_f32_r5""}]",1,0,0,0.0,4
aten,aten_avg_pool3d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d/debuf.mlir,55a6c3faa053720bb6d9d538013b1dce579e95fdaf42f6a20895a4a6e73b82b4,syntactic,3,ok,0,728.00038382411,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_avg_pool3d-syntactic-oval_30b.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d/debuf.mlir ==
  match          body#[0, 1]  cudnnAveragePool_f32_r5
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d/debuf.mlir,3300,0,2,2,272.5631073117256,0,64588,0.029917806386947632,0,4,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnAveragePool_f32_r5""}]",1,0,4,0.0,4
aten,aten_avg_pool3d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d/debuf.mlir,55a6c3faa053720bb6d9d538013b1dce579e95fdaf42f6a20895a4a6e73b82b4,syntactic,4,ok,0,715.343002229929,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_avg_pool3d-syntactic-n9btn3m0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d/debuf.mlir ==
  match          body#[0, 1]  cudnnAveragePool_f32_r5
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d/debuf.mlir,3300,0,2,2,279.2510949075222,0,64772,0.0266246497631073,0,4,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnAveragePool_f32_r5""}]",1,0,4,0.0,4
aten,aten_avg_pool3d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d/debuf.mlir,55a6c3faa053720bb6d9d538013b1dce579e95fdaf42f6a20895a4a6e73b82b4,egglog,4,ok,0,837.2041285037994,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_avg_pool3d-egglog-_3h6kf6t.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d/debuf.mlir ==
  match          body#[0, 1]  cudnnAveragePool_f32_r5
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d/debuf.mlir,3300,8,2,2,331.7665793001652,0,69548,42.41863265633583,4,4,0,4,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnAveragePool_f32_r5""}]",1,0,0,0.0,4
aten,aten_avg_pool3d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d/debuf.mlir,55a6c3faa053720bb6d9d538013b1dce579e95fdaf42f6a20895a4a6e73b82b4,egglog,5,ok,0,753.1221620738506,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_avg_pool3d-egglog-h82rjqiz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d/debuf.mlir ==
  match          body#[0, 1]  cudnnAveragePool_f32_r5
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d/debuf.mlir,3300,8,2,2,317.48131662607193,0,69256,41.98122397065163,4,4,0,4,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnAveragePool_f32_r5""}]",1,0,0,0.0,4
aten,aten_avg_pool3d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d/debuf.mlir,55a6c3faa053720bb6d9d538013b1dce579e95fdaf42f6a20895a4a6e73b82b4,syntactic,5,ok,0,727.7807556092739,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_avg_pool3d-syntactic-nekxorec.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d/debuf.mlir ==
  match          body#[0, 1]  cudnnAveragePool_f32_r5
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d/debuf.mlir,3300,0,2,2,277.8799459338188,0,64672,0.029247254133224487,0,4,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnAveragePool_f32_r5""}]",1,0,4,0.0,4
aten,aten_avg_pool3d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d_backward_cpu/debuf.mlir,3c9070ee89f688d6f00599eda93d2130846cca159013c2b7a10e98e569781f56,syntactic,1,ok,0,793.9627766609192,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_avg_pool3d_backward_cpu-syntactic-uifm_jfp.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d_backward_cpu/debuf.mlir,3575,0,2,1,346.0141010582447,1,65856,0.09405240416526794,0,20,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,28,0.0,28
aten,aten_avg_pool3d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d_backward_cpu/debuf.mlir,3c9070ee89f688d6f00599eda93d2130846cca159013c2b7a10e98e569781f56,egglog,1,ok,0,1033.5043370723724,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_avg_pool3d_backward_cpu-egglog-ussrz7nw.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d_backward_cpu/debuf.mlir,3575,8,2,1,576.6872763633728,1,70028,221.72753140330315,20,20,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,28
aten,aten_avg_pool3d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d_backward_cpu/debuf.mlir,3c9070ee89f688d6f00599eda93d2130846cca159013c2b7a10e98e569781f56,egglog,2,ok,0,990.6629659235477,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_avg_pool3d_backward_cpu-egglog-ubu9q7to.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d_backward_cpu/debuf.mlir,3575,8,2,1,541.9292226433754,1,69960,196.0904449224472,20,20,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,28
aten,aten_avg_pool3d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d_backward_cpu/debuf.mlir,3c9070ee89f688d6f00599eda93d2130846cca159013c2b7a10e98e569781f56,syntactic,2,ok,0,837.3654820024967,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_avg_pool3d_backward_cpu-syntactic-uo0ne4p3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d_backward_cpu/debuf.mlir,3575,0,2,1,367.57824569940567,1,65952,0.10260939598083496,0,20,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,28,0.0,28
aten,aten_avg_pool3d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d_backward_cpu/debuf.mlir,3c9070ee89f688d6f00599eda93d2130846cca159013c2b7a10e98e569781f56,syntactic,3,ok,0,788.6374071240425,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_avg_pool3d_backward_cpu-syntactic-v1p88dwj.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d_backward_cpu/debuf.mlir,3575,0,2,1,339.13327753543854,1,65868,0.0826716423034668,0,20,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,28,0.0,28
aten,aten_avg_pool3d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d_backward_cpu/debuf.mlir,3c9070ee89f688d6f00599eda93d2130846cca159013c2b7a10e98e569781f56,egglog,3,ok,0,995.8941638469696,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_avg_pool3d_backward_cpu-egglog-_4c33ij7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d_backward_cpu/debuf.mlir,3575,8,2,1,548.182062804699,1,69972,201.42759382724762,20,20,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,28
aten,aten_avg_pool3d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d_backward_cpu/debuf.mlir,3c9070ee89f688d6f00599eda93d2130846cca159013c2b7a10e98e569781f56,egglog,4,ok,0,1062.7684146165848,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_avg_pool3d_backward_cpu-egglog-1h5hh9zc.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d_backward_cpu/debuf.mlir,3575,8,2,1,594.5631749927998,1,69808,205.55542409420013,20,20,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,28
aten,aten_avg_pool3d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d_backward_cpu/debuf.mlir,3c9070ee89f688d6f00599eda93d2130846cca159013c2b7a10e98e569781f56,syntactic,4,ok,0,775.9502455592155,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_avg_pool3d_backward_cpu-syntactic-vq9f5iik.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d_backward_cpu/debuf.mlir,3575,0,2,1,347.3946787416935,1,65788,0.08386000990867615,0,20,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,28,0.0,28
aten,aten_avg_pool3d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d_backward_cpu/debuf.mlir,3c9070ee89f688d6f00599eda93d2130846cca159013c2b7a10e98e569781f56,syntactic,5,ok,0,825.2054527401924,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_avg_pool3d_backward_cpu-syntactic-gskp51dt.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d_backward_cpu/debuf.mlir,3575,0,2,1,337.16854080557823,1,65952,0.0870637595653534,0,20,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,28,0.0,28
aten,aten_avg_pool3d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d_backward_cpu/debuf.mlir,3c9070ee89f688d6f00599eda93d2130846cca159013c2b7a10e98e569781f56,egglog,5,ok,0,1114.9941943585873,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_avg_pool3d_backward_cpu-egglog-h6yd_7yl.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d_backward_cpu/debuf.mlir,3575,8,2,1,660.0279547274113,1,70124,210.0561372935772,20,20,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,28
aten,aten_avg_pool3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d_cpu/debuf.mlir,95c6d80639d104217f240f73e1ad843137d51ac484825c7e529a2f74b7f8c0e5,egglog,1,ok,0,738.6361956596375,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_avg_pool3d_cpu-egglog-q43bq7yx.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d_cpu/debuf.mlir,2892,8,1,0,289.41038623452187,1,65572,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_avg_pool3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d_cpu/debuf.mlir,95c6d80639d104217f240f73e1ad843137d51ac484825c7e529a2f74b7f8c0e5,syntactic,1,ok,0,803.1753748655319,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_avg_pool3d_cpu-syntactic-anqt_q8s.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d_cpu/debuf.mlir,2892,0,1,0,332.7352926135063,1,65676,0.02172216773033142,0,0,0,0,[],0,0,8,0.0,8
aten,aten_avg_pool3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d_cpu/debuf.mlir,95c6d80639d104217f240f73e1ad843137d51ac484825c7e529a2f74b7f8c0e5,syntactic,2,ok,0,759.3086399137974,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_avg_pool3d_cpu-syntactic-9fs1pgh3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d_cpu/debuf.mlir,2892,0,1,0,303.1654879450798,1,65580,0.02368912100791931,0,0,0,0,[],0,0,8,0.0,8
aten,aten_avg_pool3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d_cpu/debuf.mlir,95c6d80639d104217f240f73e1ad843137d51ac484825c7e529a2f74b7f8c0e5,egglog,2,ok,0,762.1308788657188,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_avg_pool3d_cpu-egglog-udr7f3bq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d_cpu/debuf.mlir,2892,8,1,0,300.04405975341797,1,65608,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_avg_pool3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d_cpu/debuf.mlir,95c6d80639d104217f240f73e1ad843137d51ac484825c7e529a2f74b7f8c0e5,egglog,3,ok,0,748.3244203031063,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_avg_pool3d_cpu-egglog-9gof1lp9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d_cpu/debuf.mlir,2892,8,1,0,316.96421280503273,1,65892,0.0,0,0,0,0,[],0,0,0,0.0,8
