suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_avg_pool3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d_cpu/debuf.mlir,95c6d80639d104217f240f73e1ad843137d51ac484825c7e529a2f74b7f8c0e5,syntactic,3,ok,0,728.487178683281,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_avg_pool3d_cpu-syntactic-j_m1z0b9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d_cpu/debuf.mlir,2892,0,1,0,298.5242232680321,1,65608,0.021103769540786743,0,0,0,0,[],0,0,8,0.0,8
aten,aten_avg_pool3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d_cpu/debuf.mlir,95c6d80639d104217f240f73e1ad843137d51ac484825c7e529a2f74b7f8c0e5,syntactic,4,ok,0,762.3628601431847,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_avg_pool3d_cpu-syntactic-9gk75ot6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d_cpu/debuf.mlir,2892,0,1,0,304.8877790570259,1,65608,0.0233575701713562,0,0,0,0,[],0,0,8,0.0,8
aten,aten_avg_pool3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d_cpu/debuf.mlir,95c6d80639d104217f240f73e1ad843137d51ac484825c7e529a2f74b7f8c0e5,egglog,4,ok,0,760.9868720173836,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_avg_pool3d_cpu-egglog-j83_xkdt.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d_cpu/debuf.mlir,2892,8,1,0,298.5955774784088,1,65724,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_avg_pool3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d_cpu/debuf.mlir,95c6d80639d104217f240f73e1ad843137d51ac484825c7e529a2f74b7f8c0e5,egglog,5,ok,0,768.4534788131714,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_avg_pool3d_cpu-egglog-j667lmf5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d_cpu/debuf.mlir,2892,8,1,0,318.78766417503357,1,65620,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_avg_pool3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d_cpu/debuf.mlir,95c6d80639d104217f240f73e1ad843137d51ac484825c7e529a2f74b7f8c0e5,syntactic,5,ok,0,731.7967228591442,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_avg_pool3d_cpu-syntactic-u5zgepxm.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_avg_pool3d_cpu/debuf.mlir,2892,0,1,0,304.96786162257195,1,65608,0.020407140254974365,0,0,0,0,[],0,0,8,0.0,8
aten,aten_batch_norm,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm/debuf.mlir,ca4c985ff58e0a25548c94c51c2c2a08097166e664d906edb99386cfbf680a76,syntactic,1,ok,0,720.3495986759663,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_batch_norm-syntactic-ivzs0ah1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm/debuf.mlir ==
  match          body#[0]  cudnnBatchNormalizationForwardInference
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm/debuf.mlir,3561,0,1,1,271.9608508050442,0,64484,0.03834813833236694,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnBatchNormalizationForwardInference""}]",1,0,2,0.0,2
aten,aten_batch_norm,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm/debuf.mlir,ca4c985ff58e0a25548c94c51c2c2a08097166e664d906edb99386cfbf680a76,egglog,1,ok,0,796.5180575847626,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_batch_norm-egglog-26qrvuq3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm/debuf.mlir ==
  match          body#[0]  cudnnBatchNormalizationForwardInference
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm/debuf.mlir,3561,8,1,1,306.5740801393986,0,69400,21.74154296517372,2,2,0,40,"[{""body_indices"": [0], ""symbol"": ""cudnnBatchNormalizationForwardInference""}]",1,0,0,0.0,2
aten,aten_batch_norm,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm/debuf.mlir,ca4c985ff58e0a25548c94c51c2c2a08097166e664d906edb99386cfbf680a76,egglog,2,ok,0,804.340623319149,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_batch_norm-egglog-juq73c7i.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm/debuf.mlir ==
  match          body#[0]  cudnnBatchNormalizationForwardInference
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm/debuf.mlir,3561,8,1,1,306.1755336821079,0,69096,21.778512746095657,2,2,0,40,"[{""body_indices"": [0], ""symbol"": ""cudnnBatchNormalizationForwardInference""}]",1,0,0,0.0,2
aten,aten_batch_norm,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm/debuf.mlir,ca4c985ff58e0a25548c94c51c2c2a08097166e664d906edb99386cfbf680a76,syntactic,2,ok,0,729.1179709136486,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_batch_norm-syntactic-ehqpja30.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm/debuf.mlir ==
  match          body#[0]  cudnnBatchNormalizationForwardInference
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm/debuf.mlir,3561,0,1,1,290.12252390384674,0,65632,0.03474578261375427,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnBatchNormalizationForwardInference""}]",1,0,2,0.0,2
aten,aten_batch_norm,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm/debuf.mlir,ca4c985ff58e0a25548c94c51c2c2a08097166e664d906edb99386cfbf680a76,syntactic,3,ok,0,712.6784324645996,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_batch_norm-syntactic-retqfjfb.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm/debuf.mlir ==
  match          body#[0]  cudnnBatchNormalizationForwardInference
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm/debuf.mlir,3561,0,1,1,280.67273646593094,0,64668,0.03137439489364624,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnBatchNormalizationForwardInference""}]",1,0,2,0.0,2
aten,aten_batch_norm,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm/debuf.mlir,ca4c985ff58e0a25548c94c51c2c2a08097166e664d906edb99386cfbf680a76,egglog,3,ok,0,744.4536164402962,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_batch_norm-egglog-4t6w9y7e.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm/debuf.mlir ==
  match          body#[0]  cudnnBatchNormalizationForwardInference
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm/debuf.mlir,3561,8,1,1,304.79246750473976,0,69372,22.345781326293945,2,2,0,40,"[{""body_indices"": [0], ""symbol"": ""cudnnBatchNormalizationForwardInference""}]",1,0,0,0.0,2
aten,aten_batch_norm,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm/debuf.mlir,ca4c985ff58e0a25548c94c51c2c2a08097166e664d906edb99386cfbf680a76,egglog,4,ok,0,830.7743817567825,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_batch_norm-egglog-ve4oeal6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm/debuf.mlir ==
  match          body#[0]  cudnnBatchNormalizationForwardInference
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm/debuf.mlir,3561,8,1,1,334.11648869514465,0,69536,28.080765157938004,2,2,0,40,"[{""body_indices"": [0], ""symbol"": ""cudnnBatchNormalizationForwardInference""}]",1,0,0,0.0,2
aten,aten_batch_norm,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm/debuf.mlir,ca4c985ff58e0a25548c94c51c2c2a08097166e664d906edb99386cfbf680a76,syntactic,4,ok,0,744.3502359092236,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_batch_norm-syntactic-d8p6stww.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm/debuf.mlir ==
  match          body#[0]  cudnnBatchNormalizationForwardInference
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm/debuf.mlir,3561,0,1,1,293.8315123319626,0,65676,0.051312148571014404,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnBatchNormalizationForwardInference""}]",1,0,2,0.0,2
aten,aten_batch_norm,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm/debuf.mlir,ca4c985ff58e0a25548c94c51c2c2a08097166e664d906edb99386cfbf680a76,syntactic,5,ok,0,769.793588668108,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_batch_norm-syntactic-fzsvl5sj.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm/debuf.mlir ==
  match          body#[0]  cudnnBatchNormalizationForwardInference
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm/debuf.mlir,3561,0,1,1,295.790858566761,0,64884,0.032924115657806396,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnBatchNormalizationForwardInference""}]",1,0,2,0.0,2
aten,aten_batch_norm,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm/debuf.mlir,ca4c985ff58e0a25548c94c51c2c2a08097166e664d906edb99386cfbf680a76,egglog,5,ok,0,745.1770044863224,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_batch_norm-egglog-kh94pdvh.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm/debuf.mlir ==
  match          body#[0]  cudnnBatchNormalizationForwardInference
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm/debuf.mlir,3561,8,1,1,304.25843223929405,0,69356,21.871168166399002,2,2,0,40,"[{""body_indices"": [0], ""symbol"": ""cudnnBatchNormalizationForwardInference""}]",1,0,0,0.0,2
aten,aten_batch_norm_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_backward_cpu/debuf.mlir,e04baf04febffb3027d37d5682dcd5bea41863baf952c70059ca8c50c70ab905,egglog,1,ok,0,779.4527560472488,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_batch_norm_backward_cpu-egglog-_qb3s04i.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_backward_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_backward_cpu/debuf.mlir,8204,8,2,0,311.22344732284546,2,65792,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_batch_norm_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_backward_cpu/debuf.mlir,e04baf04febffb3027d37d5682dcd5bea41863baf952c70059ca8c50c70ab905,syntactic,1,ok,0,761.2907513976097,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_batch_norm_backward_cpu-syntactic-_8v5fnvt.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_backward_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_backward_cpu/debuf.mlir,8204,0,2,0,302.28670686483383,2,66116,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_batch_norm_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_backward_cpu/debuf.mlir,e04baf04febffb3027d37d5682dcd5bea41863baf952c70059ca8c50c70ab905,syntactic,2,ok,0,750.4800893366337,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_batch_norm_backward_cpu-syntactic-cbr9_htu.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_backward_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_backward_cpu/debuf.mlir,8204,0,2,0,295.80913856625557,2,65960,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_batch_norm_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_backward_cpu/debuf.mlir,e04baf04febffb3027d37d5682dcd5bea41863baf952c70059ca8c50c70ab905,egglog,2,ok,0,764.073196798563,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_batch_norm_backward_cpu-egglog-gctfmoy_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_backward_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_backward_cpu/debuf.mlir,8204,8,2,0,301.45836248993874,2,65928,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_batch_norm_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_backward_cpu/debuf.mlir,e04baf04febffb3027d37d5682dcd5bea41863baf952c70059ca8c50c70ab905,egglog,3,ok,0,755.7781711220741,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_batch_norm_backward_cpu-egglog-xfpt0gtz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_backward_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_backward_cpu/debuf.mlir,8204,8,2,0,295.55587470531464,2,65852,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_batch_norm_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_backward_cpu/debuf.mlir,e04baf04febffb3027d37d5682dcd5bea41863baf952c70059ca8c50c70ab905,syntactic,3,ok,0,772.8515714406967,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_batch_norm_backward_cpu-syntactic-6razyems.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_backward_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_backward_cpu/debuf.mlir,8204,0,2,0,311.0860735177994,2,65912,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_batch_norm_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_backward_cpu/debuf.mlir,e04baf04febffb3027d37d5682dcd5bea41863baf952c70059ca8c50c70ab905,syntactic,4,ok,0,747.3228611052036,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_batch_norm_backward_cpu-syntactic-1_bztda1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_backward_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_backward_cpu/debuf.mlir,8204,0,2,0,296.7892959713936,2,66032,0.0,0,0,0,0,[],0,0,0,0.0,0
