suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_batch_norm_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_backward_cpu/debuf.mlir,e04baf04febffb3027d37d5682dcd5bea41863baf952c70059ca8c50c70ab905,egglog,4,ok,0,762.4126002192497,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_batch_norm_backward_cpu-egglog-s_ijo1bu.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_backward_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_backward_cpu/debuf.mlir,8204,8,2,0,317.8018480539322,2,66088,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_batch_norm_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_backward_cpu/debuf.mlir,e04baf04febffb3027d37d5682dcd5bea41863baf952c70059ca8c50c70ab905,egglog,5,ok,0,739.419475197792,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_batch_norm_backward_cpu-egglog-9tfyo21y.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_backward_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_backward_cpu/debuf.mlir,8204,8,2,0,299.6961250901222,2,65996,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_batch_norm_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_backward_cpu/debuf.mlir,e04baf04febffb3027d37d5682dcd5bea41863baf952c70059ca8c50c70ab905,syntactic,5,ok,0,737.8823757171631,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_batch_norm_backward_cpu-syntactic-tpw0fcvk.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_backward_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_backward_cpu/debuf.mlir,8204,0,2,0,298.8217771053314,2,66032,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_batch_norm_backward_template_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_backward_template_cpu/debuf.mlir,ab5c3273c3030f91152e0981f805026ffd1be7e958ba8327593148f49daedf1b,syntactic,1,ok,0,756.8931132555008,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_backward_template_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_batch_norm_backward_template_cpu-syntactic-fwl0j7d7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_backward_template_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  total: 0 matched / 4 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_backward_template_cpu/debuf.mlir,8746,0,4,0,300.57233199477196,4,65940,0.016458332538604736,0,2,0,0,[],0,0,4,0.0,4
aten,aten_batch_norm_backward_template_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_backward_template_cpu/debuf.mlir,ab5c3273c3030f91152e0981f805026ffd1be7e958ba8327593148f49daedf1b,egglog,1,ok,0,809.2825599014759,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_backward_template_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_batch_norm_backward_template_cpu-egglog-g6pijb22.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_backward_template_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  total: 0 matched / 4 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_backward_template_cpu/debuf.mlir,8746,8,4,0,372.6845532655716,4,69908,26.262644678354263,2,2,0,0,[],0,0,0,0.0,4
aten,aten_batch_norm_backward_template_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_backward_template_cpu/debuf.mlir,ab5c3273c3030f91152e0981f805026ffd1be7e958ba8327593148f49daedf1b,egglog,2,ok,0,793.8930206000805,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_backward_template_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_batch_norm_backward_template_cpu-egglog-pb7nr2bl.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_backward_template_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  total: 0 matched / 4 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_backward_template_cpu/debuf.mlir,8746,8,4,0,343.7776081264019,4,69920,23.401819169521332,2,2,0,0,[],0,0,0,0.0,4
aten,aten_batch_norm_backward_template_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_backward_template_cpu/debuf.mlir,ab5c3273c3030f91152e0981f805026ffd1be7e958ba8327593148f49daedf1b,syntactic,2,ok,0,747.6328276097775,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_backward_template_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_batch_norm_backward_template_cpu-syntactic-tepfg83g.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_backward_template_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  total: 0 matched / 4 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_backward_template_cpu/debuf.mlir,8746,0,4,0,308.30102413892746,4,66088,0.014144927263259888,0,2,0,0,[],0,0,4,0.0,4
aten,aten_batch_norm_backward_template_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_backward_template_cpu/debuf.mlir,ab5c3273c3030f91152e0981f805026ffd1be7e958ba8327593148f49daedf1b,syntactic,3,ok,0,767.6196992397308,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_backward_template_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_batch_norm_backward_template_cpu-syntactic-scx834rg.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_backward_template_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  total: 0 matched / 4 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_backward_template_cpu/debuf.mlir,8746,0,4,0,320.06701454520226,4,65856,0.01362338662147522,0,2,0,0,[],0,0,4,0.0,4
aten,aten_batch_norm_backward_template_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_backward_template_cpu/debuf.mlir,ab5c3273c3030f91152e0981f805026ffd1be7e958ba8327593148f49daedf1b,egglog,3,ok,0,854.1635684669018,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_backward_template_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_batch_norm_backward_template_cpu-egglog-10oj8juj.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_backward_template_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  total: 0 matched / 4 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_backward_template_cpu/debuf.mlir,8746,8,4,0,348.7509526312351,4,69960,21.95165306329727,2,2,0,0,[],0,0,0,0.0,4
aten,aten_batch_norm_backward_template_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_backward_template_cpu/debuf.mlir,ab5c3273c3030f91152e0981f805026ffd1be7e958ba8327593148f49daedf1b,egglog,4,ok,0,766.136821359396,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_backward_template_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_batch_norm_backward_template_cpu-egglog-l9jymz3q.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_backward_template_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  total: 0 matched / 4 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_backward_template_cpu/debuf.mlir,8746,8,4,0,319.4664269685745,4,70076,20.724602043628693,2,2,0,0,[],0,0,0,0.0,4
aten,aten_batch_norm_backward_template_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_backward_template_cpu/debuf.mlir,ab5c3273c3030f91152e0981f805026ffd1be7e958ba8327593148f49daedf1b,syntactic,4,ok,0,779.5558124780655,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_backward_template_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_batch_norm_backward_template_cpu-syntactic-1yk30zgu.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_backward_template_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  total: 0 matched / 4 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_backward_template_cpu/debuf.mlir,8746,0,4,0,335.70825681090355,4,65852,0.013772398233413696,0,2,0,0,[],0,0,4,0.0,4
aten,aten_batch_norm_backward_template_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_backward_template_cpu/debuf.mlir,ab5c3273c3030f91152e0981f805026ffd1be7e958ba8327593148f49daedf1b,syntactic,5,ok,0,779.2512327432632,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_backward_template_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_batch_norm_backward_template_cpu-syntactic-mds__s6r.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_backward_template_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  total: 0 matched / 4 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_backward_template_cpu/debuf.mlir,8746,0,4,0,310.5744644999504,4,66016,0.015020370483398438,0,2,0,0,[],0,0,4,0.0,4
aten,aten_batch_norm_backward_template_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_backward_template_cpu/debuf.mlir,ab5c3273c3030f91152e0981f805026ffd1be7e958ba8327593148f49daedf1b,egglog,5,ok,0,811.9790740311146,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_backward_template_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_batch_norm_backward_template_cpu-egglog-ofhgb4tr.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_backward_template_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  total: 0 matched / 4 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_backward_template_cpu/debuf.mlir,8746,8,4,0,355.8261953294277,4,70040,20.521771162748337,2,2,0,0,[],0,0,0,0.0,4
aten,aten_batch_norm_collect_stats_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_collect_stats_cpu/debuf.mlir,b8fff9d1596a73c1d266717a0806733de20a8c200754e855e7651c00dff51bb0,egglog,1,ok,0,732.5816303491592,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_collect_stats_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_batch_norm_collect_stats_cpu-egglog-ehd9km8l.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_collect_stats_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_collect_stats_cpu/debuf.mlir,3791,8,2,0,279.6717807650566,2,65844,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_batch_norm_collect_stats_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_collect_stats_cpu/debuf.mlir,b8fff9d1596a73c1d266717a0806733de20a8c200754e855e7651c00dff51bb0,syntactic,1,ok,0,729.6109832823277,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_collect_stats_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_batch_norm_collect_stats_cpu-syntactic-sznmnb0w.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_collect_stats_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_collect_stats_cpu/debuf.mlir,3791,0,2,0,287.752129137516,2,65460,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_batch_norm_collect_stats_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_collect_stats_cpu/debuf.mlir,b8fff9d1596a73c1d266717a0806733de20a8c200754e855e7651c00dff51bb0,syntactic,2,ok,0,724.1554111242294,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_collect_stats_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_batch_norm_collect_stats_cpu-syntactic-z0quffzv.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_collect_stats_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_collect_stats_cpu/debuf.mlir,3791,0,2,0,274.19406920671463,2,65836,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_batch_norm_collect_stats_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_collect_stats_cpu/debuf.mlir,b8fff9d1596a73c1d266717a0806733de20a8c200754e855e7651c00dff51bb0,egglog,2,ok,0,744.2963719367981,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_collect_stats_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_batch_norm_collect_stats_cpu-egglog-zou51wg0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_collect_stats_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_collect_stats_cpu/debuf.mlir,3791,8,2,0,274.6921628713608,2,65804,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_batch_norm_collect_stats_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_collect_stats_cpu/debuf.mlir,b8fff9d1596a73c1d266717a0806733de20a8c200754e855e7651c00dff51bb0,egglog,3,ok,0,712.6640491187572,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_collect_stats_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_batch_norm_collect_stats_cpu-egglog-0gjwhywe.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_collect_stats_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_collect_stats_cpu/debuf.mlir,3791,8,2,0,285.16390919685364,2,65540,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_batch_norm_collect_stats_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_collect_stats_cpu/debuf.mlir,b8fff9d1596a73c1d266717a0806733de20a8c200754e855e7651c00dff51bb0,syntactic,3,ok,0,719.609946012497,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_collect_stats_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_batch_norm_collect_stats_cpu-syntactic-tvzox768.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_collect_stats_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_collect_stats_cpu/debuf.mlir,3791,0,2,0,285.13966500759125,2,65552,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_batch_norm_collect_stats_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_collect_stats_cpu/debuf.mlir,b8fff9d1596a73c1d266717a0806733de20a8c200754e855e7651c00dff51bb0,syntactic,4,ok,0,739.3096312880516,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_collect_stats_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_batch_norm_collect_stats_cpu-syntactic-t9wli42e.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_collect_stats_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_collect_stats_cpu/debuf.mlir,3791,0,2,0,282.5465239584446,2,65768,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_batch_norm_collect_stats_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_collect_stats_cpu/debuf.mlir,b8fff9d1596a73c1d266717a0806733de20a8c200754e855e7651c00dff51bb0,egglog,4,ok,0,757.1615688502789,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_collect_stats_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_batch_norm_collect_stats_cpu-egglog-it40rgjx.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_collect_stats_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_collect_stats_cpu/debuf.mlir,3791,8,2,0,288.2072627544403,2,65684,0.0,0,0,0,0,[],0,0,0,0.0,0
