suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_batch_norm_collect_stats_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_collect_stats_cpu/debuf.mlir,b8fff9d1596a73c1d266717a0806733de20a8c200754e855e7651c00dff51bb0,egglog,5,ok,0,824.0031488239765,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_collect_stats_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_batch_norm_collect_stats_cpu-egglog-hau8p02z.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_collect_stats_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_collect_stats_cpu/debuf.mlir,3791,8,2,0,356.874518096447,2,65508,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_batch_norm_collect_stats_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_collect_stats_cpu/debuf.mlir,b8fff9d1596a73c1d266717a0806733de20a8c200754e855e7651c00dff51bb0,syntactic,5,ok,0,766.4054743945599,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_collect_stats_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_batch_norm_collect_stats_cpu-syntactic-dj8658m8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_collect_stats_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_collect_stats_cpu/debuf.mlir,3791,0,2,0,307.7656365931034,2,65668,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_batch_norm_cpu_entry,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_cpu_entry/debuf.mlir,ff734fd4b1515a8e7d515ac494aaa59e3b00e15b6568d506b55ac84688770080,syntactic,1,ok,0,984.47085916996,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_cpu_entry/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_batch_norm_cpu_entry-syntactic-bzykw7rz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_cpu_entry/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_cpu_entry/debuf.mlir,1848,0,1,1,459.1949060559273,0,66112,0.21589919924736023,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_batch_norm_cpu_entry,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_cpu_entry/debuf.mlir,ff734fd4b1515a8e7d515ac494aaa59e3b00e15b6568d506b55ac84688770080,egglog,1,ok,0,893.5243785381317,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_cpu_entry/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_batch_norm_cpu_entry-egglog-gud6bpm4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_cpu_entry/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_cpu_entry/debuf.mlir,1848,8,1,1,447.83851876854897,0,66000,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_batch_norm_cpu_entry,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_cpu_entry/debuf.mlir,ff734fd4b1515a8e7d515ac494aaa59e3b00e15b6568d506b55ac84688770080,egglog,2,ok,0,920.0034588575363,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_cpu_entry/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_batch_norm_cpu_entry-egglog-w943kar6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_cpu_entry/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_cpu_entry/debuf.mlir,1848,8,1,1,453.09052988886833,0,65696,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_batch_norm_cpu_entry,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_cpu_entry/debuf.mlir,ff734fd4b1515a8e7d515ac494aaa59e3b00e15b6568d506b55ac84688770080,syntactic,2,ok,0,909.6314944326878,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_cpu_entry/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_batch_norm_cpu_entry-syntactic-71mdfza2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_cpu_entry/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_cpu_entry/debuf.mlir,1848,0,1,1,461.05072647333145,0,66004,0.19023939967155457,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_batch_norm_cpu_entry,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_cpu_entry/debuf.mlir,ff734fd4b1515a8e7d515ac494aaa59e3b00e15b6568d506b55ac84688770080,syntactic,3,ok,0,912.3650416731834,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_cpu_entry/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_batch_norm_cpu_entry-syntactic-mgut8eyo.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_cpu_entry/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_cpu_entry/debuf.mlir,1848,0,1,1,461.15683019161224,0,65852,0.18899142742156982,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_batch_norm_cpu_entry,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_cpu_entry/debuf.mlir,ff734fd4b1515a8e7d515ac494aaa59e3b00e15b6568d506b55ac84688770080,egglog,3,ok,0,980.934377759695,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_cpu_entry/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_batch_norm_cpu_entry-egglog-3ykewwar.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_cpu_entry/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_cpu_entry/debuf.mlir,1848,8,1,1,527.3961536586285,0,65936,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_batch_norm_cpu_entry,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_cpu_entry/debuf.mlir,ff734fd4b1515a8e7d515ac494aaa59e3b00e15b6568d506b55ac84688770080,egglog,4,ok,0,897.5122831761837,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_cpu_entry/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_batch_norm_cpu_entry-egglog-e7w5a2l5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_cpu_entry/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_cpu_entry/debuf.mlir,1848,8,1,1,451.04991272091866,0,65960,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_batch_norm_cpu_entry,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_cpu_entry/debuf.mlir,ff734fd4b1515a8e7d515ac494aaa59e3b00e15b6568d506b55ac84688770080,syntactic,4,ok,0,912.6104637980461,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_cpu_entry/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_batch_norm_cpu_entry-syntactic-5zj_8srn.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_cpu_entry/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_cpu_entry/debuf.mlir,1848,0,1,1,462.12003380060196,0,66000,0.22341683506965637,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_batch_norm_cpu_entry,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_cpu_entry/debuf.mlir,ff734fd4b1515a8e7d515ac494aaa59e3b00e15b6568d506b55ac84688770080,syntactic,5,ok,0,901.5073701739311,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_cpu_entry/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_batch_norm_cpu_entry-syntactic-yesrdrmm.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_cpu_entry/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_cpu_entry/debuf.mlir,1848,0,1,1,461.3916911184788,0,65964,0.19025802612304688,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_batch_norm_cpu_entry,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_cpu_entry/debuf.mlir,ff734fd4b1515a8e7d515ac494aaa59e3b00e15b6568d506b55ac84688770080,egglog,5,ok,0,905.9592112898827,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_cpu_entry/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_batch_norm_cpu_entry-egglog-etk3706u.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_cpu_entry/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_cpu_entry/debuf.mlir,1848,8,1,1,470.16171365976334,0,65920,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_batch_norm_stats_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_stats_cpu/debuf.mlir,bc9e0e803e6b1647bc02337d3dde914eef3c309ce954fffdafb23c937d26f3bf,egglog,1,ok,0,740.7703660428524,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_stats_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_batch_norm_stats_cpu-egglog-q7qy3t89.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_stats_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_stats_cpu/debuf.mlir,3870,8,2,0,285.8230769634247,2,65628,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_batch_norm_stats_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_stats_cpu/debuf.mlir,bc9e0e803e6b1647bc02337d3dde914eef3c309ce954fffdafb23c937d26f3bf,syntactic,1,ok,0,746.9534836709499,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_stats_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_batch_norm_stats_cpu-syntactic-vmg7pabx.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_stats_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_stats_cpu/debuf.mlir,3870,0,2,0,274.80481937527657,2,65592,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_batch_norm_stats_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_stats_cpu/debuf.mlir,bc9e0e803e6b1647bc02337d3dde914eef3c309ce954fffdafb23c937d26f3bf,syntactic,2,ok,0,757.8740566968918,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_stats_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_batch_norm_stats_cpu-syntactic-sj_9_39i.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_stats_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_stats_cpu/debuf.mlir,3870,0,2,0,279.7861583530903,2,65520,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_batch_norm_stats_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_stats_cpu/debuf.mlir,bc9e0e803e6b1647bc02337d3dde914eef3c309ce954fffdafb23c937d26f3bf,egglog,2,ok,0,753.3860802650452,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_stats_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_batch_norm_stats_cpu-egglog-tydgtqsz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_stats_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_stats_cpu/debuf.mlir,3870,8,2,0,286.68301925063133,2,65644,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_batch_norm_stats_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_stats_cpu/debuf.mlir,bc9e0e803e6b1647bc02337d3dde914eef3c309ce954fffdafb23c937d26f3bf,egglog,3,ok,0,765.6675912439823,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_stats_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_batch_norm_stats_cpu-egglog-ddcsnjx_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_stats_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_stats_cpu/debuf.mlir,3870,8,2,0,319.8923282325268,2,65592,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_batch_norm_stats_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_stats_cpu/debuf.mlir,bc9e0e803e6b1647bc02337d3dde914eef3c309ce954fffdafb23c937d26f3bf,syntactic,3,ok,0,724.7197367250919,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_stats_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_batch_norm_stats_cpu-syntactic-e9_sixnw.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_stats_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_stats_cpu/debuf.mlir,3870,0,2,0,276.2048915028572,2,65608,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_batch_norm_stats_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_stats_cpu/debuf.mlir,bc9e0e803e6b1647bc02337d3dde914eef3c309ce954fffdafb23c937d26f3bf,syntactic,4,ok,0,788.9770045876503,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_stats_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_batch_norm_stats_cpu-syntactic-7t7ono9r.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_stats_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_stats_cpu/debuf.mlir,3870,0,2,0,299.56185817718506,2,65852,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_batch_norm_stats_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_stats_cpu/debuf.mlir,bc9e0e803e6b1647bc02337d3dde914eef3c309ce954fffdafb23c937d26f3bf,egglog,4,ok,0,736.3804318010807,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_stats_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_batch_norm_stats_cpu-egglog-5wiuex97.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_stats_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_stats_cpu/debuf.mlir,3870,8,2,0,276.2758508324623,2,65684,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_batch_norm_stats_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_stats_cpu/debuf.mlir,bc9e0e803e6b1647bc02337d3dde914eef3c309ce954fffdafb23c937d26f3bf,egglog,5,ok,0,834.7903341054916,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_stats_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_batch_norm_stats_cpu-egglog-mxven_w7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_stats_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_stats_cpu/debuf.mlir,3870,8,2,0,290.1088669896126,2,65568,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_batch_norm_stats_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_stats_cpu/debuf.mlir,bc9e0e803e6b1647bc02337d3dde914eef3c309ce954fffdafb23c937d26f3bf,syntactic,5,ok,0,757.1506202220917,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_stats_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_batch_norm_stats_cpu-syntactic-vk3m__fb.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_stats_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_stats_cpu/debuf.mlir,3870,0,2,0,286.3861471414566,2,65920,0.0,0,0,0,0,[],0,0,0,0.0,0
