suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_batch_norm_transform_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_transform_cpu/debuf.mlir,c9633a54fcb16d3cde25488bab016937bfbf41ed7f170e44f0cf8b465de9c78b,syntactic,1,ok,0,738.7087754905224,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_transform_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_batch_norm_transform_cpu-syntactic-dz4awt7g.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_transform_cpu/debuf.mlir ==
  match          body#[0]  cudnnBatchNormalizationForwardInference
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_transform_cpu/debuf.mlir,3559,0,1,1,260.16953215003014,0,64604,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnBatchNormalizationForwardInference""}]",1,0,0,0.0,0
aten,aten_batch_norm_transform_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_transform_cpu/debuf.mlir,c9633a54fcb16d3cde25488bab016937bfbf41ed7f170e44f0cf8b465de9c78b,egglog,1,ok,0,718.6947055160999,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_transform_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_batch_norm_transform_cpu-egglog-hiic18qd.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_transform_cpu/debuf.mlir ==
  match          body#[0]  cudnnBatchNormalizationForwardInference
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_transform_cpu/debuf.mlir,3559,8,1,1,276.4349579811096,0,64600,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnBatchNormalizationForwardInference""}]",1,0,0,0.0,0
aten,aten_batch_norm_transform_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_transform_cpu/debuf.mlir,c9633a54fcb16d3cde25488bab016937bfbf41ed7f170e44f0cf8b465de9c78b,egglog,2,ok,0,721.3578075170517,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_transform_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_batch_norm_transform_cpu-egglog-7kgfpaf2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_transform_cpu/debuf.mlir ==
  match          body#[0]  cudnnBatchNormalizationForwardInference
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_transform_cpu/debuf.mlir,3559,8,1,1,260.99327206611633,0,64800,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnBatchNormalizationForwardInference""}]",1,0,0,0.0,0
aten,aten_batch_norm_transform_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_transform_cpu/debuf.mlir,c9633a54fcb16d3cde25488bab016937bfbf41ed7f170e44f0cf8b465de9c78b,syntactic,2,ok,0,739.4743300974369,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_transform_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_batch_norm_transform_cpu-syntactic-oxybdj0y.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_transform_cpu/debuf.mlir ==
  match          body#[0]  cudnnBatchNormalizationForwardInference
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_transform_cpu/debuf.mlir,3559,0,1,1,270.58934420347214,0,64740,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnBatchNormalizationForwardInference""}]",1,0,0,0.0,0
aten,aten_batch_norm_transform_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_transform_cpu/debuf.mlir,c9633a54fcb16d3cde25488bab016937bfbf41ed7f170e44f0cf8b465de9c78b,syntactic,3,ok,0,742.2812655568123,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_transform_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_batch_norm_transform_cpu-syntactic-6kul0aiq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_transform_cpu/debuf.mlir ==
  match          body#[0]  cudnnBatchNormalizationForwardInference
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_transform_cpu/debuf.mlir,3559,0,1,1,281.01545572280884,0,64412,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnBatchNormalizationForwardInference""}]",1,0,0,0.0,0
aten,aten_batch_norm_transform_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_transform_cpu/debuf.mlir,c9633a54fcb16d3cde25488bab016937bfbf41ed7f170e44f0cf8b465de9c78b,egglog,3,ok,0,745.8518221974373,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_transform_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_batch_norm_transform_cpu-egglog-alyx1jqj.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_transform_cpu/debuf.mlir ==
  match          body#[0]  cudnnBatchNormalizationForwardInference
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_transform_cpu/debuf.mlir,3559,8,1,1,278.1287208199501,0,64760,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnBatchNormalizationForwardInference""}]",1,0,0,0.0,0
aten,aten_batch_norm_transform_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_transform_cpu/debuf.mlir,c9633a54fcb16d3cde25488bab016937bfbf41ed7f170e44f0cf8b465de9c78b,egglog,4,ok,0,826.1986598372459,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_transform_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_batch_norm_transform_cpu-egglog-stxmhim9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_transform_cpu/debuf.mlir ==
  match          body#[0]  cudnnBatchNormalizationForwardInference
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_transform_cpu/debuf.mlir,3559,8,1,1,274.8771347105503,0,64848,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnBatchNormalizationForwardInference""}]",1,0,0,0.0,0
aten,aten_batch_norm_transform_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_transform_cpu/debuf.mlir,c9633a54fcb16d3cde25488bab016937bfbf41ed7f170e44f0cf8b465de9c78b,syntactic,4,ok,0,756.7845657467842,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_transform_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_batch_norm_transform_cpu-syntactic-hb50d666.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_transform_cpu/debuf.mlir ==
  match          body#[0]  cudnnBatchNormalizationForwardInference
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_transform_cpu/debuf.mlir,3559,0,1,1,275.4415161907673,0,64644,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnBatchNormalizationForwardInference""}]",1,0,0,0.0,0
aten,aten_batch_norm_transform_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_transform_cpu/debuf.mlir,c9633a54fcb16d3cde25488bab016937bfbf41ed7f170e44f0cf8b465de9c78b,syntactic,5,ok,0,802.830409258604,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_transform_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_batch_norm_transform_cpu-syntactic-vwi7ntut.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_transform_cpu/debuf.mlir ==
  match          body#[0]  cudnnBatchNormalizationForwardInference
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_transform_cpu/debuf.mlir,3559,0,1,1,284.77315977215767,0,64500,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnBatchNormalizationForwardInference""}]",1,0,0,0.0,0
aten,aten_batch_norm_transform_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_transform_cpu/debuf.mlir,c9633a54fcb16d3cde25488bab016937bfbf41ed7f170e44f0cf8b465de9c78b,egglog,5,ok,0,753.0052475631237,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_transform_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_batch_norm_transform_cpu-egglog-fn8yn8kq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_transform_cpu/debuf.mlir ==
  match          body#[0]  cudnnBatchNormalizationForwardInference
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_batch_norm_transform_cpu/debuf.mlir,3559,8,1,1,280.23412078619003,0,64552,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnBatchNormalizationForwardInference""}]",1,0,0,0.0,0
aten,aten_bernoulli_scalar_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bernoulli_scalar_cpu/debuf.mlir,52c3c606f2e1b73a2c247cce2faf1601565ddfc7d7b1c49bc3f3cb8dda14020b,egglog,1,ok,0,992.7462190389633,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bernoulli_scalar_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bernoulli_scalar_cpu-egglog-l38nmfzy.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bernoulli_scalar_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bernoulli_scalar_cpu/debuf.mlir,1881,8,1,0,521.513819694519,1,66072,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_bernoulli_scalar_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bernoulli_scalar_cpu/debuf.mlir,52c3c606f2e1b73a2c247cce2faf1601565ddfc7d7b1c49bc3f3cb8dda14020b,syntactic,1,ok,0,975.7370054721832,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bernoulli_scalar_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bernoulli_scalar_cpu-syntactic-0yk9zdrf.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bernoulli_scalar_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bernoulli_scalar_cpu/debuf.mlir,1881,0,1,0,468.15839409828186,1,65756,0.15646964311599731,0,0,0,0,[],0,0,56,0.0,56
aten,aten_bernoulli_scalar_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bernoulli_scalar_cpu/debuf.mlir,52c3c606f2e1b73a2c247cce2faf1601565ddfc7d7b1c49bc3f3cb8dda14020b,syntactic,2,ok,0,945.3132674098015,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bernoulli_scalar_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bernoulli_scalar_cpu-syntactic-pjpyp1xh.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bernoulli_scalar_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bernoulli_scalar_cpu/debuf.mlir,1881,0,1,0,459.6010036766529,1,66028,0.13676658272743225,0,0,0,0,[],0,0,56,0.0,56
aten,aten_bernoulli_scalar_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bernoulli_scalar_cpu/debuf.mlir,52c3c606f2e1b73a2c247cce2faf1601565ddfc7d7b1c49bc3f3cb8dda14020b,egglog,2,ok,0,983.4929928183556,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bernoulli_scalar_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bernoulli_scalar_cpu-egglog-2577_kto.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bernoulli_scalar_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bernoulli_scalar_cpu/debuf.mlir,1881,8,1,0,480.2202321588993,1,65888,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_bernoulli_scalar_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bernoulli_scalar_cpu/debuf.mlir,52c3c606f2e1b73a2c247cce2faf1601565ddfc7d7b1c49bc3f3cb8dda14020b,egglog,3,ok,0,1220.5502726137638,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bernoulli_scalar_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bernoulli_scalar_cpu-egglog-7l84ssdq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bernoulli_scalar_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bernoulli_scalar_cpu/debuf.mlir,1881,8,1,0,600.5887798964977,1,66044,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_bernoulli_scalar_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bernoulli_scalar_cpu/debuf.mlir,52c3c606f2e1b73a2c247cce2faf1601565ddfc7d7b1c49bc3f3cb8dda14020b,syntactic,3,ok,0,1008.5933730006218,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bernoulli_scalar_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bernoulli_scalar_cpu-syntactic-akpefxm_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bernoulli_scalar_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bernoulli_scalar_cpu/debuf.mlir,1881,0,1,0,545.6283427774906,1,65924,0.1878105103969574,0,0,0,0,[],0,0,56,0.0,56
aten,aten_bernoulli_scalar_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bernoulli_scalar_cpu/debuf.mlir,52c3c606f2e1b73a2c247cce2faf1601565ddfc7d7b1c49bc3f3cb8dda14020b,syntactic,4,ok,0,981.1045937240124,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bernoulli_scalar_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bernoulli_scalar_cpu-syntactic-l1f0xts3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bernoulli_scalar_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bernoulli_scalar_cpu/debuf.mlir,1881,0,1,0,482.45854675769806,1,66136,0.15153363347053528,0,0,0,0,[],0,0,56,0.0,56
aten,aten_bernoulli_scalar_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bernoulli_scalar_cpu/debuf.mlir,52c3c606f2e1b73a2c247cce2faf1601565ddfc7d7b1c49bc3f3cb8dda14020b,egglog,4,ok,0,1047.1309013664722,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bernoulli_scalar_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bernoulli_scalar_cpu-egglog-tichpk90.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bernoulli_scalar_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bernoulli_scalar_cpu/debuf.mlir,1881,8,1,0,469.72092241048813,1,66064,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_bernoulli_scalar_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bernoulli_scalar_cpu/debuf.mlir,52c3c606f2e1b73a2c247cce2faf1601565ddfc7d7b1c49bc3f3cb8dda14020b,egglog,5,ok,0,1172.4140979349613,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bernoulli_scalar_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bernoulli_scalar_cpu-egglog-c7s6xd4p.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bernoulli_scalar_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bernoulli_scalar_cpu/debuf.mlir,1881,8,1,0,634.4025060534477,1,66072,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_bernoulli_scalar_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bernoulli_scalar_cpu/debuf.mlir,52c3c606f2e1b73a2c247cce2faf1601565ddfc7d7b1c49bc3f3cb8dda14020b,syntactic,5,ok,0,1090.2383662760258,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bernoulli_scalar_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bernoulli_scalar_cpu-syntactic-v743qyla.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bernoulli_scalar_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bernoulli_scalar_cpu/debuf.mlir,1881,0,1,0,527.969978749752,1,66176,0.20395219326019287,0,0,0,0,[],0,0,56,0.0,56
aten,aten_bernoulli_tensor_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bernoulli_tensor_cpu/debuf.mlir,c11ef191bc898cb7b11cac0803e00be30cbdcc68b0b97969883b8c7ea6480f63,syntactic,1,ok,0,888.1829418241978,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bernoulli_tensor_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bernoulli_tensor_cpu-syntactic-c2hak55a.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bernoulli_tensor_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bernoulli_tensor_cpu/debuf.mlir,1983,0,1,0,337.52990514039993,1,65512,0.034753233194351196,0,0,0,0,[],0,0,8,0.0,8
