suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_bernoulli_tensor_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bernoulli_tensor_cpu/debuf.mlir,c11ef191bc898cb7b11cac0803e00be30cbdcc68b0b97969883b8c7ea6480f63,egglog,1,ok,0,848.3631685376167,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bernoulli_tensor_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bernoulli_tensor_cpu-egglog-1dzf_mcd.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bernoulli_tensor_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bernoulli_tensor_cpu/debuf.mlir,1983,8,1,0,339.3279239535332,1,65712,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_bernoulli_tensor_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bernoulli_tensor_cpu/debuf.mlir,c11ef191bc898cb7b11cac0803e00be30cbdcc68b0b97969883b8c7ea6480f63,egglog,2,ok,0,859.5299161970615,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bernoulli_tensor_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bernoulli_tensor_cpu-egglog-b4ep74bc.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bernoulli_tensor_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bernoulli_tensor_cpu/debuf.mlir,1983,8,1,0,314.69690799713135,1,65564,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_bernoulli_tensor_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bernoulli_tensor_cpu/debuf.mlir,c11ef191bc898cb7b11cac0803e00be30cbdcc68b0b97969883b8c7ea6480f63,syntactic,2,ok,0,788.8859510421753,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bernoulli_tensor_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bernoulli_tensor_cpu-syntactic-ze1ej99x.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bernoulli_tensor_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bernoulli_tensor_cpu/debuf.mlir,1983,0,1,0,303.0078858137131,1,65796,0.027447938919067383,0,0,0,0,[],0,0,8,0.0,8
aten,aten_bernoulli_tensor_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bernoulli_tensor_cpu/debuf.mlir,c11ef191bc898cb7b11cac0803e00be30cbdcc68b0b97969883b8c7ea6480f63,syntactic,3,ok,0,794.0749302506447,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bernoulli_tensor_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bernoulli_tensor_cpu-syntactic-pvucmonh.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bernoulli_tensor_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bernoulli_tensor_cpu/debuf.mlir,1983,0,1,0,320.769477635622,1,65768,0.031851232051849365,0,0,0,0,[],0,0,8,0.0,8
aten,aten_bernoulli_tensor_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bernoulli_tensor_cpu/debuf.mlir,c11ef191bc898cb7b11cac0803e00be30cbdcc68b0b97969883b8c7ea6480f63,egglog,3,ok,0,800.3797642886639,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bernoulli_tensor_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bernoulli_tensor_cpu-egglog-ub8s4hr5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bernoulli_tensor_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bernoulli_tensor_cpu/debuf.mlir,1983,8,1,0,319.7759874165058,1,65916,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_bernoulli_tensor_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bernoulli_tensor_cpu/debuf.mlir,c11ef191bc898cb7b11cac0803e00be30cbdcc68b0b97969883b8c7ea6480f63,egglog,4,ok,0,847.523245960474,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bernoulli_tensor_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bernoulli_tensor_cpu-egglog-lj418cmd.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bernoulli_tensor_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bernoulli_tensor_cpu/debuf.mlir,1983,8,1,0,313.08935210108757,1,65732,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_bernoulli_tensor_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bernoulli_tensor_cpu/debuf.mlir,c11ef191bc898cb7b11cac0803e00be30cbdcc68b0b97969883b8c7ea6480f63,syntactic,4,ok,0,831.6091857850552,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bernoulli_tensor_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bernoulli_tensor_cpu-syntactic-8__j1cso.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bernoulli_tensor_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bernoulli_tensor_cpu/debuf.mlir,1983,0,1,0,333.7394967675209,1,65920,0.027351081371307373,0,0,0,0,[],0,0,8,0.0,8
aten,aten_bernoulli_tensor_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bernoulli_tensor_cpu/debuf.mlir,c11ef191bc898cb7b11cac0803e00be30cbdcc68b0b97969883b8c7ea6480f63,syntactic,5,ok,0,822.9554928839207,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bernoulli_tensor_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bernoulli_tensor_cpu-syntactic-6pn4l1y1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bernoulli_tensor_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bernoulli_tensor_cpu/debuf.mlir,1983,0,1,0,313.65255638957024,1,65732,0.03915652632713318,0,0,0,0,[],0,0,8,0.0,8
aten,aten_bernoulli_tensor_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bernoulli_tensor_cpu/debuf.mlir,c11ef191bc898cb7b11cac0803e00be30cbdcc68b0b97969883b8c7ea6480f63,egglog,5,ok,0,809.735544025898,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bernoulli_tensor_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bernoulli_tensor_cpu-egglog-mtfvm02c.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bernoulli_tensor_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bernoulli_tensor_cpu/debuf.mlir,1983,8,1,0,329.2425125837326,1,65744,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_bessel_j0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_j0/debuf.mlir,38473e18796b0179902048c9358ae24c3d19d3750e4d131211313906e1983a03,egglog,1,ok,0,874.6059387922287,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_j0/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bessel_j0-egglog-gsqnedgu.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_j0/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_j0/debuf.mlir,1917,8,1,0,401.460487395525,1,65620,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_bessel_j0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_j0/debuf.mlir,38473e18796b0179902048c9358ae24c3d19d3750e4d131211313906e1983a03,syntactic,1,ok,0,874.1577565670013,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_j0/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bessel_j0-syntactic-4u17ekix.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_j0/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_j0/debuf.mlir,1917,0,1,0,407.7094979584217,1,65608,0.13441592454910278,0,0,0,0,[],0,0,56,0.0,56
aten,aten_bessel_j0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_j0/debuf.mlir,38473e18796b0179902048c9358ae24c3d19d3750e4d131211313906e1983a03,syntactic,2,ok,0,915.9892685711384,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_j0/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bessel_j0-syntactic-abtq3c44.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_j0/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_j0/debuf.mlir,1917,0,1,0,424.2700897157192,1,65504,0.14473497867584229,0,0,0,0,[],0,0,56,0.0,56
aten,aten_bessel_j0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_j0/debuf.mlir,38473e18796b0179902048c9358ae24c3d19d3750e4d131211313906e1983a03,egglog,2,ok,0,1105.074379593134,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_j0/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bessel_j0-egglog-adn3w91o.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_j0/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_j0/debuf.mlir,1917,8,1,0,477.7675271034241,1,65592,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_bessel_j0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_j0/debuf.mlir,38473e18796b0179902048c9358ae24c3d19d3750e4d131211313906e1983a03,egglog,3,ok,0,897.222813218832,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_j0/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bessel_j0-egglog-w0vjkk1o.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_j0/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_j0/debuf.mlir,1917,8,1,0,407.29185938835144,1,65484,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_bessel_j0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_j0/debuf.mlir,38473e18796b0179902048c9358ae24c3d19d3750e4d131211313906e1983a03,syntactic,3,ok,0,886.0959261655807,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_j0/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bessel_j0-syntactic-6obtnpad.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_j0/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_j0/debuf.mlir,1917,0,1,0,407.6051414012909,1,65760,0.1274198293685913,0,0,0,0,[],0,0,56,0.0,56
aten,aten_bessel_j0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_j0/debuf.mlir,38473e18796b0179902048c9358ae24c3d19d3750e4d131211313906e1983a03,syntactic,4,ok,0,912.1512398123741,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_j0/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bessel_j0-syntactic-3hgm62ir.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_j0/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_j0/debuf.mlir,1917,0,1,0,440.10673090815544,1,66068,0.1924671232700348,0,0,0,0,[],0,0,56,0.0,56
aten,aten_bessel_j0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_j0/debuf.mlir,38473e18796b0179902048c9358ae24c3d19d3750e4d131211313906e1983a03,egglog,4,ok,0,1076.3578973710537,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_j0/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bessel_j0-egglog-mj7mxacm.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_j0/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_j0/debuf.mlir,1917,8,1,0,527.3405127227306,1,65656,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_bessel_j0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_j0/debuf.mlir,38473e18796b0179902048c9358ae24c3d19d3750e4d131211313906e1983a03,egglog,5,ok,0,1145.3440822660923,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_j0/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bessel_j0-egglog-29da3g9p.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_j0/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_j0/debuf.mlir,1917,8,1,0,577.4122439324856,1,65656,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_bessel_j0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_j0/debuf.mlir,38473e18796b0179902048c9358ae24c3d19d3750e4d131211313906e1983a03,syntactic,5,ok,0,1161.9107723236084,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_j0/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bessel_j0-syntactic-_63_6dqh.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_j0/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_j0/debuf.mlir,1917,0,1,0,455.88890090584755,1,66140,0.12609735131263733,0,0,0,0,[],0,0,56,0.0,56
aten,aten_bessel_j1,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_j1/debuf.mlir,07e9dcbab8a45e7eaf4461261d18101ea98fc0784e485f5d85451a66350d5995,syntactic,1,ok,0,956.0605511069298,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_j1/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bessel_j1-syntactic-h78op7cy.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_j1/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_j1/debuf.mlir,1917,0,1,0,421.9796732068062,1,65964,0.16138702630996704,0,0,0,0,[],0,0,56,0.0,56
aten,aten_bessel_j1,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_j1/debuf.mlir,07e9dcbab8a45e7eaf4461261d18101ea98fc0784e485f5d85451a66350d5995,egglog,1,ok,0,882.3800273239613,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_j1/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bessel_j1-egglog-i53wxikh.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_j1/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_j1/debuf.mlir,1917,8,1,0,415.00312089920044,1,65720,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_bessel_j1,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_j1/debuf.mlir,07e9dcbab8a45e7eaf4461261d18101ea98fc0784e485f5d85451a66350d5995,egglog,2,ok,0,921.2650544941425,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_j1/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bessel_j1-egglog-wejbrle9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_j1/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_j1/debuf.mlir,1917,8,1,0,429.44106459617615,1,65792,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_bessel_j1,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_j1/debuf.mlir,07e9dcbab8a45e7eaf4461261d18101ea98fc0784e485f5d85451a66350d5995,syntactic,2,ok,0,913.6686399579048,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_j1/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bessel_j1-syntactic-w9wxualm.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_j1/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_j1/debuf.mlir,1917,0,1,0,439.0834644436836,1,65736,0.1620166003704071,0,0,0,0,[],0,0,56,0.0,56
aten,aten_bessel_j1,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_j1/debuf.mlir,07e9dcbab8a45e7eaf4461261d18101ea98fc0784e485f5d85451a66350d5995,syntactic,3,ok,0,1193.3894529938698,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_j1/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bessel_j1-syntactic-duimp672.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_j1/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_j1/debuf.mlir,1917,0,1,0,622.6144582033157,1,65688,0.1794286072254181,0,0,0,0,[],0,0,56,0.0,56
