suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_bessel_j1,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_j1/debuf.mlir,07e9dcbab8a45e7eaf4461261d18101ea98fc0784e485f5d85451a66350d5995,egglog,3,ok,0,917.3346646130085,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_j1/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bessel_j1-egglog-do9esvm9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_j1/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_j1/debuf.mlir,1917,8,1,0,428.3130615949631,1,65520,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_bessel_j1,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_j1/debuf.mlir,07e9dcbab8a45e7eaf4461261d18101ea98fc0784e485f5d85451a66350d5995,egglog,4,ok,0,1044.8146052658558,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_j1/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bessel_j1-egglog-6th6zabs.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_j1/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_j1/debuf.mlir,1917,8,1,0,564.973559230566,1,65764,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_bessel_j1,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_j1/debuf.mlir,07e9dcbab8a45e7eaf4461261d18101ea98fc0784e485f5d85451a66350d5995,syntactic,4,ok,0,961.9628936052322,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_j1/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bessel_j1-syntactic-8hbuis1r.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_j1/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_j1/debuf.mlir,1917,0,1,0,450.0679485499859,1,65516,0.15041977167129517,0,0,0,0,[],0,0,56,0.0,56
aten,aten_bessel_j1,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_j1/debuf.mlir,07e9dcbab8a45e7eaf4461261d18101ea98fc0784e485f5d85451a66350d5995,syntactic,5,ok,0,885.3044584393501,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_j1/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bessel_j1-syntactic-q6v8h6p7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_j1/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_j1/debuf.mlir,1917,0,1,0,414.5032800734043,1,65712,0.13702735304832458,0,0,0,0,[],0,0,56,0.0,56
aten,aten_bessel_j1,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_j1/debuf.mlir,07e9dcbab8a45e7eaf4461261d18101ea98fc0784e485f5d85451a66350d5995,egglog,5,ok,0,1119.0967038273811,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_j1/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bessel_j1-egglog-4vpsx4yc.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_j1/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_j1/debuf.mlir,1917,8,1,0,499.17301163077354,1,65500,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_bessel_y0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_y0/debuf.mlir,186c6aaa5e1d7aa650b8c76f7d644bde195e7d673291a3fcd199b1cbd9985a5f,egglog,1,ok,0,998.632401227951,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_y0/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bessel_y0-egglog-u2v9gp8x.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_y0/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_y0/debuf.mlir,1917,8,1,0,464.54859897494316,1,65584,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_bessel_y0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_y0/debuf.mlir,186c6aaa5e1d7aa650b8c76f7d644bde195e7d673291a3fcd199b1cbd9985a5f,syntactic,1,ok,0,1131.572138518095,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_y0/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bessel_y0-syntactic-d3iwty0l.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_y0/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_y0/debuf.mlir,1917,0,1,0,540.5458398163319,1,66128,0.1960061490535736,0,0,0,0,[],0,0,56,0.0,56
aten,aten_bessel_y0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_y0/debuf.mlir,186c6aaa5e1d7aa650b8c76f7d644bde195e7d673291a3fcd199b1cbd9985a5f,syntactic,2,ok,0,1026.4243334531784,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_y0/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bessel_y0-syntactic-c2w6more.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_y0/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_y0/debuf.mlir,1917,0,1,0,486.1258268356323,1,66044,0.20822882652282715,0,0,0,0,[],0,0,56,0.0,56
aten,aten_bessel_y0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_y0/debuf.mlir,186c6aaa5e1d7aa650b8c76f7d644bde195e7d673291a3fcd199b1cbd9985a5f,egglog,2,ok,0,943.5855522751808,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_y0/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bessel_y0-egglog-skntzmze.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_y0/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_y0/debuf.mlir,1917,8,1,0,416.0524755716324,1,65576,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_bessel_y0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_y0/debuf.mlir,186c6aaa5e1d7aa650b8c76f7d644bde195e7d673291a3fcd199b1cbd9985a5f,egglog,3,ok,0,1042.952362447977,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_y0/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bessel_y0-egglog-1hvttsvh.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_y0/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_y0/debuf.mlir,1917,8,1,0,541.3082800805569,1,65740,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_bessel_y0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_y0/debuf.mlir,186c6aaa5e1d7aa650b8c76f7d644bde195e7d673291a3fcd199b1cbd9985a5f,syntactic,3,ok,0,909.3782380223274,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_y0/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bessel_y0-syntactic-g8mw0vvw.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_y0/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_y0/debuf.mlir,1917,0,1,0,396.0733227431774,1,65736,0.13168901205062866,0,0,0,0,[],0,0,56,0.0,56
aten,aten_bessel_y0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_y0/debuf.mlir,186c6aaa5e1d7aa650b8c76f7d644bde195e7d673291a3fcd199b1cbd9985a5f,syntactic,4,ok,0,918.3782488107681,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_y0/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bessel_y0-syntactic-eo8o1577.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_y0/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_y0/debuf.mlir,1917,0,1,0,425.5441725254059,1,65500,0.13203918933868408,0,0,0,0,[],0,0,56,0.0,56
aten,aten_bessel_y0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_y0/debuf.mlir,186c6aaa5e1d7aa650b8c76f7d644bde195e7d673291a3fcd199b1cbd9985a5f,egglog,4,ok,0,1093.0774062871933,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_y0/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bessel_y0-egglog-d974cicp.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_y0/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_y0/debuf.mlir,1917,8,1,0,561.4678710699081,1,65440,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_bessel_y0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_y0/debuf.mlir,186c6aaa5e1d7aa650b8c76f7d644bde195e7d673291a3fcd199b1cbd9985a5f,egglog,5,ok,0,907.0171043276787,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_y0/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bessel_y0-egglog-n80g3qda.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_y0/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_y0/debuf.mlir,1917,8,1,0,437.35359236598015,1,65616,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_bessel_y0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_y0/debuf.mlir,186c6aaa5e1d7aa650b8c76f7d644bde195e7d673291a3fcd199b1cbd9985a5f,syntactic,5,ok,0,874.6087662875652,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_y0/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bessel_y0-syntactic-7vxt849t.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_y0/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_y0/debuf.mlir,1917,0,1,0,406.43589943647385,1,65752,0.1469440758228302,0,0,0,0,[],0,0,56,0.0,56
aten,aten_bessel_y1,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_y1/debuf.mlir,6db2b9ea600f896fb89e4b9f8f1e61cc096b26232145620842756e8c02a3f3d8,syntactic,1,ok,0,944.9894279241562,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_y1/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bessel_y1-syntactic-1l5207mk.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_y1/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_y1/debuf.mlir,1917,0,1,0,448.4841264784336,1,66016,0.14581158757209778,0,0,0,0,[],0,0,56,0.0,56
aten,aten_bessel_y1,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_y1/debuf.mlir,6db2b9ea600f896fb89e4b9f8f1e61cc096b26232145620842756e8c02a3f3d8,egglog,1,ok,0,900.8827991783619,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_y1/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bessel_y1-egglog-bygudkmn.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_y1/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_y1/debuf.mlir,1917,8,1,0,428.3810891211033,1,65588,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_bessel_y1,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_y1/debuf.mlir,6db2b9ea600f896fb89e4b9f8f1e61cc096b26232145620842756e8c02a3f3d8,egglog,2,ok,0,958.631344139576,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_y1/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bessel_y1-egglog-801wg9_4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_y1/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_y1/debuf.mlir,1917,8,1,0,452.89214327931404,1,65608,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_bessel_y1,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_y1/debuf.mlir,6db2b9ea600f896fb89e4b9f8f1e61cc096b26232145620842756e8c02a3f3d8,syntactic,2,ok,0,945.3273676335812,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_y1/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bessel_y1-syntactic-fujkdzjs.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_y1/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_y1/debuf.mlir,1917,0,1,0,440.21227210760117,1,65640,0.12959912419319153,0,0,0,0,[],0,0,56,0.0,56
aten,aten_bessel_y1,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_y1/debuf.mlir,6db2b9ea600f896fb89e4b9f8f1e61cc096b26232145620842756e8c02a3f3d8,syntactic,3,ok,0,893.527913838625,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_y1/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bessel_y1-syntactic-5y39wwp7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_y1/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_y1/debuf.mlir,1917,0,1,0,409.4344228506088,1,65584,0.12895092368125916,0,0,0,0,[],0,0,56,0.0,56
aten,aten_bessel_y1,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_y1/debuf.mlir,6db2b9ea600f896fb89e4b9f8f1e61cc096b26232145620842756e8c02a3f3d8,egglog,3,ok,0,1005.0567351281643,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_y1/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bessel_y1-egglog-2w30bsfp.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_y1/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_y1/debuf.mlir,1917,8,1,0,538.4873859584332,1,65740,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_bessel_y1,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_y1/debuf.mlir,6db2b9ea600f896fb89e4b9f8f1e61cc096b26232145620842756e8c02a3f3d8,egglog,4,ok,0,893.1199498474598,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_y1/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bessel_y1-egglog-5q6_m_c8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_y1/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_y1/debuf.mlir,1917,8,1,0,419.72969472408295,1,65676,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_bessel_y1,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_y1/debuf.mlir,6db2b9ea600f896fb89e4b9f8f1e61cc096b26232145620842756e8c02a3f3d8,syntactic,4,ok,0,900.9357653558254,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_y1/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bessel_y1-syntactic-xne6ddyc.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_y1/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_y1/debuf.mlir,1917,0,1,0,436.65167316794395,1,65560,0.16947835683822632,0,0,0,0,[],0,0,56,0.0,56
aten,aten_bessel_y1,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_y1/debuf.mlir,6db2b9ea600f896fb89e4b9f8f1e61cc096b26232145620842756e8c02a3f3d8,syntactic,5,ok,0,903.479065746069,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_y1/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bessel_y1-syntactic-ixece3_m.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_y1/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_y1/debuf.mlir,1917,0,1,0,427.7416653931141,1,66076,0.12344121932983398,0,0,0,0,[],0,0,56,0.0,56
