suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_bessel_y1,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_y1/debuf.mlir,6db2b9ea600f896fb89e4b9f8f1e61cc096b26232145620842756e8c02a3f3d8,egglog,5,ok,0,910.6553196907043,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_y1/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bessel_y1-egglog-070whvi9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_y1/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bessel_y1/debuf.mlir,1917,8,1,0,416.4230637252331,1,65648,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_bf16_dot_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bf16_dot_cpu/debuf.mlir,eab6721bb987a708bc94be75e07986e7fe08af76b3a1b565f5956713b328a18c,egglog,1,ok,0,855.472981929779,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bf16_dot_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bf16_dot_cpu-egglog-3j0y7q9k.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bf16_dot_cpu/debuf.mlir ==
  match          body#[0]  cublasSdot_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bf16_dot_cpu/debuf.mlir,1871,8,1,1,334.18412134051323,0,69628,34.46853905916214,2,2,0,8,"[{""body_indices"": [0], ""symbol"": ""cublasSdot_memref""}]",1,0,0,0.0,2
aten,aten_bf16_dot_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bf16_dot_cpu/debuf.mlir,eab6721bb987a708bc94be75e07986e7fe08af76b3a1b565f5956713b328a18c,syntactic,1,ok,0,765.4779441654682,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bf16_dot_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bf16_dot_cpu-syntactic-6_4oefvh.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bf16_dot_cpu/debuf.mlir ==
  match          body#[0]  cublasSdot_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bf16_dot_cpu/debuf.mlir,1871,0,1,1,275.6096199154854,0,64804,0.022605061531066895,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasSdot_memref""}]",1,0,2,0.0,2
aten,aten_bf16_dot_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bf16_dot_cpu/debuf.mlir,eab6721bb987a708bc94be75e07986e7fe08af76b3a1b565f5956713b328a18c,syntactic,2,ok,0,746.8550354242325,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bf16_dot_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bf16_dot_cpu-syntactic-honhjcib.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bf16_dot_cpu/debuf.mlir ==
  match          body#[0]  cublasSdot_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bf16_dot_cpu/debuf.mlir,1871,0,1,1,275.3174230456352,0,64716,0.02064928412437439,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasSdot_memref""}]",1,0,2,0.0,2
aten,aten_bf16_dot_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bf16_dot_cpu/debuf.mlir,eab6721bb987a708bc94be75e07986e7fe08af76b3a1b565f5956713b328a18c,egglog,2,ok,0,797.8203147649765,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bf16_dot_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bf16_dot_cpu-egglog-t68byod5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bf16_dot_cpu/debuf.mlir ==
  match          body#[0]  cublasSdot_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bf16_dot_cpu/debuf.mlir,1871,8,1,1,313.07249888777733,0,69292,25.122299790382385,2,2,0,8,"[{""body_indices"": [0], ""symbol"": ""cublasSdot_memref""}]",1,0,0,0.0,2
aten,aten_bf16_dot_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bf16_dot_cpu/debuf.mlir,eab6721bb987a708bc94be75e07986e7fe08af76b3a1b565f5956713b328a18c,egglog,3,ok,0,779.0981195867062,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bf16_dot_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bf16_dot_cpu-egglog-dmmj5llm.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bf16_dot_cpu/debuf.mlir ==
  match          body#[0]  cublasSdot_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bf16_dot_cpu/debuf.mlir,1871,8,1,1,303.5191409289837,0,69408,22.757135331630707,2,2,0,8,"[{""body_indices"": [0], ""symbol"": ""cublasSdot_memref""}]",1,0,0,0.0,2
aten,aten_bf16_dot_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bf16_dot_cpu/debuf.mlir,eab6721bb987a708bc94be75e07986e7fe08af76b3a1b565f5956713b328a18c,syntactic,3,ok,0,755.7849511504173,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bf16_dot_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bf16_dot_cpu-syntactic-k01_dus0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bf16_dot_cpu/debuf.mlir ==
  match          body#[0]  cublasSdot_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bf16_dot_cpu/debuf.mlir,1871,0,1,1,277.67447009682655,0,64728,0.02055242657661438,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasSdot_memref""}]",1,0,2,0.0,2
aten,aten_bf16_dot_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bf16_dot_cpu/debuf.mlir,eab6721bb987a708bc94be75e07986e7fe08af76b3a1b565f5956713b328a18c,syntactic,4,ok,0,842.5810560584068,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bf16_dot_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bf16_dot_cpu-syntactic-o91mrcnc.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bf16_dot_cpu/debuf.mlir ==
  match          body#[0]  cublasSdot_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bf16_dot_cpu/debuf.mlir,1871,0,1,1,316.8241120874882,0,64544,0.023324042558670044,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasSdot_memref""}]",1,0,2,0.0,2
aten,aten_bf16_dot_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bf16_dot_cpu/debuf.mlir,eab6721bb987a708bc94be75e07986e7fe08af76b3a1b565f5956713b328a18c,egglog,4,ok,0,806.3913509249687,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bf16_dot_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bf16_dot_cpu-egglog-4k7iwm3a.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bf16_dot_cpu/debuf.mlir ==
  match          body#[0]  cublasSdot_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bf16_dot_cpu/debuf.mlir,1871,8,1,1,322.21628725528717,0,69380,23.219432681798935,2,2,0,8,"[{""body_indices"": [0], ""symbol"": ""cublasSdot_memref""}]",1,0,0,0.0,2
aten,aten_bf16_dot_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bf16_dot_cpu/debuf.mlir,eab6721bb987a708bc94be75e07986e7fe08af76b3a1b565f5956713b328a18c,egglog,5,ok,0,789.6850891411304,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bf16_dot_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bf16_dot_cpu-egglog-dab3xu3i.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bf16_dot_cpu/debuf.mlir ==
  match          body#[0]  cublasSdot_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bf16_dot_cpu/debuf.mlir,1871,8,1,1,320.97040116786957,0,69460,22.500351071357727,2,2,0,8,"[{""body_indices"": [0], ""symbol"": ""cublasSdot_memref""}]",1,0,0,0.0,2
aten,aten_bf16_dot_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bf16_dot_cpu/debuf.mlir,eab6721bb987a708bc94be75e07986e7fe08af76b3a1b565f5956713b328a18c,syntactic,5,ok,0,809.6221834421158,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bf16_dot_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bf16_dot_cpu-syntactic-z6ngufxi.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bf16_dot_cpu/debuf.mlir ==
  match          body#[0]  cublasSdot_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bf16_dot_cpu/debuf.mlir,1871,0,1,1,319.492369890213,0,64668,0.020191073417663574,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasSdot_memref""}]",1,0,2,0.0,2
aten,aten_bf16_gemv_trans_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bf16_gemv_trans_cpu/debuf.mlir,4836d8c1c777e098581893eb1fcba8b44f2530370af4624e5c07daae9f1c40e4,syntactic,1,ok,0,797.0210015773773,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bf16_gemv_trans_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bf16_gemv_trans_cpu-syntactic-xqu2ypbl.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bf16_gemv_trans_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemvTZero_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bf16_gemv_trans_cpu/debuf.mlir,2447,0,2,2,295.1797805726528,0,64592,0.02594292163848877,0,4,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemvTZero_memref""}]",1,0,4,0.0,4
aten,aten_bf16_gemv_trans_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bf16_gemv_trans_cpu/debuf.mlir,4836d8c1c777e098581893eb1fcba8b44f2530370af4624e5c07daae9f1c40e4,egglog,1,ok,0,762.8344111144543,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bf16_gemv_trans_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bf16_gemv_trans_cpu-egglog-dz54yxf6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bf16_gemv_trans_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemvTZero_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bf16_gemv_trans_cpu/debuf.mlir,2447,8,2,2,330.0454132258892,0,69356,41.52894392609596,4,4,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemvTZero_memref""}]",1,0,0,0.0,4
aten,aten_bf16_gemv_trans_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bf16_gemv_trans_cpu/debuf.mlir,4836d8c1c777e098581893eb1fcba8b44f2530370af4624e5c07daae9f1c40e4,egglog,2,ok,0,787.4420173466206,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bf16_gemv_trans_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bf16_gemv_trans_cpu-egglog-a_en7a61.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bf16_gemv_trans_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemvTZero_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bf16_gemv_trans_cpu/debuf.mlir,2447,8,2,2,316.18262454867363,0,69292,42.437322437763214,4,4,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemvTZero_memref""}]",1,0,0,0.0,4
aten,aten_bf16_gemv_trans_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bf16_gemv_trans_cpu/debuf.mlir,4836d8c1c777e098581893eb1fcba8b44f2530370af4624e5c07daae9f1c40e4,syntactic,2,ok,0,724.4288884103298,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bf16_gemv_trans_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bf16_gemv_trans_cpu-syntactic-59i8r9ui.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bf16_gemv_trans_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemvTZero_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bf16_gemv_trans_cpu/debuf.mlir,2447,0,2,2,288.6553779244423,0,64696,0.02574920654296875,0,4,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemvTZero_memref""}]",1,0,4,0.0,4
aten,aten_bf16_gemv_trans_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bf16_gemv_trans_cpu/debuf.mlir,4836d8c1c777e098581893eb1fcba8b44f2530370af4624e5c07daae9f1c40e4,syntactic,3,ok,0,745.8765730261803,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bf16_gemv_trans_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bf16_gemv_trans_cpu-syntactic-_wkxisjh.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bf16_gemv_trans_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemvTZero_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bf16_gemv_trans_cpu/debuf.mlir,2447,0,2,2,269.0649405121803,0,64632,0.03057345747947693,0,4,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemvTZero_memref""}]",1,0,4,0.0,4
aten,aten_bf16_gemv_trans_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bf16_gemv_trans_cpu/debuf.mlir,4836d8c1c777e098581893eb1fcba8b44f2530370af4624e5c07daae9f1c40e4,egglog,3,ok,0,886.8122436106205,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bf16_gemv_trans_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bf16_gemv_trans_cpu-egglog-0o73vrlf.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bf16_gemv_trans_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemvTZero_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bf16_gemv_trans_cpu/debuf.mlir,2447,8,2,2,324.5655968785286,0,69296,42.058948427438736,4,4,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemvTZero_memref""}]",1,0,0,0.0,4
aten,aten_bf16_gemv_trans_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bf16_gemv_trans_cpu/debuf.mlir,4836d8c1c777e098581893eb1fcba8b44f2530370af4624e5c07daae9f1c40e4,egglog,4,ok,0,793.1320816278458,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bf16_gemv_trans_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bf16_gemv_trans_cpu-egglog-tz3xynv0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bf16_gemv_trans_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemvTZero_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bf16_gemv_trans_cpu/debuf.mlir,2447,8,2,2,321.44956290721893,0,69440,43.3322973549366,4,4,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemvTZero_memref""}]",1,0,0,0.0,4
aten,aten_bf16_gemv_trans_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bf16_gemv_trans_cpu/debuf.mlir,4836d8c1c777e098581893eb1fcba8b44f2530370af4624e5c07daae9f1c40e4,syntactic,4,ok,0,754.1098929941654,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bf16_gemv_trans_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bf16_gemv_trans_cpu-syntactic-uzjd6m_u.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bf16_gemv_trans_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemvTZero_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bf16_gemv_trans_cpu/debuf.mlir,2447,0,2,2,288.6459678411484,0,64528,0.03194436430931091,0,4,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemvTZero_memref""}]",1,0,4,0.0,4
aten,aten_bf16_gemv_trans_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bf16_gemv_trans_cpu/debuf.mlir,4836d8c1c777e098581893eb1fcba8b44f2530370af4624e5c07daae9f1c40e4,syntactic,5,ok,0,753.0060298740864,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bf16_gemv_trans_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bf16_gemv_trans_cpu-syntactic-jwtoiih0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bf16_gemv_trans_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemvTZero_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bf16_gemv_trans_cpu/debuf.mlir,2447,0,2,2,275.70733800530434,0,64844,0.026363879442214966,0,4,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemvTZero_memref""}]",1,0,4,0.0,4
aten,aten_bf16_gemv_trans_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bf16_gemv_trans_cpu/debuf.mlir,4836d8c1c777e098581893eb1fcba8b44f2530370af4624e5c07daae9f1c40e4,egglog,5,ok,0,800.4201538860798,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bf16_gemv_trans_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bf16_gemv_trans_cpu-egglog-0lgmx2rs.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bf16_gemv_trans_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemvTZero_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bf16_gemv_trans_cpu/debuf.mlir,2447,8,2,2,329.7318108379841,0,69268,42.2547310590744,4,4,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemvTZero_memref""}]",1,0,0,0.0,4
aten,aten_bilinear_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bilinear_cpu/debuf.mlir,100a639bcf0a7297cab338850beab39908f68bb820e86bbe55d1e7369f33379b,egglog,1,ok,0,891.4794921875,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bilinear_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bilinear_cpu-egglog-itqg4tt2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bilinear_cpu/debuf.mlir ==
  match          body#[0, 1]  cutensornetNetwork_f32_n3_aten
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bilinear_cpu/debuf.mlir,3456,8,2,2,444.9525624513626,0,69836,139.56031948328018,14,14,0,40,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetNetwork_f32_n3_aten""}]",1,0,0,0.0,16
