suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_bilinear_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bilinear_cpu/debuf.mlir,100a639bcf0a7297cab338850beab39908f68bb820e86bbe55d1e7369f33379b,syntactic,1,ok,0,773.2927054166794,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bilinear_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bilinear_cpu-syntactic-ld7k4s1y.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bilinear_cpu/debuf.mlir ==
  match          body#[0, 1]  cutensornetNetwork_f32_n3_aten
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bilinear_cpu/debuf.mlir,3456,0,2,2,303.02024632692337,0,65596,0.07086247205734253,0,14,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetNetwork_f32_n3_aten""}]",1,0,16,0.0,16
aten,aten_bilinear_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bilinear_cpu/debuf.mlir,100a639bcf0a7297cab338850beab39908f68bb820e86bbe55d1e7369f33379b,syntactic,2,ok,0,753.991711884737,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bilinear_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bilinear_cpu-syntactic-yyhhpvku.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bilinear_cpu/debuf.mlir ==
  match          body#[0, 1]  cutensornetNetwork_f32_n3_aten
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bilinear_cpu/debuf.mlir,3456,0,2,2,306.25084415078163,0,65700,0.06451830267906189,0,14,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetNetwork_f32_n3_aten""}]",1,0,16,0.0,16
aten,aten_bilinear_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bilinear_cpu/debuf.mlir,100a639bcf0a7297cab338850beab39908f68bb820e86bbe55d1e7369f33379b,egglog,2,ok,0,925.5226664245129,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bilinear_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bilinear_cpu-egglog-6bc6ivoz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bilinear_cpu/debuf.mlir ==
  match          body#[0, 1]  cutensornetNetwork_f32_n3_aten
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bilinear_cpu/debuf.mlir,3456,8,2,2,464.158296585083,0,69996,146.3727466762066,14,14,0,40,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetNetwork_f32_n3_aten""}]",1,0,0,0.0,16
aten,aten_bilinear_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bilinear_cpu/debuf.mlir,100a639bcf0a7297cab338850beab39908f68bb820e86bbe55d1e7369f33379b,egglog,3,ok,0,913.0796417593956,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bilinear_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bilinear_cpu-egglog-rp5loo9z.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bilinear_cpu/debuf.mlir ==
  match          body#[0, 1]  cutensornetNetwork_f32_n3_aten
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bilinear_cpu/debuf.mlir,3456,8,2,2,459.1890275478363,0,69844,144.4774717092514,14,14,0,40,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetNetwork_f32_n3_aten""}]",1,0,0,0.0,16
aten,aten_bilinear_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bilinear_cpu/debuf.mlir,100a639bcf0a7297cab338850beab39908f68bb820e86bbe55d1e7369f33379b,syntactic,3,ok,0,767.7234187722206,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bilinear_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bilinear_cpu-syntactic-2p6g8p53.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bilinear_cpu/debuf.mlir ==
  match          body#[0, 1]  cutensornetNetwork_f32_n3_aten
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bilinear_cpu/debuf.mlir,3456,0,2,2,308.3348423242569,0,65364,0.07330626249313354,0,14,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetNetwork_f32_n3_aten""}]",1,0,16,0.0,16
aten,aten_bilinear_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bilinear_cpu/debuf.mlir,100a639bcf0a7297cab338850beab39908f68bb820e86bbe55d1e7369f33379b,syntactic,4,ok,0,828.0497752130032,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bilinear_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bilinear_cpu-syntactic-2bc9hp0o.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bilinear_cpu/debuf.mlir ==
  match          body#[0, 1]  cutensornetNetwork_f32_n3_aten
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bilinear_cpu/debuf.mlir,3456,0,2,2,306.2467500567436,0,65720,0.06747990846633911,0,14,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetNetwork_f32_n3_aten""}]",1,0,16,0.0,16
aten,aten_bilinear_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bilinear_cpu/debuf.mlir,100a639bcf0a7297cab338850beab39908f68bb820e86bbe55d1e7369f33379b,egglog,4,ok,0,899.9042473733425,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bilinear_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bilinear_cpu-egglog-jr_oz1co.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bilinear_cpu/debuf.mlir ==
  match          body#[0, 1]  cutensornetNetwork_f32_n3_aten
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bilinear_cpu/debuf.mlir,3456,8,2,2,452.7701176702976,0,69796,143.67526769638062,14,14,0,40,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetNetwork_f32_n3_aten""}]",1,0,0,0.0,16
aten,aten_bilinear_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bilinear_cpu/debuf.mlir,100a639bcf0a7297cab338850beab39908f68bb820e86bbe55d1e7369f33379b,egglog,5,ok,0,971.8550518155098,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bilinear_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bilinear_cpu-egglog-h4t9sg2h.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bilinear_cpu/debuf.mlir ==
  match          body#[0, 1]  cutensornetNetwork_f32_n3_aten
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bilinear_cpu/debuf.mlir,3456,8,2,2,505.87619468569756,0,69732,153.6847986280918,14,14,0,40,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetNetwork_f32_n3_aten""}]",1,0,0,0.0,16
aten,aten_bilinear_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bilinear_cpu/debuf.mlir,100a639bcf0a7297cab338850beab39908f68bb820e86bbe55d1e7369f33379b,syntactic,5,ok,0,766.6717655956745,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bilinear_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bilinear_cpu-syntactic-4t93kfaz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bilinear_cpu/debuf.mlir ==
  match          body#[0, 1]  cutensornetNetwork_f32_n3_aten
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bilinear_cpu/debuf.mlir,3456,0,2,2,324.1047039628029,0,65772,0.06851553916931152,0,14,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetNetwork_f32_n3_aten""}]",1,0,16,0.0,16
aten,aten_binary_cross_entropy,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binary_cross_entropy/debuf.mlir,7d022c833c329940a91784a37fe29bccbf90ad9568cce3ba93c9eeaea665c17c,syntactic,1,ok,0,765.0670669972897,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binary_cross_entropy/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_binary_cross_entropy-syntactic-yvbhsxjd.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binary_cross_entropy/debuf.mlir ==
  match          body#[0]  cudnnBinaryCrossEntropyMean_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binary_cross_entropy/debuf.mlir,2432,0,1,1,311.3388456404209,0,65756,0.050012022256851196,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnBinaryCrossEntropyMean_f32_memref""}]",1,0,2,0.0,2
aten,aten_binary_cross_entropy,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binary_cross_entropy/debuf.mlir,7d022c833c329940a91784a37fe29bccbf90ad9568cce3ba93c9eeaea665c17c,egglog,1,ok,0,789.3332652747631,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binary_cross_entropy/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_binary_cross_entropy-egglog-0x35blun.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binary_cross_entropy/debuf.mlir ==
  match          body#[0]  cudnnBinaryCrossEntropyMean_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binary_cross_entropy/debuf.mlir,2432,8,1,1,337.34792843461037,0,69928,24.30219203233719,2,2,0,12,"[{""body_indices"": [0], ""symbol"": ""cudnnBinaryCrossEntropyMean_f32_memref""}]",1,0,0,0.0,2
aten,aten_binary_cross_entropy,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binary_cross_entropy/debuf.mlir,7d022c833c329940a91784a37fe29bccbf90ad9568cce3ba93c9eeaea665c17c,egglog,2,ok,0,756.4967609941959,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binary_cross_entropy/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_binary_cross_entropy-egglog-7cuoe4ex.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binary_cross_entropy/debuf.mlir ==
  match          body#[0]  cudnnBinaryCrossEntropyMean_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binary_cross_entropy/debuf.mlir,2432,8,1,1,308.61663073301315,0,69584,23.594338446855545,2,2,0,12,"[{""body_indices"": [0], ""symbol"": ""cudnnBinaryCrossEntropyMean_f32_memref""}]",1,0,0,0.0,2
aten,aten_binary_cross_entropy,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binary_cross_entropy/debuf.mlir,7d022c833c329940a91784a37fe29bccbf90ad9568cce3ba93c9eeaea665c17c,syntactic,2,ok,0,735.8581274747849,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binary_cross_entropy/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_binary_cross_entropy-syntactic-r9hjz7nq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binary_cross_entropy/debuf.mlir ==
  match          body#[0]  cudnnBinaryCrossEntropyMean_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binary_cross_entropy/debuf.mlir,2432,0,1,1,279.33748066425323,0,65536,0.051159411668777466,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnBinaryCrossEntropyMean_f32_memref""}]",1,0,2,0.0,2
aten,aten_binary_cross_entropy,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binary_cross_entropy/debuf.mlir,7d022c833c329940a91784a37fe29bccbf90ad9568cce3ba93c9eeaea665c17c,syntactic,3,ok,0,720.5677330493927,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binary_cross_entropy/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_binary_cross_entropy-syntactic-f635v49s.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binary_cross_entropy/debuf.mlir ==
  match          body#[0]  cudnnBinaryCrossEntropyMean_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binary_cross_entropy/debuf.mlir,2432,0,1,1,278.2517410814762,0,65644,0.05282461643218994,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnBinaryCrossEntropyMean_f32_memref""}]",1,0,2,0.0,2
aten,aten_binary_cross_entropy,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binary_cross_entropy/debuf.mlir,7d022c833c329940a91784a37fe29bccbf90ad9568cce3ba93c9eeaea665c17c,egglog,3,ok,0,758.950263261795,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binary_cross_entropy/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_binary_cross_entropy-egglog-gonys2lr.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binary_cross_entropy/debuf.mlir ==
  match          body#[0]  cudnnBinaryCrossEntropyMean_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binary_cross_entropy/debuf.mlir,2432,8,1,1,314.0100836753845,0,69728,23.26429635286331,2,2,0,12,"[{""body_indices"": [0], ""symbol"": ""cudnnBinaryCrossEntropyMean_f32_memref""}]",1,0,0,0.0,2
aten,aten_binary_cross_entropy,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binary_cross_entropy/debuf.mlir,7d022c833c329940a91784a37fe29bccbf90ad9568cce3ba93c9eeaea665c17c,egglog,4,ok,0,781.1470553278923,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binary_cross_entropy/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_binary_cross_entropy-egglog-rxs0gbb9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binary_cross_entropy/debuf.mlir ==
  match          body#[0]  cudnnBinaryCrossEntropyMean_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binary_cross_entropy/debuf.mlir,2432,8,1,1,332.7869698405266,0,69968,31.473007053136826,2,2,0,12,"[{""body_indices"": [0], ""symbol"": ""cudnnBinaryCrossEntropyMean_f32_memref""}]",1,0,0,0.0,2
aten,aten_binary_cross_entropy,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binary_cross_entropy/debuf.mlir,7d022c833c329940a91784a37fe29bccbf90ad9568cce3ba93c9eeaea665c17c,syntactic,4,ok,0,727.824941277504,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binary_cross_entropy/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_binary_cross_entropy-syntactic-37eallbw.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binary_cross_entropy/debuf.mlir ==
  match          body#[0]  cudnnBinaryCrossEntropyMean_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binary_cross_entropy/debuf.mlir,2432,0,1,1,283.50483998656273,0,65812,0.04950910806655884,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnBinaryCrossEntropyMean_f32_memref""}]",1,0,2,0.0,2
aten,aten_binary_cross_entropy,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binary_cross_entropy/debuf.mlir,7d022c833c329940a91784a37fe29bccbf90ad9568cce3ba93c9eeaea665c17c,syntactic,5,ok,0,718.4287719428539,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binary_cross_entropy/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_binary_cross_entropy-syntactic-dbf69vsi.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binary_cross_entropy/debuf.mlir ==
  match          body#[0]  cudnnBinaryCrossEntropyMean_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binary_cross_entropy/debuf.mlir,2432,0,1,1,274.41414073109627,0,65520,0.06499513983726501,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnBinaryCrossEntropyMean_f32_memref""}]",1,0,2,0.0,2
aten,aten_binary_cross_entropy,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binary_cross_entropy/debuf.mlir,7d022c833c329940a91784a37fe29bccbf90ad9568cce3ba93c9eeaea665c17c,egglog,5,ok,0,794.3236269056797,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binary_cross_entropy/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_binary_cross_entropy-egglog-r965ufmk.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binary_cross_entropy/debuf.mlir ==
  match          body#[0]  cudnnBinaryCrossEntropyMean_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binary_cross_entropy/debuf.mlir,2432,8,1,1,338.1209634244442,0,69728,24.26688000559807,2,2,0,12,"[{""body_indices"": [0], ""symbol"": ""cudnnBinaryCrossEntropyMean_f32_memref""}]",1,0,0,0.0,2
aten,aten_binary_search_strided_rightmost_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binary_search_strided_rightmost_cpu/debuf.mlir,b145521e33357f9678a1b0230ece317f75f18f6d72b3ad9d2b747aa74e6b9c55,egglog,1,ok,0,710.4734070599079,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binary_search_strided_rightmost_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_binary_search_strided_rightmost_cpu-egglog-qxbdb5tm.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binary_search_strided_rightmost_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binary_search_strided_rightmost_cpu/debuf.mlir,2733,8,0,0,254.27109748125076,0,64480,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_binary_search_strided_rightmost_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binary_search_strided_rightmost_cpu/debuf.mlir,b145521e33357f9678a1b0230ece317f75f18f6d72b3ad9d2b747aa74e6b9c55,syntactic,1,ok,0,721.0764810442924,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binary_search_strided_rightmost_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_binary_search_strided_rightmost_cpu-syntactic-bei16cum.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binary_search_strided_rightmost_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binary_search_strided_rightmost_cpu/debuf.mlir,2733,0,0,0,254.55423817038536,0,64900,0.0,0,0,0,0,[],0,0,0,0.0,0
