suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_binary_search_strided_rightmost_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binary_search_strided_rightmost_cpu/debuf.mlir,b145521e33357f9678a1b0230ece317f75f18f6d72b3ad9d2b747aa74e6b9c55,syntactic,2,ok,0,720.6879667937756,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binary_search_strided_rightmost_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_binary_search_strided_rightmost_cpu-syntactic-ms_pvakf.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binary_search_strided_rightmost_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binary_search_strided_rightmost_cpu/debuf.mlir,2733,0,0,0,255.48037514090538,0,64992,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_binary_search_strided_rightmost_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binary_search_strided_rightmost_cpu/debuf.mlir,b145521e33357f9678a1b0230ece317f75f18f6d72b3ad9d2b747aa74e6b9c55,egglog,2,ok,0,758.4115788340569,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binary_search_strided_rightmost_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_binary_search_strided_rightmost_cpu-egglog-pk3_h032.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binary_search_strided_rightmost_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binary_search_strided_rightmost_cpu/debuf.mlir,2733,8,0,0,259.07835736870766,0,64452,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_binary_search_strided_rightmost_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binary_search_strided_rightmost_cpu/debuf.mlir,b145521e33357f9678a1b0230ece317f75f18f6d72b3ad9d2b747aa74e6b9c55,egglog,3,ok,0,761.3903358578682,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binary_search_strided_rightmost_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_binary_search_strided_rightmost_cpu-egglog-ljkc2s5j.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binary_search_strided_rightmost_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binary_search_strided_rightmost_cpu/debuf.mlir,2733,8,0,0,269.3593353033066,0,64516,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_binary_search_strided_rightmost_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binary_search_strided_rightmost_cpu/debuf.mlir,b145521e33357f9678a1b0230ece317f75f18f6d72b3ad9d2b747aa74e6b9c55,syntactic,3,ok,0,728.0092239379883,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binary_search_strided_rightmost_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_binary_search_strided_rightmost_cpu-syntactic-odpm7ou8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binary_search_strided_rightmost_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binary_search_strided_rightmost_cpu/debuf.mlir,2733,0,0,0,271.4836858212948,0,64644,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_binary_search_strided_rightmost_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binary_search_strided_rightmost_cpu/debuf.mlir,b145521e33357f9678a1b0230ece317f75f18f6d72b3ad9d2b747aa74e6b9c55,syntactic,4,ok,0,690.2420669794083,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binary_search_strided_rightmost_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_binary_search_strided_rightmost_cpu-syntactic-3r503j16.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binary_search_strided_rightmost_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binary_search_strided_rightmost_cpu/debuf.mlir,2733,0,0,0,257.49264657497406,0,64684,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_binary_search_strided_rightmost_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binary_search_strided_rightmost_cpu/debuf.mlir,b145521e33357f9678a1b0230ece317f75f18f6d72b3ad9d2b747aa74e6b9c55,egglog,4,ok,0,712.3051397502422,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binary_search_strided_rightmost_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_binary_search_strided_rightmost_cpu-egglog-ezho825q.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binary_search_strided_rightmost_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binary_search_strided_rightmost_cpu/debuf.mlir,2733,8,0,0,254.0113925933838,0,64480,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_binary_search_strided_rightmost_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binary_search_strided_rightmost_cpu/debuf.mlir,b145521e33357f9678a1b0230ece317f75f18f6d72b3ad9d2b747aa74e6b9c55,egglog,5,ok,0,708.0676630139351,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binary_search_strided_rightmost_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_binary_search_strided_rightmost_cpu-egglog-8z8s43ji.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binary_search_strided_rightmost_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binary_search_strided_rightmost_cpu/debuf.mlir,2733,8,0,0,253.0837543308735,0,64792,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_binary_search_strided_rightmost_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binary_search_strided_rightmost_cpu/debuf.mlir,b145521e33357f9678a1b0230ece317f75f18f6d72b3ad9d2b747aa74e6b9c55,syntactic,5,ok,0,687.0328821241856,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binary_search_strided_rightmost_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_binary_search_strided_rightmost_cpu-syntactic-_mxq_8hw.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binary_search_strided_rightmost_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binary_search_strided_rightmost_cpu/debuf.mlir,2733,0,0,0,253.5845823585987,0,64772,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_bincount_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bincount_cpu/debuf.mlir,a6344762340960393d945e6c52cdae1420c5ed76302fb0ad7ff270aabf041f75,syntactic,1,ok,0,702.7504965662956,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bincount_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bincount_cpu-syntactic-3_eam3w2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bincount_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bincount_cpu/debuf.mlir,2314,0,1,1,267.5047442317009,0,64628,0.01790374517440796,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_bincount_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bincount_cpu/debuf.mlir,a6344762340960393d945e6c52cdae1420c5ed76302fb0ad7ff270aabf041f75,egglog,1,ok,0,749.4733333587646,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bincount_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bincount_cpu-egglog-19rjthdd.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bincount_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bincount_cpu/debuf.mlir,2314,8,1,1,287.99592703580856,0,69516,21.508701145648956,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_bincount_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bincount_cpu/debuf.mlir,a6344762340960393d945e6c52cdae1420c5ed76302fb0ad7ff270aabf041f75,egglog,2,ok,0,747.7584034204483,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bincount_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bincount_cpu-egglog-09m_evsi.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bincount_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bincount_cpu/debuf.mlir,2314,8,1,1,288.95052149891853,0,69348,20.830027759075165,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_bincount_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bincount_cpu/debuf.mlir,a6344762340960393d945e6c52cdae1420c5ed76302fb0ad7ff270aabf041f75,syntactic,2,ok,0,733.7342649698257,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bincount_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bincount_cpu-syntactic-awi8bm56.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bincount_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bincount_cpu/debuf.mlir,2314,0,1,1,269.1541016101837,0,64500,0.019881874322891235,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_bincount_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bincount_cpu/debuf.mlir,a6344762340960393d945e6c52cdae1420c5ed76302fb0ad7ff270aabf041f75,syntactic,3,ok,0,753.2138489186764,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bincount_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bincount_cpu-syntactic-qm9ldm_4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bincount_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bincount_cpu/debuf.mlir,2314,0,1,1,300.15359073877335,0,64488,0.01811981201171875,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_bincount_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bincount_cpu/debuf.mlir,a6344762340960393d945e6c52cdae1420c5ed76302fb0ad7ff270aabf041f75,egglog,3,ok,0,782.5429774820805,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bincount_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bincount_cpu-egglog-k0am0pir.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bincount_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bincount_cpu/debuf.mlir,2314,8,1,1,300.2599999308586,0,69612,21.506112068891525,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_bincount_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bincount_cpu/debuf.mlir,a6344762340960393d945e6c52cdae1420c5ed76302fb0ad7ff270aabf041f75,egglog,4,ok,0,813.9773197472095,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bincount_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bincount_cpu-egglog-wn2o1yse.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bincount_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bincount_cpu/debuf.mlir,2314,8,1,1,356.2929816544056,0,69276,24.898067116737366,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_bincount_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bincount_cpu/debuf.mlir,a6344762340960393d945e6c52cdae1420c5ed76302fb0ad7ff270aabf041f75,syntactic,4,ok,0,737.873662263155,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bincount_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bincount_cpu-syntactic-pqxfb4y6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bincount_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bincount_cpu/debuf.mlir,2314,0,1,1,276.9121378660202,0,64620,0.02030283212661743,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_bincount_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bincount_cpu/debuf.mlir,a6344762340960393d945e6c52cdae1420c5ed76302fb0ad7ff270aabf041f75,syntactic,5,ok,0,728.525385260582,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bincount_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bincount_cpu-syntactic-_t2rpsff.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bincount_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bincount_cpu/debuf.mlir,2314,0,1,1,268.6512619256973,0,64844,0.021688640117645264,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_bincount_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bincount_cpu/debuf.mlir,a6344762340960393d945e6c52cdae1420c5ed76302fb0ad7ff270aabf041f75,egglog,5,ok,0,740.6189255416393,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bincount_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bincount_cpu-egglog-v9ncdxkt.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bincount_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bincount_cpu/debuf.mlir,2314,8,1,1,298.74901473522186,0,69352,21.252576261758804,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_binomial_transform_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binomial_transform_cpu/debuf.mlir,f1c45b218a81749363e64800810aa0056a05565f1ee13868076f009a67994e72,egglog,1,ok,0,708.6822390556335,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binomial_transform_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_binomial_transform_cpu-egglog-d1ie5rnx.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binomial_transform_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binomial_transform_cpu/debuf.mlir,2996,8,0,0,252.09840759634972,0,64816,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_binomial_transform_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binomial_transform_cpu/debuf.mlir,f1c45b218a81749363e64800810aa0056a05565f1ee13868076f009a67994e72,syntactic,1,ok,0,709.9048979580402,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binomial_transform_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_binomial_transform_cpu-syntactic-691ddy9q.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binomial_transform_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binomial_transform_cpu/debuf.mlir,2996,0,0,0,268.4891074895859,0,64572,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_binomial_transform_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binomial_transform_cpu/debuf.mlir,f1c45b218a81749363e64800810aa0056a05565f1ee13868076f009a67994e72,syntactic,2,ok,0,742.8632713854313,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binomial_transform_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_binomial_transform_cpu-syntactic-taoum63r.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binomial_transform_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binomial_transform_cpu/debuf.mlir,2996,0,0,0,270.9759287536144,0,64624,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_binomial_transform_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binomial_transform_cpu/debuf.mlir,f1c45b218a81749363e64800810aa0056a05565f1ee13868076f009a67994e72,egglog,2,ok,0,682.2895668447018,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binomial_transform_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_binomial_transform_cpu-egglog-hklxkyaj.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binomial_transform_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binomial_transform_cpu/debuf.mlir,2996,8,0,0,253.4221038222313,0,64852,0.0,0,0,0,0,[],0,0,0,0.0,0
