suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_binomial_transform_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binomial_transform_cpu/debuf.mlir,f1c45b218a81749363e64800810aa0056a05565f1ee13868076f009a67994e72,egglog,3,ok,0,733.752928674221,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binomial_transform_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_binomial_transform_cpu-egglog-50fgbzsm.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binomial_transform_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binomial_transform_cpu/debuf.mlir,2996,8,0,0,299.43041130900383,0,64800,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_binomial_transform_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binomial_transform_cpu/debuf.mlir,f1c45b218a81749363e64800810aa0056a05565f1ee13868076f009a67994e72,syntactic,3,ok,0,700.082391500473,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binomial_transform_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_binomial_transform_cpu-syntactic-6zqo7qm5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binomial_transform_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binomial_transform_cpu/debuf.mlir,2996,0,0,0,259.0465545654297,0,64416,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_binomial_transform_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binomial_transform_cpu/debuf.mlir,f1c45b218a81749363e64800810aa0056a05565f1ee13868076f009a67994e72,syntactic,4,ok,0,687.6532025635242,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binomial_transform_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_binomial_transform_cpu-syntactic-wlxws02_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binomial_transform_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binomial_transform_cpu/debuf.mlir,2996,0,0,0,249.21752512454987,0,64616,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_binomial_transform_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binomial_transform_cpu/debuf.mlir,f1c45b218a81749363e64800810aa0056a05565f1ee13868076f009a67994e72,egglog,4,ok,0,679.3884560465813,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binomial_transform_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_binomial_transform_cpu-egglog-9pws39ic.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binomial_transform_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binomial_transform_cpu/debuf.mlir,2996,8,0,0,248.34752827882767,0,64552,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_binomial_transform_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binomial_transform_cpu/debuf.mlir,f1c45b218a81749363e64800810aa0056a05565f1ee13868076f009a67994e72,egglog,5,ok,0,673.3098328113556,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binomial_transform_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_binomial_transform_cpu-egglog-l6tqoe80.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binomial_transform_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binomial_transform_cpu/debuf.mlir,2996,8,0,0,253.18679586052895,0,64772,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_binomial_transform_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binomial_transform_cpu/debuf.mlir,f1c45b218a81749363e64800810aa0056a05565f1ee13868076f009a67994e72,syntactic,5,ok,0,711.522288620472,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binomial_transform_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_binomial_transform_cpu-syntactic-1pmnw7at.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binomial_transform_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_binomial_transform_cpu/debuf.mlir,2996,0,0,0,265.1292346417904,0,64884,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_bitwise_and_i32,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_and_i32/debuf.mlir,01a7baa46b21748817dffac627134cfff86cd6d8a3eb0cfbd42b7b816a56629b,syntactic,1,ok,0,852.3775562644005,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_and_i32/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bitwise_and_i32-syntactic-05rrieo2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_and_i32/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_and_i32/debuf.mlir,1895,0,1,0,336.9206562638283,1,65696,0.02549588680267334,0,0,0,0,[],0,0,6,0.0,6
aten,aten_bitwise_and_i32,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_and_i32/debuf.mlir,01a7baa46b21748817dffac627134cfff86cd6d8a3eb0cfbd42b7b816a56629b,egglog,1,ok,0,739.2589561641216,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_and_i32/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bitwise_and_i32-egglog-rp37937e.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_and_i32/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_and_i32/debuf.mlir,1895,8,1,0,301.8912859261036,1,65612,0.0,0,0,0,0,[],0,0,0,0.0,6
aten,aten_bitwise_and_i32,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_and_i32/debuf.mlir,01a7baa46b21748817dffac627134cfff86cd6d8a3eb0cfbd42b7b816a56629b,egglog,2,ok,0,731.7237667739391,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_and_i32/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bitwise_and_i32-egglog-hhepzrsu.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_and_i32/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_and_i32/debuf.mlir,1895,8,1,0,288.3455753326416,1,65760,0.0,0,0,0,0,[],0,0,0,0.0,6
aten,aten_bitwise_and_i32,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_and_i32/debuf.mlir,01a7baa46b21748817dffac627134cfff86cd6d8a3eb0cfbd42b7b816a56629b,syntactic,2,ok,0,722.720805555582,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_and_i32/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bitwise_and_i32-syntactic-7q4n4ec3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_and_i32/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_and_i32/debuf.mlir,1895,0,1,0,280.6559279561043,1,65628,0.015057623386383057,0,0,0,0,[],0,0,6,0.0,6
aten,aten_bitwise_and_i32,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_and_i32/debuf.mlir,01a7baa46b21748817dffac627134cfff86cd6d8a3eb0cfbd42b7b816a56629b,syntactic,3,ok,0,811.0249862074852,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_and_i32/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bitwise_and_i32-syntactic-3u9e6z1e.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_and_i32/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_and_i32/debuf.mlir,1895,0,1,0,329.3532095849514,1,65716,0.017415732145309448,0,0,0,0,[],0,0,6,0.0,6
aten,aten_bitwise_and_i32,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_and_i32/debuf.mlir,01a7baa46b21748817dffac627134cfff86cd6d8a3eb0cfbd42b7b816a56629b,egglog,3,ok,0,768.6379998922348,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_and_i32/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bitwise_and_i32-egglog-umhzq8fr.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_and_i32/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_and_i32/debuf.mlir,1895,8,1,0,297.88969829678535,1,65680,0.0,0,0,0,0,[],0,0,0,0.0,6
aten,aten_bitwise_and_i32,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_and_i32/debuf.mlir,01a7baa46b21748817dffac627134cfff86cd6d8a3eb0cfbd42b7b816a56629b,egglog,4,ok,0,791.8636947870255,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_and_i32/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bitwise_and_i32-egglog-aok5az0n.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_and_i32/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_and_i32/debuf.mlir,1895,8,1,0,323.32906872034073,1,65480,0.0,0,0,0,0,[],0,0,0,0.0,6
aten,aten_bitwise_and_i32,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_and_i32/debuf.mlir,01a7baa46b21748817dffac627134cfff86cd6d8a3eb0cfbd42b7b816a56629b,syntactic,4,ok,0,725.3084853291512,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_and_i32/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bitwise_and_i32-syntactic-hm6we8kv.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_and_i32/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_and_i32/debuf.mlir,1895,0,1,0,285.1852811872959,1,65804,0.018361955881118774,0,0,0,0,[],0,0,6,0.0,6
aten,aten_bitwise_and_i32,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_and_i32/debuf.mlir,01a7baa46b21748817dffac627134cfff86cd6d8a3eb0cfbd42b7b816a56629b,syntactic,5,ok,0,725.5505509674549,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_and_i32/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bitwise_and_i32-syntactic-y8ddfv1f.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_and_i32/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_and_i32/debuf.mlir,1895,0,1,0,300.4537932574749,1,65760,0.016734004020690918,0,0,0,0,[],0,0,6,0.0,6
aten,aten_bitwise_and_i32,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_and_i32/debuf.mlir,01a7baa46b21748817dffac627134cfff86cd6d8a3eb0cfbd42b7b816a56629b,egglog,5,ok,0,717.858549207449,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_and_i32/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bitwise_and_i32-egglog-eaprwmk4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_and_i32/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_and_i32/debuf.mlir,1895,8,1,0,291.54112935066223,1,65496,0.0,0,0,0,0,[],0,0,0,0.0,6
aten,aten_bitwise_not_i32,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_not_i32/debuf.mlir,53209c6c32a2f4e3c4bcbdf529a3dd980aa36e6128ab58f3c32575f1a45e4146,egglog,1,ok,0,738.3270971477032,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_not_i32/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bitwise_not_i32-egglog-zft1pxln.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_not_i32/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_not_i32/debuf.mlir,1823,8,1,0,306.5807446837425,1,65664,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_bitwise_not_i32,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_not_i32/debuf.mlir,53209c6c32a2f4e3c4bcbdf529a3dd980aa36e6128ab58f3c32575f1a45e4146,syntactic,1,ok,0,731.4498201012611,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_not_i32/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bitwise_not_i32-syntactic-zl08glkn.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_not_i32/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_not_i32/debuf.mlir,1823,0,1,0,306.22144788503647,1,65704,0.02130866050720215,0,0,0,0,[],0,0,8,0.0,8
aten,aten_bitwise_not_i32,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_not_i32/debuf.mlir,53209c6c32a2f4e3c4bcbdf529a3dd980aa36e6128ab58f3c32575f1a45e4146,syntactic,2,ok,0,735.0117154419422,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_not_i32/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bitwise_not_i32-syntactic-9y8w1i1d.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_not_i32/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_not_i32/debuf.mlir,1823,0,1,0,300.909586250782,1,65592,0.028427690267562866,0,0,0,0,[],0,0,8,0.0,8
aten,aten_bitwise_not_i32,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_not_i32/debuf.mlir,53209c6c32a2f4e3c4bcbdf529a3dd980aa36e6128ab58f3c32575f1a45e4146,egglog,2,ok,0,775.5653709173203,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_not_i32/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bitwise_not_i32-egglog-4unn6g2f.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_not_i32/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_not_i32/debuf.mlir,1823,8,1,0,309.04725193977356,1,65732,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_bitwise_not_i32,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_not_i32/debuf.mlir,53209c6c32a2f4e3c4bcbdf529a3dd980aa36e6128ab58f3c32575f1a45e4146,egglog,3,ok,0,732.3127128183842,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_not_i32/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bitwise_not_i32-egglog-q4izeqho.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_not_i32/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_not_i32/debuf.mlir,1823,8,1,0,301.52468383312225,1,65520,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_bitwise_not_i32,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_not_i32/debuf.mlir,53209c6c32a2f4e3c4bcbdf529a3dd980aa36e6128ab58f3c32575f1a45e4146,syntactic,3,ok,0,725.9929589927197,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_not_i32/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bitwise_not_i32-syntactic-cf3rlry8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_not_i32/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_not_i32/debuf.mlir,1823,0,1,0,295.75609415769577,1,65668,0.01872330904006958,0,0,0,0,[],0,0,8,0.0,8
aten,aten_bitwise_not_i32,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_not_i32/debuf.mlir,53209c6c32a2f4e3c4bcbdf529a3dd980aa36e6128ab58f3c32575f1a45e4146,syntactic,4,ok,0,733.2863844931126,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_not_i32/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bitwise_not_i32-syntactic-76gyyvh4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_not_i32/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_not_i32/debuf.mlir,1823,0,1,0,309.8150044679642,1,65712,0.020757317543029785,0,0,0,0,[],0,0,8,0.0,8
aten,aten_bitwise_not_i32,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_not_i32/debuf.mlir,53209c6c32a2f4e3c4bcbdf529a3dd980aa36e6128ab58f3c32575f1a45e4146,egglog,4,ok,0,713.7684263288975,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_not_i32/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bitwise_not_i32-egglog-j7yot95t.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_not_i32/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_not_i32/debuf.mlir,1823,8,1,0,290.6576842069626,1,65648,0.0,0,0,0,0,[],0,0,0,0.0,8
