suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_bitwise_not_i32,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_not_i32/debuf.mlir,53209c6c32a2f4e3c4bcbdf529a3dd980aa36e6128ab58f3c32575f1a45e4146,egglog,5,ok,0,755.9027709066868,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_not_i32/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bitwise_not_i32-egglog-kntevog3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_not_i32/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_not_i32/debuf.mlir,1823,8,1,0,309.32509154081345,1,65808,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_bitwise_not_i32,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_not_i32/debuf.mlir,53209c6c32a2f4e3c4bcbdf529a3dd980aa36e6128ab58f3c32575f1a45e4146,syntactic,5,ok,0,761.9854807853699,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_not_i32/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bitwise_not_i32-syntactic-d2ayawhb.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_not_i32/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_not_i32/debuf.mlir,1823,0,1,0,321.88720256090164,1,65568,0.02070516347885132,0,0,0,0,[],0,0,8,0.0,8
aten,aten_bitwise_or_i32,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_or_i32/debuf.mlir,7e7280b238fec265a2b416ff75760b98b20ba6063c5b5eb56eaf050bdf6f6114,syntactic,1,ok,0,722.0467291772366,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_or_i32/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bitwise_or_i32-syntactic-o7ui80u_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_or_i32/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_or_i32/debuf.mlir,1893,0,1,0,284.297876060009,1,65632,0.017412006855010986,0,0,0,0,[],0,0,6,0.0,6
aten,aten_bitwise_or_i32,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_or_i32/debuf.mlir,7e7280b238fec265a2b416ff75760b98b20ba6063c5b5eb56eaf050bdf6f6114,egglog,1,ok,0,800.2111054956913,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_or_i32/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bitwise_or_i32-egglog-pjazfvrd.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_or_i32/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_or_i32/debuf.mlir,1893,8,1,0,313.24053183197975,1,65864,0.0,0,0,0,0,[],0,0,0,0.0,6
aten,aten_bitwise_or_i32,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_or_i32/debuf.mlir,7e7280b238fec265a2b416ff75760b98b20ba6063c5b5eb56eaf050bdf6f6114,egglog,2,ok,0,738.6763282120228,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_or_i32/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bitwise_or_i32-egglog-qr3rznn4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_or_i32/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_or_i32/debuf.mlir,1893,8,1,0,297.4195145070553,1,64800,0.0,0,0,0,0,[],0,0,0,0.0,6
aten,aten_bitwise_or_i32,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_or_i32/debuf.mlir,7e7280b238fec265a2b416ff75760b98b20ba6063c5b5eb56eaf050bdf6f6114,syntactic,2,ok,0,834.0392149984837,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_or_i32/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bitwise_or_i32-syntactic-buwqc932.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_or_i32/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_or_i32/debuf.mlir,1893,0,1,0,347.57909923791885,1,65496,0.01706928014755249,0,0,0,0,[],0,0,6,0.0,6
aten,aten_bitwise_or_i32,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_or_i32/debuf.mlir,7e7280b238fec265a2b416ff75760b98b20ba6063c5b5eb56eaf050bdf6f6114,syntactic,3,ok,0,802.6486486196518,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_or_i32/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bitwise_or_i32-syntactic-5b29uiod.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_or_i32/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_or_i32/debuf.mlir,1893,0,1,0,310.9833635389805,1,65812,0.029783695936203003,0,0,0,0,[],0,0,6,0.0,6
aten,aten_bitwise_or_i32,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_or_i32/debuf.mlir,7e7280b238fec265a2b416ff75760b98b20ba6063c5b5eb56eaf050bdf6f6114,egglog,3,ok,0,745.5116212368011,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_or_i32/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bitwise_or_i32-egglog-8ebeu21a.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_or_i32/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_or_i32/debuf.mlir,1893,8,1,0,307.36982449889183,1,65684,0.0,0,0,0,0,[],0,0,0,0.0,6
aten,aten_bitwise_or_i32,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_or_i32/debuf.mlir,7e7280b238fec265a2b416ff75760b98b20ba6063c5b5eb56eaf050bdf6f6114,egglog,4,ok,0,783.3495289087296,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_or_i32/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bitwise_or_i32-egglog-cpf73god.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_or_i32/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_or_i32/debuf.mlir,1893,8,1,0,326.0442018508911,1,65728,0.0,0,0,0,0,[],0,0,0,0.0,6
aten,aten_bitwise_or_i32,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_or_i32/debuf.mlir,7e7280b238fec265a2b416ff75760b98b20ba6063c5b5eb56eaf050bdf6f6114,syntactic,4,ok,0,767.379242926836,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_or_i32/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bitwise_or_i32-syntactic-j2i37m15.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_or_i32/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_or_i32/debuf.mlir,1893,0,1,0,291.3576252758503,1,65660,0.023014843463897705,0,0,0,0,[],0,0,6,0.0,6
aten,aten_bitwise_or_i32,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_or_i32/debuf.mlir,7e7280b238fec265a2b416ff75760b98b20ba6063c5b5eb56eaf050bdf6f6114,syntactic,5,ok,0,741.973266005516,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_or_i32/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bitwise_or_i32-syntactic-dq79mfx2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_or_i32/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_or_i32/debuf.mlir,1893,0,1,0,294.12759840488434,1,65592,0.019352883100509644,0,0,0,0,[],0,0,6,0.0,6
aten,aten_bitwise_or_i32,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_or_i32/debuf.mlir,7e7280b238fec265a2b416ff75760b98b20ba6063c5b5eb56eaf050bdf6f6114,egglog,5,ok,0,734.2081628739834,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_or_i32/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bitwise_or_i32-egglog-i2h12_ri.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_or_i32/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_or_i32/debuf.mlir,1893,8,1,0,290.7084822654724,1,65536,0.0,0,0,0,0,[],0,0,0,0.0,6
aten,aten_bitwise_xor_i32,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_xor_i32/debuf.mlir,5c2539ebd60b1eda593b8ef4b2e1bf2432f4850b9af863e4147b56d0938d0fde,egglog,1,ok,0,877.298716455698,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_xor_i32/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bitwise_xor_i32-egglog-fvuvc4tb.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_xor_i32/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_xor_i32/debuf.mlir,1895,8,1,0,343.82693842053413,1,65728,0.0,0,0,0,0,[],0,0,0,0.0,6
aten,aten_bitwise_xor_i32,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_xor_i32/debuf.mlir,5c2539ebd60b1eda593b8ef4b2e1bf2432f4850b9af863e4147b56d0938d0fde,syntactic,1,ok,0,776.2798294425011,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_xor_i32/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bitwise_xor_i32-syntactic-3lxzymd_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_xor_i32/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_xor_i32/debuf.mlir,1895,0,1,0,279.55034375190735,1,65620,0.017501413822174072,0,0,0,0,[],0,0,6,0.0,6
aten,aten_bitwise_xor_i32,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_xor_i32/debuf.mlir,5c2539ebd60b1eda593b8ef4b2e1bf2432f4850b9af863e4147b56d0938d0fde,syntactic,2,ok,0,702.6381976902485,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_xor_i32/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bitwise_xor_i32-syntactic-dpjvfi9m.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_xor_i32/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_xor_i32/debuf.mlir,1895,0,1,0,285.6467217206955,1,65716,0.018279999494552612,0,0,0,0,[],0,0,6,0.0,6
aten,aten_bitwise_xor_i32,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_xor_i32/debuf.mlir,5c2539ebd60b1eda593b8ef4b2e1bf2432f4850b9af863e4147b56d0938d0fde,egglog,2,ok,0,735.7350289821625,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_xor_i32/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bitwise_xor_i32-egglog-3b_3wrym.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_xor_i32/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_xor_i32/debuf.mlir,1895,8,1,0,297.31466993689537,1,65608,0.0,0,0,0,0,[],0,0,0,0.0,6
aten,aten_bitwise_xor_i32,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_xor_i32/debuf.mlir,5c2539ebd60b1eda593b8ef4b2e1bf2432f4850b9af863e4147b56d0938d0fde,egglog,3,ok,0,724.261648952961,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_xor_i32/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bitwise_xor_i32-egglog-c8wn6p5q.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_xor_i32/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_xor_i32/debuf.mlir,1895,8,1,0,291.3854978978634,1,65768,0.0,0,0,0,0,[],0,0,0,0.0,6
aten,aten_bitwise_xor_i32,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_xor_i32/debuf.mlir,5c2539ebd60b1eda593b8ef4b2e1bf2432f4850b9af863e4147b56d0938d0fde,syntactic,3,ok,0,726.6895808279514,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_xor_i32/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bitwise_xor_i32-syntactic-a6a5fbxf.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_xor_i32/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_xor_i32/debuf.mlir,1895,0,1,0,289.7120490670204,1,65632,0.0189952552318573,0,0,0,0,[],0,0,6,0.0,6
aten,aten_bitwise_xor_i32,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_xor_i32/debuf.mlir,5c2539ebd60b1eda593b8ef4b2e1bf2432f4850b9af863e4147b56d0938d0fde,syntactic,4,ok,0,722.3295606672764,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_xor_i32/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bitwise_xor_i32-syntactic-9q0kgmr5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_xor_i32/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_xor_i32/debuf.mlir,1895,0,1,0,290.4428169131279,1,65784,0.01792609691619873,0,0,0,0,[],0,0,6,0.0,6
aten,aten_bitwise_xor_i32,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_xor_i32/debuf.mlir,5c2539ebd60b1eda593b8ef4b2e1bf2432f4850b9af863e4147b56d0938d0fde,egglog,4,ok,0,763.9369405806065,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_xor_i32/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bitwise_xor_i32-egglog-ilz7d36n.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_xor_i32/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_xor_i32/debuf.mlir,1895,8,1,0,310.65455824136734,1,65684,0.0,0,0,0,0,[],0,0,0,0.0,6
aten,aten_bitwise_xor_i32,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_xor_i32/debuf.mlir,5c2539ebd60b1eda593b8ef4b2e1bf2432f4850b9af863e4147b56d0938d0fde,egglog,5,ok,0,766.3725800812244,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_xor_i32/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bitwise_xor_i32-egglog-eymltpio.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_xor_i32/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_xor_i32/debuf.mlir,1895,8,1,0,335.0812755525112,1,65716,0.0,0,0,0,0,[],0,0,0,0.0,6
aten,aten_bitwise_xor_i32,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_xor_i32/debuf.mlir,5c2539ebd60b1eda593b8ef4b2e1bf2432f4850b9af863e4147b56d0938d0fde,syntactic,5,ok,0,748.9247284829617,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_xor_i32/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bitwise_xor_i32-syntactic-k1xp8hb1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_xor_i32/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bitwise_xor_i32/debuf.mlir,1895,0,1,0,301.80542171001434,1,65604,0.018168240785598755,0,0,0,0,[],0,0,6,0.0,6
aten,aten_blas_axpy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_axpy_cpu/debuf.mlir,f66f3502ce2bd9ee97a5af17d48d854f5b9349a1583c73ee06bc75d43e0bff78,syntactic,1,ok,0,891.1048248410225,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_axpy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_blas_axpy_cpu-syntactic-ivlks7d7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_axpy_cpu/debuf.mlir ==
  match          body#[0]  cublasSaxpby
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_axpy_cpu/debuf.mlir,1828,0,1,1,423.1163524091244,0,66016,0.1414082944393158,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasSaxpby""}]",1,0,50,0.0,50
aten,aten_blas_axpy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_axpy_cpu/debuf.mlir,f66f3502ce2bd9ee97a5af17d48d854f5b9349a1583c73ee06bc75d43e0bff78,egglog,1,ok,0,872.774314135313,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_axpy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_blas_axpy_cpu-egglog-9joxadh0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_axpy_cpu/debuf.mlir ==
  match          body#[0]  cublasSaxpby
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_axpy_cpu/debuf.mlir,1828,8,1,1,447.6967677474022,0,70288,24.54885095357895,2,2,0,50,"[{""body_indices"": [0], ""symbol"": ""cublasSaxpby""}]",1,0,0,0.0,50
