suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_blas_axpy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_axpy_cpu/debuf.mlir,f66f3502ce2bd9ee97a5af17d48d854f5b9349a1583c73ee06bc75d43e0bff78,egglog,2,ok,0,881.5056085586548,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_axpy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_blas_axpy_cpu-egglog-jwtozbw_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_axpy_cpu/debuf.mlir ==
  match          body#[0]  cublasSaxpby
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_axpy_cpu/debuf.mlir,1828,8,1,1,455.2955701947212,0,70292,25.77444538474083,2,2,0,50,"[{""body_indices"": [0], ""symbol"": ""cublasSaxpby""}]",1,0,0,0.0,50
aten,aten_blas_axpy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_axpy_cpu/debuf.mlir,f66f3502ce2bd9ee97a5af17d48d854f5b9349a1583c73ee06bc75d43e0bff78,syntactic,2,ok,0,877.6447623968124,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_axpy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_blas_axpy_cpu-syntactic-okwebreq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_axpy_cpu/debuf.mlir ==
  match          body#[0]  cublasSaxpby
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_axpy_cpu/debuf.mlir,1828,0,1,1,454.45341244339943,0,65932,0.16373023390769958,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasSaxpby""}]",1,0,50,0.0,50
aten,aten_blas_axpy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_axpy_cpu/debuf.mlir,f66f3502ce2bd9ee97a5af17d48d854f5b9349a1583c73ee06bc75d43e0bff78,syntactic,3,ok,0,886.742852628231,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_axpy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_blas_axpy_cpu-syntactic-1jap_wz_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_axpy_cpu/debuf.mlir ==
  match          body#[0]  cublasSaxpby
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_axpy_cpu/debuf.mlir,1828,0,1,1,463.8172872364521,0,66036,0.17704814672470093,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasSaxpby""}]",1,0,50,0.0,50
aten,aten_blas_axpy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_axpy_cpu/debuf.mlir,f66f3502ce2bd9ee97a5af17d48d854f5b9349a1583c73ee06bc75d43e0bff78,egglog,3,ok,0,909.883301705122,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_axpy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_blas_axpy_cpu-egglog-pipub1l4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_axpy_cpu/debuf.mlir ==
  match          body#[0]  cublasSaxpby
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_axpy_cpu/debuf.mlir,1828,8,1,1,474.9734066426754,0,70288,28.043806552886963,2,2,0,50,"[{""body_indices"": [0], ""symbol"": ""cublasSaxpby""}]",1,0,0,0.0,50
aten,aten_blas_axpy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_axpy_cpu/debuf.mlir,f66f3502ce2bd9ee97a5af17d48d854f5b9349a1583c73ee06bc75d43e0bff78,egglog,4,ok,0,987.7555966377258,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_axpy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_blas_axpy_cpu-egglog-zp8k5paf.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_axpy_cpu/debuf.mlir ==
  match          body#[0]  cublasSaxpby
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_axpy_cpu/debuf.mlir,1828,8,1,1,531.8923331797123,0,70360,27.143727988004684,2,2,0,50,"[{""body_indices"": [0], ""symbol"": ""cublasSaxpby""}]",1,0,0,0.0,50
aten,aten_blas_axpy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_axpy_cpu/debuf.mlir,f66f3502ce2bd9ee97a5af17d48d854f5b9349a1583c73ee06bc75d43e0bff78,syntactic,4,ok,0,868.5224242508411,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_axpy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_blas_axpy_cpu-syntactic-0qqzs7n_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_axpy_cpu/debuf.mlir ==
  match          body#[0]  cublasSaxpby
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_axpy_cpu/debuf.mlir,1828,0,1,1,426.3780005276203,0,65788,0.12989714741706848,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasSaxpby""}]",1,0,50,0.0,50
aten,aten_blas_axpy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_axpy_cpu/debuf.mlir,f66f3502ce2bd9ee97a5af17d48d854f5b9349a1583c73ee06bc75d43e0bff78,syntactic,5,ok,0,875.4517920315266,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_axpy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_blas_axpy_cpu-syntactic-cy4tw3w0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_axpy_cpu/debuf.mlir ==
  match          body#[0]  cublasSaxpby
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_axpy_cpu/debuf.mlir,1828,0,1,1,456.4218036830425,0,66040,0.1523531973361969,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasSaxpby""}]",1,0,50,0.0,50
aten,aten_blas_axpy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_axpy_cpu/debuf.mlir,f66f3502ce2bd9ee97a5af17d48d854f5b9349a1583c73ee06bc75d43e0bff78,egglog,5,ok,0,890.1446349918842,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_axpy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_blas_axpy_cpu-egglog-thh83xrb.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_axpy_cpu/debuf.mlir ==
  match          body#[0]  cublasSaxpby
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_axpy_cpu/debuf.mlir,1828,8,1,1,461.61195635795593,0,70172,25.577396154403687,2,2,0,50,"[{""body_indices"": [0], ""symbol"": ""cublasSaxpby""}]",1,0,0,0.0,50
aten,aten_blas_copy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_copy_cpu/debuf.mlir,deeada5390218201b35781d0c6a0747b29236e669a6419b3d5ecce4e0b8e1363,egglog,1,ok,0,874.2334470152855,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_copy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_blas_copy_cpu-egglog-zg7j5sn9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_copy_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_copy_cpu/debuf.mlir,1741,8,1,1,422.829270362854,0,69876,22.89538085460663,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}]",1,0,0,0.0,52
aten,aten_blas_copy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_copy_cpu/debuf.mlir,deeada5390218201b35781d0c6a0747b29236e669a6419b3d5ecce4e0b8e1363,syntactic,1,ok,0,857.1371361613274,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_copy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_blas_copy_cpu-syntactic-uc906ecv.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_copy_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_copy_cpu/debuf.mlir,1741,0,1,1,408.5024856030941,0,65788,0.14250725507736206,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}]",1,0,52,0.0,52
aten,aten_blas_copy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_copy_cpu/debuf.mlir,deeada5390218201b35781d0c6a0747b29236e669a6419b3d5ecce4e0b8e1363,syntactic,2,ok,0,824.7624672949314,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_copy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_blas_copy_cpu-syntactic-xkxhzgc_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_copy_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_copy_cpu/debuf.mlir,1741,0,1,1,374.7944235801697,0,65968,0.12367218732833862,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}]",1,0,52,0.0,52
aten,aten_blas_copy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_copy_cpu/debuf.mlir,deeada5390218201b35781d0c6a0747b29236e669a6419b3d5ecce4e0b8e1363,egglog,2,ok,0,871.2460473179817,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_copy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_blas_copy_cpu-egglog-mnj14l8w.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_copy_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_copy_cpu/debuf.mlir,1741,8,1,1,441.26157090067863,0,69852,21.96637913584709,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}]",1,0,0,0.0,52
aten,aten_blas_copy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_copy_cpu/debuf.mlir,deeada5390218201b35781d0c6a0747b29236e669a6419b3d5ecce4e0b8e1363,egglog,3,ok,0,842.6783867180347,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_copy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_blas_copy_cpu-egglog-mw3ajg77.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_copy_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_copy_cpu/debuf.mlir,1741,8,1,1,415.5818708240986,0,69824,22.15975895524025,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}]",1,0,0,0.0,52
aten,aten_blas_copy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_copy_cpu/debuf.mlir,deeada5390218201b35781d0c6a0747b29236e669a6419b3d5ecce4e0b8e1363,syntactic,3,ok,0,822.6681910455227,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_copy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_blas_copy_cpu-syntactic-yf8r11t0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_copy_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_copy_cpu/debuf.mlir,1741,0,1,1,373.81257116794586,0,65988,0.13877823948860168,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}]",1,0,52,0.0,52
aten,aten_blas_copy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_copy_cpu/debuf.mlir,deeada5390218201b35781d0c6a0747b29236e669a6419b3d5ecce4e0b8e1363,syntactic,4,ok,0,905.7217389345169,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_copy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_blas_copy_cpu-syntactic-2gdqc4sk.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_copy_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_copy_cpu/debuf.mlir,1741,0,1,1,420.99591717123985,0,65988,0.15127286314964294,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}]",1,0,52,0.0,52
aten,aten_blas_copy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_copy_cpu/debuf.mlir,deeada5390218201b35781d0c6a0747b29236e669a6419b3d5ecce4e0b8e1363,egglog,4,ok,0,857.1141362190247,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_copy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_blas_copy_cpu-egglog-ttlg8lba.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_copy_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_copy_cpu/debuf.mlir,1741,8,1,1,417.0348271727562,0,69856,22.539149969816208,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}]",1,0,0,0.0,52
aten,aten_blas_copy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_copy_cpu/debuf.mlir,deeada5390218201b35781d0c6a0747b29236e669a6419b3d5ecce4e0b8e1363,egglog,5,ok,0,841.1857783794403,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_copy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_blas_copy_cpu-egglog-k_nlfx8d.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_copy_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_copy_cpu/debuf.mlir,1741,8,1,1,412.09961473941803,0,69884,22.489935159683228,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}]",1,0,0,0.0,52
aten,aten_blas_copy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_copy_cpu/debuf.mlir,deeada5390218201b35781d0c6a0747b29236e669a6419b3d5ecce4e0b8e1363,syntactic,5,ok,0,875.4803910851479,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_copy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_blas_copy_cpu-syntactic-s9_w4lnc.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_copy_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_copy_cpu/debuf.mlir,1741,0,1,1,427.2151254117489,0,65920,0.1332201063632965,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}]",1,0,52,0.0,52
aten,aten_blas_dot_naive_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_dot_naive_cpu/debuf.mlir,903910d214d7e8dbfe4260494ee623f2186c7ea00b82d1bd0cf8b7a9dedc5410,syntactic,1,ok,0,884.9863708019257,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_dot_naive_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_blas_dot_naive_cpu-syntactic-89_5u5ny.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_dot_naive_cpu/debuf.mlir ==
  match          body#[0]  cublasSdot
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_dot_naive_cpu/debuf.mlir,2335,0,1,1,285.0191779434681,0,64852,0.035274773836135864,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasSdot""}]",1,0,2,0.0,2
aten,aten_blas_dot_naive_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_dot_naive_cpu/debuf.mlir,903910d214d7e8dbfe4260494ee623f2186c7ea00b82d1bd0cf8b7a9dedc5410,egglog,1,ok,0,796.1755692958832,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_dot_naive_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_blas_dot_naive_cpu-egglog-7hbpcpog.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_dot_naive_cpu/debuf.mlir ==
  match          body#[0]  cublasSdot
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_dot_naive_cpu/debuf.mlir,2335,8,1,1,334.8425142467022,0,69508,24.56982061266899,2,2,0,8,"[{""body_indices"": [0], ""symbol"": ""cublasSdot""}]",1,0,0,0.0,2
aten,aten_blas_dot_naive_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_dot_naive_cpu/debuf.mlir,903910d214d7e8dbfe4260494ee623f2186c7ea00b82d1bd0cf8b7a9dedc5410,egglog,2,ok,0,780.8653712272644,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_dot_naive_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_blas_dot_naive_cpu-egglog-_6pmupgj.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_dot_naive_cpu/debuf.mlir ==
  match          body#[0]  cublasSdot
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_dot_naive_cpu/debuf.mlir,2335,8,1,1,314.0041455626488,0,69444,23.270223289728165,2,2,0,8,"[{""body_indices"": [0], ""symbol"": ""cublasSdot""}]",1,0,0,0.0,2
aten,aten_blas_dot_naive_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_dot_naive_cpu/debuf.mlir,903910d214d7e8dbfe4260494ee623f2186c7ea00b82d1bd0cf8b7a9dedc5410,syntactic,2,ok,0,700.0754065811634,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_dot_naive_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_blas_dot_naive_cpu-syntactic-0wey_qxd.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_dot_naive_cpu/debuf.mlir ==
  match          body#[0]  cublasSdot
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_dot_naive_cpu/debuf.mlir,2335,0,1,1,277.6341699063778,0,64776,0.02181529998779297,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasSdot""}]",1,0,2,0.0,2
