suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_blas_dot_naive_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_dot_naive_cpu/debuf.mlir,903910d214d7e8dbfe4260494ee623f2186c7ea00b82d1bd0cf8b7a9dedc5410,syntactic,3,ok,0,701.7920464277267,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_dot_naive_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_blas_dot_naive_cpu-syntactic-p56e_lx1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_dot_naive_cpu/debuf.mlir ==
  match          body#[0]  cublasSdot
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_dot_naive_cpu/debuf.mlir,2335,0,1,1,280.4301120340824,0,64816,0.022388994693756104,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasSdot""}]",1,0,2,0.0,2
aten,aten_blas_dot_naive_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_dot_naive_cpu/debuf.mlir,903910d214d7e8dbfe4260494ee623f2186c7ea00b82d1bd0cf8b7a9dedc5410,egglog,3,ok,0,730.0348952412605,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_dot_naive_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_blas_dot_naive_cpu-egglog-8zghsrf2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_dot_naive_cpu/debuf.mlir ==
  match          body#[0]  cublasSdot
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_dot_naive_cpu/debuf.mlir,2335,8,1,1,295.2984385192394,0,69468,22.33654633164406,2,2,0,8,"[{""body_indices"": [0], ""symbol"": ""cublasSdot""}]",1,0,0,0.0,2
aten,aten_blas_dot_naive_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_dot_naive_cpu/debuf.mlir,903910d214d7e8dbfe4260494ee623f2186c7ea00b82d1bd0cf8b7a9dedc5410,egglog,4,ok,0,714.4336029887199,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_dot_naive_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_blas_dot_naive_cpu-egglog-5m4s24cc.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_dot_naive_cpu/debuf.mlir ==
  match          body#[0]  cublasSdot
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_dot_naive_cpu/debuf.mlir,2335,8,1,1,296.960461884737,0,69492,22.289231419563293,2,2,0,8,"[{""body_indices"": [0], ""symbol"": ""cublasSdot""}]",1,0,0,0.0,2
aten,aten_blas_dot_naive_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_dot_naive_cpu/debuf.mlir,903910d214d7e8dbfe4260494ee623f2186c7ea00b82d1bd0cf8b7a9dedc5410,syntactic,4,ok,0,692.5285346806049,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_dot_naive_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_blas_dot_naive_cpu-syntactic-5o3v3xhv.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_dot_naive_cpu/debuf.mlir ==
  match          body#[0]  cublasSdot
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_dot_naive_cpu/debuf.mlir,2335,0,1,1,275.1815468072891,0,64836,0.021558254957199097,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasSdot""}]",1,0,2,0.0,2
aten,aten_blas_dot_naive_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_dot_naive_cpu/debuf.mlir,903910d214d7e8dbfe4260494ee623f2186c7ea00b82d1bd0cf8b7a9dedc5410,syntactic,5,ok,0,718.2415910065174,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_dot_naive_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_blas_dot_naive_cpu-syntactic-edrelebm.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_dot_naive_cpu/debuf.mlir ==
  match          body#[0]  cublasSdot
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_dot_naive_cpu/debuf.mlir,2335,0,1,1,281.53475746512413,0,64664,0.021453946828842163,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasSdot""}]",1,0,2,0.0,2
aten,aten_blas_dot_naive_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_dot_naive_cpu/debuf.mlir,903910d214d7e8dbfe4260494ee623f2186c7ea00b82d1bd0cf8b7a9dedc5410,egglog,5,ok,0,738.92942070961,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_dot_naive_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_blas_dot_naive_cpu-egglog-4mp4nu8e.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_dot_naive_cpu/debuf.mlir ==
  match          body#[0]  cublasSdot
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_dot_naive_cpu/debuf.mlir,2335,8,1,1,313.35368379950523,0,69412,24.588048458099365,2,2,0,8,"[{""body_indices"": [0], ""symbol"": ""cublasSdot""}]",1,0,0,0.0,2
aten,aten_blas_gemv_generic_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_gemv_generic_cpu/debuf.mlir,6f55e60a440b5196e5ac11154aad11bcd0bf021d4b04b50d88f42862b53e906f,egglog,1,ok,0,895.2529355883598,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_gemv_generic_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_blas_gemv_generic_cpu-egglog-mstcyt2b.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_gemv_generic_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemv
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_gemv_generic_cpu/debuf.mlir,2870,8,2,2,453.6527954041958,0,69620,143.94135028123856,14,14,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv""}]",1,0,0,0.0,16
aten,aten_blas_gemv_generic_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_gemv_generic_cpu/debuf.mlir,6f55e60a440b5196e5ac11154aad11bcd0bf021d4b04b50d88f42862b53e906f,syntactic,1,ok,0,733.2995608448982,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_gemv_generic_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_blas_gemv_generic_cpu-syntactic-a4aq1klc.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_gemv_generic_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemv
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_gemv_generic_cpu/debuf.mlir,2870,0,2,2,312.61593848466873,0,65588,0.06317347288131714,0,14,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv""}]",1,0,16,0.0,16
aten,aten_blas_gemv_generic_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_gemv_generic_cpu/debuf.mlir,6f55e60a440b5196e5ac11154aad11bcd0bf021d4b04b50d88f42862b53e906f,syntactic,2,ok,0,769.0882496535778,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_gemv_generic_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_blas_gemv_generic_cpu-syntactic-fqahpkof.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_gemv_generic_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemv
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_gemv_generic_cpu/debuf.mlir,2870,0,2,2,340.9905768930912,0,65684,0.06444752216339111,0,14,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv""}]",1,0,16,0.0,16
aten,aten_blas_gemv_generic_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_gemv_generic_cpu/debuf.mlir,6f55e60a440b5196e5ac11154aad11bcd0bf021d4b04b50d88f42862b53e906f,egglog,2,ok,0,903.719000518322,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_gemv_generic_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_blas_gemv_generic_cpu-egglog-_qo2of6p.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_gemv_generic_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemv
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_gemv_generic_cpu/debuf.mlir,2870,8,2,2,440.9836381673813,0,69852,140.53073525428772,14,14,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv""}]",1,0,0,0.0,16
aten,aten_blas_gemv_generic_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_gemv_generic_cpu/debuf.mlir,6f55e60a440b5196e5ac11154aad11bcd0bf021d4b04b50d88f42862b53e906f,egglog,3,ok,0,858.5267588496208,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_gemv_generic_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_blas_gemv_generic_cpu-egglog-lazrsteh.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_gemv_generic_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemv
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_gemv_generic_cpu/debuf.mlir,2870,8,2,2,440.71039929986,0,69628,138.31092044711113,14,14,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv""}]",1,0,0,0.0,16
aten,aten_blas_gemv_generic_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_gemv_generic_cpu/debuf.mlir,6f55e60a440b5196e5ac11154aad11bcd0bf021d4b04b50d88f42862b53e906f,syntactic,3,ok,0,746.4997954666615,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_gemv_generic_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_blas_gemv_generic_cpu-syntactic-_dm8_t64.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_gemv_generic_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemv
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_gemv_generic_cpu/debuf.mlir,2870,0,2,2,319.9894279241562,0,65708,0.06508082151412964,0,14,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv""}]",1,0,16,0.0,16
aten,aten_blas_gemv_generic_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_gemv_generic_cpu/debuf.mlir,6f55e60a440b5196e5ac11154aad11bcd0bf021d4b04b50d88f42862b53e906f,syntactic,4,ok,0,759.897742420435,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_gemv_generic_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_blas_gemv_generic_cpu-syntactic-_q86osso.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_gemv_generic_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemv
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_gemv_generic_cpu/debuf.mlir,2870,0,2,2,311.83692440390587,0,65728,0.06509572267532349,0,14,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv""}]",1,0,16,0.0,16
aten,aten_blas_gemv_generic_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_gemv_generic_cpu/debuf.mlir,6f55e60a440b5196e5ac11154aad11bcd0bf021d4b04b50d88f42862b53e906f,egglog,4,ok,0,886.2115144729614,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_gemv_generic_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_blas_gemv_generic_cpu-egglog-p823iojg.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_gemv_generic_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemv
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_gemv_generic_cpu/debuf.mlir,2870,8,2,2,465.0595523416996,0,69860,142.20954850316048,14,14,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv""}]",1,0,0,0.0,16
aten,aten_blas_gemv_generic_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_gemv_generic_cpu/debuf.mlir,6f55e60a440b5196e5ac11154aad11bcd0bf021d4b04b50d88f42862b53e906f,egglog,5,ok,0,897.1989937126637,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_gemv_generic_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_blas_gemv_generic_cpu-egglog-_h36028p.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_gemv_generic_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemv
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_gemv_generic_cpu/debuf.mlir,2870,8,2,2,461.1245021224022,0,69892,156.92977607250214,14,14,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv""}]",1,0,0,0.0,16
aten,aten_blas_gemv_generic_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_gemv_generic_cpu/debuf.mlir,6f55e60a440b5196e5ac11154aad11bcd0bf021d4b04b50d88f42862b53e906f,syntactic,5,ok,0,716.8167158961296,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_gemv_generic_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_blas_gemv_generic_cpu-syntactic-ovi3322b.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_gemv_generic_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemv
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_gemv_generic_cpu/debuf.mlir,2870,0,2,2,302.6113286614418,0,65588,0.06581097841262817,0,14,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv""}]",1,0,16,0.0,16
aten,aten_blas_scale_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_scale_cpu/debuf.mlir,829ec6a83ea2369599a062bd21933d471048aecea43920d73fd9cdb7baa34b30,syntactic,1,ok,0,724.1834178566933,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_scale_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_blas_scale_cpu-syntactic-07j3pm5v.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_scale_cpu/debuf.mlir ==
  match          body#[0]  cublasSscal
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_scale_cpu/debuf.mlir,1676,0,1,1,283.69350731372833,0,64708,0.018227845430374146,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasSscal""}]",1,0,2,0.0,2
aten,aten_blas_scale_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_scale_cpu/debuf.mlir,829ec6a83ea2369599a062bd21933d471048aecea43920d73fd9cdb7baa34b30,egglog,1,ok,0,748.3582645654678,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_scale_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_blas_scale_cpu-egglog-fjk2h741.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_scale_cpu/debuf.mlir ==
  match          body#[0]  cublasSscal
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_scale_cpu/debuf.mlir,1676,8,1,1,308.9064359664917,0,69520,22.293008863925934,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cublasSscal""}]",1,0,0,0.0,2
aten,aten_blas_scale_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_scale_cpu/debuf.mlir,829ec6a83ea2369599a062bd21933d471048aecea43920d73fd9cdb7baa34b30,egglog,2,ok,0,745.7364611327648,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_scale_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_blas_scale_cpu-egglog-0_1lcng4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_scale_cpu/debuf.mlir ==
  match          body#[0]  cublasSscal
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_scale_cpu/debuf.mlir,1676,8,1,1,305.40450289845467,0,69376,22.590726613998413,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cublasSscal""}]",1,0,0,0.0,2
aten,aten_blas_scale_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_scale_cpu/debuf.mlir,829ec6a83ea2369599a062bd21933d471048aecea43920d73fd9cdb7baa34b30,syntactic,2,ok,0,770.0448594987392,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_scale_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_blas_scale_cpu-syntactic-uxsyx056.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_scale_cpu/debuf.mlir ==
  match          body#[0]  cublasSscal
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_scale_cpu/debuf.mlir,1676,0,1,1,333.1957757472992,0,64780,0.02012774348258972,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasSscal""}]",1,0,2,0.0,2
aten,aten_blas_scale_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_scale_cpu/debuf.mlir,829ec6a83ea2369599a062bd21933d471048aecea43920d73fd9cdb7baa34b30,syntactic,3,ok,0,709.2616260051727,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_scale_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_blas_scale_cpu-syntactic-jtl9jo0n.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_scale_cpu/debuf.mlir ==
  match          body#[0]  cublasSscal
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_scale_cpu/debuf.mlir,1676,0,1,1,277.3587256669998,0,64856,0.02000853419303894,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasSscal""}]",1,0,2,0.0,2
