suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_blas_scale_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_scale_cpu/debuf.mlir,829ec6a83ea2369599a062bd21933d471048aecea43920d73fd9cdb7baa34b30,egglog,3,ok,0,726.4014184474945,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_scale_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_blas_scale_cpu-egglog-uk4o_9_a.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_scale_cpu/debuf.mlir ==
  match          body#[0]  cublasSscal
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_scale_cpu/debuf.mlir,1676,8,1,1,302.55474895238876,0,69284,22.270146757364273,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cublasSscal""}]",1,0,0,0.0,2
aten,aten_blas_scale_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_scale_cpu/debuf.mlir,829ec6a83ea2369599a062bd21933d471048aecea43920d73fd9cdb7baa34b30,egglog,4,ok,0,754.2581036686897,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_scale_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_blas_scale_cpu-egglog-c6d4dquo.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_scale_cpu/debuf.mlir ==
  match          body#[0]  cublasSscal
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_scale_cpu/debuf.mlir,1676,8,1,1,313.31346184015274,0,69300,21.994050592184067,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cublasSscal""}]",1,0,0,0.0,2
aten,aten_blas_scale_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_scale_cpu/debuf.mlir,829ec6a83ea2369599a062bd21933d471048aecea43920d73fd9cdb7baa34b30,syntactic,4,ok,0,701.9468173384666,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_scale_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_blas_scale_cpu-syntactic-2ha21bdi.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_scale_cpu/debuf.mlir ==
  match          body#[0]  cublasSscal
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_scale_cpu/debuf.mlir,1676,0,1,1,274.58909526467323,0,64816,0.017996877431869507,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasSscal""}]",1,0,2,0.0,2
aten,aten_blas_scale_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_scale_cpu/debuf.mlir,829ec6a83ea2369599a062bd21933d471048aecea43920d73fd9cdb7baa34b30,syntactic,5,ok,0,718.9845591783524,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_scale_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_blas_scale_cpu-syntactic-uqh8xadp.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_scale_cpu/debuf.mlir ==
  match          body#[0]  cublasSscal
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_scale_cpu/debuf.mlir,1676,0,1,1,285.97937151789665,0,64752,0.021692365407943726,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasSscal""}]",1,0,2,0.0,2
aten,aten_blas_scale_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_scale_cpu/debuf.mlir,829ec6a83ea2369599a062bd21933d471048aecea43920d73fd9cdb7baa34b30,egglog,5,ok,0,734.9843680858612,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_scale_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_blas_scale_cpu-egglog-kl_3ekvz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_scale_cpu/debuf.mlir ==
  match          body#[0]  cublasSscal
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_scale_cpu/debuf.mlir,1676,8,1,1,311.1060708761215,0,69244,22.655487060546875,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cublasSscal""}]",1,0,0,0.0,2
aten,aten_blas_sum_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_sum_cpu/debuf.mlir,114c56452a2dfa2a9e65db1452bac90fbab5cfa799c520084c0dfa179359cf2c,egglog,1,ok,0,734.675794839859,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_sum_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_blas_sum_cpu-egglog-o9hdjaos.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_sum_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceSum_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_sum_cpu/debuf.mlir,2177,8,1,1,314.39409777522087,0,69312,21.39199897646904,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceSum_f32""}]",1,0,0,0.0,8
aten,aten_blas_sum_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_sum_cpu/debuf.mlir,114c56452a2dfa2a9e65db1452bac90fbab5cfa799c520084c0dfa179359cf2c,syntactic,1,ok,0,727.7204617857933,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_sum_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_blas_sum_cpu-syntactic-c6baof_u.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_sum_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceSum_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_sum_cpu/debuf.mlir,2177,0,1,1,297.14541882276535,0,65588,0.02983957529067993,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceSum_f32""}]",1,0,8,0.0,8
aten,aten_blas_sum_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_sum_cpu/debuf.mlir,114c56452a2dfa2a9e65db1452bac90fbab5cfa799c520084c0dfa179359cf2c,syntactic,2,ok,0,709.3260064721107,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_sum_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_blas_sum_cpu-syntactic-9rrmg43j.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_sum_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceSum_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_sum_cpu/debuf.mlir,2177,0,1,1,291.1963500082493,0,65764,0.030297785997390747,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceSum_f32""}]",1,0,8,0.0,8
aten,aten_blas_sum_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_sum_cpu/debuf.mlir,114c56452a2dfa2a9e65db1452bac90fbab5cfa799c520084c0dfa179359cf2c,egglog,2,ok,0,734.2863567173481,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_sum_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_blas_sum_cpu-egglog-0vm8sw95.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_sum_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceSum_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_sum_cpu/debuf.mlir,2177,8,1,1,313.1917677819729,0,69628,22.07990363240242,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceSum_f32""}]",1,0,0,0.0,8
aten,aten_blas_sum_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_sum_cpu/debuf.mlir,114c56452a2dfa2a9e65db1452bac90fbab5cfa799c520084c0dfa179359cf2c,egglog,3,ok,0,744.014885276556,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_sum_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_blas_sum_cpu-egglog-at3bj2px.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_sum_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceSum_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_sum_cpu/debuf.mlir,2177,8,1,1,314.126692712307,0,69392,20.966313779354095,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceSum_f32""}]",1,0,0,0.0,8
aten,aten_blas_sum_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_sum_cpu/debuf.mlir,114c56452a2dfa2a9e65db1452bac90fbab5cfa799c520084c0dfa179359cf2c,syntactic,3,ok,0,737.3290732502937,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_sum_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_blas_sum_cpu-syntactic-i_qenic8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_sum_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceSum_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_sum_cpu/debuf.mlir,2177,0,1,1,288.52977976202965,0,65484,0.02967938780784607,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceSum_f32""}]",1,0,8,0.0,8
aten,aten_blas_sum_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_sum_cpu/debuf.mlir,114c56452a2dfa2a9e65db1452bac90fbab5cfa799c520084c0dfa179359cf2c,syntactic,4,ok,0,711.6461023688316,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_sum_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_blas_sum_cpu-syntactic-rb8bifri.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_sum_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceSum_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_sum_cpu/debuf.mlir,2177,0,1,1,287.1902994811535,0,65524,0.030044466257095337,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceSum_f32""}]",1,0,8,0.0,8
aten,aten_blas_sum_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_sum_cpu/debuf.mlir,114c56452a2dfa2a9e65db1452bac90fbab5cfa799c520084c0dfa179359cf2c,egglog,4,ok,0,806.5699450671673,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_sum_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_blas_sum_cpu-egglog-aea4vmxf.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_sum_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceSum_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_sum_cpu/debuf.mlir,2177,8,1,1,333.3078548312187,0,69312,24.12547543644905,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceSum_f32""}]",1,0,0,0.0,8
aten,aten_blas_sum_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_sum_cpu/debuf.mlir,114c56452a2dfa2a9e65db1452bac90fbab5cfa799c520084c0dfa179359cf2c,egglog,5,ok,0,780.2015468478203,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_sum_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_blas_sum_cpu-egglog-2fsvg7nn.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_sum_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceSum_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_sum_cpu/debuf.mlir,2177,8,1,1,334.15770903229713,0,69456,23.09611439704895,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceSum_f32""}]",1,0,0,0.0,8
aten,aten_blas_sum_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_sum_cpu/debuf.mlir,114c56452a2dfa2a9e65db1452bac90fbab5cfa799c520084c0dfa179359cf2c,syntactic,5,ok,0,769.3122774362564,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_sum_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_blas_sum_cpu-syntactic-mdkiln9e.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_sum_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceSum_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_blas_sum_cpu/debuf.mlir,2177,0,1,1,311.13938614726067,0,65624,0.03955140709877014,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceSum_f32""}]",1,0,8,0.0,8
aten,aten_block_diag_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_block_diag_cpu/debuf.mlir,25655dad10a6c7c0ace723396f10fd6c850b144198d02e9759fce510296e4e82,syntactic,1,ok,0,797.5631505250931,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_block_diag_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_block_diag_cpu-syntactic-w5b3l_np.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_block_diag_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  match          body#[1]  cutensorPermute_f32_r3_tensor
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_block_diag_cpu/debuf.mlir,3001,0,2,2,380.42401894927025,0,65464,0.1265890896320343,0,17,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}, {""body_indices"": [1], ""symbol"": ""cutensorPermute_f32_r3_tensor""}]",2,0,49,0.0,49
aten,aten_block_diag_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_block_diag_cpu/debuf.mlir,25655dad10a6c7c0ace723396f10fd6c850b144198d02e9759fce510296e4e82,egglog,1,ok,0,1041.019443422556,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_block_diag_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_block_diag_cpu-egglog-5a_rqu3s.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_block_diag_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  match          body#[1]  cutensorPermute_f32_r3_tensor
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_block_diag_cpu/debuf.mlir,3001,8,2,2,561.0205419361591,0,69820,176.23042315244675,17,17,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}, {""body_indices"": [1], ""symbol"": ""cutensorPermute_f32_r3_tensor""}]",2,0,0,0.0,49
aten,aten_block_diag_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_block_diag_cpu/debuf.mlir,25655dad10a6c7c0ace723396f10fd6c850b144198d02e9759fce510296e4e82,egglog,2,ok,0,990.0931492447853,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_block_diag_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_block_diag_cpu-egglog-taed8wok.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_block_diag_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  match          body#[1]  cutensorPermute_f32_r3_tensor
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_block_diag_cpu/debuf.mlir,3001,8,2,2,561.9870759546757,0,69900,169.42821815609932,17,17,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}, {""body_indices"": [1], ""symbol"": ""cutensorPermute_f32_r3_tensor""}]",2,0,0,0.0,49
aten,aten_block_diag_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_block_diag_cpu/debuf.mlir,25655dad10a6c7c0ace723396f10fd6c850b144198d02e9759fce510296e4e82,syntactic,2,ok,0,806.8421706557274,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_block_diag_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_block_diag_cpu-syntactic-kjht7akf.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_block_diag_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  match          body#[1]  cutensorPermute_f32_r3_tensor
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_block_diag_cpu/debuf.mlir,3001,0,2,2,379.1991323232651,0,65740,0.13153254985809326,0,17,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}, {""body_indices"": [1], ""symbol"": ""cutensorPermute_f32_r3_tensor""}]",2,0,49,0.0,49
aten,aten_block_diag_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_block_diag_cpu/debuf.mlir,25655dad10a6c7c0ace723396f10fd6c850b144198d02e9759fce510296e4e82,syntactic,3,ok,0,804.4455125927925,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_block_diag_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_block_diag_cpu-syntactic-ebmn9ug1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_block_diag_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  match          body#[1]  cutensorPermute_f32_r3_tensor
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_block_diag_cpu/debuf.mlir,3001,0,2,2,379.4122599065304,0,65712,0.1346096396446228,0,17,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}, {""body_indices"": [1], ""symbol"": ""cutensorPermute_f32_r3_tensor""}]",2,0,49,0.0,49
aten,aten_block_diag_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_block_diag_cpu/debuf.mlir,25655dad10a6c7c0ace723396f10fd6c850b144198d02e9759fce510296e4e82,egglog,3,ok,0,966.8221399188042,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_block_diag_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_block_diag_cpu-egglog-cyx48dx7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_block_diag_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  match          body#[1]  cutensorPermute_f32_r3_tensor
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_block_diag_cpu/debuf.mlir,3001,8,2,2,551.0565936565399,0,69724,170.88529840111732,17,17,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}, {""body_indices"": [1], ""symbol"": ""cutensorPermute_f32_r3_tensor""}]",2,0,0,0.0,49
