suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_block_diag_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_block_diag_cpu/debuf.mlir,25655dad10a6c7c0ace723396f10fd6c850b144198d02e9759fce510296e4e82,egglog,4,ok,0,972.0066860318184,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_block_diag_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_block_diag_cpu-egglog-fof6lrvx.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_block_diag_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  match          body#[1]  cutensorPermute_f32_r3_tensor
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_block_diag_cpu/debuf.mlir,3001,8,2,2,557.9887181520462,0,69820,173.88741299510002,17,17,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}, {""body_indices"": [1], ""symbol"": ""cutensorPermute_f32_r3_tensor""}]",2,0,0,0.0,49
aten,aten_block_diag_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_block_diag_cpu/debuf.mlir,25655dad10a6c7c0ace723396f10fd6c850b144198d02e9759fce510296e4e82,syntactic,4,ok,0,817.9468810558319,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_block_diag_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_block_diag_cpu-syntactic-zmccg2xa.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_block_diag_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  match          body#[1]  cutensorPermute_f32_r3_tensor
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_block_diag_cpu/debuf.mlir,3001,0,2,2,393.10336112976074,0,65736,0.14260411262512207,0,17,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}, {""body_indices"": [1], ""symbol"": ""cutensorPermute_f32_r3_tensor""}]",2,0,49,0.0,49
aten,aten_block_diag_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_block_diag_cpu/debuf.mlir,25655dad10a6c7c0ace723396f10fd6c850b144198d02e9759fce510296e4e82,syntactic,5,ok,0,792.1210415661335,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_block_diag_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_block_diag_cpu-syntactic-x1jcbyb6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_block_diag_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  match          body#[1]  cutensorPermute_f32_r3_tensor
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_block_diag_cpu/debuf.mlir,3001,0,2,2,367.6244728267193,0,65572,0.1408196985721588,0,17,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}, {""body_indices"": [1], ""symbol"": ""cutensorPermute_f32_r3_tensor""}]",2,0,49,0.0,49
aten,aten_block_diag_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_block_diag_cpu/debuf.mlir,25655dad10a6c7c0ace723396f10fd6c850b144198d02e9759fce510296e4e82,egglog,5,ok,0,1012.3719908297062,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_block_diag_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_block_diag_cpu-egglog-seprv7hm.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_block_diag_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  match          body#[1]  cutensorPermute_f32_r3_tensor
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_block_diag_cpu/debuf.mlir,3001,8,2,2,569.9723660945892,0,69768,173.68583008646965,17,17,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}, {""body_indices"": [1], ""symbol"": ""cutensorPermute_f32_r3_tensor""}]",2,0,0,0.0,49
aten,aten_bmm,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bmm/debuf.mlir,a5c2fe34c0509da6490013f44d5c59f8f905c00e8f5f3e263f20bcbe3abda3ab,egglog,1,ok,0,821.9086714088917,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bmm/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bmm-egglog-ka11piy_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bmm/debuf.mlir ==
  match          body#[0, 1]  cublasSgemm_strided_batched_nn_zero
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bmm/debuf.mlir,3202,8,2,2,356.9600582122803,0,69400,66.85246154665947,6,6,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemm_strided_batched_nn_zero""}]",1,0,0,0.0,6
aten,aten_bmm,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bmm/debuf.mlir,a5c2fe34c0509da6490013f44d5c59f8f905c00e8f5f3e263f20bcbe3abda3ab,syntactic,1,ok,0,700.3407292068005,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bmm/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bmm-syntactic-7qt6vjyw.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bmm/debuf.mlir ==
  match          body#[0, 1]  cublasSgemm_strided_batched_nn_zero
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bmm/debuf.mlir,3202,0,2,2,280.73377162218094,0,64520,0.034537166357040405,0,6,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemm_strided_batched_nn_zero""}]",1,0,6,0.0,6
aten,aten_bmm,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bmm/debuf.mlir,a5c2fe34c0509da6490013f44d5c59f8f905c00e8f5f3e263f20bcbe3abda3ab,syntactic,2,ok,0,705.1871567964554,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bmm/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bmm-syntactic-_14ae0d_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bmm/debuf.mlir ==
  match          body#[0, 1]  cublasSgemm_strided_batched_nn_zero
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bmm/debuf.mlir,3202,0,2,2,277.3420736193657,0,64844,0.03987923264503479,0,6,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemm_strided_batched_nn_zero""}]",1,0,6,0.0,6
aten,aten_bmm,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bmm/debuf.mlir,a5c2fe34c0509da6490013f44d5c59f8f905c00e8f5f3e263f20bcbe3abda3ab,egglog,2,ok,0,933.7224327027798,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bmm/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bmm-egglog-owbtm8hz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bmm/debuf.mlir ==
  match          body#[0, 1]  cublasSgemm_strided_batched_nn_zero
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bmm/debuf.mlir,3202,8,2,2,398.9359587430954,0,69636,69.16990503668785,6,6,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemm_strided_batched_nn_zero""}]",1,0,0,0.0,6
aten,aten_bmm,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bmm/debuf.mlir,a5c2fe34c0509da6490013f44d5c59f8f905c00e8f5f3e263f20bcbe3abda3ab,egglog,3,ok,0,789.9169921875,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bmm/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bmm-egglog-z84a_b_x.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bmm/debuf.mlir ==
  match          body#[0, 1]  cublasSgemm_strided_batched_nn_zero
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bmm/debuf.mlir,3202,8,2,2,346.13046795129776,0,69808,61.62235140800476,6,6,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemm_strided_batched_nn_zero""}]",1,0,0,0.0,6
aten,aten_bmm,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bmm/debuf.mlir,a5c2fe34c0509da6490013f44d5c59f8f905c00e8f5f3e263f20bcbe3abda3ab,syntactic,3,ok,0,755.2348710596561,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bmm/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bmm-syntactic-yq9z_yvl.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bmm/debuf.mlir ==
  match          body#[0, 1]  cublasSgemm_strided_batched_nn_zero
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bmm/debuf.mlir,3202,0,2,2,323.1279067695141,0,64460,0.03280863165855408,0,6,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemm_strided_batched_nn_zero""}]",1,0,6,0.0,6
aten,aten_bmm,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bmm/debuf.mlir,a5c2fe34c0509da6490013f44d5c59f8f905c00e8f5f3e263f20bcbe3abda3ab,syntactic,4,ok,0,729.4630631804466,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bmm/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bmm-syntactic-a23hx2df.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bmm/debuf.mlir ==
  match          body#[0, 1]  cublasSgemm_strided_batched_nn_zero
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bmm/debuf.mlir,3202,0,2,2,287.83686459064484,0,64852,0.04284083843231201,0,6,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemm_strided_batched_nn_zero""}]",1,0,6,0.0,6
aten,aten_bmm,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bmm/debuf.mlir,a5c2fe34c0509da6490013f44d5c59f8f905c00e8f5f3e263f20bcbe3abda3ab,egglog,4,ok,0,804.211687296629,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bmm/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bmm-egglog-xcdkpjcp.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bmm/debuf.mlir ==
  match          body#[0, 1]  cublasSgemm_strided_batched_nn_zero
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bmm/debuf.mlir,3202,8,2,2,372.5637085735798,0,69728,64.32413309812546,6,6,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemm_strided_batched_nn_zero""}]",1,0,0,0.0,6
aten,aten_bmm,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bmm/debuf.mlir,a5c2fe34c0509da6490013f44d5c59f8f905c00e8f5f3e263f20bcbe3abda3ab,egglog,5,ok,0,763.1769478321075,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bmm/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bmm-egglog-hjay9rzn.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bmm/debuf.mlir ==
  match          body#[0, 1]  cublasSgemm_strided_batched_nn_zero
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bmm/debuf.mlir,3202,8,2,2,340.93062952160835,0,69812,62.83154711127281,6,6,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemm_strided_batched_nn_zero""}]",1,0,0,0.0,6
aten,aten_bmm,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bmm/debuf.mlir,a5c2fe34c0509da6490013f44d5c59f8f905c00e8f5f3e263f20bcbe3abda3ab,syntactic,5,ok,0,723.3821041882038,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bmm/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_bmm-syntactic-fgmaxxt1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bmm/debuf.mlir ==
  match          body#[0, 1]  cublasSgemm_strided_batched_nn_zero
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_bmm/debuf.mlir,3202,0,2,2,288.01753744482994,0,64764,0.031851232051849365,0,6,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemm_strided_batched_nn_zero""}]",1,0,6,0.0,6
aten,aten_cartesian_prod_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cartesian_prod_cpu/debuf.mlir,75de47d2d2f0bfb40b02f91fe26d6cc8c8bc6399f0519e696e1148339a2b8e45,syntactic,1,ok,0,939.0983916819096,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cartesian_prod_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cartesian_prod_cpu-syntactic-hv86zghj.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cartesian_prod_cpu/debuf.mlir ==
  match          body#[0]  cublasBroadcastAxis0_f32
  match          body#[1]  cublasBroadcastAxis1_f32
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cartesian_prod_cpu/debuf.mlir,3084,0,2,2,503.9546713232994,0,65840,0.24076923727989197,0,4,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasBroadcastAxis0_f32""}, {""body_indices"": [1], ""symbol"": ""cublasBroadcastAxis1_f32""}]",2,0,100,0.0,100
aten,aten_cartesian_prod_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cartesian_prod_cpu/debuf.mlir,75de47d2d2f0bfb40b02f91fe26d6cc8c8bc6399f0519e696e1148339a2b8e45,egglog,1,ok,0,1010.2258175611496,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cartesian_prod_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cartesian_prod_cpu-egglog-1rqw4dni.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cartesian_prod_cpu/debuf.mlir ==
  match          body#[0]  cublasBroadcastAxis0_f32
  match          body#[1]  cublasBroadcastAxis1_f32
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cartesian_prod_cpu/debuf.mlir,3084,8,2,2,575.9814940392971,0,69656,44.698841869831085,4,4,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasBroadcastAxis0_f32""}, {""body_indices"": [1], ""symbol"": ""cublasBroadcastAxis1_f32""}]",2,0,0,0.0,100
aten,aten_cartesian_prod_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cartesian_prod_cpu/debuf.mlir,75de47d2d2f0bfb40b02f91fe26d6cc8c8bc6399f0519e696e1148339a2b8e45,egglog,2,ok,0,982.1085222065449,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cartesian_prod_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cartesian_prod_cpu-egglog-wwwdug5z.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cartesian_prod_cpu/debuf.mlir ==
  match          body#[0]  cublasBroadcastAxis0_f32
  match          body#[1]  cublasBroadcastAxis1_f32
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cartesian_prod_cpu/debuf.mlir,3084,8,2,2,552.5561720132828,0,69796,49.17718470096588,4,4,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasBroadcastAxis0_f32""}, {""body_indices"": [1], ""symbol"": ""cublasBroadcastAxis1_f32""}]",2,0,0,0.0,100
aten,aten_cartesian_prod_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cartesian_prod_cpu/debuf.mlir,75de47d2d2f0bfb40b02f91fe26d6cc8c8bc6399f0519e696e1148339a2b8e45,syntactic,2,ok,0,955.3204588592052,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cartesian_prod_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cartesian_prod_cpu-syntactic-k3nxyvhg.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cartesian_prod_cpu/debuf.mlir ==
  match          body#[0]  cublasBroadcastAxis0_f32
  match          body#[1]  cublasBroadcastAxis1_f32
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cartesian_prod_cpu/debuf.mlir,3084,0,2,2,515.585146844387,0,65932,0.245753675699234,0,4,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasBroadcastAxis0_f32""}, {""body_indices"": [1], ""symbol"": ""cublasBroadcastAxis1_f32""}]",2,0,100,0.0,100
aten,aten_cartesian_prod_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cartesian_prod_cpu/debuf.mlir,75de47d2d2f0bfb40b02f91fe26d6cc8c8bc6399f0519e696e1148339a2b8e45,syntactic,3,ok,0,942.0174919068813,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cartesian_prod_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cartesian_prod_cpu-syntactic-3tcohh4e.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cartesian_prod_cpu/debuf.mlir ==
  match          body#[0]  cublasBroadcastAxis0_f32
  match          body#[1]  cublasBroadcastAxis1_f32
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cartesian_prod_cpu/debuf.mlir,3084,0,2,2,511.3423764705658,0,65896,0.24838000535964966,0,4,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasBroadcastAxis0_f32""}, {""body_indices"": [1], ""symbol"": ""cublasBroadcastAxis1_f32""}]",2,0,100,0.0,100
aten,aten_cartesian_prod_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cartesian_prod_cpu/debuf.mlir,75de47d2d2f0bfb40b02f91fe26d6cc8c8bc6399f0519e696e1148339a2b8e45,egglog,3,ok,0,1001.2389868497849,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cartesian_prod_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cartesian_prod_cpu-egglog-disic296.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cartesian_prod_cpu/debuf.mlir ==
  match          body#[0]  cublasBroadcastAxis0_f32
  match          body#[1]  cublasBroadcastAxis1_f32
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cartesian_prod_cpu/debuf.mlir,3084,8,2,2,576.7322406172752,0,69700,45.821234583854675,4,4,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasBroadcastAxis0_f32""}, {""body_indices"": [1], ""symbol"": ""cublasBroadcastAxis1_f32""}]",2,0,0,0.0,100
