suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_cartesian_prod_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cartesian_prod_cpu/debuf.mlir,75de47d2d2f0bfb40b02f91fe26d6cc8c8bc6399f0519e696e1148339a2b8e45,egglog,4,ok,0,1013.2546424865723,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cartesian_prod_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cartesian_prod_cpu-egglog-42n_2u9p.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cartesian_prod_cpu/debuf.mlir ==
  match          body#[0]  cublasBroadcastAxis0_f32
  match          body#[1]  cublasBroadcastAxis1_f32
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cartesian_prod_cpu/debuf.mlir,3084,8,2,2,573.2206627726555,0,69656,44.89641264081001,4,4,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasBroadcastAxis0_f32""}, {""body_indices"": [1], ""symbol"": ""cublasBroadcastAxis1_f32""}]",2,0,0,0.0,100
aten,aten_cartesian_prod_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cartesian_prod_cpu/debuf.mlir,75de47d2d2f0bfb40b02f91fe26d6cc8c8bc6399f0519e696e1148339a2b8e45,syntactic,4,ok,0,926.7430454492569,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cartesian_prod_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cartesian_prod_cpu-syntactic-seb_d9pa.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cartesian_prod_cpu/debuf.mlir ==
  match          body#[0]  cublasBroadcastAxis0_f32
  match          body#[1]  cublasBroadcastAxis1_f32
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cartesian_prod_cpu/debuf.mlir,3084,0,2,2,504.4155940413475,0,65844,0.26362016797065735,0,4,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasBroadcastAxis0_f32""}, {""body_indices"": [1], ""symbol"": ""cublasBroadcastAxis1_f32""}]",2,0,100,0.0,100
aten,aten_cartesian_prod_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cartesian_prod_cpu/debuf.mlir,75de47d2d2f0bfb40b02f91fe26d6cc8c8bc6399f0519e696e1148339a2b8e45,syntactic,5,ok,0,966.6376411914825,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cartesian_prod_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cartesian_prod_cpu-syntactic-27y27vi3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cartesian_prod_cpu/debuf.mlir ==
  match          body#[0]  cublasBroadcastAxis0_f32
  match          body#[1]  cublasBroadcastAxis1_f32
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cartesian_prod_cpu/debuf.mlir,3084,0,2,2,537.7342253923416,0,65956,0.27193501591682434,0,4,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasBroadcastAxis0_f32""}, {""body_indices"": [1], ""symbol"": ""cublasBroadcastAxis1_f32""}]",2,0,100,0.0,100
aten,aten_cartesian_prod_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cartesian_prod_cpu/debuf.mlir,75de47d2d2f0bfb40b02f91fe26d6cc8c8bc6399f0519e696e1148339a2b8e45,egglog,5,ok,0,959.8965682089329,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cartesian_prod_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cartesian_prod_cpu-egglog-zdrru8hx.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cartesian_prod_cpu/debuf.mlir ==
  match          body#[0]  cublasBroadcastAxis0_f32
  match          body#[1]  cublasBroadcastAxis1_f32
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cartesian_prod_cpu/debuf.mlir,3084,8,2,2,538.958627730608,0,69668,44.54492777585983,4,4,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasBroadcastAxis0_f32""}, {""body_indices"": [1], ""symbol"": ""cublasBroadcastAxis1_f32""}]",2,0,0,0.0,100
aten,aten_cat_serial_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cat_serial_cpu/debuf.mlir,680a7535bf0b434ca2652be130a127e128f501a148fb49ff1ff67bdb28c4b516,egglog,1,ok,0,995.3692741692066,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cat_serial_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cat_serial_cpu-egglog-1khopmyx.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cat_serial_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy2D_f32_tensor
  match          body#[1]  cudaCopy2D_f32_tensor
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cat_serial_cpu/debuf.mlir,3045,8,2,2,552.6016056537628,0,69840,44.86324265599251,4,4,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy2D_f32_tensor""}, {""body_indices"": [1], ""symbol"": ""cudaCopy2D_f32_tensor""}]",2,0,0,0.0,100
aten,aten_cat_serial_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cat_serial_cpu/debuf.mlir,680a7535bf0b434ca2652be130a127e128f501a148fb49ff1ff67bdb28c4b516,syntactic,1,ok,0,1067.88956746459,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cat_serial_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cat_serial_cpu-syntactic-9oo4o1cw.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cat_serial_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy2D_f32_tensor
  match          body#[1]  cudaCopy2D_f32_tensor
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cat_serial_cpu/debuf.mlir,3045,0,2,2,535.1183041930199,0,65960,0.26340410113334656,0,4,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy2D_f32_tensor""}, {""body_indices"": [1], ""symbol"": ""cudaCopy2D_f32_tensor""}]",2,0,100,0.0,100
aten,aten_cat_serial_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cat_serial_cpu/debuf.mlir,680a7535bf0b434ca2652be130a127e128f501a148fb49ff1ff67bdb28c4b516,syntactic,2,ok,0,980.3651794791222,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cat_serial_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cat_serial_cpu-syntactic-b6unxshf.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cat_serial_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy2D_f32_tensor
  match          body#[1]  cudaCopy2D_f32_tensor
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cat_serial_cpu/debuf.mlir,3045,0,2,2,533.8742733001709,0,66016,0.25613605976104736,0,4,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy2D_f32_tensor""}, {""body_indices"": [1], ""symbol"": ""cudaCopy2D_f32_tensor""}]",2,0,100,0.0,100
aten,aten_cat_serial_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cat_serial_cpu/debuf.mlir,680a7535bf0b434ca2652be130a127e128f501a148fb49ff1ff67bdb28c4b516,egglog,2,ok,0,1020.2543810009956,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cat_serial_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cat_serial_cpu-egglog-5bxg2mua.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cat_serial_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy2D_f32_tensor
  match          body#[1]  cudaCopy2D_f32_tensor
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cat_serial_cpu/debuf.mlir,3045,8,2,2,582.6360881328583,0,69540,44.843338429927826,4,4,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy2D_f32_tensor""}, {""body_indices"": [1], ""symbol"": ""cudaCopy2D_f32_tensor""}]",2,0,0,0.0,100
aten,aten_cat_serial_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cat_serial_cpu/debuf.mlir,680a7535bf0b434ca2652be130a127e128f501a148fb49ff1ff67bdb28c4b516,egglog,3,ok,0,1027.4125188589096,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cat_serial_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cat_serial_cpu-egglog-lhuk56dn.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cat_serial_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy2D_f32_tensor
  match          body#[1]  cudaCopy2D_f32_tensor
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cat_serial_cpu/debuf.mlir,3045,8,2,2,588.3286744356155,0,69804,45.6903800368309,4,4,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy2D_f32_tensor""}, {""body_indices"": [1], ""symbol"": ""cudaCopy2D_f32_tensor""}]",2,0,0,0.0,100
aten,aten_cat_serial_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cat_serial_cpu/debuf.mlir,680a7535bf0b434ca2652be130a127e128f501a148fb49ff1ff67bdb28c4b516,syntactic,3,ok,0,991.0228028893471,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cat_serial_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cat_serial_cpu-syntactic-cy6j8c0z.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cat_serial_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy2D_f32_tensor
  match          body#[1]  cudaCopy2D_f32_tensor
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cat_serial_cpu/debuf.mlir,3045,0,2,2,525.3527015447617,0,65784,0.24359673261642456,0,4,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy2D_f32_tensor""}, {""body_indices"": [1], ""symbol"": ""cudaCopy2D_f32_tensor""}]",2,0,100,0.0,100
aten,aten_cat_serial_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cat_serial_cpu/debuf.mlir,680a7535bf0b434ca2652be130a127e128f501a148fb49ff1ff67bdb28c4b516,syntactic,4,ok,0,970.3563340008259,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cat_serial_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cat_serial_cpu-syntactic-0djosn3v.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cat_serial_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy2D_f32_tensor
  match          body#[1]  cudaCopy2D_f32_tensor
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cat_serial_cpu/debuf.mlir,3045,0,2,2,522.0705159008503,0,65928,0.28022006154060364,0,4,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy2D_f32_tensor""}, {""body_indices"": [1], ""symbol"": ""cudaCopy2D_f32_tensor""}]",2,0,100,0.0,100
aten,aten_cat_serial_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cat_serial_cpu/debuf.mlir,680a7535bf0b434ca2652be130a127e128f501a148fb49ff1ff67bdb28c4b516,egglog,4,ok,0,988.3526749908924,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cat_serial_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cat_serial_cpu-egglog-bd0qlyw4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cat_serial_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy2D_f32_tensor
  match          body#[1]  cudaCopy2D_f32_tensor
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cat_serial_cpu/debuf.mlir,3045,8,2,2,564.2731860280037,0,69684,44.84038054943085,4,4,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy2D_f32_tensor""}, {""body_indices"": [1], ""symbol"": ""cudaCopy2D_f32_tensor""}]",2,0,0,0.0,100
aten,aten_cat_serial_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cat_serial_cpu/debuf.mlir,680a7535bf0b434ca2652be130a127e128f501a148fb49ff1ff67bdb28c4b516,egglog,5,ok,0,1031.190112233162,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cat_serial_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cat_serial_cpu-egglog-7gsp2wms.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cat_serial_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy2D_f32_tensor
  match          body#[1]  cudaCopy2D_f32_tensor
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cat_serial_cpu/debuf.mlir,3045,8,2,2,595.9031358361244,0,69628,47.32917621731758,4,4,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy2D_f32_tensor""}, {""body_indices"": [1], ""symbol"": ""cudaCopy2D_f32_tensor""}]",2,0,0,0.0,100
aten,aten_cat_serial_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cat_serial_cpu/debuf.mlir,680a7535bf0b434ca2652be130a127e128f501a148fb49ff1ff67bdb28c4b516,syntactic,5,ok,0,989.3602654337883,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cat_serial_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cat_serial_cpu-syntactic-bthjn57s.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cat_serial_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy2D_f32_tensor
  match          body#[1]  cudaCopy2D_f32_tensor
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cat_serial_cpu/debuf.mlir,3045,0,2,2,540.0128290057182,0,65852,0.2502351999282837,0,4,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy2D_f32_tensor""}, {""body_indices"": [1], ""symbol"": ""cudaCopy2D_f32_tensor""}]",2,0,100,0.0,100
aten,aten_cat_sparse_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cat_sparse_cpu/debuf.mlir,6d456619f091d87bc691ceae6aba897ef7371f6d8acb34e11b20387bd5d5bd81,syntactic,1,ok,0,789.7867038846016,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cat_sparse_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cat_sparse_cpu-syntactic-d23v7keg.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cat_sparse_cpu/debuf.mlir ==
  copy_layout_reject body#0  cublasDcopy_tensor
  match          body#[1]  cutensorPermute_f32_r2_tensor
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cat_sparse_cpu/debuf.mlir,3178,0,2,1,345.30700743198395,0,65904,0.07362291216850281,0,3,0,0,"[{""body_indices"": [1], ""symbol"": ""cutensorPermute_f32_r2_tensor""}]",1,0,27,0.0,27
aten,aten_cat_sparse_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cat_sparse_cpu/debuf.mlir,6d456619f091d87bc691ceae6aba897ef7371f6d8acb34e11b20387bd5d5bd81,egglog,1,ok,0,797.0722652971745,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cat_sparse_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cat_sparse_cpu-egglog-drlshj0e.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cat_sparse_cpu/debuf.mlir ==
  copy_layout_reject body#0  cublasDcopy_tensor
  match          body#[1]  cutensorPermute_f32_r2_tensor
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cat_sparse_cpu/debuf.mlir,3178,8,2,1,364.0936017036438,0,69828,32.98169746994972,3,3,0,0,"[{""body_indices"": [1], ""symbol"": ""cutensorPermute_f32_r2_tensor""}]",1,0,0,0.0,27
aten,aten_cat_sparse_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cat_sparse_cpu/debuf.mlir,6d456619f091d87bc691ceae6aba897ef7371f6d8acb34e11b20387bd5d5bd81,egglog,2,ok,0,826.9292078912258,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cat_sparse_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cat_sparse_cpu-egglog-j8kmfx5i.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cat_sparse_cpu/debuf.mlir ==
  copy_layout_reject body#0  cublasDcopy_tensor
  match          body#[1]  cutensorPermute_f32_r2_tensor
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cat_sparse_cpu/debuf.mlir,3178,8,2,1,381.89680501818657,0,69792,32.87031129002571,3,3,0,0,"[{""body_indices"": [1], ""symbol"": ""cutensorPermute_f32_r2_tensor""}]",1,0,0,0.0,27
aten,aten_cat_sparse_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cat_sparse_cpu/debuf.mlir,6d456619f091d87bc691ceae6aba897ef7371f6d8acb34e11b20387bd5d5bd81,syntactic,2,ok,0,784.3878008425236,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cat_sparse_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cat_sparse_cpu-syntactic-yink2jrt.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cat_sparse_cpu/debuf.mlir ==
  copy_layout_reject body#0  cublasDcopy_tensor
  match          body#[1]  cutensorPermute_f32_r2_tensor
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cat_sparse_cpu/debuf.mlir,3178,0,2,1,336.8130847811699,0,65636,0.06837770342826843,0,3,0,0,"[{""body_indices"": [1], ""symbol"": ""cutensorPermute_f32_r2_tensor""}]",1,0,27,0.0,27
aten,aten_cat_sparse_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cat_sparse_cpu/debuf.mlir,6d456619f091d87bc691ceae6aba897ef7371f6d8acb34e11b20387bd5d5bd81,syntactic,3,ok,0,734.81110855937,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cat_sparse_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cat_sparse_cpu-syntactic-26aqgi5n.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cat_sparse_cpu/debuf.mlir ==
  copy_layout_reject body#0  cublasDcopy_tensor
  match          body#[1]  cutensorPermute_f32_r2_tensor
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cat_sparse_cpu/debuf.mlir,3178,0,2,1,323.15200939774513,0,65684,0.08007511496543884,0,3,0,0,"[{""body_indices"": [1], ""symbol"": ""cutensorPermute_f32_r2_tensor""}]",1,0,27,0.0,27
aten,aten_cat_sparse_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cat_sparse_cpu/debuf.mlir,6d456619f091d87bc691ceae6aba897ef7371f6d8acb34e11b20387bd5d5bd81,egglog,3,ok,0,747.0663189888,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cat_sparse_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cat_sparse_cpu-egglog-6pu3qrmo.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cat_sparse_cpu/debuf.mlir ==
  copy_layout_reject body#0  cublasDcopy_tensor
  match          body#[1]  cutensorPermute_f32_r2_tensor
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cat_sparse_cpu/debuf.mlir,3178,8,2,1,350.26227682828903,0,69712,30.632711946964264,3,3,0,0,"[{""body_indices"": [1], ""symbol"": ""cutensorPermute_f32_r2_tensor""}]",1,0,0,0.0,27
