suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_cat_sparse_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cat_sparse_cpu/debuf.mlir,6d456619f091d87bc691ceae6aba897ef7371f6d8acb34e11b20387bd5d5bd81,egglog,4,ok,0,759.0871676802635,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cat_sparse_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cat_sparse_cpu-egglog-05crvshh.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cat_sparse_cpu/debuf.mlir ==
  copy_layout_reject body#0  cublasDcopy_tensor
  match          body#[1]  cutensorPermute_f32_r2_tensor
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cat_sparse_cpu/debuf.mlir,3178,8,2,1,348.5261984169483,0,69820,31.08004853129387,3,3,0,0,"[{""body_indices"": [1], ""symbol"": ""cutensorPermute_f32_r2_tensor""}]",1,0,0,0.0,27
aten,aten_cat_sparse_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cat_sparse_cpu/debuf.mlir,6d456619f091d87bc691ceae6aba897ef7371f6d8acb34e11b20387bd5d5bd81,syntactic,4,ok,0,791.7259559035301,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cat_sparse_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cat_sparse_cpu-syntactic-n3q7lv5t.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cat_sparse_cpu/debuf.mlir ==
  copy_layout_reject body#0  cublasDcopy_tensor
  match          body#[1]  cutensorPermute_f32_r2_tensor
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cat_sparse_cpu/debuf.mlir,3178,0,2,1,325.17997920513153,0,65628,0.05916133522987366,0,3,0,0,"[{""body_indices"": [1], ""symbol"": ""cutensorPermute_f32_r2_tensor""}]",1,0,27,0.0,27
aten,aten_cat_sparse_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cat_sparse_cpu/debuf.mlir,6d456619f091d87bc691ceae6aba897ef7371f6d8acb34e11b20387bd5d5bd81,syntactic,5,ok,0,755.5938847362995,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cat_sparse_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cat_sparse_cpu-syntactic-p3nvbig0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cat_sparse_cpu/debuf.mlir ==
  copy_layout_reject body#0  cublasDcopy_tensor
  match          body#[1]  cutensorPermute_f32_r2_tensor
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cat_sparse_cpu/debuf.mlir,3178,0,2,1,333.25205370783806,0,65516,0.06919726729393005,0,3,0,0,"[{""body_indices"": [1], ""symbol"": ""cutensorPermute_f32_r2_tensor""}]",1,0,27,0.0,27
aten,aten_cat_sparse_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cat_sparse_cpu/debuf.mlir,6d456619f091d87bc691ceae6aba897ef7371f6d8acb34e11b20387bd5d5bd81,egglog,5,ok,0,816.3376934826374,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cat_sparse_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cat_sparse_cpu-egglog-v5mf72fr.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cat_sparse_cpu/debuf.mlir ==
  copy_layout_reject body#0  cublasDcopy_tensor
  match          body#[1]  cutensorPermute_f32_r2_tensor
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cat_sparse_cpu/debuf.mlir,3178,8,2,1,383.1235058605671,0,69596,32.938916236162186,3,3,0,0,"[{""body_indices"": [1], ""symbol"": ""cutensorPermute_f32_r2_tensor""}]",1,0,0,0.0,27
aten,aten_cauchy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cauchy_cpu/debuf.mlir,715d5ab8eb75a3a42a11f75f4373daae4921e124555dda68fe4578fc5f28b75f,egglog,1,ok,0,980.907492339611,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cauchy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cauchy_cpu-egglog-yj_n3h8q.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cauchy_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cauchy_cpu/debuf.mlir,2123,8,1,1,528.7579447031021,0,66332,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_cauchy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cauchy_cpu/debuf.mlir,715d5ab8eb75a3a42a11f75f4373daae4921e124555dda68fe4578fc5f28b75f,syntactic,1,ok,0,976.2080237269402,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cauchy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cauchy_cpu-syntactic-5pkwz2cq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cauchy_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cauchy_cpu/debuf.mlir,2123,0,1,1,538.7337654829025,0,66336,0.1633167266845703,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_cauchy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cauchy_cpu/debuf.mlir,715d5ab8eb75a3a42a11f75f4373daae4921e124555dda68fe4578fc5f28b75f,syntactic,2,ok,0,976.2293882668018,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cauchy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cauchy_cpu-syntactic-_p79wps1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cauchy_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cauchy_cpu/debuf.mlir,2123,0,1,1,523.6893221735954,0,66312,0.16769766807556152,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_cauchy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cauchy_cpu/debuf.mlir,715d5ab8eb75a3a42a11f75f4373daae4921e124555dda68fe4578fc5f28b75f,egglog,2,ok,0,979.7585904598236,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cauchy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cauchy_cpu-egglog-7pw4dzjp.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cauchy_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cauchy_cpu/debuf.mlir,2123,8,1,1,543.4260591864586,0,65884,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_cauchy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cauchy_cpu/debuf.mlir,715d5ab8eb75a3a42a11f75f4373daae4921e124555dda68fe4578fc5f28b75f,egglog,3,ok,0,993.6891682446003,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cauchy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cauchy_cpu-egglog-714izppk.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cauchy_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cauchy_cpu/debuf.mlir,2123,8,1,1,548.2672974467278,0,66064,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_cauchy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cauchy_cpu/debuf.mlir,715d5ab8eb75a3a42a11f75f4373daae4921e124555dda68fe4578fc5f28b75f,syntactic,3,ok,0,986.8642799556255,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cauchy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cauchy_cpu-syntactic-1oonvkay.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cauchy_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cauchy_cpu/debuf.mlir,2123,0,1,1,539.9755910038948,0,66364,0.1565106213092804,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_cauchy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cauchy_cpu/debuf.mlir,715d5ab8eb75a3a42a11f75f4373daae4921e124555dda68fe4578fc5f28b75f,syntactic,4,ok,0,1016.6445337235928,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cauchy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cauchy_cpu-syntactic-1hl7ogey.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cauchy_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cauchy_cpu/debuf.mlir,2123,0,1,1,560.0506439805031,0,66200,0.15484541654586792,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_cauchy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cauchy_cpu/debuf.mlir,715d5ab8eb75a3a42a11f75f4373daae4921e124555dda68fe4578fc5f28b75f,egglog,4,ok,0,968.6052091419697,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cauchy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cauchy_cpu-egglog-9kmw800o.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cauchy_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cauchy_cpu/debuf.mlir,2123,8,1,1,527.8310589492321,0,66036,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_cauchy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cauchy_cpu/debuf.mlir,715d5ab8eb75a3a42a11f75f4373daae4921e124555dda68fe4578fc5f28b75f,egglog,5,ok,0,959.5146365463734,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cauchy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cauchy_cpu-egglog-dqyo4fx1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cauchy_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cauchy_cpu/debuf.mlir,2123,8,1,1,545.6089228391647,0,66288,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_cauchy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cauchy_cpu/debuf.mlir,715d5ab8eb75a3a42a11f75f4373daae4921e124555dda68fe4578fc5f28b75f,syntactic,5,ok,0,979.1795425117016,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cauchy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cauchy_cpu-syntactic-1nqgnlsy.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cauchy_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cauchy_cpu/debuf.mlir,2123,0,1,1,531.0458838939667,0,65964,0.1921914517879486,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_cdist_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cdist_backward_cpu/debuf.mlir,49128193b9ed6ff2f0683daa2ca3f1964f2cd04d7b8e29fdda245c8393997c52,syntactic,1,ok,0,841.8080247938633,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cdist_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cdist_backward_cpu-syntactic-rvb1e_mm.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cdist_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  no_match       body#1  ?
  no_match       body#2  ?
  total: 1 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cdist_backward_cpu/debuf.mlir,4907,0,3,1,408.59396010637283,2,66224,0.17113983631134033,0,18,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,38,0.0,38
aten,aten_cdist_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cdist_backward_cpu/debuf.mlir,49128193b9ed6ff2f0683daa2ca3f1964f2cd04d7b8e29fdda245c8393997c52,egglog,1,ok,0,1001.2592300772667,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cdist_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cdist_backward_cpu-egglog-myuu9hz3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cdist_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  no_match       body#1  ?
  no_match       body#2  ?
  total: 1 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cdist_backward_cpu/debuf.mlir,4907,8,3,1,571.2922476232052,2,70240,170.7727424800396,18,18,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,0,0.0,38
aten,aten_cdist_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cdist_backward_cpu/debuf.mlir,49128193b9ed6ff2f0683daa2ca3f1964f2cd04d7b8e29fdda245c8393997c52,egglog,2,ok,0,1021.5227715671062,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cdist_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cdist_backward_cpu-egglog-uf5i90sv.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cdist_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  no_match       body#1  ?
  no_match       body#2  ?
  total: 1 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cdist_backward_cpu/debuf.mlir,4907,8,3,1,601.6398221254349,2,70004,181.773841381073,18,18,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,0,0.0,38
aten,aten_cdist_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cdist_backward_cpu/debuf.mlir,49128193b9ed6ff2f0683daa2ca3f1964f2cd04d7b8e29fdda245c8393997c52,syntactic,2,ok,0,1001.2796074151993,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cdist_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cdist_backward_cpu-syntactic-4g2nwy0a.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cdist_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  no_match       body#1  ?
  no_match       body#2  ?
  total: 1 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cdist_backward_cpu/debuf.mlir,4907,0,3,1,424.7885271906853,2,66084,0.15761330723762512,0,18,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,38,0.0,38
aten,aten_cdist_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cdist_backward_cpu/debuf.mlir,49128193b9ed6ff2f0683daa2ca3f1964f2cd04d7b8e29fdda245c8393997c52,syntactic,3,ok,0,823.4585225582123,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cdist_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cdist_backward_cpu-syntactic-m0f4n4e3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cdist_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  no_match       body#1  ?
  no_match       body#2  ?
  total: 1 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cdist_backward_cpu/debuf.mlir,4907,0,3,1,408.11464563012123,2,66004,0.16042590141296387,0,18,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,38,0.0,38
aten,aten_cdist_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cdist_backward_cpu/debuf.mlir,49128193b9ed6ff2f0683daa2ca3f1964f2cd04d7b8e29fdda245c8393997c52,egglog,3,ok,0,1025.6610102951527,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cdist_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cdist_backward_cpu-egglog-ddocxegu.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cdist_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  no_match       body#1  ?
  no_match       body#2  ?
  total: 1 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cdist_backward_cpu/debuf.mlir,4907,8,3,1,606.9182902574539,2,69908,187.16448545455933,18,18,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,0,0.0,38
aten,aten_cdist_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cdist_backward_cpu/debuf.mlir,49128193b9ed6ff2f0683daa2ca3f1964f2cd04d7b8e29fdda245c8393997c52,egglog,4,ok,0,989.9181425571442,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cdist_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cdist_backward_cpu-egglog-482exd4h.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cdist_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  no_match       body#1  ?
  no_match       body#2  ?
  total: 1 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cdist_backward_cpu/debuf.mlir,4907,8,3,1,572.6760029792786,2,69868,176.07995867729187,18,18,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,0,0.0,38
