suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_cdist_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cdist_backward_cpu/debuf.mlir,49128193b9ed6ff2f0683daa2ca3f1964f2cd04d7b8e29fdda245c8393997c52,syntactic,4,ok,0,805.528350174427,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cdist_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cdist_backward_cpu-syntactic-6_zy6b7p.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cdist_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  no_match       body#1  ?
  no_match       body#2  ?
  total: 1 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cdist_backward_cpu/debuf.mlir,4907,0,3,1,392.3430033028126,2,66216,0.15847012400627136,0,18,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,38,0.0,38
aten,aten_cdist_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cdist_backward_cpu/debuf.mlir,49128193b9ed6ff2f0683daa2ca3f1964f2cd04d7b8e29fdda245c8393997c52,syntactic,5,ok,0,806.8565912544727,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cdist_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cdist_backward_cpu-syntactic-k5yn2f8m.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cdist_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  no_match       body#1  ?
  no_match       body#2  ?
  total: 1 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cdist_backward_cpu/debuf.mlir,4907,0,3,1,389.1729339957237,2,65928,0.16881898045539856,0,18,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,38,0.0,38
aten,aten_cdist_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cdist_backward_cpu/debuf.mlir,49128193b9ed6ff2f0683daa2ca3f1964f2cd04d7b8e29fdda245c8393997c52,egglog,5,ok,0,1057.0222102105618,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cdist_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cdist_backward_cpu-egglog-w64149jv.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cdist_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  no_match       body#1  ?
  no_match       body#2  ?
  total: 1 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cdist_backward_cpu/debuf.mlir,4907,8,3,1,619.5707954466343,2,70128,185.16035377979279,18,18,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,0,0.0,38
aten,aten_cdist_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cdist_cpu/debuf.mlir,6305541692b2875d6822b8dc10d88501765f4adeb2d9e43e8d75219b9ad9fc46,egglog,1,ok,0,780.3595215082169,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cdist_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cdist_cpu-egglog-qisxou4h.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cdist_cpu/debuf.mlir ==
  match          body#[0]  cutensorUnary_sqrt_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cdist_cpu/debuf.mlir,2421,8,1,1,355.34607991576195,0,68972,23.40523898601532,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_sqrt_f32""}]",1,0,0,0.0,30
aten,aten_cdist_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cdist_cpu/debuf.mlir,6305541692b2875d6822b8dc10d88501765f4adeb2d9e43e8d75219b9ad9fc46,syntactic,1,ok,0,785.4936607182026,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cdist_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cdist_cpu-syntactic-cianru27.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cdist_cpu/debuf.mlir ==
  match          body#[0]  cutensorUnary_sqrt_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cdist_cpu/debuf.mlir,2421,0,1,1,368.00437420606613,0,65700,0.08524209260940552,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_sqrt_f32""}]",1,0,30,0.0,30
aten,aten_cdist_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cdist_cpu/debuf.mlir,6305541692b2875d6822b8dc10d88501765f4adeb2d9e43e8d75219b9ad9fc46,syntactic,2,ok,0,784.9759198725224,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cdist_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cdist_cpu-syntactic-flbah17i.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cdist_cpu/debuf.mlir ==
  match          body#[0]  cutensorUnary_sqrt_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cdist_cpu/debuf.mlir,2421,0,1,1,336.1714482307434,0,65708,0.08207932114601135,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_sqrt_f32""}]",1,0,30,0.0,30
aten,aten_cdist_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cdist_cpu/debuf.mlir,6305541692b2875d6822b8dc10d88501765f4adeb2d9e43e8d75219b9ad9fc46,egglog,2,ok,0,774.9623134732246,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cdist_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cdist_cpu-egglog-qgd6i5he.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cdist_cpu/debuf.mlir ==
  match          body#[0]  cutensorUnary_sqrt_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cdist_cpu/debuf.mlir,2421,8,1,1,356.6352352499962,0,68692,22.079605609178543,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_sqrt_f32""}]",1,0,0,0.0,30
aten,aten_cdist_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cdist_cpu/debuf.mlir,6305541692b2875d6822b8dc10d88501765f4adeb2d9e43e8d75219b9ad9fc46,egglog,3,ok,0,779.5995026826859,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cdist_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cdist_cpu-egglog-3xe020yq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cdist_cpu/debuf.mlir ==
  match          body#[0]  cutensorUnary_sqrt_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cdist_cpu/debuf.mlir,2421,8,1,1,374.52010437846184,0,68968,22.80600368976593,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_sqrt_f32""}]",1,0,0,0.0,30
aten,aten_cdist_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cdist_cpu/debuf.mlir,6305541692b2875d6822b8dc10d88501765f4adeb2d9e43e8d75219b9ad9fc46,syntactic,3,ok,0,824.7582986950874,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cdist_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cdist_cpu-syntactic-evkan99_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cdist_cpu/debuf.mlir ==
  match          body#[0]  cutensorUnary_sqrt_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cdist_cpu/debuf.mlir,2421,0,1,1,378.8765110075474,0,65528,0.08110329508781433,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_sqrt_f32""}]",1,0,30,0.0,30
aten,aten_cdist_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cdist_cpu/debuf.mlir,6305541692b2875d6822b8dc10d88501765f4adeb2d9e43e8d75219b9ad9fc46,syntactic,4,ok,0,767.3879377543926,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cdist_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cdist_cpu-syntactic-ppgylyhu.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cdist_cpu/debuf.mlir ==
  match          body#[0]  cutensorUnary_sqrt_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cdist_cpu/debuf.mlir,2421,0,1,1,349.51984137296677,0,65508,0.07263943552970886,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_sqrt_f32""}]",1,0,30,0.0,30
aten,aten_cdist_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cdist_cpu/debuf.mlir,6305541692b2875d6822b8dc10d88501765f4adeb2d9e43e8d75219b9ad9fc46,egglog,4,ok,0,804.5227229595184,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cdist_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cdist_cpu-egglog-688xx_53.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cdist_cpu/debuf.mlir ==
  match          body#[0]  cutensorUnary_sqrt_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cdist_cpu/debuf.mlir,2421,8,1,1,349.35279190540314,0,68704,21.323535591363907,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_sqrt_f32""}]",1,0,0,0.0,30
aten,aten_cdist_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cdist_cpu/debuf.mlir,6305541692b2875d6822b8dc10d88501765f4adeb2d9e43e8d75219b9ad9fc46,egglog,5,ok,0,752.6826858520508,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cdist_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cdist_cpu-egglog-8agah4nh.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cdist_cpu/debuf.mlir ==
  match          body#[0]  cutensorUnary_sqrt_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cdist_cpu/debuf.mlir,2421,8,1,1,349.39105063676834,0,68736,20.739268511533737,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_sqrt_f32""}]",1,0,0,0.0,30
aten,aten_cdist_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cdist_cpu/debuf.mlir,6305541692b2875d6822b8dc10d88501765f4adeb2d9e43e8d75219b9ad9fc46,syntactic,5,ok,0,751.0810047388077,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cdist_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cdist_cpu-syntactic-bam3i4uq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cdist_cpu/debuf.mlir ==
  match          body#[0]  cutensorUnary_sqrt_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cdist_cpu/debuf.mlir,2421,0,1,1,324.57441464066505,0,65616,0.0700540840625763,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_sqrt_f32""}]",1,0,30,0.0,30
aten,aten_ceil,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ceil/debuf.mlir,073dcb0eaca10d248c8330c2e0b908740c98e436836bc8975dd19e91fb9925e4,syntactic,1,ok,0,769.767589867115,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ceil/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_ceil-syntactic-bgcsvl36.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ceil/debuf.mlir ==
  match          body#[0]  cutensorUnary_ceil_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ceil/debuf.mlir,1869,0,1,1,309.3053214251995,0,65668,0.07935985922813416,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_ceil_f32""}]",1,0,14,0.0,14
aten,aten_ceil,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ceil/debuf.mlir,073dcb0eaca10d248c8330c2e0b908740c98e436836bc8975dd19e91fb9925e4,egglog,1,ok,0,762.8478743135929,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ceil/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_ceil-egglog-bdcb_iep.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ceil/debuf.mlir ==
  match          body#[0]  cutensorUnary_ceil_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ceil/debuf.mlir,1869,8,1,1,334.1718427836895,0,69328,21.57585322856903,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_ceil_f32""}]",1,0,0,0.0,14
aten,aten_ceil,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ceil/debuf.mlir,073dcb0eaca10d248c8330c2e0b908740c98e436836bc8975dd19e91fb9925e4,egglog,2,ok,0,744.7467930614948,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ceil/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_ceil-egglog-kbd9dddt.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ceil/debuf.mlir ==
  match          body#[0]  cutensorUnary_ceil_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ceil/debuf.mlir,1869,8,1,1,313.77602741122246,0,69488,20.991705358028412,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_ceil_f32""}]",1,0,0,0.0,14
aten,aten_ceil,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ceil/debuf.mlir,073dcb0eaca10d248c8330c2e0b908740c98e436836bc8975dd19e91fb9925e4,syntactic,2,ok,0,730.5861301720142,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ceil/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_ceil-syntactic-wlp2vpyi.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ceil/debuf.mlir ==
  match          body#[0]  cutensorUnary_ceil_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ceil/debuf.mlir,1869,0,1,1,321.63984328508377,0,65460,0.07827579975128174,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_ceil_f32""}]",1,0,14,0.0,14
aten,aten_ceil,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ceil/debuf.mlir,073dcb0eaca10d248c8330c2e0b908740c98e436836bc8975dd19e91fb9925e4,syntactic,3,ok,0,710.6755152344704,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ceil/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_ceil-syntactic-fvxv461r.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ceil/debuf.mlir ==
  match          body#[0]  cutensorUnary_ceil_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ceil/debuf.mlir,1869,0,1,1,293.7374748289585,0,65520,0.0820644199848175,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_ceil_f32""}]",1,0,14,0.0,14
aten,aten_ceil,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ceil/debuf.mlir,073dcb0eaca10d248c8330c2e0b908740c98e436836bc8975dd19e91fb9925e4,egglog,3,ok,0,762.4952048063278,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ceil/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_ceil-egglog-1jzsrl5t.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ceil/debuf.mlir ==
  match          body#[0]  cutensorUnary_ceil_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ceil/debuf.mlir,1869,8,1,1,327.4640664458275,0,69468,23.280218243598938,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_ceil_f32""}]",1,0,0,0.0,14
aten,aten_ceil,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ceil/debuf.mlir,073dcb0eaca10d248c8330c2e0b908740c98e436836bc8975dd19e91fb9925e4,egglog,4,ok,0,739.788182079792,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ceil/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_ceil-egglog-32rzm5g7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ceil/debuf.mlir ==
  match          body#[0]  cutensorUnary_ceil_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ceil/debuf.mlir,1869,8,1,1,317.67090037465096,0,69428,21.23863995075226,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_ceil_f32""}]",1,0,0,0.0,14
aten,aten_ceil,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ceil/debuf.mlir,073dcb0eaca10d248c8330c2e0b908740c98e436836bc8975dd19e91fb9925e4,syntactic,4,ok,0,733.6429916322231,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ceil/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_ceil-syntactic-glpg9mm1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ceil/debuf.mlir ==
  match          body#[0]  cutensorUnary_ceil_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ceil/debuf.mlir,1869,0,1,1,296.0207015275955,0,65552,0.07846951484680176,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_ceil_f32""}]",1,0,14,0.0,14
aten,aten_ceil,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ceil/debuf.mlir,073dcb0eaca10d248c8330c2e0b908740c98e436836bc8975dd19e91fb9925e4,syntactic,5,ok,0,720.2225141227245,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ceil/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_ceil-syntactic-7pmlwdru.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ceil/debuf.mlir ==
  match          body#[0]  cutensorUnary_ceil_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ceil/debuf.mlir,1869,0,1,1,295.33227905631065,0,65644,0.08581578731536865,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_ceil_f32""}]",1,0,14,0.0,14
