suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_ceil,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ceil/debuf.mlir,073dcb0eaca10d248c8330c2e0b908740c98e436836bc8975dd19e91fb9925e4,egglog,5,ok,0,759.6417628228664,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ceil/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_ceil-egglog-9p5ozuag.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ceil/debuf.mlir ==
  match          body#[0]  cutensorUnary_ceil_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ceil/debuf.mlir,1869,8,1,1,340.6989723443985,0,69440,21.272312849760056,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_ceil_f32""}]",1,0,0,0.0,14
aten,aten_channel_shuffle,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_channel_shuffle/debuf.mlir,de5add8b3339e65dfb9b697eae20f077a5771c2715e4d9b87cde79c68e1e4d82,egglog,1,ok,0,761.0544748604298,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_channel_shuffle/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_channel_shuffle-egglog-abs7far9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_channel_shuffle/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r5_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_channel_shuffle/debuf.mlir,2551,8,1,1,333.4147147834301,0,68260,11.713027954101562,1,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r5_tensor""}]",1,0,0,0.0,25
aten,aten_channel_shuffle,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_channel_shuffle/debuf.mlir,de5add8b3339e65dfb9b697eae20f077a5771c2715e4d9b87cde79c68e1e4d82,syntactic,1,ok,0,743.5587532818317,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_channel_shuffle/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_channel_shuffle-syntactic-ebg_k4vs.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_channel_shuffle/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r5_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_channel_shuffle/debuf.mlir,2551,0,1,1,317.46453419327736,0,65620,0.06094202399253845,0,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r5_tensor""}]",1,0,25,0.0,25
aten,aten_channel_shuffle,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_channel_shuffle/debuf.mlir,de5add8b3339e65dfb9b697eae20f077a5771c2715e4d9b87cde79c68e1e4d82,syntactic,2,ok,0,862.128235399723,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_channel_shuffle/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_channel_shuffle-syntactic-89c4lomh.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_channel_shuffle/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r5_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_channel_shuffle/debuf.mlir,2551,0,1,1,322.80559465289116,0,65528,0.05710870027542114,0,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r5_tensor""}]",1,0,25,0.0,25
aten,aten_channel_shuffle,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_channel_shuffle/debuf.mlir,de5add8b3339e65dfb9b697eae20f077a5771c2715e4d9b87cde79c68e1e4d82,egglog,2,ok,0,779.7834314405918,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_channel_shuffle/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_channel_shuffle-egglog-w79yr2qp.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_channel_shuffle/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r5_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_channel_shuffle/debuf.mlir,2551,8,1,1,338.76459673047066,0,68104,13.131678104400635,1,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r5_tensor""}]",1,0,0,0.0,25
aten,aten_channel_shuffle,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_channel_shuffle/debuf.mlir,de5add8b3339e65dfb9b697eae20f077a5771c2715e4d9b87cde79c68e1e4d82,egglog,3,ok,0,746.2203726172447,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_channel_shuffle/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_channel_shuffle-egglog-l0jarck6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_channel_shuffle/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r5_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_channel_shuffle/debuf.mlir,2551,8,1,1,334.6932753920555,0,68224,11.057157069444656,1,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r5_tensor""}]",1,0,0,0.0,25
aten,aten_channel_shuffle,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_channel_shuffle/debuf.mlir,de5add8b3339e65dfb9b697eae20f077a5771c2715e4d9b87cde79c68e1e4d82,syntactic,3,ok,0,764.4279822707176,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_channel_shuffle/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_channel_shuffle-syntactic-c17_fvvx.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_channel_shuffle/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r5_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_channel_shuffle/debuf.mlir,2551,0,1,1,320.9203705191612,0,65520,0.06418302655220032,0,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r5_tensor""}]",1,0,25,0.0,25
aten,aten_channel_shuffle,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_channel_shuffle/debuf.mlir,de5add8b3339e65dfb9b697eae20f077a5771c2715e4d9b87cde79c68e1e4d82,syntactic,4,ok,0,761.8231102824211,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_channel_shuffle/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_channel_shuffle-syntactic-jvxsc361.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_channel_shuffle/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r5_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_channel_shuffle/debuf.mlir,2551,0,1,1,330.0229124724865,0,65628,0.061105936765670776,0,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r5_tensor""}]",1,0,25,0.0,25
aten,aten_channel_shuffle,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_channel_shuffle/debuf.mlir,de5add8b3339e65dfb9b697eae20f077a5771c2715e4d9b87cde79c68e1e4d82,egglog,4,ok,0,769.0271399915218,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_channel_shuffle/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_channel_shuffle-egglog-ne33ge0s.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_channel_shuffle/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r5_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_channel_shuffle/debuf.mlir,2551,8,1,1,339.4113518297672,0,68380,11.695601046085358,1,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r5_tensor""}]",1,0,0,0.0,25
aten,aten_channel_shuffle,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_channel_shuffle/debuf.mlir,de5add8b3339e65dfb9b697eae20f077a5771c2715e4d9b87cde79c68e1e4d82,egglog,5,ok,0,759.1543309390545,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_channel_shuffle/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_channel_shuffle-egglog-yipvsk2s.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_channel_shuffle/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r5_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_channel_shuffle/debuf.mlir,2551,8,1,1,340.8674821257591,0,68428,11.102806776762009,1,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r5_tensor""}]",1,0,0,0.0,25
aten,aten_channel_shuffle,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_channel_shuffle/debuf.mlir,de5add8b3339e65dfb9b697eae20f077a5771c2715e4d9b87cde79c68e1e4d82,syntactic,5,ok,0,740.6786940991879,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_channel_shuffle/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_channel_shuffle-syntactic-yle86tgc.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_channel_shuffle/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r5_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_channel_shuffle/debuf.mlir,2551,0,1,1,324.97286796569824,0,65588,0.054020434617996216,0,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r5_tensor""}]",1,0,25,0.0,25
aten,aten_channel_shuffle_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_channel_shuffle_cpu/debuf.mlir,efc85f4ed1b977679e3a29c1887bef185eb004e4720d59a9310710a04e042b2f,syntactic,1,ok,0,915.1698984205723,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_channel_shuffle_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_channel_shuffle_cpu-syntactic-o1_p_9yh.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_channel_shuffle_cpu/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r4_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_channel_shuffle_cpu/debuf.mlir,2586,0,1,1,336.9721919298172,0,65672,0.09070336818695068,0,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r4_tensor""}]",1,0,26,0.0,26
aten,aten_channel_shuffle_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_channel_shuffle_cpu/debuf.mlir,efc85f4ed1b977679e3a29c1887bef185eb004e4720d59a9310710a04e042b2f,egglog,1,ok,0,795.7212254405022,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_channel_shuffle_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_channel_shuffle_cpu-egglog-gddz_t86.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_channel_shuffle_cpu/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r4_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_channel_shuffle_cpu/debuf.mlir,2586,8,1,1,350.43542459607124,0,69672,12.456022202968597,1,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r4_tensor""}]",1,0,0,0.0,26
aten,aten_channel_shuffle_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_channel_shuffle_cpu/debuf.mlir,efc85f4ed1b977679e3a29c1887bef185eb004e4720d59a9310710a04e042b2f,egglog,2,ok,0,770.4972885549068,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_channel_shuffle_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_channel_shuffle_cpu-egglog-imdqd9rt.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_channel_shuffle_cpu/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r4_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_channel_shuffle_cpu/debuf.mlir,2586,8,1,1,336.96967363357544,0,68000,11.628754436969757,1,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r4_tensor""}]",1,0,0,0.0,26
aten,aten_channel_shuffle_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_channel_shuffle_cpu/debuf.mlir,efc85f4ed1b977679e3a29c1887bef185eb004e4720d59a9310710a04e042b2f,syntactic,2,ok,0,769.8350511491299,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_channel_shuffle_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_channel_shuffle_cpu-syntactic-fhwz5_h1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_channel_shuffle_cpu/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r4_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_channel_shuffle_cpu/debuf.mlir,2586,0,1,1,330.94022050499916,0,65664,0.06132572889328003,0,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r4_tensor""}]",1,0,26,0.0,26
aten,aten_channel_shuffle_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_channel_shuffle_cpu/debuf.mlir,efc85f4ed1b977679e3a29c1887bef185eb004e4720d59a9310710a04e042b2f,syntactic,3,ok,0,746.4660108089447,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_channel_shuffle_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_channel_shuffle_cpu-syntactic-bcs36xdw.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_channel_shuffle_cpu/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r4_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_channel_shuffle_cpu/debuf.mlir,2586,0,1,1,321.05373591184616,0,65812,0.07769465446472168,0,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r4_tensor""}]",1,0,26,0.0,26
aten,aten_channel_shuffle_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_channel_shuffle_cpu/debuf.mlir,efc85f4ed1b977679e3a29c1887bef185eb004e4720d59a9310710a04e042b2f,egglog,3,ok,0,750.7475130259991,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_channel_shuffle_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_channel_shuffle_cpu-egglog-ozl8gfu4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_channel_shuffle_cpu/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r4_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_channel_shuffle_cpu/debuf.mlir,2586,8,1,1,334.7116783261299,0,69456,10.823898017406464,1,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r4_tensor""}]",1,0,0,0.0,26
aten,aten_channel_shuffle_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_channel_shuffle_cpu/debuf.mlir,efc85f4ed1b977679e3a29c1887bef185eb004e4720d59a9310710a04e042b2f,egglog,4,ok,0,777.4803377687931,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_channel_shuffle_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_channel_shuffle_cpu-egglog-thv6nk9y.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_channel_shuffle_cpu/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r4_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_channel_shuffle_cpu/debuf.mlir,2586,8,1,1,349.9116338789463,0,69660,10.873548686504364,1,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r4_tensor""}]",1,0,0,0.0,26
aten,aten_channel_shuffle_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_channel_shuffle_cpu/debuf.mlir,efc85f4ed1b977679e3a29c1887bef185eb004e4720d59a9310710a04e042b2f,syntactic,4,ok,0,749.0518465638161,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_channel_shuffle_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_channel_shuffle_cpu-syntactic-br2f1om6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_channel_shuffle_cpu/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r4_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_channel_shuffle_cpu/debuf.mlir,2586,0,1,1,319.0560005605221,0,65624,0.06407126784324646,0,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r4_tensor""}]",1,0,26,0.0,26
aten,aten_channel_shuffle_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_channel_shuffle_cpu/debuf.mlir,efc85f4ed1b977679e3a29c1887bef185eb004e4720d59a9310710a04e042b2f,syntactic,5,ok,0,728.5857051610947,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_channel_shuffle_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_channel_shuffle_cpu-syntactic-i2d1qb0w.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_channel_shuffle_cpu/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r4_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_channel_shuffle_cpu/debuf.mlir,2586,0,1,1,318.20040196180344,0,65512,0.0640377402305603,0,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r4_tensor""}]",1,0,26,0.0,26
aten,aten_channel_shuffle_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_channel_shuffle_cpu/debuf.mlir,efc85f4ed1b977679e3a29c1887bef185eb004e4720d59a9310710a04e042b2f,egglog,5,ok,0,738.7783452868462,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_channel_shuffle_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_channel_shuffle_cpu-egglog-c9tb7jic.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_channel_shuffle_cpu/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r4_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_channel_shuffle_cpu/debuf.mlir,2586,8,1,1,327.44187489151955,0,69616,10.845180600881577,1,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r4_tensor""}]",1,0,0,0.0,26
