suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_chebyshev_polynomial_t,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_t/debuf.mlir,0c5dcf2342bd8d0b6bd3c14dc7cfea85fb333ba759f797e629759bb37ca8d604,egglog,1,ok,0,693.5597509145737,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_t/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_chebyshev_polynomial_t-egglog-000qza7q.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_t/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_t/debuf.mlir,2059,8,1,0,278.31755951046944,1,65736,0.0,0,0,0,0,[],0,0,0,0.0,6
aten,aten_chebyshev_polynomial_t,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_t/debuf.mlir,0c5dcf2342bd8d0b6bd3c14dc7cfea85fb333ba759f797e629759bb37ca8d604,syntactic,1,ok,0,682.8187070786953,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_t/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_chebyshev_polynomial_t-syntactic-shx7zs0m.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_t/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_t/debuf.mlir,2059,0,1,0,276.31890773773193,1,65536,0.01806020736694336,0,0,0,0,[],0,0,6,0.0,6
aten,aten_chebyshev_polynomial_t,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_t/debuf.mlir,0c5dcf2342bd8d0b6bd3c14dc7cfea85fb333ba759f797e629759bb37ca8d604,syntactic,2,ok,0,690.4640384018421,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_t/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_chebyshev_polynomial_t-syntactic-qq_raalc.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_t/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_t/debuf.mlir,2059,0,1,0,277.97094359993935,1,65636,0.017259269952774048,0,0,0,0,[],0,0,6,0.0,6
aten,aten_chebyshev_polynomial_t,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_t/debuf.mlir,0c5dcf2342bd8d0b6bd3c14dc7cfea85fb333ba759f797e629759bb37ca8d604,egglog,2,ok,0,812.3766370117664,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_t/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_chebyshev_polynomial_t-egglog-lw4p5cx4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_t/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_t/debuf.mlir,2059,8,1,0,374.0646578371525,1,65488,0.0,0,0,0,0,[],0,0,0,0.0,6
aten,aten_chebyshev_polynomial_t,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_t/debuf.mlir,0c5dcf2342bd8d0b6bd3c14dc7cfea85fb333ba759f797e629759bb37ca8d604,egglog,3,ok,0,758.862417191267,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_t/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_chebyshev_polynomial_t-egglog-9emgn80p.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_t/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_t/debuf.mlir,2059,8,1,0,312.5740773975849,1,65700,0.0,0,0,0,0,[],0,0,0,0.0,6
aten,aten_chebyshev_polynomial_t,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_t/debuf.mlir,0c5dcf2342bd8d0b6bd3c14dc7cfea85fb333ba759f797e629759bb37ca8d604,syntactic,3,ok,0,699.117511510849,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_t/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_chebyshev_polynomial_t-syntactic-_1oifpct.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_t/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_t/debuf.mlir,2059,0,1,0,287.23884746432304,1,65584,0.01603737473487854,0,0,0,0,[],0,0,6,0.0,6
aten,aten_chebyshev_polynomial_t,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_t/debuf.mlir,0c5dcf2342bd8d0b6bd3c14dc7cfea85fb333ba759f797e629759bb37ca8d604,syntactic,4,ok,0,710.6442674994469,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_t/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_chebyshev_polynomial_t-syntactic-ghzrvyzy.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_t/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_t/debuf.mlir,2059,0,1,0,283.155232667923,1,65704,0.029202550649642944,0,0,0,0,[],0,0,6,0.0,6
aten,aten_chebyshev_polynomial_t,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_t/debuf.mlir,0c5dcf2342bd8d0b6bd3c14dc7cfea85fb333ba759f797e629759bb37ca8d604,egglog,4,ok,0,688.6679828166962,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_t/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_chebyshev_polynomial_t-egglog-xcs0rhrm.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_t/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_t/debuf.mlir,2059,8,1,0,279.7633968293667,1,65796,0.0,0,0,0,0,[],0,0,0,0.0,6
aten,aten_chebyshev_polynomial_t,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_t/debuf.mlir,0c5dcf2342bd8d0b6bd3c14dc7cfea85fb333ba759f797e629759bb37ca8d604,egglog,5,ok,0,675.5135841667652,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_t/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_chebyshev_polynomial_t-egglog-beh5oh78.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_t/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_t/debuf.mlir,2059,8,1,0,276.07009932398796,1,65776,0.0,0,0,0,0,[],0,0,0,0.0,6
aten,aten_chebyshev_polynomial_t,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_t/debuf.mlir,0c5dcf2342bd8d0b6bd3c14dc7cfea85fb333ba759f797e629759bb37ca8d604,syntactic,5,ok,0,706.9488279521465,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_t/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_chebyshev_polynomial_t-syntactic-71pg5ud6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_t/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_t/debuf.mlir,2059,0,1,0,279.3428637087345,1,65636,0.01623108983039856,0,0,0,0,[],0,0,6,0.0,6
aten,aten_chebyshev_polynomial_u,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_u/debuf.mlir,668b1cf74c42af64582e1dc0d10ec5ed39f0401085936843d8c794caae7996af,syntactic,1,ok,0,763.1953023374081,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_u/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_chebyshev_polynomial_u-syntactic-9q85v9_3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_u/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_u/debuf.mlir,2059,0,1,0,294.6799658238888,1,65588,0.019449740648269653,0,0,0,0,[],0,0,6,0.0,6
aten,aten_chebyshev_polynomial_u,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_u/debuf.mlir,668b1cf74c42af64582e1dc0d10ec5ed39f0401085936843d8c794caae7996af,egglog,1,ok,0,714.7556059062481,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_u/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_chebyshev_polynomial_u-egglog-s7jjz93_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_u/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_u/debuf.mlir,2059,8,1,0,285.7174687087536,1,65652,0.0,0,0,0,0,[],0,0,0,0.0,6
aten,aten_chebyshev_polynomial_u,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_u/debuf.mlir,668b1cf74c42af64582e1dc0d10ec5ed39f0401085936843d8c794caae7996af,egglog,2,ok,0,684.4159476459026,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_u/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_chebyshev_polynomial_u-egglog-gswo7clq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_u/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_u/debuf.mlir,2059,8,1,0,275.97853168845177,1,65672,0.0,0,0,0,0,[],0,0,0,0.0,6
aten,aten_chebyshev_polynomial_u,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_u/debuf.mlir,668b1cf74c42af64582e1dc0d10ec5ed39f0401085936843d8c794caae7996af,syntactic,2,ok,0,793.5263253748417,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_u/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_chebyshev_polynomial_u-syntactic-_5aj1hep.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_u/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_u/debuf.mlir,2059,0,1,0,278.02979946136475,1,65660,0.019486993551254272,0,0,0,0,[],0,0,6,0.0,6
aten,aten_chebyshev_polynomial_u,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_u/debuf.mlir,668b1cf74c42af64582e1dc0d10ec5ed39f0401085936843d8c794caae7996af,syntactic,3,ok,0,698.9074796438217,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_u/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_chebyshev_polynomial_u-syntactic-p61t03u_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_u/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_u/debuf.mlir,2059,0,1,0,284.30361300706863,1,65724,0.017471611499786377,0,0,0,0,[],0,0,6,0.0,6
aten,aten_chebyshev_polynomial_u,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_u/debuf.mlir,668b1cf74c42af64582e1dc0d10ec5ed39f0401085936843d8c794caae7996af,egglog,3,ok,0,708.2418464124203,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_u/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_chebyshev_polynomial_u-egglog-hc3zj4hn.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_u/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_u/debuf.mlir,2059,8,1,0,289.29365053772926,1,65656,0.0,0,0,0,0,[],0,0,0,0.0,6
aten,aten_chebyshev_polynomial_u,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_u/debuf.mlir,668b1cf74c42af64582e1dc0d10ec5ed39f0401085936843d8c794caae7996af,egglog,4,ok,0,745.3421838581562,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_u/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_chebyshev_polynomial_u-egglog-79tp3jtn.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_u/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_u/debuf.mlir,2059,8,1,0,323.71899485588074,1,65616,0.0,0,0,0,0,[],0,0,0,0.0,6
aten,aten_chebyshev_polynomial_u,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_u/debuf.mlir,668b1cf74c42af64582e1dc0d10ec5ed39f0401085936843d8c794caae7996af,syntactic,4,ok,0,737.625926733017,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_u/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_chebyshev_polynomial_u-syntactic-jel3zrko.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_u/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_u/debuf.mlir,2059,0,1,0,303.92665788531303,1,65776,0.018984079360961914,0,0,0,0,[],0,0,6,0.0,6
aten,aten_chebyshev_polynomial_u,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_u/debuf.mlir,668b1cf74c42af64582e1dc0d10ec5ed39f0401085936843d8c794caae7996af,syntactic,5,ok,0,766.8131478130817,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_u/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_chebyshev_polynomial_u-syntactic-x8tghrt9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_u/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_u/debuf.mlir,2059,0,1,0,313.5830760002136,1,65720,0.02045556902885437,0,0,0,0,[],0,0,6,0.0,6
aten,aten_chebyshev_polynomial_u,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_u/debuf.mlir,668b1cf74c42af64582e1dc0d10ec5ed39f0401085936843d8c794caae7996af,egglog,5,ok,0,703.7276849150658,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_u/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_chebyshev_polynomial_u-egglog-kqzyxqbp.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_u/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_u/debuf.mlir,2059,8,1,0,279.46294471621513,1,65632,0.0,0,0,0,0,[],0,0,0,0.0,6
aten,aten_chebyshev_polynomial_v,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_v/debuf.mlir,3e1f527db6ff3f4c8d8bc9ea9e85e877d05c6f96afe01bd7ccc01cebe724aa0e,egglog,1,ok,0,709.0823017060757,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_v/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_chebyshev_polynomial_v-egglog-2vahdwo2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_v/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_v/debuf.mlir,2059,8,1,0,291.1464497447014,1,65768,0.0,0,0,0,0,[],0,0,0,0.0,6
aten,aten_chebyshev_polynomial_v,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_v/debuf.mlir,3e1f527db6ff3f4c8d8bc9ea9e85e877d05c6f96afe01bd7ccc01cebe724aa0e,syntactic,1,ok,0,775.0935889780521,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_v/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_chebyshev_polynomial_v-syntactic-w08dpbax.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_v/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_v/debuf.mlir,2059,0,1,0,286.37397661805153,1,65668,0.01720339059829712,0,0,0,0,[],0,0,6,0.0,6
aten,aten_chebyshev_polynomial_v,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_v/debuf.mlir,3e1f527db6ff3f4c8d8bc9ea9e85e877d05c6f96afe01bd7ccc01cebe724aa0e,syntactic,2,ok,0,702.73806899786,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_v/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_chebyshev_polynomial_v-syntactic-siqfyl9e.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_v/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_v/debuf.mlir,2059,0,1,0,284.15288031101227,1,65648,0.017199665307998657,0,0,0,0,[],0,0,6,0.0,6
