suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_chebyshev_polynomial_v,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_v/debuf.mlir,3e1f527db6ff3f4c8d8bc9ea9e85e877d05c6f96afe01bd7ccc01cebe724aa0e,egglog,2,ok,0,723.9529341459274,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_v/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_chebyshev_polynomial_v-egglog-pqtnn1dx.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_v/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_v/debuf.mlir,2059,8,1,0,296.45269736647606,1,65604,0.0,0,0,0,0,[],0,0,0,0.0,6
aten,aten_chebyshev_polynomial_v,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_v/debuf.mlir,3e1f527db6ff3f4c8d8bc9ea9e85e877d05c6f96afe01bd7ccc01cebe724aa0e,egglog,3,ok,0,744.8751702904701,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_v/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_chebyshev_polynomial_v-egglog-t1tu69a5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_v/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_v/debuf.mlir,2059,8,1,0,288.8694368302822,1,65612,0.0,0,0,0,0,[],0,0,0,0.0,6
aten,aten_chebyshev_polynomial_v,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_v/debuf.mlir,3e1f527db6ff3f4c8d8bc9ea9e85e877d05c6f96afe01bd7ccc01cebe724aa0e,syntactic,3,ok,0,723.1393046677113,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_v/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_chebyshev_polynomial_v-syntactic-kao3qbj1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_v/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_v/debuf.mlir,2059,0,1,0,300.5407974123955,1,65552,0.01704692840576172,0,0,0,0,[],0,0,6,0.0,6
aten,aten_chebyshev_polynomial_v,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_v/debuf.mlir,3e1f527db6ff3f4c8d8bc9ea9e85e877d05c6f96afe01bd7ccc01cebe724aa0e,syntactic,4,ok,0,721.6476611793041,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_v/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_chebyshev_polynomial_v-syntactic-i5ypm1ps.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_v/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_v/debuf.mlir,2059,0,1,0,292.0527122914791,1,65820,0.01957640051841736,0,0,0,0,[],0,0,6,0.0,6
aten,aten_chebyshev_polynomial_v,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_v/debuf.mlir,3e1f527db6ff3f4c8d8bc9ea9e85e877d05c6f96afe01bd7ccc01cebe724aa0e,egglog,4,ok,0,720.7112573087215,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_v/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_chebyshev_polynomial_v-egglog-h0wv__ji.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_v/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_v/debuf.mlir,2059,8,1,0,284.71965342760086,1,65820,0.0,0,0,0,0,[],0,0,0,0.0,6
aten,aten_chebyshev_polynomial_v,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_v/debuf.mlir,3e1f527db6ff3f4c8d8bc9ea9e85e877d05c6f96afe01bd7ccc01cebe724aa0e,egglog,5,ok,0,729.5258529484272,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_v/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_chebyshev_polynomial_v-egglog-aw4u25t2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_v/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_v/debuf.mlir,2059,8,1,0,304.45170402526855,1,65612,0.0,0,0,0,0,[],0,0,0,0.0,6
aten,aten_chebyshev_polynomial_v,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_v/debuf.mlir,3e1f527db6ff3f4c8d8bc9ea9e85e877d05c6f96afe01bd7ccc01cebe724aa0e,syntactic,5,ok,0,708.8117450475693,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_v/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_chebyshev_polynomial_v-syntactic-xwd65_nr.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_v/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_v/debuf.mlir,2059,0,1,0,286.1265763640404,1,65620,0.01755356788635254,0,0,0,0,[],0,0,6,0.0,6
aten,aten_chebyshev_polynomial_w,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_w/debuf.mlir,74d2e9e8c457831be6b08d925e8e50d4d18473df4e7945a38af566c972d8c16e,syntactic,1,ok,0,767.8681053221226,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_w/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_chebyshev_polynomial_w-syntactic-vtfgxlty.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_w/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_w/debuf.mlir,2059,0,1,0,303.70013788342476,1,65688,0.02146512269973755,0,0,0,0,[],0,0,6,0.0,6
aten,aten_chebyshev_polynomial_w,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_w/debuf.mlir,74d2e9e8c457831be6b08d925e8e50d4d18473df4e7945a38af566c972d8c16e,egglog,1,ok,0,707.0166207849979,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_w/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_chebyshev_polynomial_w-egglog-_ttj0hd1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_w/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_w/debuf.mlir,2059,8,1,0,296.4644655585289,1,65916,0.0,0,0,0,0,[],0,0,0,0.0,6
aten,aten_chebyshev_polynomial_w,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_w/debuf.mlir,74d2e9e8c457831be6b08d925e8e50d4d18473df4e7945a38af566c972d8c16e,egglog,2,ok,0,724.4367115199566,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_w/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_chebyshev_polynomial_w-egglog-9zc18uui.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_w/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_w/debuf.mlir,2059,8,1,0,290.8022291958332,1,65552,0.0,0,0,0,0,[],0,0,0,0.0,6
aten,aten_chebyshev_polynomial_w,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_w/debuf.mlir,74d2e9e8c457831be6b08d925e8e50d4d18473df4e7945a38af566c972d8c16e,syntactic,2,ok,0,719.8390476405621,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_w/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_chebyshev_polynomial_w-syntactic-i7xpkwwe.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_w/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_w/debuf.mlir,2059,0,1,0,284.5137119293213,1,65736,0.018384307622909546,0,0,0,0,[],0,0,6,0.0,6
aten,aten_chebyshev_polynomial_w,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_w/debuf.mlir,74d2e9e8c457831be6b08d925e8e50d4d18473df4e7945a38af566c972d8c16e,syntactic,3,ok,0,737.9189692437649,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_w/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_chebyshev_polynomial_w-syntactic-r28_nadw.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_w/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_w/debuf.mlir,2059,0,1,0,307.53109231591225,1,65612,0.01656264066696167,0,0,0,0,[],0,0,6,0.0,6
aten,aten_chebyshev_polynomial_w,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_w/debuf.mlir,74d2e9e8c457831be6b08d925e8e50d4d18473df4e7945a38af566c972d8c16e,egglog,3,ok,0,714.7775664925575,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_w/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_chebyshev_polynomial_w-egglog-xkp6s3jm.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_w/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_w/debuf.mlir,2059,8,1,0,291.119534522295,1,65592,0.0,0,0,0,0,[],0,0,0,0.0,6
aten,aten_chebyshev_polynomial_w,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_w/debuf.mlir,74d2e9e8c457831be6b08d925e8e50d4d18473df4e7945a38af566c972d8c16e,egglog,4,ok,0,712.1648080646992,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_w/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_chebyshev_polynomial_w-egglog-cbosp1d4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_w/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_w/debuf.mlir,2059,8,1,0,288.5424457490444,1,65600,0.0,0,0,0,0,[],0,0,0,0.0,6
aten,aten_chebyshev_polynomial_w,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_w/debuf.mlir,74d2e9e8c457831be6b08d925e8e50d4d18473df4e7945a38af566c972d8c16e,syntactic,4,ok,0,719.7964191436768,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_w/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_chebyshev_polynomial_w-syntactic-vp2nainy.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_w/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_w/debuf.mlir,2059,0,1,0,285.08439287543297,1,65560,0.018049031496047974,0,0,0,0,[],0,0,6,0.0,6
aten,aten_chebyshev_polynomial_w,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_w/debuf.mlir,74d2e9e8c457831be6b08d925e8e50d4d18473df4e7945a38af566c972d8c16e,syntactic,5,ok,0,724.2782190442085,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_w/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_chebyshev_polynomial_w-syntactic-nbo5ez81.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_w/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_w/debuf.mlir,2059,0,1,0,289.53488916158676,1,65688,0.019975006580352783,0,0,0,0,[],0,0,6,0.0,6
aten,aten_chebyshev_polynomial_w,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_w/debuf.mlir,74d2e9e8c457831be6b08d925e8e50d4d18473df4e7945a38af566c972d8c16e,egglog,5,ok,0,709.3557976186275,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_w/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_chebyshev_polynomial_w-egglog-lkdoac7q.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_w/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_chebyshev_polynomial_w/debuf.mlir,2059,8,1,0,284.62929278612137,1,65660,0.0,0,0,0,0,[],0,0,0,0.0,6
aten,aten_circular_pad_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_circular_pad_cpu/debuf.mlir,260f1da30854ff648eeb59eacdacf4e8415e5af8905b48fe11f4b859fa0ebbb2,egglog,1,ok,0,698.3205415308475,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_circular_pad_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_circular_pad_cpu-egglog-ff42i5tc.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_circular_pad_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_circular_pad_cpu/debuf.mlir,2714,8,1,0,276.24204754829407,1,64800,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_circular_pad_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_circular_pad_cpu/debuf.mlir,260f1da30854ff648eeb59eacdacf4e8415e5af8905b48fe11f4b859fa0ebbb2,syntactic,1,ok,0,709.1253064572811,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_circular_pad_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_circular_pad_cpu-syntactic-acmeh7k8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_circular_pad_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_circular_pad_cpu/debuf.mlir,2714,0,1,0,285.5802811682224,1,64736,0.016201287508010864,0,0,0,0,[],0,0,4,0.0,4
aten,aten_circular_pad_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_circular_pad_cpu/debuf.mlir,260f1da30854ff648eeb59eacdacf4e8415e5af8905b48fe11f4b859fa0ebbb2,syntactic,2,ok,0,687.6707077026367,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_circular_pad_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_circular_pad_cpu-syntactic-yphs5g4x.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_circular_pad_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_circular_pad_cpu/debuf.mlir,2714,0,1,0,274.29837733507156,1,64716,0.015087425708770752,0,0,0,0,[],0,0,4,0.0,4
aten,aten_circular_pad_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_circular_pad_cpu/debuf.mlir,260f1da30854ff648eeb59eacdacf4e8415e5af8905b48fe11f4b859fa0ebbb2,egglog,2,ok,0,732.0014014840126,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_circular_pad_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_circular_pad_cpu-egglog-7220xv5o.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_circular_pad_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_circular_pad_cpu/debuf.mlir,2714,8,1,0,290.95660150051117,1,64828,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_circular_pad_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_circular_pad_cpu/debuf.mlir,260f1da30854ff648eeb59eacdacf4e8415e5af8905b48fe11f4b859fa0ebbb2,egglog,3,ok,0,729.5808605849743,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_circular_pad_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_circular_pad_cpu-egglog-u_jnydyj.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_circular_pad_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_circular_pad_cpu/debuf.mlir,2714,8,1,0,302.7268648147583,1,64832,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_circular_pad_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_circular_pad_cpu/debuf.mlir,260f1da30854ff648eeb59eacdacf4e8415e5af8905b48fe11f4b859fa0ebbb2,syntactic,3,ok,0,710.7556127011776,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_circular_pad_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_circular_pad_cpu-syntactic-7ud6g7j9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_circular_pad_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_circular_pad_cpu/debuf.mlir,2714,0,1,0,283.5712358355522,1,64772,0.01586228609085083,0,0,0,0,[],0,0,4,0.0,4
