suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_clamp_scalar_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_clamp_scalar_cpu/debuf.mlir,55ee8bedaa91e3f2875017af4fcc873759c600dbc54541d9a3e4c8f61cef5869,syntactic,1,ok,0,1059.1404624283314,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_clamp_scalar_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_clamp_scalar_cpu-syntactic-rs4crvkf.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_clamp_scalar_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_clamp_scalar_cpu/debuf.mlir,1944,0,1,1,599.5230451226234,0,66272,0.16958266496658325,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_clamp_scalar_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_clamp_scalar_cpu/debuf.mlir,55ee8bedaa91e3f2875017af4fcc873759c600dbc54541d9a3e4c8f61cef5869,egglog,1,ok,0,1040.5666269361973,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_clamp_scalar_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_clamp_scalar_cpu-egglog-17lld7u4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_clamp_scalar_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_clamp_scalar_cpu/debuf.mlir,1944,8,1,1,602.4246998131275,0,66316,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_clamp_scalar_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_clamp_scalar_cpu/debuf.mlir,55ee8bedaa91e3f2875017af4fcc873759c600dbc54541d9a3e4c8f61cef5869,egglog,2,ok,0,1013.9866471290588,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_clamp_scalar_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_clamp_scalar_cpu-egglog-uhp_2o88.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_clamp_scalar_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_clamp_scalar_cpu/debuf.mlir,1944,8,1,1,589.001938700676,0,66380,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_clamp_scalar_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_clamp_scalar_cpu/debuf.mlir,55ee8bedaa91e3f2875017af4fcc873759c600dbc54541d9a3e4c8f61cef5869,syntactic,2,ok,0,1003.9947219192982,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_clamp_scalar_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_clamp_scalar_cpu-syntactic-kiiz41t1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_clamp_scalar_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_clamp_scalar_cpu/debuf.mlir,1944,0,1,1,587.1469862759113,0,66120,0.15298649668693542,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_clamp_scalar_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_clamp_scalar_cpu/debuf.mlir,55ee8bedaa91e3f2875017af4fcc873759c600dbc54541d9a3e4c8f61cef5869,syntactic,3,ok,0,1059.5301911234856,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_clamp_scalar_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_clamp_scalar_cpu-syntactic-a4jhzqjf.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_clamp_scalar_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_clamp_scalar_cpu/debuf.mlir,1944,0,1,1,634.338028728962,0,66036,0.1837797462940216,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_clamp_scalar_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_clamp_scalar_cpu/debuf.mlir,55ee8bedaa91e3f2875017af4fcc873759c600dbc54541d9a3e4c8f61cef5869,egglog,3,ok,0,1123.8830834627151,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_clamp_scalar_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_clamp_scalar_cpu-egglog-nhxf7q1o.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_clamp_scalar_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_clamp_scalar_cpu/debuf.mlir,1944,8,1,1,670.7899942994118,0,66280,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_clamp_scalar_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_clamp_scalar_cpu/debuf.mlir,55ee8bedaa91e3f2875017af4fcc873759c600dbc54541d9a3e4c8f61cef5869,egglog,4,ok,0,1031.490609049797,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_clamp_scalar_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_clamp_scalar_cpu-egglog-cxguiekr.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_clamp_scalar_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_clamp_scalar_cpu/debuf.mlir,1944,8,1,1,605.6914441287518,0,66380,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_clamp_scalar_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_clamp_scalar_cpu/debuf.mlir,55ee8bedaa91e3f2875017af4fcc873759c600dbc54541d9a3e4c8f61cef5869,syntactic,4,ok,0,1039.733923971653,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_clamp_scalar_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_clamp_scalar_cpu-syntactic-yb4vktoc.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_clamp_scalar_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_clamp_scalar_cpu/debuf.mlir,1944,0,1,1,614.2780929803848,0,66416,0.1710169017314911,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_clamp_scalar_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_clamp_scalar_cpu/debuf.mlir,55ee8bedaa91e3f2875017af4fcc873759c600dbc54541d9a3e4c8f61cef5869,syntactic,5,ok,0,1031.235933303833,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_clamp_scalar_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_clamp_scalar_cpu-syntactic-w9moo8iu.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_clamp_scalar_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_clamp_scalar_cpu/debuf.mlir,1944,0,1,1,598.9412926137447,0,66408,0.1679547131061554,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_clamp_scalar_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_clamp_scalar_cpu/debuf.mlir,55ee8bedaa91e3f2875017af4fcc873759c600dbc54541d9a3e4c8f61cef5869,egglog,5,ok,0,1036.4136211574078,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_clamp_scalar_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_clamp_scalar_cpu-egglog-u_yx7jnk.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_clamp_scalar_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_clamp_scalar_cpu/debuf.mlir,1944,8,1,1,602.6461124420166,0,66484,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_coalesce_sparse_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_coalesce_sparse_cpu/debuf.mlir,41e69b1c455322bc883468585629f1ef730592cbb830858a3892c0345786943f,egglog,1,ok,0,702.4856843054295,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_coalesce_sparse_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_coalesce_sparse_cpu-egglog-dm7zyu4x.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_coalesce_sparse_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_coalesce_sparse_cpu/debuf.mlir,3988,8,0,0,262.06742599606514,0,64780,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_coalesce_sparse_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_coalesce_sparse_cpu/debuf.mlir,41e69b1c455322bc883468585629f1ef730592cbb830858a3892c0345786943f,syntactic,1,ok,0,664.0708930790424,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_coalesce_sparse_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_coalesce_sparse_cpu-syntactic-hpz1dnv7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_coalesce_sparse_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_coalesce_sparse_cpu/debuf.mlir,3988,0,0,0,250.69493800401688,0,64528,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_coalesce_sparse_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_coalesce_sparse_cpu/debuf.mlir,41e69b1c455322bc883468585629f1ef730592cbb830858a3892c0345786943f,syntactic,2,ok,0,672.7595217525959,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_coalesce_sparse_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_coalesce_sparse_cpu-syntactic-mo0qmc0y.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_coalesce_sparse_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_coalesce_sparse_cpu/debuf.mlir,3988,0,0,0,258.7342858314514,0,64696,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_coalesce_sparse_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_coalesce_sparse_cpu/debuf.mlir,41e69b1c455322bc883468585629f1ef730592cbb830858a3892c0345786943f,egglog,2,ok,0,669.0494790673256,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_coalesce_sparse_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_coalesce_sparse_cpu-egglog-tmag6v89.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_coalesce_sparse_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_coalesce_sparse_cpu/debuf.mlir,3988,8,0,0,269.96713131666183,0,64708,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_coalesce_sparse_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_coalesce_sparse_cpu/debuf.mlir,41e69b1c455322bc883468585629f1ef730592cbb830858a3892c0345786943f,egglog,3,ok,0,687.5336728990078,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_coalesce_sparse_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_coalesce_sparse_cpu-egglog-p098f_ap.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_coalesce_sparse_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_coalesce_sparse_cpu/debuf.mlir,3988,8,0,0,255.33905997872353,0,64796,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_coalesce_sparse_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_coalesce_sparse_cpu/debuf.mlir,41e69b1c455322bc883468585629f1ef730592cbb830858a3892c0345786943f,syntactic,3,ok,0,705.0783894956112,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_coalesce_sparse_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_coalesce_sparse_cpu-syntactic-jfltwxwo.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_coalesce_sparse_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_coalesce_sparse_cpu/debuf.mlir,3988,0,0,0,275.8687473833561,0,64696,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_coalesce_sparse_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_coalesce_sparse_cpu/debuf.mlir,41e69b1c455322bc883468585629f1ef730592cbb830858a3892c0345786943f,syntactic,4,ok,0,688.4518638253212,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_coalesce_sparse_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_coalesce_sparse_cpu-syntactic-n43goggk.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_coalesce_sparse_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_coalesce_sparse_cpu/debuf.mlir,3988,0,0,0,270.3137621283531,0,64824,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_coalesce_sparse_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_coalesce_sparse_cpu/debuf.mlir,41e69b1c455322bc883468585629f1ef730592cbb830858a3892c0345786943f,egglog,4,ok,0,683.7558634579182,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_coalesce_sparse_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_coalesce_sparse_cpu-egglog-0e0wtkgg.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_coalesce_sparse_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_coalesce_sparse_cpu/debuf.mlir,3988,8,0,0,267.08909496665,0,64884,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_coalesce_sparse_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_coalesce_sparse_cpu/debuf.mlir,41e69b1c455322bc883468585629f1ef730592cbb830858a3892c0345786943f,egglog,5,ok,0,719.6089141070843,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_coalesce_sparse_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_coalesce_sparse_cpu-egglog-0gx5kjc3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_coalesce_sparse_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_coalesce_sparse_cpu/debuf.mlir,3988,8,0,0,254.90641221404076,0,64864,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_coalesce_sparse_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_coalesce_sparse_cpu/debuf.mlir,41e69b1c455322bc883468585629f1ef730592cbb830858a3892c0345786943f,syntactic,5,ok,0,708.307322114706,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_coalesce_sparse_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_coalesce_sparse_cpu-syntactic-joij5x89.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_coalesce_sparse_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_coalesce_sparse_cpu/debuf.mlir,3988,0,0,0,277.99632027745247,0,64628,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_col2im_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_col2im_cpu/debuf.mlir,407b6a00e7b78d55a46555c83c94758d7624362c076ed083b527881a5bab7043,syntactic,1,ok,0,685.9296560287476,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_col2im_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_col2im_cpu-syntactic-pknesf_6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_col2im_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_col2im_cpu/debuf.mlir,2409,0,1,0,271.83420583605766,1,64812,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_col2im_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_col2im_cpu/debuf.mlir,407b6a00e7b78d55a46555c83c94758d7624362c076ed083b527881a5bab7043,egglog,1,ok,0,675.306037068367,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_col2im_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_col2im_cpu-egglog-ifjnqkh5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_col2im_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_col2im_cpu/debuf.mlir,2409,8,1,0,262.3162306845188,1,64620,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_col2im_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_col2im_cpu/debuf.mlir,407b6a00e7b78d55a46555c83c94758d7624362c076ed083b527881a5bab7043,egglog,2,ok,0,677.1169677376747,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_col2im_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_col2im_cpu-egglog-opjgfrje.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_col2im_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_col2im_cpu/debuf.mlir,2409,8,1,0,263.2586173713207,1,64628,0.0,0,0,0,0,[],0,0,0,0.0,0
