suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_col2im_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_col2im_cpu/debuf.mlir,407b6a00e7b78d55a46555c83c94758d7624362c076ed083b527881a5bab7043,syntactic,2,ok,0,685.2779351174831,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_col2im_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_col2im_cpu-syntactic-1ybc017z.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_col2im_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_col2im_cpu/debuf.mlir,2409,0,1,0,267.465278506279,1,64648,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_col2im_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_col2im_cpu/debuf.mlir,407b6a00e7b78d55a46555c83c94758d7624362c076ed083b527881a5bab7043,syntactic,3,ok,0,742.350347340107,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_col2im_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_col2im_cpu-syntactic-mnqmx_n6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_col2im_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_col2im_cpu/debuf.mlir,2409,0,1,0,304.6928867697716,1,64824,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_col2im_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_col2im_cpu/debuf.mlir,407b6a00e7b78d55a46555c83c94758d7624362c076ed083b527881a5bab7043,egglog,3,ok,0,675.8089326322079,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_col2im_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_col2im_cpu-egglog-0y7nzpnr.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_col2im_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_col2im_cpu/debuf.mlir,2409,8,1,0,255.37635758519173,1,64968,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_col2im_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_col2im_cpu/debuf.mlir,407b6a00e7b78d55a46555c83c94758d7624362c076ed083b527881a5bab7043,egglog,4,ok,0,676.6639724373817,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_col2im_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_col2im_cpu-egglog-df898_03.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_col2im_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_col2im_cpu/debuf.mlir,2409,8,1,0,265.220794826746,1,64536,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_col2im_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_col2im_cpu/debuf.mlir,407b6a00e7b78d55a46555c83c94758d7624362c076ed083b527881a5bab7043,syntactic,4,ok,0,728.7578359246254,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_col2im_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_col2im_cpu-syntactic-k6lh7hz3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_col2im_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_col2im_cpu/debuf.mlir,2409,0,1,0,272.0288336277008,1,64768,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_col2im_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_col2im_cpu/debuf.mlir,407b6a00e7b78d55a46555c83c94758d7624362c076ed083b527881a5bab7043,syntactic,5,ok,0,686.5632645785809,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_col2im_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_col2im_cpu-syntactic-plub4wjj.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_col2im_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_col2im_cpu/debuf.mlir,2409,0,1,0,267.6931321620941,1,64636,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_col2im_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_col2im_cpu/debuf.mlir,407b6a00e7b78d55a46555c83c94758d7624362c076ed083b527881a5bab7043,egglog,5,ok,0,687.8621466457844,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_col2im_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_col2im_cpu-egglog-jalbtiou.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_col2im_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_col2im_cpu/debuf.mlir,2409,8,1,0,266.67117327451706,1,64456,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_combinations_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_combinations_cpu/debuf.mlir,10613fa2887beb9145fbfb12b1f52e812325e90dd2aaa52b82f2774a11373604,egglog,1,ok,0,712.2674323618412,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_combinations_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_combinations_cpu-egglog-brhjt50d.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_combinations_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_combinations_cpu/debuf.mlir,2667,8,0,0,274.61399510502815,0,64684,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_combinations_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_combinations_cpu/debuf.mlir,10613fa2887beb9145fbfb12b1f52e812325e90dd2aaa52b82f2774a11373604,syntactic,1,ok,0,727.1902114152908,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_combinations_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_combinations_cpu-syntactic-nbilsyma.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_combinations_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_combinations_cpu/debuf.mlir,2667,0,0,0,276.44752338528633,0,64620,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_combinations_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_combinations_cpu/debuf.mlir,10613fa2887beb9145fbfb12b1f52e812325e90dd2aaa52b82f2774a11373604,syntactic,2,ok,0,684.3025870621204,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_combinations_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_combinations_cpu-syntactic-91hr28gg.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_combinations_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_combinations_cpu/debuf.mlir,2667,0,0,0,258.0987177789211,0,64780,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_combinations_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_combinations_cpu/debuf.mlir,10613fa2887beb9145fbfb12b1f52e812325e90dd2aaa52b82f2774a11373604,egglog,2,ok,0,676.1587262153625,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_combinations_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_combinations_cpu-egglog-r8xeyrx3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_combinations_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_combinations_cpu/debuf.mlir,2667,8,0,0,264.05391469597816,0,64844,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_combinations_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_combinations_cpu/debuf.mlir,10613fa2887beb9145fbfb12b1f52e812325e90dd2aaa52b82f2774a11373604,egglog,3,ok,0,687.5763796269894,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_combinations_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_combinations_cpu-egglog-n79_kb5v.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_combinations_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_combinations_cpu/debuf.mlir,2667,8,0,0,267.18027517199516,0,64516,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_combinations_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_combinations_cpu/debuf.mlir,10613fa2887beb9145fbfb12b1f52e812325e90dd2aaa52b82f2774a11373604,syntactic,3,ok,0,679.5791201293468,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_combinations_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_combinations_cpu-syntactic-qv_5c4b8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_combinations_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_combinations_cpu/debuf.mlir,2667,0,0,0,261.8931420147419,0,64744,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_combinations_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_combinations_cpu/debuf.mlir,10613fa2887beb9145fbfb12b1f52e812325e90dd2aaa52b82f2774a11373604,syntactic,4,ok,0,678.8599416613579,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_combinations_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_combinations_cpu-syntactic-v1iqxjic.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_combinations_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_combinations_cpu/debuf.mlir,2667,0,0,0,264.5399868488312,0,64812,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_combinations_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_combinations_cpu/debuf.mlir,10613fa2887beb9145fbfb12b1f52e812325e90dd2aaa52b82f2774a11373604,egglog,4,ok,0,676.6863167285919,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_combinations_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_combinations_cpu-egglog-e4m2jjry.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_combinations_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_combinations_cpu/debuf.mlir,2667,8,0,0,253.85478883981705,0,64584,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_combinations_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_combinations_cpu/debuf.mlir,10613fa2887beb9145fbfb12b1f52e812325e90dd2aaa52b82f2774a11373604,egglog,5,ok,0,672.1939817070961,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_combinations_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_combinations_cpu-egglog-hi8edpjy.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_combinations_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_combinations_cpu/debuf.mlir,2667,8,0,0,261.57281175255775,0,64496,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_combinations_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_combinations_cpu/debuf.mlir,10613fa2887beb9145fbfb12b1f52e812325e90dd2aaa52b82f2774a11373604,syntactic,5,ok,0,670.3428961336613,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_combinations_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_combinations_cpu-syntactic-djvphn7o.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_combinations_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_combinations_cpu/debuf.mlir,2667,0,0,0,253.29193472862244,0,64280,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_complex_scalarized,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_complex_scalarized/debuf.mlir,182005c1dc281c4f3749c0730fb8f65a3f5c300b224e029059502328219616dc,syntactic,1,ok,0,947.1926093101501,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_complex_scalarized/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_complex_scalarized-syntactic-42djhfg8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_complex_scalarized/debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  match          body#[1]  cudaCopy1D_f32_tensor
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_complex_scalarized/debuf.mlir,2260,0,2,2,513.7473382055759,0,65824,0.2571865916252136,0,8,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}, {""body_indices"": [1], ""symbol"": ""cudaCopy1D_f32_tensor""}]",2,0,108,0.0,108
aten,aten_complex_scalarized,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_complex_scalarized/debuf.mlir,182005c1dc281c4f3749c0730fb8f65a3f5c300b224e029059502328219616dc,egglog,1,ok,0,1061.649538576603,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_complex_scalarized/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_complex_scalarized-egglog-1s5ji1_4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_complex_scalarized/debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  match          body#[1]  cudaCopy1D_f32_tensor
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_complex_scalarized/debuf.mlir,2260,8,2,2,617.732685059309,0,69920,90.92476591467857,8,8,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}, {""body_indices"": [1], ""symbol"": ""cudaCopy1D_f32_tensor""}]",2,0,0,0.0,108
aten,aten_complex_scalarized,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_complex_scalarized/debuf.mlir,182005c1dc281c4f3749c0730fb8f65a3f5c300b224e029059502328219616dc,egglog,2,ok,0,1019.2674398422241,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_complex_scalarized/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_complex_scalarized-egglog-lgzr4vv9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_complex_scalarized/debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  match          body#[1]  cudaCopy1D_f32_tensor
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_complex_scalarized/debuf.mlir,2260,8,2,2,597.0528945326805,0,69748,81.98700100183487,8,8,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}, {""body_indices"": [1], ""symbol"": ""cudaCopy1D_f32_tensor""}]",2,0,0,0.0,108
aten,aten_complex_scalarized,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_complex_scalarized/debuf.mlir,182005c1dc281c4f3749c0730fb8f65a3f5c300b224e029059502328219616dc,syntactic,2,ok,0,962.4106511473656,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_complex_scalarized/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_complex_scalarized-syntactic-tacpbzxj.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_complex_scalarized/debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  match          body#[1]  cudaCopy1D_f32_tensor
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_complex_scalarized/debuf.mlir,2260,0,2,2,536.3602414727211,0,65888,0.3024786710739136,0,8,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}, {""body_indices"": [1], ""symbol"": ""cudaCopy1D_f32_tensor""}]",2,0,108,0.0,108
aten,aten_complex_scalarized,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_complex_scalarized/debuf.mlir,182005c1dc281c4f3749c0730fb8f65a3f5c300b224e029059502328219616dc,syntactic,3,ok,0,951.423604041338,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_complex_scalarized/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_complex_scalarized-syntactic-9zj8shal.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_complex_scalarized/debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  match          body#[1]  cudaCopy1D_f32_tensor
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_complex_scalarized/debuf.mlir,2260,0,2,2,506.55219703912735,0,65920,0.26932358741760254,0,8,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}, {""body_indices"": [1], ""symbol"": ""cudaCopy1D_f32_tensor""}]",2,0,108,0.0,108
aten,aten_complex_scalarized,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_complex_scalarized/debuf.mlir,182005c1dc281c4f3749c0730fb8f65a3f5c300b224e029059502328219616dc,egglog,3,ok,0,1058.81791934371,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_complex_scalarized/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_complex_scalarized-egglog-uqs4e9rb.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_complex_scalarized/debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  match          body#[1]  cudaCopy1D_f32_tensor
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_complex_scalarized/debuf.mlir,2260,8,2,2,622.1037730574608,0,69768,94.51098367571831,8,8,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}, {""body_indices"": [1], ""symbol"": ""cudaCopy1D_f32_tensor""}]",2,0,0,0.0,108
