suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_complex_scalarized,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_complex_scalarized/debuf.mlir,182005c1dc281c4f3749c0730fb8f65a3f5c300b224e029059502328219616dc,egglog,4,ok,0,1040.2443334460258,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_complex_scalarized/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_complex_scalarized-egglog-7ax8oy0k.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_complex_scalarized/debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  match          body#[1]  cudaCopy1D_f32_tensor
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_complex_scalarized/debuf.mlir,2260,8,2,2,614.7288419306278,0,69812,87.50677481293678,8,8,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}, {""body_indices"": [1], ""symbol"": ""cudaCopy1D_f32_tensor""}]",2,0,0,0.0,108
aten,aten_complex_scalarized,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_complex_scalarized/debuf.mlir,182005c1dc281c4f3749c0730fb8f65a3f5c300b224e029059502328219616dc,syntactic,4,ok,0,954.0647119283676,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_complex_scalarized/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_complex_scalarized-syntactic-q667u99t.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_complex_scalarized/debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  match          body#[1]  cudaCopy1D_f32_tensor
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_complex_scalarized/debuf.mlir,2260,0,2,2,503.02863121032715,0,65992,0.25016069412231445,0,8,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}, {""body_indices"": [1], ""symbol"": ""cudaCopy1D_f32_tensor""}]",2,0,108,0.0,108
aten,aten_complex_scalarized,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_complex_scalarized/debuf.mlir,182005c1dc281c4f3749c0730fb8f65a3f5c300b224e029059502328219616dc,syntactic,5,ok,0,925.9223975241184,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_complex_scalarized/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_complex_scalarized-syntactic-6j1g02e4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_complex_scalarized/debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  match          body#[1]  cudaCopy1D_f32_tensor
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_complex_scalarized/debuf.mlir,2260,0,2,2,514.8537047207355,0,65996,0.25754421949386597,0,8,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}, {""body_indices"": [1], ""symbol"": ""cudaCopy1D_f32_tensor""}]",2,0,108,0.0,108
aten,aten_complex_scalarized,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_complex_scalarized/debuf.mlir,182005c1dc281c4f3749c0730fb8f65a3f5c300b224e029059502328219616dc,egglog,5,ok,0,1011.6155408322811,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_complex_scalarized/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_complex_scalarized-egglog-a_0spr1i.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_complex_scalarized/debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  match          body#[1]  cudaCopy1D_f32_tensor
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_complex_scalarized/debuf.mlir,2260,8,2,2,585.1910039782524,0,69920,83.95654708147049,8,8,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}, {""body_indices"": [1], ""symbol"": ""cudaCopy1D_f32_tensor""}]",2,0,0,0.0,108
aten,aten_compressed_block_convert_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_compressed_block_convert_cpu/debuf.mlir,f7e59831682e01e28c40ea60fbc689c9b27e2e70949844ee463e3ea1887543e5,egglog,1,ok,0,690.0797709822655,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_compressed_block_convert_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_compressed_block_convert_cpu-egglog-dbphbq1e.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_compressed_block_convert_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_compressed_block_convert_cpu/debuf.mlir,2978,8,0,0,260.0097246468067,0,64668,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_compressed_block_convert_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_compressed_block_convert_cpu/debuf.mlir,f7e59831682e01e28c40ea60fbc689c9b27e2e70949844ee463e3ea1887543e5,syntactic,1,ok,0,713.385745882988,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_compressed_block_convert_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_compressed_block_convert_cpu-syntactic-2rbtrk7t.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_compressed_block_convert_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_compressed_block_convert_cpu/debuf.mlir,2978,0,0,0,259.03090834617615,0,64752,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_compressed_block_convert_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_compressed_block_convert_cpu/debuf.mlir,f7e59831682e01e28c40ea60fbc689c9b27e2e70949844ee463e3ea1887543e5,syntactic,2,ok,0,705.0008997321129,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_compressed_block_convert_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_compressed_block_convert_cpu-syntactic-5fl521fn.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_compressed_block_convert_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_compressed_block_convert_cpu/debuf.mlir,2978,0,0,0,256.89491629600525,0,64764,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_compressed_block_convert_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_compressed_block_convert_cpu/debuf.mlir,f7e59831682e01e28c40ea60fbc689c9b27e2e70949844ee463e3ea1887543e5,egglog,2,ok,0,659.3078002333641,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_compressed_block_convert_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_compressed_block_convert_cpu-egglog-odkvjar0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_compressed_block_convert_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_compressed_block_convert_cpu/debuf.mlir,2978,8,0,0,248.33711236715317,0,64760,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_compressed_block_convert_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_compressed_block_convert_cpu/debuf.mlir,f7e59831682e01e28c40ea60fbc689c9b27e2e70949844ee463e3ea1887543e5,egglog,3,ok,0,682.0002868771553,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_compressed_block_convert_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_compressed_block_convert_cpu-egglog-ujkm6wep.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_compressed_block_convert_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_compressed_block_convert_cpu/debuf.mlir,2978,8,0,0,250.2748817205429,0,64744,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_compressed_block_convert_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_compressed_block_convert_cpu/debuf.mlir,f7e59831682e01e28c40ea60fbc689c9b27e2e70949844ee463e3ea1887543e5,syntactic,3,ok,0,688.9577507972717,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_compressed_block_convert_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_compressed_block_convert_cpu-syntactic-dzrx9tx5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_compressed_block_convert_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_compressed_block_convert_cpu/debuf.mlir,2978,0,0,0,264.4263468682766,0,65008,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_compressed_block_convert_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_compressed_block_convert_cpu/debuf.mlir,f7e59831682e01e28c40ea60fbc689c9b27e2e70949844ee463e3ea1887543e5,syntactic,4,ok,0,694.8889419436455,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_compressed_block_convert_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_compressed_block_convert_cpu-syntactic-bvjwcngw.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_compressed_block_convert_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_compressed_block_convert_cpu/debuf.mlir,2978,0,0,0,275.96695348620415,0,64616,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_compressed_block_convert_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_compressed_block_convert_cpu/debuf.mlir,f7e59831682e01e28c40ea60fbc689c9b27e2e70949844ee463e3ea1887543e5,egglog,4,ok,0,688.1530620157719,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_compressed_block_convert_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_compressed_block_convert_cpu-egglog-b9uorso0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_compressed_block_convert_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_compressed_block_convert_cpu/debuf.mlir,2978,8,0,0,258.6165592074394,0,64940,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_compressed_block_convert_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_compressed_block_convert_cpu/debuf.mlir,f7e59831682e01e28c40ea60fbc689c9b27e2e70949844ee463e3ea1887543e5,egglog,5,ok,0,697.5582540035248,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_compressed_block_convert_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_compressed_block_convert_cpu-egglog-8snt0y2c.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_compressed_block_convert_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_compressed_block_convert_cpu/debuf.mlir,2978,8,0,0,272.06341177225113,0,64948,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_compressed_block_convert_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_compressed_block_convert_cpu/debuf.mlir,f7e59831682e01e28c40ea60fbc689c9b27e2e70949844ee463e3ea1887543e5,syntactic,5,ok,0,651.0976478457451,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_compressed_block_convert_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_compressed_block_convert_cpu-syntactic-9xy5yrvl.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_compressed_block_convert_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_compressed_block_convert_cpu/debuf.mlir,2978,0,0,0,250.08612498641014,0,64868,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_conj_complex_scalarized,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conj_complex_scalarized/debuf.mlir,b45e9faa30cb65693e7bf8088b8a3e12316dbbd29e3f9889d039514e2e7a2ff2,syntactic,1,ok,0,926.562525331974,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conj_complex_scalarized/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conj_complex_scalarized-syntactic-b32kpec6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conj_complex_scalarized/debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  match          body#[1]  cutensorUnary_neg_f32
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conj_complex_scalarized/debuf.mlir,2296,0,2,2,493.63574758172035,0,65808,0.22653862833976746,0,8,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}, {""body_indices"": [1], ""symbol"": ""cutensorUnary_neg_f32""}]",2,0,92,0.0,92
aten,aten_conj_complex_scalarized,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conj_complex_scalarized/debuf.mlir,b45e9faa30cb65693e7bf8088b8a3e12316dbbd29e3f9889d039514e2e7a2ff2,egglog,1,ok,0,1012.6935876905918,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conj_complex_scalarized/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conj_complex_scalarized-egglog-rch42868.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conj_complex_scalarized/debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  match          body#[1]  cutensorUnary_neg_f32
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conj_complex_scalarized/debuf.mlir,2296,8,2,2,571.5440213680267,0,70020,81.94606751203537,8,8,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}, {""body_indices"": [1], ""symbol"": ""cutensorUnary_neg_f32""}]",2,0,0,0.0,92
aten,aten_conj_complex_scalarized,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conj_complex_scalarized/debuf.mlir,b45e9faa30cb65693e7bf8088b8a3e12316dbbd29e3f9889d039514e2e7a2ff2,egglog,2,ok,0,964.5766466856003,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conj_complex_scalarized/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conj_complex_scalarized-egglog-6fwbd6d_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conj_complex_scalarized/debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  match          body#[1]  cutensorUnary_neg_f32
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conj_complex_scalarized/debuf.mlir,2296,8,2,2,555.6784309446812,0,69848,84.39277485013008,8,8,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}, {""body_indices"": [1], ""symbol"": ""cutensorUnary_neg_f32""}]",2,0,0,0.0,92
aten,aten_conj_complex_scalarized,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conj_complex_scalarized/debuf.mlir,b45e9faa30cb65693e7bf8088b8a3e12316dbbd29e3f9889d039514e2e7a2ff2,syntactic,2,ok,0,903.3565446734428,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conj_complex_scalarized/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conj_complex_scalarized-syntactic-5bbu42bp.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conj_complex_scalarized/debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  match          body#[1]  cutensorUnary_neg_f32
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conj_complex_scalarized/debuf.mlir,2296,0,2,2,478.45371812582016,0,65940,0.2314932644367218,0,8,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}, {""body_indices"": [1], ""symbol"": ""cutensorUnary_neg_f32""}]",2,0,92,0.0,92
aten,aten_conj_complex_scalarized,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conj_complex_scalarized/debuf.mlir,b45e9faa30cb65693e7bf8088b8a3e12316dbbd29e3f9889d039514e2e7a2ff2,syntactic,3,ok,0,906.5647795796394,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conj_complex_scalarized/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conj_complex_scalarized-syntactic-vh_anl53.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conj_complex_scalarized/debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  match          body#[1]  cutensorUnary_neg_f32
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conj_complex_scalarized/debuf.mlir,2296,0,2,2,466.39615669846535,0,65712,0.223647803068161,0,8,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}, {""body_indices"": [1], ""symbol"": ""cutensorUnary_neg_f32""}]",2,0,92,0.0,92
aten,aten_conj_complex_scalarized,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conj_complex_scalarized/debuf.mlir,b45e9faa30cb65693e7bf8088b8a3e12316dbbd29e3f9889d039514e2e7a2ff2,egglog,3,ok,0,998.502716422081,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conj_complex_scalarized/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conj_complex_scalarized-egglog-q5029qoq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conj_complex_scalarized/debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  match          body#[1]  cutensorUnary_neg_f32
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conj_complex_scalarized/debuf.mlir,2296,8,2,2,578.0452080070972,0,70200,86.55829727649689,8,8,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}, {""body_indices"": [1], ""symbol"": ""cutensorUnary_neg_f32""}]",2,0,0,0.0,92
