suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_conj_complex_scalarized,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conj_complex_scalarized/debuf.mlir,b45e9faa30cb65693e7bf8088b8a3e12316dbbd29e3f9889d039514e2e7a2ff2,egglog,4,ok,0,971.0494019091129,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conj_complex_scalarized/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conj_complex_scalarized-egglog-lytzo40y.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conj_complex_scalarized/debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  match          body#[1]  cutensorUnary_neg_f32
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conj_complex_scalarized/debuf.mlir,2296,8,2,2,552.6766367256641,0,70060,83.2870751619339,8,8,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}, {""body_indices"": [1], ""symbol"": ""cutensorUnary_neg_f32""}]",2,0,0,0.0,92
aten,aten_conj_complex_scalarized,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conj_complex_scalarized/debuf.mlir,b45e9faa30cb65693e7bf8088b8a3e12316dbbd29e3f9889d039514e2e7a2ff2,syntactic,4,ok,0,877.2215954959393,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conj_complex_scalarized/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conj_complex_scalarized-syntactic-hpkbnxti.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conj_complex_scalarized/debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  match          body#[1]  cutensorUnary_neg_f32
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conj_complex_scalarized/debuf.mlir,2296,0,2,2,464.10857513546944,0,66056,0.20603090524673462,0,8,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}, {""body_indices"": [1], ""symbol"": ""cutensorUnary_neg_f32""}]",2,0,92,0.0,92
aten,aten_conj_complex_scalarized,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conj_complex_scalarized/debuf.mlir,b45e9faa30cb65693e7bf8088b8a3e12316dbbd29e3f9889d039514e2e7a2ff2,syntactic,5,ok,0,922.822393476963,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conj_complex_scalarized/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conj_complex_scalarized-syntactic-9a_jetz7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conj_complex_scalarized/debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  match          body#[1]  cutensorUnary_neg_f32
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conj_complex_scalarized/debuf.mlir,2296,0,2,2,489.3402121961117,0,66036,0.21570175886154175,0,8,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}, {""body_indices"": [1], ""symbol"": ""cutensorUnary_neg_f32""}]",2,0,92,0.0,92
aten,aten_conj_complex_scalarized,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conj_complex_scalarized/debuf.mlir,b45e9faa30cb65693e7bf8088b8a3e12316dbbd29e3f9889d039514e2e7a2ff2,egglog,5,ok,0,971.7569537460804,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conj_complex_scalarized/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conj_complex_scalarized-egglog-83kuzqeq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conj_complex_scalarized/debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  match          body#[1]  cutensorUnary_neg_f32
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conj_complex_scalarized/debuf.mlir,2296,8,2,2,557.6723963022232,0,70088,83.37094262242317,8,8,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}, {""body_indices"": [1], ""symbol"": ""cutensorUnary_neg_f32""}]",2,0,0,0.0,92
aten,aten_constant_pad_nd_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_constant_pad_nd_cpu/debuf.mlir,e2aec30fc2fa1a5ad5bbd52f8d37b88ba3d854e252661352378175e5e1220e29,egglog,1,ok,0,895.043708384037,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_constant_pad_nd_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_constant_pad_nd_cpu-egglog-eutuyxce.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_constant_pad_nd_cpu/debuf.mlir ==
  no_match       body#0  ?
  match          body#[1]  cudaCopy1D_f32_tensor
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_constant_pad_nd_cpu/debuf.mlir,2342,8,2,1,451.2347839772701,1,69632,21.48975431919098,2,2,0,0,"[{""body_indices"": [1], ""symbol"": ""cudaCopy1D_f32_tensor""}]",1,0,0,0.0,80
aten,aten_constant_pad_nd_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_constant_pad_nd_cpu/debuf.mlir,e2aec30fc2fa1a5ad5bbd52f8d37b88ba3d854e252661352378175e5e1220e29,syntactic,1,ok,0,853.6229617893696,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_constant_pad_nd_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_constant_pad_nd_cpu-syntactic-jc0qmln2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_constant_pad_nd_cpu/debuf.mlir ==
  no_match       body#0  ?
  match          body#[1]  cudaCopy1D_f32_tensor
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_constant_pad_nd_cpu/debuf.mlir,2342,0,2,1,446.64498046040535,1,65880,0.20879879593849182,0,2,0,0,"[{""body_indices"": [1], ""symbol"": ""cudaCopy1D_f32_tensor""}]",1,0,80,0.0,80
aten,aten_constant_pad_nd_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_constant_pad_nd_cpu/debuf.mlir,e2aec30fc2fa1a5ad5bbd52f8d37b88ba3d854e252661352378175e5e1220e29,syntactic,2,ok,0,883.519671857357,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_constant_pad_nd_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_constant_pad_nd_cpu-syntactic-zyfwymjm.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_constant_pad_nd_cpu/debuf.mlir ==
  no_match       body#0  ?
  match          body#[1]  cudaCopy1D_f32_tensor
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_constant_pad_nd_cpu/debuf.mlir,2342,0,2,1,457.85487815737724,1,65852,0.1926235854625702,0,2,0,0,"[{""body_indices"": [1], ""symbol"": ""cudaCopy1D_f32_tensor""}]",1,0,80,0.0,80
aten,aten_constant_pad_nd_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_constant_pad_nd_cpu/debuf.mlir,e2aec30fc2fa1a5ad5bbd52f8d37b88ba3d854e252661352378175e5e1220e29,egglog,2,ok,0,895.9500081837177,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_constant_pad_nd_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_constant_pad_nd_cpu-egglog-81ag9ns6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_constant_pad_nd_cpu/debuf.mlir ==
  no_match       body#0  ?
  match          body#[1]  cudaCopy1D_f32_tensor
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_constant_pad_nd_cpu/debuf.mlir,2342,8,2,1,467.3403911292553,1,69624,21.82459831237793,2,2,0,0,"[{""body_indices"": [1], ""symbol"": ""cudaCopy1D_f32_tensor""}]",1,0,0,0.0,80
aten,aten_constant_pad_nd_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_constant_pad_nd_cpu/debuf.mlir,e2aec30fc2fa1a5ad5bbd52f8d37b88ba3d854e252661352378175e5e1220e29,egglog,3,ok,0,948.9100128412247,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_constant_pad_nd_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_constant_pad_nd_cpu-egglog-zjffkjew.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_constant_pad_nd_cpu/debuf.mlir ==
  no_match       body#0  ?
  match          body#[1]  cudaCopy1D_f32_tensor
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_constant_pad_nd_cpu/debuf.mlir,2342,8,2,1,500.30575692653656,1,69792,26.924069970846176,2,2,0,0,"[{""body_indices"": [1], ""symbol"": ""cudaCopy1D_f32_tensor""}]",1,0,0,0.0,80
aten,aten_constant_pad_nd_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_constant_pad_nd_cpu/debuf.mlir,e2aec30fc2fa1a5ad5bbd52f8d37b88ba3d854e252661352378175e5e1220e29,syntactic,3,ok,0,841.1161042749882,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_constant_pad_nd_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_constant_pad_nd_cpu-syntactic-0lezidq4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_constant_pad_nd_cpu/debuf.mlir ==
  no_match       body#0  ?
  match          body#[1]  cudaCopy1D_f32_tensor
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_constant_pad_nd_cpu/debuf.mlir,2342,0,2,1,417.3566438257694,1,66076,0.19031763076782227,0,2,0,0,"[{""body_indices"": [1], ""symbol"": ""cudaCopy1D_f32_tensor""}]",1,0,80,0.0,80
aten,aten_constant_pad_nd_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_constant_pad_nd_cpu/debuf.mlir,e2aec30fc2fa1a5ad5bbd52f8d37b88ba3d854e252661352378175e5e1220e29,syntactic,4,ok,0,872.1798062324524,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_constant_pad_nd_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_constant_pad_nd_cpu-syntactic-dorh7ght.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_constant_pad_nd_cpu/debuf.mlir ==
  no_match       body#0  ?
  match          body#[1]  cudaCopy1D_f32_tensor
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_constant_pad_nd_cpu/debuf.mlir,2342,0,2,1,419.57106813788414,1,65924,0.17147138714790344,0,2,0,0,"[{""body_indices"": [1], ""symbol"": ""cudaCopy1D_f32_tensor""}]",1,0,80,0.0,80
aten,aten_constant_pad_nd_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_constant_pad_nd_cpu/debuf.mlir,e2aec30fc2fa1a5ad5bbd52f8d37b88ba3d854e252661352378175e5e1220e29,egglog,4,ok,0,912.3014137148857,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_constant_pad_nd_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_constant_pad_nd_cpu-egglog-mfmth6sc.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_constant_pad_nd_cpu/debuf.mlir ==
  no_match       body#0  ?
  match          body#[1]  cudaCopy1D_f32_tensor
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_constant_pad_nd_cpu/debuf.mlir,2342,8,2,1,489.418413490057,1,69512,22.024311125278473,2,2,0,0,"[{""body_indices"": [1], ""symbol"": ""cudaCopy1D_f32_tensor""}]",1,0,0,0.0,80
aten,aten_constant_pad_nd_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_constant_pad_nd_cpu/debuf.mlir,e2aec30fc2fa1a5ad5bbd52f8d37b88ba3d854e252661352378175e5e1220e29,egglog,5,ok,0,928.5809323191643,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_constant_pad_nd_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_constant_pad_nd_cpu-egglog-hwvc32aq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_constant_pad_nd_cpu/debuf.mlir ==
  no_match       body#0  ?
  match          body#[1]  cudaCopy1D_f32_tensor
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_constant_pad_nd_cpu/debuf.mlir,2342,8,2,1,481.36205971241,1,69480,22.01167121529579,2,2,0,0,"[{""body_indices"": [1], ""symbol"": ""cudaCopy1D_f32_tensor""}]",1,0,0,0.0,80
aten,aten_constant_pad_nd_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_constant_pad_nd_cpu/debuf.mlir,e2aec30fc2fa1a5ad5bbd52f8d37b88ba3d854e252661352378175e5e1220e29,syntactic,5,ok,0,916.1888509988785,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_constant_pad_nd_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_constant_pad_nd_cpu-syntactic-6joz4aq6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_constant_pad_nd_cpu/debuf.mlir ==
  no_match       body#0  ?
  match          body#[1]  cudaCopy1D_f32_tensor
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_constant_pad_nd_cpu/debuf.mlir,2342,0,2,1,442.61879101395607,1,65792,0.18916651606559753,0,2,0,0,"[{""body_indices"": [1], ""symbol"": ""cudaCopy1D_f32_tensor""}]",1,0,80,0.0,80
aten,aten_conv1d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv1d/debuf.mlir,02664bcf2095276b451b3e0f8e2bb47bd8a80b98ec999b7b410dc5a130cb7ce8,syntactic,1,ok,0,685.4872032999992,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv1d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv1d-syntactic-0ih7blto.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv1d/debuf.mlir ==
  match          body#[0, 1]  cudnnConvolution1D_f32_bias
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv1d/debuf.mlir,3528,0,2,2,259.03118029236794,0,64840,0.0,0,0,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnConvolution1D_f32_bias""}]",1,0,0,0.0,0
aten,aten_conv1d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv1d/debuf.mlir,02664bcf2095276b451b3e0f8e2bb47bd8a80b98ec999b7b410dc5a130cb7ce8,egglog,1,ok,0,724.8296476900578,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv1d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv1d-egglog-08vf45kw.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv1d/debuf.mlir ==
  match          body#[0, 1]  cudnnConvolution1D_f32_bias
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv1d/debuf.mlir,3528,8,2,2,279.2320288717747,0,64884,0.0,0,0,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnConvolution1D_f32_bias""}]",1,0,0,0.0,0
aten,aten_conv1d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv1d/debuf.mlir,02664bcf2095276b451b3e0f8e2bb47bd8a80b98ec999b7b410dc5a130cb7ce8,egglog,2,ok,0,686.214167624712,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv1d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv1d-egglog-s2i5_mwt.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv1d/debuf.mlir ==
  match          body#[0, 1]  cudnnConvolution1D_f32_bias
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv1d/debuf.mlir,3528,8,2,2,265.51423594355583,0,64340,0.0,0,0,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnConvolution1D_f32_bias""}]",1,0,0,0.0,0
aten,aten_conv1d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv1d/debuf.mlir,02664bcf2095276b451b3e0f8e2bb47bd8a80b98ec999b7b410dc5a130cb7ce8,syntactic,2,ok,0,685.7991591095924,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv1d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv1d-syntactic-ob7s1ib2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv1d/debuf.mlir ==
  match          body#[0, 1]  cudnnConvolution1D_f32_bias
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv1d/debuf.mlir,3528,0,2,2,261.5588679909706,0,64600,0.0,0,0,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnConvolution1D_f32_bias""}]",1,0,0,0.0,0
aten,aten_conv1d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv1d/debuf.mlir,02664bcf2095276b451b3e0f8e2bb47bd8a80b98ec999b7b410dc5a130cb7ce8,syntactic,3,ok,0,692.4776658415794,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv1d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv1d-syntactic-svqttid3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv1d/debuf.mlir ==
  match          body#[0, 1]  cudnnConvolution1D_f32_bias
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv1d/debuf.mlir,3528,0,2,2,264.1683779656887,0,64364,0.0,0,0,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnConvolution1D_f32_bias""}]",1,0,0,0.0,0
aten,aten_conv1d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv1d/debuf.mlir,02664bcf2095276b451b3e0f8e2bb47bd8a80b98ec999b7b410dc5a130cb7ce8,egglog,3,ok,0,769.1172175109386,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv1d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv1d-egglog-x1oy4596.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv1d/debuf.mlir ==
  match          body#[0, 1]  cudnnConvolution1D_f32_bias
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv1d/debuf.mlir,3528,8,2,2,297.67385870218277,0,64804,0.0,0,0,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnConvolution1D_f32_bias""}]",1,0,0,0.0,0
aten,aten_conv1d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv1d/debuf.mlir,02664bcf2095276b451b3e0f8e2bb47bd8a80b98ec999b7b410dc5a130cb7ce8,egglog,4,ok,0,718.3925956487656,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv1d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv1d-egglog-jxif73ea.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv1d/debuf.mlir ==
  match          body#[0, 1]  cudnnConvolution1D_f32_bias
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv1d/debuf.mlir,3528,8,2,2,261.8322931230068,0,64664,0.0,0,0,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnConvolution1D_f32_bias""}]",1,0,0,0.0,0
