suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_conv1d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv1d/debuf.mlir,02664bcf2095276b451b3e0f8e2bb47bd8a80b98ec999b7b410dc5a130cb7ce8,syntactic,4,ok,0,707.6197378337383,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv1d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv1d-syntactic-9y97mbu1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv1d/debuf.mlir ==
  match          body#[0, 1]  cudnnConvolution1D_f32_bias
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv1d/debuf.mlir,3528,0,2,2,270.8400897681713,0,64940,0.0,0,0,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnConvolution1D_f32_bias""}]",1,0,0,0.0,0
aten,aten_conv1d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv1d/debuf.mlir,02664bcf2095276b451b3e0f8e2bb47bd8a80b98ec999b7b410dc5a130cb7ce8,syntactic,5,ok,0,750.9553916752338,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv1d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv1d-syntactic-m85y3maz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv1d/debuf.mlir ==
  match          body#[0, 1]  cudnnConvolution1D_f32_bias
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv1d/debuf.mlir,3528,0,2,2,284.02532637119293,0,64808,0.0,0,0,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnConvolution1D_f32_bias""}]",1,0,0,0.0,0
aten,aten_conv1d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv1d/debuf.mlir,02664bcf2095276b451b3e0f8e2bb47bd8a80b98ec999b7b410dc5a130cb7ce8,egglog,5,ok,0,701.1914029717445,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv1d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv1d-egglog-_6_0ujqd.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv1d/debuf.mlir ==
  match          body#[0, 1]  cudnnConvolution1D_f32_bias
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv1d/debuf.mlir,3528,8,2,2,271.1215130984783,0,64848,0.0,0,0,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnConvolution1D_f32_bias""}]",1,0,0,0.0,0
aten,aten_conv2d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv2d/debuf.mlir,afc5fad5f6e536c4cef3f659d136a1d4a7320b19fcf1fd198be0944bf623ba74,egglog,1,ok,0,850.8367650210857,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv2d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv2d-egglog-ej5zp6eg.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv2d/debuf.mlir ==
  match          body#[0, 1]  cudnnConvolutionFwd_batched
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv2d/debuf.mlir,3561,8,2,2,404.52680736780167,0,69152,95.72269394993782,6,6,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnConvolutionFwd_batched""}]",1,0,0,0.0,6
aten,aten_conv2d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv2d/debuf.mlir,afc5fad5f6e536c4cef3f659d136a1d4a7320b19fcf1fd198be0944bf623ba74,syntactic,1,ok,0,710.9065093100071,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv2d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv2d-syntactic-n3gmyfbk.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv2d/debuf.mlir ==
  match          body#[0, 1]  cudnnConvolutionFwd_batched
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv2d/debuf.mlir,3561,0,2,2,285.640187561512,0,65656,0.03257766366004944,0,6,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnConvolutionFwd_batched""}]",1,0,6,0.0,6
aten,aten_conv2d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv2d/debuf.mlir,afc5fad5f6e536c4cef3f659d136a1d4a7320b19fcf1fd198be0944bf623ba74,syntactic,2,ok,0,691.2640742957592,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv2d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv2d-syntactic-osthvyhu.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv2d/debuf.mlir ==
  match          body#[0, 1]  cudnnConvolutionFwd_batched
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv2d/debuf.mlir,3561,0,2,2,277.47203037142754,0,64648,0.03553926944732666,0,6,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnConvolutionFwd_batched""}]",1,0,6,0.0,6
aten,aten_conv2d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv2d/debuf.mlir,afc5fad5f6e536c4cef3f659d136a1d4a7320b19fcf1fd198be0944bf623ba74,egglog,2,ok,0,812.4188333749771,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv2d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv2d-egglog-027r2enq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv2d/debuf.mlir ==
  match          body#[0, 1]  cudnnConvolutionFwd_batched
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv2d/debuf.mlir,3561,8,2,2,377.76460498571396,0,69524,71.44460827112198,6,6,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnConvolutionFwd_batched""}]",1,0,0,0.0,6
aten,aten_conv2d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv2d/debuf.mlir,afc5fad5f6e536c4cef3f659d136a1d4a7320b19fcf1fd198be0944bf623ba74,egglog,3,ok,0,762.3543255031109,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv2d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv2d-egglog-5m13hi4q.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv2d/debuf.mlir ==
  match          body#[0, 1]  cudnnConvolutionFwd_batched
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv2d/debuf.mlir,3561,8,2,2,336.7225229740143,0,69352,62.13441863656044,6,6,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnConvolutionFwd_batched""}]",1,0,0,0.0,6
aten,aten_conv2d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv2d/debuf.mlir,afc5fad5f6e536c4cef3f659d136a1d4a7320b19fcf1fd198be0944bf623ba74,syntactic,3,ok,0,702.2710330784321,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv2d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv2d-syntactic-72_p1slh.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv2d/debuf.mlir ==
  match          body#[0, 1]  cudnnConvolutionFwd_batched
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv2d/debuf.mlir,3561,0,2,2,278.86923402547836,0,64596,0.03482028841972351,0,6,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnConvolutionFwd_batched""}]",1,0,6,0.0,6
aten,aten_conv2d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv2d/debuf.mlir,afc5fad5f6e536c4cef3f659d136a1d4a7320b19fcf1fd198be0944bf623ba74,syntactic,4,ok,0,714.6114781498909,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv2d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv2d-syntactic-0zek100o.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv2d/debuf.mlir ==
  match          body#[0, 1]  cudnnConvolutionFwd_batched
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv2d/debuf.mlir,3561,0,2,2,288.2471829652786,0,64616,0.0316128134727478,0,6,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnConvolutionFwd_batched""}]",1,0,6,0.0,6
aten,aten_conv2d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv2d/debuf.mlir,afc5fad5f6e536c4cef3f659d136a1d4a7320b19fcf1fd198be0944bf623ba74,egglog,4,ok,0,787.3250171542168,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv2d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv2d-egglog-3hxtw_eg.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv2d/debuf.mlir ==
  match          body#[0, 1]  cudnnConvolutionFwd_batched
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv2d/debuf.mlir,3561,8,2,2,360.9620966017246,0,69404,61.50519102811813,6,6,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnConvolutionFwd_batched""}]",1,0,0,0.0,6
aten,aten_conv2d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv2d/debuf.mlir,afc5fad5f6e536c4cef3f659d136a1d4a7320b19fcf1fd198be0944bf623ba74,egglog,5,ok,0,787.8298535943031,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv2d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv2d-egglog-mxxj6o55.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv2d/debuf.mlir ==
  match          body#[0, 1]  cudnnConvolutionFwd_batched
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv2d/debuf.mlir,3561,8,2,2,349.57825019955635,0,69188,64.42306563258171,6,6,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnConvolutionFwd_batched""}]",1,0,0,0.0,6
aten,aten_conv2d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv2d/debuf.mlir,afc5fad5f6e536c4cef3f659d136a1d4a7320b19fcf1fd198be0944bf623ba74,syntactic,5,ok,0,720.278687775135,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv2d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv2d-syntactic-ebcrmrpu.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv2d/debuf.mlir ==
  match          body#[0, 1]  cudnnConvolutionFwd_batched
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv2d/debuf.mlir,3561,0,2,2,285.52479669451714,0,64708,0.03218650817871094,0,6,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnConvolutionFwd_batched""}]",1,0,6,0.0,6
aten,aten_conv2d_columns_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv2d_columns_cpu/debuf.mlir,cc6e88935e77738e52fd2cc02f3576a9b5f83737712afab88958b6e5c6262b4f,syntactic,1,ok,0,766.5440328419209,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv2d_columns_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv2d_columns_cpu-syntactic-xcy8024y.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv2d_columns_cpu/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r5_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv2d_columns_cpu/debuf.mlir,2556,0,1,1,326.5003710985184,0,65540,0.06878376007080078,0,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r5_tensor""}]",1,0,25,0.0,25
aten,aten_conv2d_columns_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv2d_columns_cpu/debuf.mlir,cc6e88935e77738e52fd2cc02f3576a9b5f83737712afab88958b6e5c6262b4f,egglog,1,ok,0,760.0762285292149,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv2d_columns_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv2d_columns_cpu-egglog-jphw235a.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv2d_columns_cpu/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r5_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv2d_columns_cpu/debuf.mlir,2556,8,1,1,334.28867906332016,0,68196,11.554509401321411,1,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r5_tensor""}]",1,0,0,0.0,25
aten,aten_conv2d_columns_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv2d_columns_cpu/debuf.mlir,cc6e88935e77738e52fd2cc02f3576a9b5f83737712afab88958b6e5c6262b4f,egglog,2,ok,0,766.3874067366123,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv2d_columns_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv2d_columns_cpu-egglog-evo_moa2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv2d_columns_cpu/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r5_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv2d_columns_cpu/debuf.mlir,2556,8,1,1,336.57069876790047,0,68156,12.053389102220535,1,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r5_tensor""}]",1,0,0,0.0,25
aten,aten_conv2d_columns_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv2d_columns_cpu/debuf.mlir,cc6e88935e77738e52fd2cc02f3576a9b5f83737712afab88958b6e5c6262b4f,syntactic,2,ok,0,789.8747473955154,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv2d_columns_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv2d_columns_cpu-syntactic-cqepq2dg.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv2d_columns_cpu/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r5_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv2d_columns_cpu/debuf.mlir,2556,0,1,1,324.0232281386852,0,65468,0.0660046935081482,0,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r5_tensor""}]",1,0,25,0.0,25
aten,aten_conv2d_columns_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv2d_columns_cpu/debuf.mlir,cc6e88935e77738e52fd2cc02f3576a9b5f83737712afab88958b6e5c6262b4f,syntactic,3,ok,0,794.7890572249889,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv2d_columns_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv2d_columns_cpu-syntactic-75ez0g42.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv2d_columns_cpu/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r5_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv2d_columns_cpu/debuf.mlir,2556,0,1,1,328.482773154974,0,65592,0.06355345249176025,0,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r5_tensor""}]",1,0,25,0.0,25
aten,aten_conv2d_columns_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv2d_columns_cpu/debuf.mlir,cc6e88935e77738e52fd2cc02f3576a9b5f83737712afab88958b6e5c6262b4f,egglog,3,ok,0,779.738187789917,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv2d_columns_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv2d_columns_cpu-egglog-b7ne78xu.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv2d_columns_cpu/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r5_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv2d_columns_cpu/debuf.mlir,2556,8,1,1,356.9973409175873,0,68256,15.825830399990082,1,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r5_tensor""}]",1,0,0,0.0,25
aten,aten_conv2d_columns_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv2d_columns_cpu/debuf.mlir,cc6e88935e77738e52fd2cc02f3576a9b5f83737712afab88958b6e5c6262b4f,egglog,4,ok,0,757.3897615075111,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv2d_columns_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv2d_columns_cpu-egglog-uva3mvsf.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv2d_columns_cpu/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r5_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv2d_columns_cpu/debuf.mlir,2556,8,1,1,334.07602086663246,0,68360,11.114079505205154,1,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r5_tensor""}]",1,0,0,0.0,25
aten,aten_conv2d_columns_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv2d_columns_cpu/debuf.mlir,cc6e88935e77738e52fd2cc02f3576a9b5f83737712afab88958b6e5c6262b4f,syntactic,4,ok,0,766.1866545677185,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv2d_columns_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv2d_columns_cpu-syntactic-n132c1_t.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv2d_columns_cpu/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r5_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv2d_columns_cpu/debuf.mlir,2556,0,1,1,337.38354593515396,0,65472,0.062312930822372437,0,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r5_tensor""}]",1,0,25,0.0,25
aten,aten_conv2d_columns_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv2d_columns_cpu/debuf.mlir,cc6e88935e77738e52fd2cc02f3576a9b5f83737712afab88958b6e5c6262b4f,syntactic,5,ok,0,742.1705611050129,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv2d_columns_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv2d_columns_cpu-syntactic-8kwcvrf4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv2d_columns_cpu/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r5_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv2d_columns_cpu/debuf.mlir,2556,0,1,1,330.3109258413315,0,65620,0.05516409873962402,0,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r5_tensor""}]",1,0,25,0.0,25
