suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_conv2d_columns_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv2d_columns_cpu/debuf.mlir,cc6e88935e77738e52fd2cc02f3576a9b5f83737712afab88958b6e5c6262b4f,egglog,5,ok,0,768.9523100852966,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv2d_columns_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv2d_columns_cpu-egglog-27l5vzf7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv2d_columns_cpu/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r5_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv2d_columns_cpu/debuf.mlir,2556,8,1,1,333.01812410354614,0,68492,11.190738528966904,1,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r5_tensor""}]",1,0,0,0.0,25
aten,aten_conv3d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv3d/debuf.mlir,fa3fb914d9c6621c0d44f80e5725fccc05c03b7b1d62fbfd88bc3faebb977811,egglog,1,ok,0,706.9841958582401,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv3d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv3d-egglog-_7zkk7m9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv3d/debuf.mlir ==
  match          body#[0, 1]  cudnnConvolution3D_f32_bias
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv3d/debuf.mlir,3811,8,2,2,280.4296687245369,0,64816,0.0,0,0,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnConvolution3D_f32_bias""}]",1,0,0,0.0,0
aten,aten_conv3d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv3d/debuf.mlir,fa3fb914d9c6621c0d44f80e5725fccc05c03b7b1d62fbfd88bc3faebb977811,syntactic,1,ok,0,682.1865513920784,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv3d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv3d-syntactic-ci88v_yr.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv3d/debuf.mlir ==
  match          body#[0, 1]  cudnnConvolution3D_f32_bias
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv3d/debuf.mlir,3811,0,2,2,263.8295255601406,0,64752,0.0,0,0,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnConvolution3D_f32_bias""}]",1,0,0,0.0,0
aten,aten_conv3d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv3d/debuf.mlir,fa3fb914d9c6621c0d44f80e5725fccc05c03b7b1d62fbfd88bc3faebb977811,syntactic,2,ok,0,739.4628897309303,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv3d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv3d-syntactic-kc2h2os1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv3d/debuf.mlir ==
  match          body#[0, 1]  cudnnConvolution3D_f32_bias
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv3d/debuf.mlir,3811,0,2,2,275.55282041430473,0,64768,0.0,0,0,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnConvolution3D_f32_bias""}]",1,0,0,0.0,0
aten,aten_conv3d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv3d/debuf.mlir,fa3fb914d9c6621c0d44f80e5725fccc05c03b7b1d62fbfd88bc3faebb977811,egglog,2,ok,0,691.8541640043259,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv3d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv3d-egglog-zkyx3vym.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv3d/debuf.mlir ==
  match          body#[0, 1]  cudnnConvolution3D_f32_bias
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv3d/debuf.mlir,3811,8,2,2,265.9854665398598,0,64872,0.0,0,0,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnConvolution3D_f32_bias""}]",1,0,0,0.0,0
aten,aten_conv3d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv3d/debuf.mlir,fa3fb914d9c6621c0d44f80e5725fccc05c03b7b1d62fbfd88bc3faebb977811,egglog,3,ok,0,740.1989549398422,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv3d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv3d-egglog-scj359t2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv3d/debuf.mlir ==
  match          body#[0, 1]  cudnnConvolution3D_f32_bias
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv3d/debuf.mlir,3811,8,2,2,285.9984375536442,0,64556,0.0,0,0,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnConvolution3D_f32_bias""}]",1,0,0,0.0,0
aten,aten_conv3d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv3d/debuf.mlir,fa3fb914d9c6621c0d44f80e5725fccc05c03b7b1d62fbfd88bc3faebb977811,syntactic,3,ok,0,689.4096322357655,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv3d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv3d-syntactic-9tsdxz39.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv3d/debuf.mlir ==
  match          body#[0, 1]  cudnnConvolution3D_f32_bias
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv3d/debuf.mlir,3811,0,2,2,262.98443228006363,0,64428,0.0,0,0,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnConvolution3D_f32_bias""}]",1,0,0,0.0,0
aten,aten_conv3d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv3d/debuf.mlir,fa3fb914d9c6621c0d44f80e5725fccc05c03b7b1d62fbfd88bc3faebb977811,syntactic,4,ok,0,736.5251034498215,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv3d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv3d-syntactic-z5phrek6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv3d/debuf.mlir ==
  match          body#[0, 1]  cudnnConvolution3D_f32_bias
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv3d/debuf.mlir,3811,0,2,2,268.3299519121647,0,64720,0.0,0,0,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnConvolution3D_f32_bias""}]",1,0,0,0.0,0
aten,aten_conv3d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv3d/debuf.mlir,fa3fb914d9c6621c0d44f80e5725fccc05c03b7b1d62fbfd88bc3faebb977811,egglog,4,ok,0,709.9068202078342,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv3d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv3d-egglog-99btgtue.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv3d/debuf.mlir ==
  match          body#[0, 1]  cudnnConvolution3D_f32_bias
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv3d/debuf.mlir,3811,8,2,2,264.3747180700302,0,64560,0.0,0,0,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnConvolution3D_f32_bias""}]",1,0,0,0.0,0
aten,aten_conv3d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv3d/debuf.mlir,fa3fb914d9c6621c0d44f80e5725fccc05c03b7b1d62fbfd88bc3faebb977811,egglog,5,ok,0,716.4241634309292,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv3d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv3d-egglog-zs1g_zyk.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv3d/debuf.mlir ==
  match          body#[0, 1]  cudnnConvolution3D_f32_bias
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv3d/debuf.mlir,3811,8,2,2,272.68844842910767,0,64848,0.0,0,0,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnConvolution3D_f32_bias""}]",1,0,0,0.0,0
aten,aten_conv3d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv3d/debuf.mlir,fa3fb914d9c6621c0d44f80e5725fccc05c03b7b1d62fbfd88bc3faebb977811,syntactic,5,ok,0,693.9944922924042,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv3d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv3d-syntactic-wm05g8t7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv3d/debuf.mlir ==
  match          body#[0, 1]  cudnnConvolution3D_f32_bias
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv3d/debuf.mlir,3811,0,2,2,258.6803622543812,0,64800,0.0,0,0,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnConvolution3D_f32_bias""}]",1,0,0,0.0,0
aten,aten_conv3d_columns_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv3d_columns_cpu/debuf.mlir,af7fca8ed74d01a9895c576a5c97496a8045fa8460b9f306b3e430b32ad1801d,syntactic,1,ok,0,815.3161220252514,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv3d_columns_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv3d_columns_cpu-syntactic-rudk30v5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv3d_columns_cpu/debuf.mlir ==
  copy_layout_reject body#0  cublasDcopy_tensor
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv3d_columns_cpu/debuf.mlir,2819,0,1,0,400.86837485432625,0,65860,0.11988729238510132,0,2,0,0,[],0,0,50,0.0,50
aten,aten_conv3d_columns_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv3d_columns_cpu/debuf.mlir,af7fca8ed74d01a9895c576a5c97496a8045fa8460b9f306b3e430b32ad1801d,egglog,1,ok,0,850.3423668444157,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv3d_columns_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv3d_columns_cpu-egglog-fyoahdsi.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv3d_columns_cpu/debuf.mlir ==
  copy_layout_reject body#0  cublasDcopy_tensor
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv3d_columns_cpu/debuf.mlir,2819,8,1,0,401.62651613354683,0,69908,21.50551974773407,2,2,0,0,[],0,0,0,0.0,50
aten,aten_conv3d_columns_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv3d_columns_cpu/debuf.mlir,af7fca8ed74d01a9895c576a5c97496a8045fa8460b9f306b3e430b32ad1801d,egglog,2,ok,0,865.4989488422871,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv3d_columns_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv3d_columns_cpu-egglog-8pxr8l44.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv3d_columns_cpu/debuf.mlir ==
  copy_layout_reject body#0  cublasDcopy_tensor
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv3d_columns_cpu/debuf.mlir,2819,8,1,0,431.3458055257797,0,69716,28.207991272211075,2,2,0,0,[],0,0,0,0.0,50
aten,aten_conv3d_columns_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv3d_columns_cpu/debuf.mlir,af7fca8ed74d01a9895c576a5c97496a8045fa8460b9f306b3e430b32ad1801d,syntactic,2,ok,0,800.422303378582,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv3d_columns_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv3d_columns_cpu-syntactic-ljooo8yg.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv3d_columns_cpu/debuf.mlir ==
  copy_layout_reject body#0  cublasDcopy_tensor
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv3d_columns_cpu/debuf.mlir,2819,0,1,0,378.0692555010319,0,65760,0.11979043483734131,0,2,0,0,[],0,0,50,0.0,50
aten,aten_conv3d_columns_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv3d_columns_cpu/debuf.mlir,af7fca8ed74d01a9895c576a5c97496a8045fa8460b9f306b3e430b32ad1801d,syntactic,3,ok,0,795.4164482653141,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv3d_columns_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv3d_columns_cpu-syntactic-vqxarmgg.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv3d_columns_cpu/debuf.mlir ==
  copy_layout_reject body#0  cublasDcopy_tensor
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv3d_columns_cpu/debuf.mlir,2819,0,1,0,372.73771315813065,0,65600,0.11798739433288574,0,2,0,0,[],0,0,50,0.0,50
aten,aten_conv3d_columns_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv3d_columns_cpu/debuf.mlir,af7fca8ed74d01a9895c576a5c97496a8045fa8460b9f306b3e430b32ad1801d,egglog,3,ok,0,839.1933143138885,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv3d_columns_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv3d_columns_cpu-egglog-4qtxgqtj.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv3d_columns_cpu/debuf.mlir ==
  copy_layout_reject body#0  cublasDcopy_tensor
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv3d_columns_cpu/debuf.mlir,2819,8,1,0,413.56129199266434,0,69708,21.635252982378006,2,2,0,0,[],0,0,0,0.0,50
aten,aten_conv3d_columns_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv3d_columns_cpu/debuf.mlir,af7fca8ed74d01a9895c576a5c97496a8045fa8460b9f306b3e430b32ad1801d,egglog,4,ok,0,831.5693587064743,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv3d_columns_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv3d_columns_cpu-egglog-9xxokfz3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv3d_columns_cpu/debuf.mlir ==
  copy_layout_reject body#0  cublasDcopy_tensor
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv3d_columns_cpu/debuf.mlir,2819,8,1,0,408.2699678838253,0,69844,22.48522639274597,2,2,0,0,[],0,0,0,0.0,50
aten,aten_conv3d_columns_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv3d_columns_cpu/debuf.mlir,af7fca8ed74d01a9895c576a5c97496a8045fa8460b9f306b3e430b32ad1801d,syntactic,4,ok,0,821.7480927705765,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv3d_columns_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv3d_columns_cpu-syntactic-af03028_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv3d_columns_cpu/debuf.mlir ==
  copy_layout_reject body#0  cublasDcopy_tensor
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv3d_columns_cpu/debuf.mlir,2819,0,1,0,393.0497206747532,0,65688,0.12686476111412048,0,2,0,0,[],0,0,50,0.0,50
aten,aten_conv3d_columns_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv3d_columns_cpu/debuf.mlir,af7fca8ed74d01a9895c576a5c97496a8045fa8460b9f306b3e430b32ad1801d,syntactic,5,ok,0,857.2809956967831,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv3d_columns_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv3d_columns_cpu-syntactic-rv354b9l.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv3d_columns_cpu/debuf.mlir ==
  copy_layout_reject body#0  cublasDcopy_tensor
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv3d_columns_cpu/debuf.mlir,2819,0,1,0,395.7953341305256,0,65444,0.12597441673278809,0,2,0,0,[],0,0,50,0.0,50
aten,aten_conv3d_columns_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv3d_columns_cpu/debuf.mlir,af7fca8ed74d01a9895c576a5c97496a8045fa8460b9f306b3e430b32ad1801d,egglog,5,ok,0,833.2807458937168,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv3d_columns_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv3d_columns_cpu-egglog-xolec3pj.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv3d_columns_cpu/debuf.mlir ==
  copy_layout_reject body#0  cublasDcopy_tensor
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv3d_columns_cpu/debuf.mlir,2819,8,1,0,409.58186239004135,0,69804,22.262252867221832,2,2,0,0,[],0,0,0,0.0,50
aten,aten_conv_tbc_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_tbc_backward_cpu/debuf.mlir,3c3511b211bc637182361efbd1c3cf031b60f2b171480a32deab91683214c240,egglog,1,ok,0,730.2983328700066,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_tbc_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv_tbc_backward_cpu-egglog-lz4ddhu9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_tbc_backward_cpu/debuf.mlir ==
  match          body#[0]  cudnnConvolutionTBCBackward_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_tbc_backward_cpu/debuf.mlir,2818,8,1,1,302.29541659355164,0,69444,29.086101800203323,2,2,0,8,"[{""body_indices"": [0], ""symbol"": ""cudnnConvolutionTBCBackward_f32_memref""}]",1,0,0,0.0,2
