suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_conv_tbc_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_tbc_backward_cpu/debuf.mlir,3c3511b211bc637182361efbd1c3cf031b60f2b171480a32deab91683214c240,syntactic,1,ok,0,679.7407977283001,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_tbc_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv_tbc_backward_cpu-syntactic-b29mge7j.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_tbc_backward_cpu/debuf.mlir ==
  match          body#[0]  cudnnConvolutionTBCBackward_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_tbc_backward_cpu/debuf.mlir,2818,0,1,1,265.3145343065262,0,64548,0.020384788513183594,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnConvolutionTBCBackward_f32_memref""}]",1,0,2,0.0,2
aten,aten_conv_tbc_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_tbc_backward_cpu/debuf.mlir,3c3511b211bc637182361efbd1c3cf031b60f2b171480a32deab91683214c240,syntactic,2,ok,0,669.4573946297169,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_tbc_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv_tbc_backward_cpu-syntactic-56qe_6yf.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_tbc_backward_cpu/debuf.mlir ==
  match          body#[0]  cudnnConvolutionTBCBackward_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_tbc_backward_cpu/debuf.mlir,2818,0,1,1,264.9541571736336,0,64852,0.020500272512435913,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnConvolutionTBCBackward_f32_memref""}]",1,0,2,0.0,2
aten,aten_conv_tbc_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_tbc_backward_cpu/debuf.mlir,3c3511b211bc637182361efbd1c3cf031b60f2b171480a32deab91683214c240,egglog,2,ok,0,716.4589203894138,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_tbc_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv_tbc_backward_cpu-egglog-njmrhtyu.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_tbc_backward_cpu/debuf.mlir ==
  match          body#[0]  cudnnConvolutionTBCBackward_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_tbc_backward_cpu/debuf.mlir,2818,8,1,1,293.437123298645,0,69388,21.73660695552826,2,2,0,8,"[{""body_indices"": [0], ""symbol"": ""cudnnConvolutionTBCBackward_f32_memref""}]",1,0,0,0.0,2
aten,aten_conv_tbc_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_tbc_backward_cpu/debuf.mlir,3c3511b211bc637182361efbd1c3cf031b60f2b171480a32deab91683214c240,egglog,3,ok,0,734.7276099026203,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_tbc_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv_tbc_backward_cpu-egglog-m46rwr35.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_tbc_backward_cpu/debuf.mlir ==
  match          body#[0]  cudnnConvolutionTBCBackward_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_tbc_backward_cpu/debuf.mlir,2818,8,1,1,308.19979310035706,0,69488,22.50073477625847,2,2,0,8,"[{""body_indices"": [0], ""symbol"": ""cudnnConvolutionTBCBackward_f32_memref""}]",1,0,0,0.0,2
aten,aten_conv_tbc_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_tbc_backward_cpu/debuf.mlir,3c3511b211bc637182361efbd1c3cf031b60f2b171480a32deab91683214c240,syntactic,3,ok,0,692.4102567136288,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_tbc_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv_tbc_backward_cpu-syntactic-30a0dvzl.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_tbc_backward_cpu/debuf.mlir ==
  match          body#[0]  cudnnConvolutionTBCBackward_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_tbc_backward_cpu/debuf.mlir,2818,0,1,1,266.5477804839611,0,64884,0.020928680896759033,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnConvolutionTBCBackward_f32_memref""}]",1,0,2,0.0,2
aten,aten_conv_tbc_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_tbc_backward_cpu/debuf.mlir,3c3511b211bc637182361efbd1c3cf031b60f2b171480a32deab91683214c240,syntactic,4,ok,0,691.058736294508,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_tbc_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv_tbc_backward_cpu-syntactic-tgbilbgf.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_tbc_backward_cpu/debuf.mlir ==
  match          body#[0]  cudnnConvolutionTBCBackward_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_tbc_backward_cpu/debuf.mlir,2818,0,1,1,276.57265961170197,0,64892,0.022005289793014526,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnConvolutionTBCBackward_f32_memref""}]",1,0,2,0.0,2
aten,aten_conv_tbc_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_tbc_backward_cpu/debuf.mlir,3c3511b211bc637182361efbd1c3cf031b60f2b171480a32deab91683214c240,egglog,4,ok,0,770.9613628685474,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_tbc_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv_tbc_backward_cpu-egglog-fg_jtj47.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_tbc_backward_cpu/debuf.mlir ==
  match          body#[0]  cudnnConvolutionTBCBackward_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_tbc_backward_cpu/debuf.mlir,2818,8,1,1,331.0316577553749,0,69468,29.10878136754036,2,2,0,8,"[{""body_indices"": [0], ""symbol"": ""cudnnConvolutionTBCBackward_f32_memref""}]",1,0,0,0.0,2
aten,aten_conv_tbc_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_tbc_backward_cpu/debuf.mlir,3c3511b211bc637182361efbd1c3cf031b60f2b171480a32deab91683214c240,egglog,5,ok,0,775.207132101059,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_tbc_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv_tbc_backward_cpu-egglog-0u_m46r3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_tbc_backward_cpu/debuf.mlir ==
  match          body#[0]  cudnnConvolutionTBCBackward_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_tbc_backward_cpu/debuf.mlir,2818,8,1,1,325.32336190342903,0,69400,23.5765278339386,2,2,0,8,"[{""body_indices"": [0], ""symbol"": ""cudnnConvolutionTBCBackward_f32_memref""}]",1,0,0,0.0,2
aten,aten_conv_tbc_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_tbc_backward_cpu/debuf.mlir,3c3511b211bc637182361efbd1c3cf031b60f2b171480a32deab91683214c240,syntactic,5,ok,0,726.8788069486618,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_tbc_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv_tbc_backward_cpu-syntactic-k2mt842d.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_tbc_backward_cpu/debuf.mlir ==
  match          body#[0]  cudnnConvolutionTBCBackward_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_tbc_backward_cpu/debuf.mlir,2818,0,1,1,276.58435329794884,0,64416,0.029452145099639893,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnConvolutionTBCBackward_f32_memref""}]",1,0,2,0.0,2
aten,aten_conv_tbc_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_tbc_cpu/debuf.mlir,fefa530cae9176ca5e5acb2a25e240cbde21302d120b0f84fbe92cadaa83f846,syntactic,1,ok,0,772.3485082387924,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_tbc_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv_tbc_cpu-syntactic-0r5griet.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_tbc_cpu/debuf.mlir ==
  match          body#[0, 1]  cudnnConvolutionTBC_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_tbc_cpu/debuf.mlir,3361,0,2,2,334.18717235326767,0,65672,0.0516548752784729,0,12,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnConvolutionTBC_f32_memref""}]",1,0,12,0.0,12
aten,aten_conv_tbc_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_tbc_cpu/debuf.mlir,fefa530cae9176ca5e5acb2a25e240cbde21302d120b0f84fbe92cadaa83f846,egglog,1,ok,0,887.7540938556194,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_tbc_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv_tbc_cpu-egglog-bpqg3klb.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_tbc_cpu/debuf.mlir ==
  match          body#[0, 1]  cudnnConvolutionTBC_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_tbc_cpu/debuf.mlir,3361,8,2,2,436.8591606616974,0,69820,130.32888993620872,12,12,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnConvolutionTBC_f32_memref""}]",1,0,0,0.0,12
aten,aten_conv_tbc_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_tbc_cpu/debuf.mlir,fefa530cae9176ca5e5acb2a25e240cbde21302d120b0f84fbe92cadaa83f846,egglog,2,ok,0,876.1440515518188,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_tbc_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv_tbc_cpu-egglog-up5p98el.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_tbc_cpu/debuf.mlir ==
  match          body#[0, 1]  cudnnConvolutionTBC_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_tbc_cpu/debuf.mlir,3361,8,2,2,441.3294717669487,0,69840,120.46974524855614,12,12,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnConvolutionTBC_f32_memref""}]",1,0,0,0.0,12
aten,aten_conv_tbc_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_tbc_cpu/debuf.mlir,fefa530cae9176ca5e5acb2a25e240cbde21302d120b0f84fbe92cadaa83f846,syntactic,2,ok,0,719.8759540915489,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_tbc_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv_tbc_cpu-syntactic-ikag_9b1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_tbc_cpu/debuf.mlir ==
  match          body#[0, 1]  cudnnConvolutionTBC_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_tbc_cpu/debuf.mlir,3361,0,2,2,304.7000952064991,0,65772,0.05582347512245178,0,12,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnConvolutionTBC_f32_memref""}]",1,0,12,0.0,12
aten,aten_conv_tbc_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_tbc_cpu/debuf.mlir,fefa530cae9176ca5e5acb2a25e240cbde21302d120b0f84fbe92cadaa83f846,syntactic,3,ok,0,734.5738895237446,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_tbc_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv_tbc_cpu-syntactic-ewn794jp.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_tbc_cpu/debuf.mlir ==
  match          body#[0, 1]  cudnnConvolutionTBC_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_tbc_cpu/debuf.mlir,3361,0,2,2,310.81990897655487,0,65588,0.06267055869102478,0,12,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnConvolutionTBC_f32_memref""}]",1,0,12,0.0,12
aten,aten_conv_tbc_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_tbc_cpu/debuf.mlir,fefa530cae9176ca5e5acb2a25e240cbde21302d120b0f84fbe92cadaa83f846,egglog,3,ok,0,898.2625678181648,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_tbc_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv_tbc_cpu-egglog-mikwxy68.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_tbc_cpu/debuf.mlir ==
  match          body#[0, 1]  cudnnConvolutionTBC_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_tbc_cpu/debuf.mlir,3361,8,2,2,430.2231892943382,0,69796,124.5780736207962,12,12,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnConvolutionTBC_f32_memref""}]",1,0,0,0.0,12
aten,aten_conv_tbc_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_tbc_cpu/debuf.mlir,fefa530cae9176ca5e5acb2a25e240cbde21302d120b0f84fbe92cadaa83f846,egglog,4,ok,0,832.2159647941589,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_tbc_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv_tbc_cpu-egglog-51ppzp35.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_tbc_cpu/debuf.mlir ==
  match          body#[0, 1]  cudnnConvolutionTBC_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_tbc_cpu/debuf.mlir,3361,8,2,2,418.8302159309387,0,69956,120.06916105747223,12,12,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnConvolutionTBC_f32_memref""}]",1,0,0,0.0,12
aten,aten_conv_tbc_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_tbc_cpu/debuf.mlir,fefa530cae9176ca5e5acb2a25e240cbde21302d120b0f84fbe92cadaa83f846,syntactic,4,ok,0,742.0091927051544,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_tbc_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv_tbc_cpu-syntactic-mlvkmg9z.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_tbc_cpu/debuf.mlir ==
  match          body#[0, 1]  cudnnConvolutionTBC_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_tbc_cpu/debuf.mlir,3361,0,2,2,298.0584427714348,0,65660,0.053048133850097656,0,12,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnConvolutionTBC_f32_memref""}]",1,0,12,0.0,12
aten,aten_conv_tbc_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_tbc_cpu/debuf.mlir,fefa530cae9176ca5e5acb2a25e240cbde21302d120b0f84fbe92cadaa83f846,syntactic,5,ok,0,721.0896983742714,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_tbc_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv_tbc_cpu-syntactic-xd739a34.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_tbc_cpu/debuf.mlir ==
  match          body#[0, 1]  cudnnConvolutionTBC_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_tbc_cpu/debuf.mlir,3361,0,2,2,294.69034075737,0,65612,0.056121498346328735,0,12,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnConvolutionTBC_f32_memref""}]",1,0,12,0.0,12
aten,aten_conv_tbc_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_tbc_cpu/debuf.mlir,fefa530cae9176ca5e5acb2a25e240cbde21302d120b0f84fbe92cadaa83f846,egglog,5,ok,0,879.9131624400616,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_tbc_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv_tbc_cpu-egglog-xpdbf4q_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_tbc_cpu/debuf.mlir ==
  match          body#[0, 1]  cudnnConvolutionTBC_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_tbc_cpu/debuf.mlir,3361,8,2,2,448.6921690404415,0,69760,127.17486917972565,12,12,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnConvolutionTBC_f32_memref""}]",1,0,0,0.0,12
aten,aten_conv_transpose2d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose2d/debuf.mlir,d1318c5cf23c158e43ca2a5c71195631f74317b943887700c655ae6be4fd9813,egglog,1,ok,0,875.7691122591496,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose2d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv_transpose2d-egglog-fothrz7h.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose2d/debuf.mlir ==
  match          body#[0, 1]  cudnnConvolutionTranspose2D_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose2d/debuf.mlir,3747,8,2,2,391.802579164505,0,69660,86.18942648172379,8,8,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnConvolutionTranspose2D_f32_memref""}]",1,0,0,0.0,8
aten,aten_conv_transpose2d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose2d/debuf.mlir,d1318c5cf23c158e43ca2a5c71195631f74317b943887700c655ae6be4fd9813,syntactic,1,ok,0,737.8962859511375,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose2d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv_transpose2d-syntactic-2_eased2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose2d/debuf.mlir ==
  match          body#[0, 1]  cudnnConvolutionTranspose2D_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose2d/debuf.mlir,3747,0,2,2,289.7010073065758,0,65812,0.04407018423080444,0,8,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnConvolutionTranspose2D_f32_memref""}]",1,0,8,0.0,8
