suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_conv_transpose2d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose2d/debuf.mlir,d1318c5cf23c158e43ca2a5c71195631f74317b943887700c655ae6be4fd9813,syntactic,2,ok,0,779.6635814011097,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose2d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv_transpose2d-syntactic-dcn982c9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose2d/debuf.mlir ==
  match          body#[0, 1]  cudnnConvolutionTranspose2D_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose2d/debuf.mlir,3747,0,2,2,309.26554650068283,0,64700,0.04291906952857971,0,8,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnConvolutionTranspose2D_f32_memref""}]",1,0,8,0.0,8
aten,aten_conv_transpose2d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose2d/debuf.mlir,d1318c5cf23c158e43ca2a5c71195631f74317b943887700c655ae6be4fd9813,egglog,2,ok,0,842.8042531013489,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose2d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv_transpose2d-egglog-wcp1usj0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose2d/debuf.mlir ==
  match          body#[0, 1]  cudnnConvolutionTranspose2D_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose2d/debuf.mlir,3747,8,2,2,387.67184689641,0,69844,84.72329378128052,8,8,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnConvolutionTranspose2D_f32_memref""}]",1,0,0,0.0,8
aten,aten_conv_transpose2d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose2d/debuf.mlir,d1318c5cf23c158e43ca2a5c71195631f74317b943887700c655ae6be4fd9813,egglog,3,ok,0,835.280604660511,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose2d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv_transpose2d-egglog-d_cxabyc.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose2d/debuf.mlir ==
  match          body#[0, 1]  cudnnConvolutionTranspose2D_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose2d/debuf.mlir,3747,8,2,2,393.58455315232277,0,69888,87.84272149205208,8,8,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnConvolutionTranspose2D_f32_memref""}]",1,0,0,0.0,8
aten,aten_conv_transpose2d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose2d/debuf.mlir,d1318c5cf23c158e43ca2a5c71195631f74317b943887700c655ae6be4fd9813,syntactic,3,ok,0,743.1177459657192,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose2d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv_transpose2d-syntactic-qa5wl78w.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose2d/debuf.mlir ==
  match          body#[0, 1]  cudnnConvolutionTranspose2D_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose2d/debuf.mlir,3747,0,2,2,303.1870238482952,0,64768,0.04306808114051819,0,8,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnConvolutionTranspose2D_f32_memref""}]",1,0,8,0.0,8
aten,aten_conv_transpose2d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose2d/debuf.mlir,d1318c5cf23c158e43ca2a5c71195631f74317b943887700c655ae6be4fd9813,syntactic,4,ok,0,753.1865499913692,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose2d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv_transpose2d-syntactic-4okaovqy.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose2d/debuf.mlir ==
  match          body#[0, 1]  cudnnConvolutionTranspose2D_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose2d/debuf.mlir,3747,0,2,2,304.1037507355213,0,64844,0.03886595368385315,0,8,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnConvolutionTranspose2D_f32_memref""}]",1,0,8,0.0,8
aten,aten_conv_transpose2d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose2d/debuf.mlir,d1318c5cf23c158e43ca2a5c71195631f74317b943887700c655ae6be4fd9813,egglog,4,ok,0,858.0228053033352,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose2d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv_transpose2d-egglog-mw23873o.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose2d/debuf.mlir ==
  match          body#[0, 1]  cudnnConvolutionTranspose2D_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose2d/debuf.mlir,3747,8,2,2,400.2075456082821,0,69964,87.17886731028557,8,8,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnConvolutionTranspose2D_f32_memref""}]",1,0,0,0.0,8
aten,aten_conv_transpose2d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose2d/debuf.mlir,d1318c5cf23c158e43ca2a5c71195631f74317b943887700c655ae6be4fd9813,egglog,5,ok,0,845.9571748971939,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose2d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv_transpose2d-egglog-y7i3rv8p.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose2d/debuf.mlir ==
  match          body#[0, 1]  cudnnConvolutionTranspose2D_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose2d/debuf.mlir,3747,8,2,2,407.86826238036156,0,69952,91.7062945663929,8,8,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnConvolutionTranspose2D_f32_memref""}]",1,0,0,0.0,8
aten,aten_conv_transpose2d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose2d/debuf.mlir,d1318c5cf23c158e43ca2a5c71195631f74317b943887700c655ae6be4fd9813,syntactic,5,ok,0,732.5709760189056,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose2d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv_transpose2d-syntactic-4s4_7idv.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose2d/debuf.mlir ==
  match          body#[0, 1]  cudnnConvolutionTranspose2D_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose2d/debuf.mlir,3747,0,2,2,304.9571104347706,0,64984,0.03882497549057007,0,8,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnConvolutionTranspose2D_f32_memref""}]",1,0,8,0.0,8
aten,aten_conv_transpose3d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_backward_cpu/debuf.mlir,35acee9a86bd3b519c68b1442a36eb84cb918aaa0df990fc810f2f9d7377dfe6,syntactic,1,ok,0,746.0397444665432,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv_transpose3d_backward_cpu-syntactic-w_yihtep.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_backward_cpu/debuf.mlir ==
  match          body#[0, 1]  cudnnConvolution3D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_backward_cpu/debuf.mlir,3638,0,2,2,309.17802825570107,0,65812,0.06848946213722229,0,16,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnConvolution3D_f32""}]",1,0,18,0.0,18
aten,aten_conv_transpose3d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_backward_cpu/debuf.mlir,35acee9a86bd3b519c68b1442a36eb84cb918aaa0df990fc810f2f9d7377dfe6,egglog,1,ok,0,909.5656722784042,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv_transpose3d_backward_cpu-egglog-okg828b8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_backward_cpu/debuf.mlir ==
  match          body#[0, 1]  cudnnConvolution3D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_backward_cpu/debuf.mlir,3638,8,2,2,495.5442100763321,0,69860,177.4674467742443,16,16,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnConvolution3D_f32""}]",1,0,0,0.0,18
aten,aten_conv_transpose3d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_backward_cpu/debuf.mlir,35acee9a86bd3b519c68b1442a36eb84cb918aaa0df990fc810f2f9d7377dfe6,egglog,2,ok,0,923.1092557311058,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv_transpose3d_backward_cpu-egglog-istku5q_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_backward_cpu/debuf.mlir ==
  match          body#[0, 1]  cudnnConvolution3D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_backward_cpu/debuf.mlir,3638,8,2,2,507.3690712451935,0,69904,185.2904073894024,16,16,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnConvolution3D_f32""}]",1,0,0,0.0,18
aten,aten_conv_transpose3d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_backward_cpu/debuf.mlir,35acee9a86bd3b519c68b1442a36eb84cb918aaa0df990fc810f2f9d7377dfe6,syntactic,2,ok,0,733.9826449751854,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv_transpose3d_backward_cpu-syntactic-90nadu1w.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_backward_cpu/debuf.mlir ==
  match          body#[0, 1]  cudnnConvolution3D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_backward_cpu/debuf.mlir,3638,0,2,2,306.84125050902367,0,65668,0.06975606083869934,0,16,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnConvolution3D_f32""}]",1,0,18,0.0,18
aten,aten_conv_transpose3d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_backward_cpu/debuf.mlir,35acee9a86bd3b519c68b1442a36eb84cb918aaa0df990fc810f2f9d7377dfe6,syntactic,3,ok,0,720.032624900341,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv_transpose3d_backward_cpu-syntactic-x7srcilt.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_backward_cpu/debuf.mlir ==
  match          body#[0, 1]  cudnnConvolution3D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_backward_cpu/debuf.mlir,3638,0,2,2,287.9311218857765,0,65452,0.06570667028427124,0,16,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnConvolution3D_f32""}]",1,0,18,0.0,18
aten,aten_conv_transpose3d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_backward_cpu/debuf.mlir,35acee9a86bd3b519c68b1442a36eb84cb918aaa0df990fc810f2f9d7377dfe6,egglog,3,ok,0,906.7392572760582,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv_transpose3d_backward_cpu-egglog-xxwenut2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_backward_cpu/debuf.mlir ==
  match          body#[0, 1]  cudnnConvolution3D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_backward_cpu/debuf.mlir,3638,8,2,2,472.8977829217911,0,69776,166.00080206990242,16,16,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnConvolution3D_f32""}]",1,0,0,0.0,18
aten,aten_conv_transpose3d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_backward_cpu/debuf.mlir,35acee9a86bd3b519c68b1442a36eb84cb918aaa0df990fc810f2f9d7377dfe6,egglog,4,ok,0,872.4701926112175,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv_transpose3d_backward_cpu-egglog-4eu130xb.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_backward_cpu/debuf.mlir ==
  match          body#[0, 1]  cudnnConvolution3D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_backward_cpu/debuf.mlir,3638,8,2,2,457.2887420654297,0,69876,156.46792203187943,16,16,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnConvolution3D_f32""}]",1,0,0,0.0,18
aten,aten_conv_transpose3d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_backward_cpu/debuf.mlir,35acee9a86bd3b519c68b1442a36eb84cb918aaa0df990fc810f2f9d7377dfe6,syntactic,4,ok,0,740.6090907752514,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv_transpose3d_backward_cpu-syntactic-wwu7eesb.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_backward_cpu/debuf.mlir ==
  match          body#[0, 1]  cudnnConvolution3D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_backward_cpu/debuf.mlir,3638,0,2,2,309.0972639620304,0,65644,0.06733089685440063,0,16,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnConvolution3D_f32""}]",1,0,18,0.0,18
aten,aten_conv_transpose3d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_backward_cpu/debuf.mlir,35acee9a86bd3b519c68b1442a36eb84cb918aaa0df990fc810f2f9d7377dfe6,syntactic,5,ok,0,749.6038265526295,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv_transpose3d_backward_cpu-syntactic-hln7jq8e.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_backward_cpu/debuf.mlir ==
  match          body#[0, 1]  cudnnConvolution3D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_backward_cpu/debuf.mlir,3638,0,2,2,306.0566484928131,0,65564,0.06705150008201599,0,16,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnConvolution3D_f32""}]",1,0,18,0.0,18
aten,aten_conv_transpose3d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_backward_cpu/debuf.mlir,35acee9a86bd3b519c68b1442a36eb84cb918aaa0df990fc810f2f9d7377dfe6,egglog,5,ok,0,951.7945721745491,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv_transpose3d_backward_cpu-egglog-mew8big6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_backward_cpu/debuf.mlir ==
  match          body#[0, 1]  cudnnConvolution3D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_backward_cpu/debuf.mlir,3638,8,2,2,506.9790929555893,0,69636,171.85213044285774,16,16,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnConvolution3D_f32""}]",1,0,0,0.0,18
aten,aten_conv_transpose3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_cpu/debuf.mlir,f3351152464d5d7d4ab0e7cee954c6d870974997386032687b4ec55ebbc1a759,egglog,1,ok,0,715.8505581319332,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv_transpose3d_cpu-egglog-acs6w4g2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_cpu/debuf.mlir ==
  match          body#[0]  cudnnConvolutionTranspose3D_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_cpu/debuf.mlir,3044,8,1,1,301.07155814766884,0,69560,22.505424916744232,2,2,0,8,"[{""body_indices"": [0], ""symbol"": ""cudnnConvolutionTranspose3D_f32_memref""}]",1,0,0,0.0,2
aten,aten_conv_transpose3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_cpu/debuf.mlir,f3351152464d5d7d4ab0e7cee954c6d870974997386032687b4ec55ebbc1a759,syntactic,1,ok,0,683.855552226305,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv_transpose3d_cpu-syntactic-v8s0kh27.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_cpu/debuf.mlir ==
  match          body#[0]  cudnnConvolutionTranspose3D_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_cpu/debuf.mlir,3044,0,1,1,264.7317722439766,0,64688,0.021129846572875977,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnConvolutionTranspose3D_f32_memref""}]",1,0,2,0.0,2
