suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_conv_transpose3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_cpu/debuf.mlir,f3351152464d5d7d4ab0e7cee954c6d870974997386032687b4ec55ebbc1a759,syntactic,2,ok,0,679.5329600572586,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv_transpose3d_cpu-syntactic-f42u38qh.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_cpu/debuf.mlir ==
  match          body#[0]  cudnnConvolutionTranspose3D_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_cpu/debuf.mlir,3044,0,1,1,266.9335715472698,0,64456,0.020232051610946655,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnConvolutionTranspose3D_f32_memref""}]",1,0,2,0.0,2
aten,aten_conv_transpose3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_cpu/debuf.mlir,f3351152464d5d7d4ab0e7cee954c6d870974997386032687b4ec55ebbc1a759,egglog,2,ok,0,700.8193507790565,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv_transpose3d_cpu-egglog-do5thgib.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_cpu/debuf.mlir ==
  match          body#[0]  cudnnConvolutionTranspose3D_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_cpu/debuf.mlir,3044,8,1,1,298.0772405862808,0,69592,24.531200528144836,2,2,0,8,"[{""body_indices"": [0], ""symbol"": ""cudnnConvolutionTranspose3D_f32_memref""}]",1,0,0,0.0,2
aten,aten_conv_transpose3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_cpu/debuf.mlir,f3351152464d5d7d4ab0e7cee954c6d870974997386032687b4ec55ebbc1a759,egglog,3,ok,0,707.5623273849487,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv_transpose3d_cpu-egglog-ms90m3s4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_cpu/debuf.mlir ==
  match          body#[0]  cudnnConvolutionTranspose3D_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_cpu/debuf.mlir,3044,8,1,1,285.6912985444069,0,69596,22.22646400332451,2,2,0,8,"[{""body_indices"": [0], ""symbol"": ""cudnnConvolutionTranspose3D_f32_memref""}]",1,0,0,0.0,2
aten,aten_conv_transpose3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_cpu/debuf.mlir,f3351152464d5d7d4ab0e7cee954c6d870974997386032687b4ec55ebbc1a759,syntactic,3,ok,0,727.666974067688,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv_transpose3d_cpu-syntactic-26_9l7jt.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_cpu/debuf.mlir ==
  match          body#[0]  cudnnConvolutionTranspose3D_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_cpu/debuf.mlir,3044,0,1,1,288.6952646076679,0,64688,0.029731541872024536,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnConvolutionTranspose3D_f32_memref""}]",1,0,2,0.0,2
aten,aten_conv_transpose3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_cpu/debuf.mlir,f3351152464d5d7d4ab0e7cee954c6d870974997386032687b4ec55ebbc1a759,syntactic,4,ok,0,700.4071101546288,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv_transpose3d_cpu-syntactic-yzn_6_p_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_cpu/debuf.mlir ==
  match          body#[0]  cudnnConvolutionTranspose3D_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_cpu/debuf.mlir,3044,0,1,1,282.71160647273064,0,64764,0.020675361156463623,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnConvolutionTranspose3D_f32_memref""}]",1,0,2,0.0,2
aten,aten_conv_transpose3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_cpu/debuf.mlir,f3351152464d5d7d4ab0e7cee954c6d870974997386032687b4ec55ebbc1a759,egglog,4,ok,0,732.4776574969292,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv_transpose3d_cpu-egglog-l7z370nb.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_cpu/debuf.mlir ==
  match          body#[0]  cudnnConvolutionTranspose3D_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_cpu/debuf.mlir,3044,8,1,1,295.1280400156975,0,69200,22.742025554180145,2,2,0,8,"[{""body_indices"": [0], ""symbol"": ""cudnnConvolutionTranspose3D_f32_memref""}]",1,0,0,0.0,2
aten,aten_conv_transpose3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_cpu/debuf.mlir,f3351152464d5d7d4ab0e7cee954c6d870974997386032687b4ec55ebbc1a759,egglog,5,ok,0,748.3802996575832,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv_transpose3d_cpu-egglog-iump5xxg.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_cpu/debuf.mlir ==
  match          body#[0]  cudnnConvolutionTranspose3D_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_cpu/debuf.mlir,3044,8,1,1,309.82354283332825,0,69540,28.88685092329979,2,2,0,8,"[{""body_indices"": [0], ""symbol"": ""cudnnConvolutionTranspose3D_f32_memref""}]",1,0,0,0.0,2
aten,aten_conv_transpose3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_cpu/debuf.mlir,f3351152464d5d7d4ab0e7cee954c6d870974997386032687b4ec55ebbc1a759,syntactic,5,ok,0,704.8064358532429,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv_transpose3d_cpu-syntactic-up_pgwi1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_cpu/debuf.mlir ==
  match          body#[0]  cudnnConvolutionTranspose3D_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_cpu/debuf.mlir,3044,0,1,1,287.1425449848175,0,64476,0.020526349544525146,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnConvolutionTranspose3D_f32_memref""}]",1,0,2,0.0,2
aten,aten_conv_transpose3d_grad_weight_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_grad_weight_cpu/debuf.mlir,cc9503494ed303af3f4a8e3b17bee56c5c38649ea2b38b79c9dc1876acfb9cca,syntactic,1,ok,0,713.106743991375,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_grad_weight_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv_transpose3d_grad_weight_cpu-syntactic-_d82olyw.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_grad_weight_cpu/debuf.mlir ==
  match          body#[0]  cudnnConvolutionBackwardFilter3D_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_grad_weight_cpu/debuf.mlir,3080,0,1,1,271.20089903473854,0,64668,0.021371990442276,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnConvolutionBackwardFilter3D_f32_memref""}]",1,0,2,0.0,2
aten,aten_conv_transpose3d_grad_weight_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_grad_weight_cpu/debuf.mlir,cc9503494ed303af3f4a8e3b17bee56c5c38649ea2b38b79c9dc1876acfb9cca,egglog,1,ok,0,781.0818254947662,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_grad_weight_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv_transpose3d_grad_weight_cpu-egglog-8gwvxfqx.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_grad_weight_cpu/debuf.mlir ==
  match          body#[0]  cudnnConvolutionBackwardFilter3D_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_grad_weight_cpu/debuf.mlir,3080,8,1,1,324.6254585683346,0,69328,24.051029235124588,2,2,0,8,"[{""body_indices"": [0], ""symbol"": ""cudnnConvolutionBackwardFilter3D_f32_memref""}]",1,0,0,0.0,2
aten,aten_conv_transpose3d_grad_weight_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_grad_weight_cpu/debuf.mlir,cc9503494ed303af3f4a8e3b17bee56c5c38649ea2b38b79c9dc1876acfb9cca,egglog,2,ok,0,844.371996819973,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_grad_weight_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv_transpose3d_grad_weight_cpu-egglog-etqwau6k.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_grad_weight_cpu/debuf.mlir ==
  match          body#[0]  cudnnConvolutionBackwardFilter3D_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_grad_weight_cpu/debuf.mlir,3080,8,1,1,362.22464218735695,0,69416,22.518590092658997,2,2,0,8,"[{""body_indices"": [0], ""symbol"": ""cudnnConvolutionBackwardFilter3D_f32_memref""}]",1,0,0,0.0,2
aten,aten_conv_transpose3d_grad_weight_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_grad_weight_cpu/debuf.mlir,cc9503494ed303af3f4a8e3b17bee56c5c38649ea2b38b79c9dc1876acfb9cca,syntactic,2,ok,0,785.7072912156582,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_grad_weight_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv_transpose3d_grad_weight_cpu-syntactic-9v7wloks.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_grad_weight_cpu/debuf.mlir ==
  match          body#[0]  cudnnConvolutionBackwardFilter3D_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_grad_weight_cpu/debuf.mlir,3080,0,1,1,337.6697413623333,0,64688,0.027261674404144287,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnConvolutionBackwardFilter3D_f32_memref""}]",1,0,2,0.0,2
aten,aten_conv_transpose3d_grad_weight_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_grad_weight_cpu/debuf.mlir,cc9503494ed303af3f4a8e3b17bee56c5c38649ea2b38b79c9dc1876acfb9cca,syntactic,3,ok,0,718.2283811271191,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_grad_weight_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv_transpose3d_grad_weight_cpu-syntactic-noe561th.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_grad_weight_cpu/debuf.mlir ==
  match          body#[0]  cudnnConvolutionBackwardFilter3D_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_grad_weight_cpu/debuf.mlir,3080,0,1,1,282.7606089413166,0,64736,0.02250075340270996,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnConvolutionBackwardFilter3D_f32_memref""}]",1,0,2,0.0,2
aten,aten_conv_transpose3d_grad_weight_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_grad_weight_cpu/debuf.mlir,cc9503494ed303af3f4a8e3b17bee56c5c38649ea2b38b79c9dc1876acfb9cca,egglog,3,ok,0,758.4629245102406,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_grad_weight_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv_transpose3d_grad_weight_cpu-egglog-p2yo5cb5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_grad_weight_cpu/debuf.mlir ==
  match          body#[0]  cudnnConvolutionBackwardFilter3D_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_grad_weight_cpu/debuf.mlir,3080,8,1,1,321.547944098711,0,69356,23.915842175483704,2,2,0,8,"[{""body_indices"": [0], ""symbol"": ""cudnnConvolutionBackwardFilter3D_f32_memref""}]",1,0,0,0.0,2
aten,aten_conv_transpose3d_grad_weight_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_grad_weight_cpu/debuf.mlir,cc9503494ed303af3f4a8e3b17bee56c5c38649ea2b38b79c9dc1876acfb9cca,egglog,4,ok,0,782.0735014975071,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_grad_weight_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv_transpose3d_grad_weight_cpu-egglog-cmncm8we.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_grad_weight_cpu/debuf.mlir ==
  match          body#[0]  cudnnConvolutionBackwardFilter3D_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_grad_weight_cpu/debuf.mlir,3080,8,1,1,327.25929096341133,0,69448,25.810308754444122,2,2,0,8,"[{""body_indices"": [0], ""symbol"": ""cudnnConvolutionBackwardFilter3D_f32_memref""}]",1,0,0,0.0,2
aten,aten_conv_transpose3d_grad_weight_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_grad_weight_cpu/debuf.mlir,cc9503494ed303af3f4a8e3b17bee56c5c38649ea2b38b79c9dc1876acfb9cca,syntactic,4,ok,0,881.7336782813072,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_grad_weight_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv_transpose3d_grad_weight_cpu-syntactic-93eahm4p.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_grad_weight_cpu/debuf.mlir ==
  match          body#[0]  cudnnConvolutionBackwardFilter3D_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_grad_weight_cpu/debuf.mlir,3080,0,1,1,280.16041964292526,0,64768,0.02333521842956543,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnConvolutionBackwardFilter3D_f32_memref""}]",1,0,2,0.0,2
aten,aten_conv_transpose3d_grad_weight_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_grad_weight_cpu/debuf.mlir,cc9503494ed303af3f4a8e3b17bee56c5c38649ea2b38b79c9dc1876acfb9cca,syntactic,5,ok,0,746.1861856281757,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_grad_weight_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv_transpose3d_grad_weight_cpu-syntactic-g8w8uhm4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_grad_weight_cpu/debuf.mlir ==
  match          body#[0]  cudnnConvolutionBackwardFilter3D_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_grad_weight_cpu/debuf.mlir,3080,0,1,1,300.4489205777645,0,64536,0.0209808349609375,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnConvolutionBackwardFilter3D_f32_memref""}]",1,0,2,0.0,2
aten,aten_conv_transpose3d_grad_weight_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_grad_weight_cpu/debuf.mlir,cc9503494ed303af3f4a8e3b17bee56c5c38649ea2b38b79c9dc1876acfb9cca,egglog,5,ok,0,744.706280529499,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_grad_weight_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_conv_transpose3d_grad_weight_cpu-egglog-j26yqxp5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_grad_weight_cpu/debuf.mlir ==
  match          body#[0]  cudnnConvolutionBackwardFilter3D_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_conv_transpose3d_grad_weight_cpu/debuf.mlir,3080,8,1,1,304.8309087753296,0,69460,22.756144404411316,2,2,0,8,"[{""body_indices"": [0], ""symbol"": ""cudnnConvolutionBackwardFilter3D_f32_memref""}]",1,0,0,0.0,2
aten,aten_convert_coo_to_csr_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_convert_coo_to_csr_cpu/debuf.mlir,2068a1c631c7a4e6e0e2d763861df7f47beb287e5db4cfeaec282b31a37a64be,egglog,1,ok,0,697.612326592207,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_convert_coo_to_csr_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_convert_coo_to_csr_cpu-egglog-56vv2ifm.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_convert_coo_to_csr_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_convert_coo_to_csr_cpu/debuf.mlir,2728,8,0,0,279.28053587675095,0,64404,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_convert_coo_to_csr_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_convert_coo_to_csr_cpu/debuf.mlir,2068a1c631c7a4e6e0e2d763861df7f47beb287e5db4cfeaec282b31a37a64be,syntactic,1,ok,0,699.4149275124073,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_convert_coo_to_csr_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_convert_coo_to_csr_cpu-syntactic-nfsyorqi.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_convert_coo_to_csr_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_convert_coo_to_csr_cpu/debuf.mlir,2728,0,0,0,286.58613935112953,0,64868,0.0,0,0,0,0,[],0,0,0,0.0,0
