suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_convert_coo_to_csr_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_convert_coo_to_csr_cpu/debuf.mlir,2068a1c631c7a4e6e0e2d763861df7f47beb287e5db4cfeaec282b31a37a64be,syntactic,2,ok,0,684.4238713383675,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_convert_coo_to_csr_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_convert_coo_to_csr_cpu-syntactic-jmb0prkr.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_convert_coo_to_csr_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_convert_coo_to_csr_cpu/debuf.mlir,2728,0,0,0,262.0483264327049,0,64768,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_convert_coo_to_csr_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_convert_coo_to_csr_cpu/debuf.mlir,2068a1c631c7a4e6e0e2d763861df7f47beb287e5db4cfeaec282b31a37a64be,egglog,2,ok,0,716.8356999754906,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_convert_coo_to_csr_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_convert_coo_to_csr_cpu-egglog-8yvnnb5t.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_convert_coo_to_csr_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_convert_coo_to_csr_cpu/debuf.mlir,2728,8,0,0,267.85019040107727,0,64868,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_convert_coo_to_csr_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_convert_coo_to_csr_cpu/debuf.mlir,2068a1c631c7a4e6e0e2d763861df7f47beb287e5db4cfeaec282b31a37a64be,egglog,3,ok,0,742.1494424343109,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_convert_coo_to_csr_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_convert_coo_to_csr_cpu-egglog-ubevnyqq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_convert_coo_to_csr_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_convert_coo_to_csr_cpu/debuf.mlir,2728,8,0,0,283.09718146920204,0,64596,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_convert_coo_to_csr_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_convert_coo_to_csr_cpu/debuf.mlir,2068a1c631c7a4e6e0e2d763861df7f47beb287e5db4cfeaec282b31a37a64be,syntactic,3,ok,0,732.5263731181622,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_convert_coo_to_csr_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_convert_coo_to_csr_cpu-syntactic-u71f7e2f.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_convert_coo_to_csr_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_convert_coo_to_csr_cpu/debuf.mlir,2728,0,0,0,272.0103710889816,0,64736,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_convert_coo_to_csr_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_convert_coo_to_csr_cpu/debuf.mlir,2068a1c631c7a4e6e0e2d763861df7f47beb287e5db4cfeaec282b31a37a64be,syntactic,4,ok,0,725.3659665584564,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_convert_coo_to_csr_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_convert_coo_to_csr_cpu-syntactic-_m4i746n.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_convert_coo_to_csr_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_convert_coo_to_csr_cpu/debuf.mlir,2728,0,0,0,274.66117963194847,0,64632,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_convert_coo_to_csr_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_convert_coo_to_csr_cpu/debuf.mlir,2068a1c631c7a4e6e0e2d763861df7f47beb287e5db4cfeaec282b31a37a64be,egglog,4,ok,0,728.4069582819939,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_convert_coo_to_csr_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_convert_coo_to_csr_cpu-egglog-qo9o4dl1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_convert_coo_to_csr_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_convert_coo_to_csr_cpu/debuf.mlir,2728,8,0,0,268.072746694088,0,64752,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_convert_coo_to_csr_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_convert_coo_to_csr_cpu/debuf.mlir,2068a1c631c7a4e6e0e2d763861df7f47beb287e5db4cfeaec282b31a37a64be,egglog,5,ok,0,795.2057421207428,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_convert_coo_to_csr_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_convert_coo_to_csr_cpu-egglog-bb4vuord.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_convert_coo_to_csr_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_convert_coo_to_csr_cpu/debuf.mlir,2728,8,0,0,305.94508722424507,0,64544,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_convert_coo_to_csr_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_convert_coo_to_csr_cpu/debuf.mlir,2068a1c631c7a4e6e0e2d763861df7f47beb287e5db4cfeaec282b31a37a64be,syntactic,5,ok,0,767.4139887094498,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_convert_coo_to_csr_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_convert_coo_to_csr_cpu-syntactic-wls5c6wj.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_convert_coo_to_csr_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_convert_coo_to_csr_cpu/debuf.mlir,2728,0,0,0,283.147968351841,0,64712,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_convert_csr_to_coo_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_convert_csr_to_coo_cpu/debuf.mlir,ffd9a906e894b93d2cad57f18537b721cc50c7d4f92a3d8e19027dc4cbc5ba78,syntactic,1,ok,0,754.9713961780071,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_convert_csr_to_coo_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_convert_csr_to_coo_cpu-syntactic-ldv63qvp.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_convert_csr_to_coo_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_convert_csr_to_coo_cpu/debuf.mlir,2404,0,0,0,295.20805180072784,0,64884,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_convert_csr_to_coo_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_convert_csr_to_coo_cpu/debuf.mlir,ffd9a906e894b93d2cad57f18537b721cc50c7d4f92a3d8e19027dc4cbc5ba78,egglog,1,ok,0,716.5369912981987,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_convert_csr_to_coo_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_convert_csr_to_coo_cpu-egglog-_6rvjovw.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_convert_csr_to_coo_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_convert_csr_to_coo_cpu/debuf.mlir,2404,8,0,0,263.95362988114357,0,64768,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_convert_csr_to_coo_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_convert_csr_to_coo_cpu/debuf.mlir,ffd9a906e894b93d2cad57f18537b721cc50c7d4f92a3d8e19027dc4cbc5ba78,egglog,2,ok,0,718.6177410185337,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_convert_csr_to_coo_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_convert_csr_to_coo_cpu-egglog-yc99ncq0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_convert_csr_to_coo_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_convert_csr_to_coo_cpu/debuf.mlir,2404,8,0,0,281.0307592153549,0,64744,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_convert_csr_to_coo_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_convert_csr_to_coo_cpu/debuf.mlir,ffd9a906e894b93d2cad57f18537b721cc50c7d4f92a3d8e19027dc4cbc5ba78,syntactic,2,ok,0,713.9322385191917,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_convert_csr_to_coo_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_convert_csr_to_coo_cpu-syntactic-as166p2q.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_convert_csr_to_coo_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_convert_csr_to_coo_cpu/debuf.mlir,2404,0,0,0,270.97276598215103,0,64760,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_convert_csr_to_coo_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_convert_csr_to_coo_cpu/debuf.mlir,ffd9a906e894b93d2cad57f18537b721cc50c7d4f92a3d8e19027dc4cbc5ba78,syntactic,3,ok,0,736.6992682218552,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_convert_csr_to_coo_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_convert_csr_to_coo_cpu-syntactic-7z5l_a82.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_convert_csr_to_coo_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_convert_csr_to_coo_cpu/debuf.mlir,2404,0,0,0,277.92663127183914,0,64848,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_convert_csr_to_coo_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_convert_csr_to_coo_cpu/debuf.mlir,ffd9a906e894b93d2cad57f18537b721cc50c7d4f92a3d8e19027dc4cbc5ba78,egglog,3,ok,0,683.3521351218224,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_convert_csr_to_coo_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_convert_csr_to_coo_cpu-egglog-wgze4q55.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_convert_csr_to_coo_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_convert_csr_to_coo_cpu/debuf.mlir,2404,8,0,0,262.4262757599354,0,64624,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_convert_csr_to_coo_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_convert_csr_to_coo_cpu/debuf.mlir,ffd9a906e894b93d2cad57f18537b721cc50c7d4f92a3d8e19027dc4cbc5ba78,egglog,4,ok,0,707.5151391327381,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_convert_csr_to_coo_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_convert_csr_to_coo_cpu-egglog-cootqbzs.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_convert_csr_to_coo_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_convert_csr_to_coo_cpu/debuf.mlir,2404,8,0,0,264.7915706038475,0,64576,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_convert_csr_to_coo_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_convert_csr_to_coo_cpu/debuf.mlir,ffd9a906e894b93d2cad57f18537b721cc50c7d4f92a3d8e19027dc4cbc5ba78,syntactic,4,ok,0,721.4531823992729,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_convert_csr_to_coo_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_convert_csr_to_coo_cpu-syntactic-1pzttgve.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_convert_csr_to_coo_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_convert_csr_to_coo_cpu/debuf.mlir,2404,0,0,0,272.5665345788002,0,64704,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_convert_csr_to_coo_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_convert_csr_to_coo_cpu/debuf.mlir,ffd9a906e894b93d2cad57f18537b721cc50c7d4f92a3d8e19027dc4cbc5ba78,syntactic,5,ok,0,716.8236151337624,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_convert_csr_to_coo_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_convert_csr_to_coo_cpu-syntactic-lv66u_wl.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_convert_csr_to_coo_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_convert_csr_to_coo_cpu/debuf.mlir,2404,0,0,0,265.8786103129387,0,64748,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_convert_csr_to_coo_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_convert_csr_to_coo_cpu/debuf.mlir,ffd9a906e894b93d2cad57f18537b721cc50c7d4f92a3d8e19027dc4cbc5ba78,egglog,5,ok,0,827.1218873560429,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_convert_csr_to_coo_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_convert_csr_to_coo_cpu-egglog-r3l2hiix.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_convert_csr_to_coo_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_convert_csr_to_coo_cpu/debuf.mlir,2404,8,0,0,290.79466685652733,0,64812,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_copy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copy_cpu/debuf.mlir,a3f7280ccd2c5d60de565813517dfd9c89318c2ee92d8685cceb4a8c84bbfa36,egglog,1,ok,0,944.0075233578682,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_copy_cpu-egglog-6erulwdj.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copy_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copy_cpu/debuf.mlir,1736,8,1,1,473.04408997297287,0,69712,36.95858642458916,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}]",1,0,0,0.0,52
aten,aten_copy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copy_cpu/debuf.mlir,a3f7280ccd2c5d60de565813517dfd9c89318c2ee92d8685cceb4a8c84bbfa36,syntactic,1,ok,0,793.7041372060776,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_copy_cpu-syntactic-nnpyfhxv.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copy_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copy_cpu/debuf.mlir,1736,0,1,1,380.3790956735611,0,65904,0.14534592628479004,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}]",1,0,52,0.0,52
aten,aten_copy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copy_cpu/debuf.mlir,a3f7280ccd2c5d60de565813517dfd9c89318c2ee92d8685cceb4a8c84bbfa36,syntactic,2,ok,0,823.7228728830814,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_copy_cpu-syntactic-wqm4uxzn.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copy_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copy_cpu/debuf.mlir,1736,0,1,1,372.43231385946274,0,66100,0.11955946683883667,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}]",1,0,52,0.0,52
aten,aten_copy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copy_cpu/debuf.mlir,a3f7280ccd2c5d60de565813517dfd9c89318c2ee92d8685cceb4a8c84bbfa36,egglog,2,ok,0,835.6522396206856,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_copy_cpu-egglog-2npnw82n.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copy_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copy_cpu/debuf.mlir,1736,8,1,1,410.6713831424713,0,69864,22.17121794819832,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}]",1,0,0,0.0,52
aten,aten_copy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copy_cpu/debuf.mlir,a3f7280ccd2c5d60de565813517dfd9c89318c2ee92d8685cceb4a8c84bbfa36,egglog,3,ok,0,820.4292841255665,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_copy_cpu-egglog-2bjz8biu.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copy_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copy_cpu/debuf.mlir,1736,8,1,1,400.4335626959801,0,69620,21.317999809980392,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}]",1,0,0,0.0,52
