suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_copy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copy_cpu/debuf.mlir,a3f7280ccd2c5d60de565813517dfd9c89318c2ee92d8685cceb4a8c84bbfa36,syntactic,3,ok,0,796.3921427726746,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_copy_cpu-syntactic-theyn98q.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copy_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copy_cpu/debuf.mlir,1736,0,1,1,373.6111894249916,0,65912,0.12127682566642761,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}]",1,0,52,0.0,52
aten,aten_copy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copy_cpu/debuf.mlir,a3f7280ccd2c5d60de565813517dfd9c89318c2ee92d8685cceb4a8c84bbfa36,syntactic,4,ok,0,894.6319371461868,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_copy_cpu-syntactic-bwrzj8hd.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copy_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copy_cpu/debuf.mlir,1736,0,1,1,390.1936337351799,0,65884,0.13919174671173096,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}]",1,0,52,0.0,52
aten,aten_copy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copy_cpu/debuf.mlir,a3f7280ccd2c5d60de565813517dfd9c89318c2ee92d8685cceb4a8c84bbfa36,egglog,4,ok,0,875.8658394217491,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_copy_cpu-egglog-u00r7iq1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copy_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copy_cpu/debuf.mlir,1736,8,1,1,419.58174109458923,0,69896,21.87352627515793,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}]",1,0,0,0.0,52
aten,aten_copy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copy_cpu/debuf.mlir,a3f7280ccd2c5d60de565813517dfd9c89318c2ee92d8685cceb4a8c84bbfa36,egglog,5,ok,0,841.8444581329823,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_copy_cpu-egglog-dtkntz4v.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copy_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copy_cpu/debuf.mlir,1736,8,1,1,414.045512676239,0,69780,26.839997619390488,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}]",1,0,0,0.0,52
aten,aten_copy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copy_cpu/debuf.mlir,a3f7280ccd2c5d60de565813517dfd9c89318c2ee92d8685cceb4a8c84bbfa36,syntactic,5,ok,0,829.7634646296501,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_copy_cpu-syntactic-ednvn6im.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copy_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copy_cpu/debuf.mlir,1736,0,1,1,409.53534096479416,0,65836,0.12922286987304688,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}]",1,0,52,0.0,52
aten,aten_copy_tensor_array_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copy_tensor_array_cpu/debuf.mlir,f560a970736309c21051f3dbfe57ebec9c846daa087a007f784ce1771b5bff7b,syntactic,1,ok,0,807.7552355825901,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copy_tensor_array_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_copy_tensor_array_cpu-syntactic-tctnggtr.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copy_tensor_array_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy2D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copy_tensor_array_cpu/debuf.mlir,2251,0,1,1,382.3624476790428,0,65616,0.13915449380874634,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy2D_f32_tensor""}]",1,0,50,0.0,50
aten,aten_copy_tensor_array_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copy_tensor_array_cpu/debuf.mlir,f560a970736309c21051f3dbfe57ebec9c846daa087a007f784ce1771b5bff7b,egglog,1,ok,0,844.2265391349792,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copy_tensor_array_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_copy_tensor_array_cpu-egglog-3duu_xpk.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copy_tensor_array_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy2D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copy_tensor_array_cpu/debuf.mlir,2251,8,1,1,423.65317046642303,0,69652,21.44646644592285,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy2D_f32_tensor""}]",1,0,0,0.0,50
aten,aten_copy_tensor_array_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copy_tensor_array_cpu/debuf.mlir,f560a970736309c21051f3dbfe57ebec9c846daa087a007f784ce1771b5bff7b,egglog,2,ok,0,859.5800697803497,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copy_tensor_array_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_copy_tensor_array_cpu-egglog-nz7h20rq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copy_tensor_array_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy2D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copy_tensor_array_cpu/debuf.mlir,2251,8,1,1,403.59000489115715,0,69880,22.919911891222,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy2D_f32_tensor""}]",1,0,0,0.0,50
aten,aten_copy_tensor_array_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copy_tensor_array_cpu/debuf.mlir,f560a970736309c21051f3dbfe57ebec9c846daa087a007f784ce1771b5bff7b,syntactic,2,ok,0,807.0307038724422,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copy_tensor_array_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_copy_tensor_array_cpu-syntactic-3v0w6vrc.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copy_tensor_array_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy2D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copy_tensor_array_cpu/debuf.mlir,2251,0,1,1,381.1628520488739,0,65528,0.12085959315299988,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy2D_f32_tensor""}]",1,0,50,0.0,50
aten,aten_copy_tensor_array_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copy_tensor_array_cpu/debuf.mlir,f560a970736309c21051f3dbfe57ebec9c846daa087a007f784ce1771b5bff7b,syntactic,3,ok,0,819.5809945464134,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copy_tensor_array_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_copy_tensor_array_cpu-syntactic-osg72m5v.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copy_tensor_array_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy2D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copy_tensor_array_cpu/debuf.mlir,2251,0,1,1,383.2622691988945,0,65572,0.12412294745445251,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy2D_f32_tensor""}]",1,0,50,0.0,50
aten,aten_copy_tensor_array_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copy_tensor_array_cpu/debuf.mlir,f560a970736309c21051f3dbfe57ebec9c846daa087a007f784ce1771b5bff7b,egglog,3,ok,0,863.0717359483242,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copy_tensor_array_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_copy_tensor_array_cpu-egglog-8k8t8_jo.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copy_tensor_array_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy2D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copy_tensor_array_cpu/debuf.mlir,2251,8,1,1,430.8285117149353,0,69816,21.58185839653015,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy2D_f32_tensor""}]",1,0,0,0.0,50
aten,aten_copy_tensor_array_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copy_tensor_array_cpu/debuf.mlir,f560a970736309c21051f3dbfe57ebec9c846daa087a007f784ce1771b5bff7b,egglog,4,ok,0,812.3216070234776,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copy_tensor_array_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_copy_tensor_array_cpu-egglog-8tjd1rwc.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copy_tensor_array_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy2D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copy_tensor_array_cpu/debuf.mlir,2251,8,1,1,398.36055412888527,0,69756,21.355364471673965,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy2D_f32_tensor""}]",1,0,0,0.0,50
aten,aten_copy_tensor_array_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copy_tensor_array_cpu/debuf.mlir,f560a970736309c21051f3dbfe57ebec9c846daa087a007f784ce1771b5bff7b,syntactic,4,ok,0,798.727735877037,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copy_tensor_array_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_copy_tensor_array_cpu-syntactic-9a0o_1ad.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copy_tensor_array_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy2D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copy_tensor_array_cpu/debuf.mlir,2251,0,1,1,366.1496713757515,0,65700,0.1220703125,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy2D_f32_tensor""}]",1,0,50,0.0,50
aten,aten_copy_tensor_array_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copy_tensor_array_cpu/debuf.mlir,f560a970736309c21051f3dbfe57ebec9c846daa087a007f784ce1771b5bff7b,syntactic,5,ok,0,807.280171662569,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copy_tensor_array_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_copy_tensor_array_cpu-syntactic-_mbqpcyl.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copy_tensor_array_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy2D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copy_tensor_array_cpu/debuf.mlir,2251,0,1,1,380.8478154242039,0,65636,0.1270398497581482,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy2D_f32_tensor""}]",1,0,50,0.0,50
aten,aten_copy_tensor_array_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copy_tensor_array_cpu/debuf.mlir,f560a970736309c21051f3dbfe57ebec9c846daa087a007f784ce1771b5bff7b,egglog,5,ok,0,838.3715264499187,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copy_tensor_array_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_copy_tensor_array_cpu-egglog-0dyttzq9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copy_tensor_array_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy2D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copy_tensor_array_cpu/debuf.mlir,2251,8,1,1,405.4024778306484,0,69832,22.199712693691254,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy2D_f32_tensor""}]",1,0,0,0.0,50
aten,aten_copysign,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copysign/debuf.mlir,a78e03ff4e2959b27306354ea1cfdcc9df70f0b571a74de3fca9da06d43e59ae,egglog,1,ok,0,728.7038303911686,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copysign/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_copysign-egglog-ki9q4ojj.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copysign/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copysign/debuf.mlir,2007,8,1,0,307.72045627236366,1,65772,0.0,0,0,0,0,[],0,0,0,0.0,6
aten,aten_copysign,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copysign/debuf.mlir,a78e03ff4e2959b27306354ea1cfdcc9df70f0b571a74de3fca9da06d43e59ae,syntactic,1,ok,0,716.7892344295979,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copysign/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_copysign-syntactic-21be340j.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copysign/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copysign/debuf.mlir,2007,0,1,0,295.5729104578495,1,65592,0.025231391191482544,0,0,0,0,[],0,0,6,0.0,6
aten,aten_copysign,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copysign/debuf.mlir,a78e03ff4e2959b27306354ea1cfdcc9df70f0b571a74de3fca9da06d43e59ae,syntactic,2,ok,0,740.4746189713478,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copysign/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_copysign-syntactic-hpyta_pf.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copysign/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copysign/debuf.mlir,2007,0,1,0,281.25036135315895,1,65792,0.018615275621414185,0,0,0,0,[],0,0,6,0.0,6
aten,aten_copysign,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copysign/debuf.mlir,a78e03ff4e2959b27306354ea1cfdcc9df70f0b571a74de3fca9da06d43e59ae,egglog,2,ok,0,717.8345546126366,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copysign/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_copysign-egglog-jk9eoyxs.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copysign/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copysign/debuf.mlir,2007,8,1,0,289.67614844441414,1,65696,0.0,0,0,0,0,[],0,0,0,0.0,6
aten,aten_copysign,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copysign/debuf.mlir,a78e03ff4e2959b27306354ea1cfdcc9df70f0b571a74de3fca9da06d43e59ae,egglog,3,ok,0,728.7700846791267,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copysign/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_copysign-egglog-gi27m9va.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copysign/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copysign/debuf.mlir,2007,8,1,0,300.0211752951145,1,65768,0.0,0,0,0,0,[],0,0,0,0.0,6
aten,aten_copysign,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copysign/debuf.mlir,a78e03ff4e2959b27306354ea1cfdcc9df70f0b571a74de3fca9da06d43e59ae,syntactic,3,ok,0,727.9091216623783,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copysign/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_copysign-syntactic-5rgqcn6i.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copysign/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copysign/debuf.mlir,2007,0,1,0,297.70492762327194,1,65704,0.02064928412437439,0,0,0,0,[],0,0,6,0.0,6
aten,aten_copysign,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copysign/debuf.mlir,a78e03ff4e2959b27306354ea1cfdcc9df70f0b571a74de3fca9da06d43e59ae,syntactic,4,ok,0,708.2040570676327,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copysign/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_copysign-syntactic-ob9f8si5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copysign/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copysign/debuf.mlir,2007,0,1,0,285.4692377150059,1,65772,0.018361955881118774,0,0,0,0,[],0,0,6,0.0,6
