suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_copysign,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copysign/debuf.mlir,a78e03ff4e2959b27306354ea1cfdcc9df70f0b571a74de3fca9da06d43e59ae,egglog,4,ok,0,705.2293606102467,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copysign/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_copysign-egglog-pr81ided.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copysign/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copysign/debuf.mlir,2007,8,1,0,283.2797095179558,1,65804,0.0,0,0,0,0,[],0,0,0,0.0,6
aten,aten_copysign,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copysign/debuf.mlir,a78e03ff4e2959b27306354ea1cfdcc9df70f0b571a74de3fca9da06d43e59ae,egglog,5,ok,0,694.2453160881996,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copysign/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_copysign-egglog-lxp96k88.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copysign/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copysign/debuf.mlir,2007,8,1,0,278.346948325634,1,65692,0.0,0,0,0,0,[],0,0,0,0.0,6
aten,aten_copysign,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copysign/debuf.mlir,a78e03ff4e2959b27306354ea1cfdcc9df70f0b571a74de3fca9da06d43e59ae,syntactic,5,ok,0,736.008808016777,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copysign/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_copysign-syntactic-h4ilnobo.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copysign/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_copysign/debuf.mlir,2007,0,1,0,313.5242313146591,1,65648,0.02325698733329773,0,0,0,0,[],0,0,6,0.0,6
aten,aten_cos,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cos/debuf.mlir,3c547eb2e9a9508ea922614ec8f8e026825dbec2f539e43c2afa3c85be342c65,syntactic,1,ok,0,756.1837770044804,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cos/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cos-syntactic-og7c5hez.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cos/debuf.mlir ==
  match          body#[0]  cutensorUnary_cos_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cos/debuf.mlir,1866,0,1,1,329.08350229263306,0,65644,0.11904165148735046,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_cos_f32""}]",1,0,16,0.0,16
aten,aten_cos,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cos/debuf.mlir,3c547eb2e9a9508ea922614ec8f8e026825dbec2f539e43c2afa3c85be342c65,egglog,1,ok,0,782.8375957906246,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cos/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cos-egglog-g1ahvniz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cos/debuf.mlir ==
  match          body#[0]  cutensorUnary_cos_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cos/debuf.mlir,1866,8,1,1,348.2072353363037,0,69796,22.65772596001625,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_cos_f32""}]",1,0,0,0.0,16
aten,aten_cos,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cos/debuf.mlir,3c547eb2e9a9508ea922614ec8f8e026825dbec2f539e43c2afa3c85be342c65,egglog,2,ok,0,752.0473152399063,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cos/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cos-egglog-_lyp9q6q.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cos/debuf.mlir ==
  match          body#[0]  cutensorUnary_cos_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cos/debuf.mlir,1866,8,1,1,331.9583907723427,0,69532,21.808598190546036,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_cos_f32""}]",1,0,0,0.0,16
aten,aten_cos,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cos/debuf.mlir,3c547eb2e9a9508ea922614ec8f8e026825dbec2f539e43c2afa3c85be342c65,syntactic,2,ok,0,727.1167747676373,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cos/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cos-syntactic-gr5rtvu1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cos/debuf.mlir ==
  match          body#[0]  cutensorUnary_cos_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cos/debuf.mlir,1866,0,1,1,299.3815951049328,0,65784,0.0859573483467102,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_cos_f32""}]",1,0,16,0.0,16
aten,aten_cos,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cos/debuf.mlir,3c547eb2e9a9508ea922614ec8f8e026825dbec2f539e43c2afa3c85be342c65,syntactic,3,ok,0,726.7935499548912,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cos/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cos-syntactic-h_n95_x8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cos/debuf.mlir ==
  match          body#[0]  cutensorUnary_cos_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cos/debuf.mlir,1866,0,1,1,305.9229776263237,0,65788,0.09191036224365234,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_cos_f32""}]",1,0,16,0.0,16
aten,aten_cos,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cos/debuf.mlir,3c547eb2e9a9508ea922614ec8f8e026825dbec2f539e43c2afa3c85be342c65,egglog,3,ok,0,795.7400903105736,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cos/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cos-egglog-g0gmb8qh.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cos/debuf.mlir ==
  match          body#[0]  cutensorUnary_cos_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cos/debuf.mlir,1866,8,1,1,337.4098651111126,0,69380,21.698828786611557,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_cos_f32""}]",1,0,0,0.0,16
aten,aten_cos,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cos/debuf.mlir,3c547eb2e9a9508ea922614ec8f8e026825dbec2f539e43c2afa3c85be342c65,egglog,4,ok,0,765.4975168406963,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cos/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cos-egglog-41q_lfix.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cos/debuf.mlir ==
  match          body#[0]  cutensorUnary_cos_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cos/debuf.mlir,1866,8,1,1,338.4144864976406,0,69436,22.608783096075058,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_cos_f32""}]",1,0,0,0.0,16
aten,aten_cos,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cos/debuf.mlir,3c547eb2e9a9508ea922614ec8f8e026825dbec2f539e43c2afa3c85be342c65,syntactic,4,ok,0,728.6817282438278,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cos/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cos-syntactic-x_mk56x5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cos/debuf.mlir ==
  match          body#[0]  cutensorUnary_cos_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cos/debuf.mlir,1866,0,1,1,299.0056313574314,0,65964,0.10404735803604126,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_cos_f32""}]",1,0,16,0.0,16
aten,aten_cos,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cos/debuf.mlir,3c547eb2e9a9508ea922614ec8f8e026825dbec2f539e43c2afa3c85be342c65,syntactic,5,ok,0,752.5637485086918,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cos/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cos-syntactic-7l0t1oic.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cos/debuf.mlir ==
  match          body#[0]  cutensorUnary_cos_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cos/debuf.mlir,1866,0,1,1,328.527994453907,0,65636,0.08861720561981201,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_cos_f32""}]",1,0,16,0.0,16
aten,aten_cos,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cos/debuf.mlir,3c547eb2e9a9508ea922614ec8f8e026825dbec2f539e43c2afa3c85be342c65,egglog,5,ok,0,775.2276919782162,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cos/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cos-egglog-l2q224sb.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cos/debuf.mlir ==
  match          body#[0]  cutensorUnary_cos_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cos/debuf.mlir,1866,8,1,1,341.06262400746346,0,69484,21.88650891184807,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_cos_f32""}]",1,0,0,0.0,16
aten,aten_cosh,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cosh/debuf.mlir,8b496132dcfbf7066833e523743b306efc35549f3895abaae88569f62f92f3ea,egglog,1,ok,0,761.1923925578594,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cosh/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cosh-egglog-s74gxacr.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cosh/debuf.mlir ==
  match          body#[0]  cutensorUnary_cosh_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cosh/debuf.mlir,1886,8,1,1,337.32593059539795,0,69760,21.874137222766876,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_cosh_f32""}]",1,0,0,0.0,18
aten,aten_cosh,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cosh/debuf.mlir,8b496132dcfbf7066833e523743b306efc35549f3895abaae88569f62f92f3ea,syntactic,1,ok,0,743.6470799148083,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cosh/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cosh-syntactic-s8jfzqt8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cosh/debuf.mlir ==
  match          body#[0]  cutensorUnary_cosh_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cosh/debuf.mlir,1886,0,1,1,311.8160404264927,0,65736,0.10016933083534241,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_cosh_f32""}]",1,0,18,0.0,18
aten,aten_cosh,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cosh/debuf.mlir,8b496132dcfbf7066833e523743b306efc35549f3895abaae88569f62f92f3ea,syntactic,2,ok,0,738.5449893772602,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cosh/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cosh-syntactic-dy9w2alm.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cosh/debuf.mlir ==
  match          body#[0]  cutensorUnary_cosh_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cosh/debuf.mlir,1886,0,1,1,306.5625913441181,0,65620,0.10196864604949951,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_cosh_f32""}]",1,0,18,0.0,18
aten,aten_cosh,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cosh/debuf.mlir,8b496132dcfbf7066833e523743b306efc35549f3895abaae88569f62f92f3ea,egglog,2,ok,0,781.3255861401558,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cosh/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cosh-egglog-2iux7z94.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cosh/debuf.mlir ==
  match          body#[0]  cutensorUnary_cosh_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cosh/debuf.mlir,1886,8,1,1,342.96080097556114,0,69192,22.668644785881042,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_cosh_f32""}]",1,0,0,0.0,18
aten,aten_cosh,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cosh/debuf.mlir,8b496132dcfbf7066833e523743b306efc35549f3895abaae88569f62f92f3ea,egglog,3,ok,0,760.5836056172848,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cosh/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cosh-egglog-mnmc0xfn.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cosh/debuf.mlir ==
  match          body#[0]  cutensorUnary_cosh_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cosh/debuf.mlir,1886,8,1,1,338.10385689139366,0,69492,22.410131990909576,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_cosh_f32""}]",1,0,0,0.0,18
aten,aten_cosh,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cosh/debuf.mlir,8b496132dcfbf7066833e523743b306efc35549f3895abaae88569f62f92f3ea,syntactic,3,ok,0,754.6884827315807,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cosh/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cosh-syntactic-wl4d2eft.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cosh/debuf.mlir ==
  match          body#[0]  cutensorUnary_cosh_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cosh/debuf.mlir,1886,0,1,1,316.90532714128494,0,65496,0.10186433792114258,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_cosh_f32""}]",1,0,18,0.0,18
aten,aten_cosh,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cosh/debuf.mlir,8b496132dcfbf7066833e523743b306efc35549f3895abaae88569f62f92f3ea,syntactic,4,ok,0,766.8545879423618,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cosh/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cosh-syntactic-1w5gmlk1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cosh/debuf.mlir ==
  match          body#[0]  cutensorUnary_cosh_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cosh/debuf.mlir,1886,0,1,1,321.8762055039406,0,65748,0.10107085108757019,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_cosh_f32""}]",1,0,18,0.0,18
aten,aten_cosh,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cosh/debuf.mlir,8b496132dcfbf7066833e523743b306efc35549f3895abaae88569f62f92f3ea,egglog,4,ok,0,786.4956967532635,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cosh/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cosh-egglog-as7rgvff.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cosh/debuf.mlir ==
  match          body#[0]  cutensorUnary_cosh_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cosh/debuf.mlir,1886,8,1,1,340.27108177542686,0,69152,22.22755178809166,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_cosh_f32""}]",1,0,0,0.0,18
aten,aten_cosh,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cosh/debuf.mlir,8b496132dcfbf7066833e523743b306efc35549f3895abaae88569f62f92f3ea,egglog,5,ok,0,755.8053694665432,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cosh/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cosh-egglog-qjlej9c0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cosh/debuf.mlir ==
  match          body#[0]  cutensorUnary_cosh_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cosh/debuf.mlir,1886,8,1,1,342.82801300287247,0,69804,22.43340015411377,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_cosh_f32""}]",1,0,0,0.0,18
aten,aten_cosh,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cosh/debuf.mlir,8b496132dcfbf7066833e523743b306efc35549f3895abaae88569f62f92f3ea,syntactic,5,ok,0,751.6387291252613,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cosh/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cosh-syntactic-0fhqtmjl.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cosh/debuf.mlir ==
  match          body#[0]  cutensorUnary_cosh_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cosh/debuf.mlir,1886,0,1,1,327.3288533091545,0,65516,0.12170523405075073,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_cosh_f32""}]",1,0,18,0.0,18
