suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_count_nonzero_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_count_nonzero_cpu/debuf.mlir,8f560b8ce6b7d58317ba226fabc8604ecf37fd3957498a3ea96ca363bb7aef0e,syntactic,1,ok,0,738.8822324573994,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_count_nonzero_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_count_nonzero_cpu-syntactic-2957d8fz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_count_nonzero_cpu/debuf.mlir ==
  match          body#[0]  cubCountNonzero1D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_count_nonzero_cpu/debuf.mlir,2302,0,1,1,285.6627255678177,0,64448,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cubCountNonzero1D_f32_tensor""}]",1,0,0,0.0,0
aten,aten_count_nonzero_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_count_nonzero_cpu/debuf.mlir,8f560b8ce6b7d58317ba226fabc8604ecf37fd3957498a3ea96ca363bb7aef0e,egglog,1,ok,0,742.1409673988819,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_count_nonzero_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_count_nonzero_cpu-egglog-i9gujdnt.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_count_nonzero_cpu/debuf.mlir ==
  match          body#[0]  cubCountNonzero1D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_count_nonzero_cpu/debuf.mlir,2302,8,1,1,304.18114736676216,0,64688,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cubCountNonzero1D_f32_tensor""}]",1,0,0,0.0,0
aten,aten_count_nonzero_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_count_nonzero_cpu/debuf.mlir,8f560b8ce6b7d58317ba226fabc8604ecf37fd3957498a3ea96ca363bb7aef0e,egglog,2,ok,0,688.9744214713573,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_count_nonzero_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_count_nonzero_cpu-egglog-ds7oath1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_count_nonzero_cpu/debuf.mlir ==
  match          body#[0]  cubCountNonzero1D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_count_nonzero_cpu/debuf.mlir,2302,8,1,1,253.3755786716938,0,64616,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cubCountNonzero1D_f32_tensor""}]",1,0,0,0.0,0
aten,aten_count_nonzero_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_count_nonzero_cpu/debuf.mlir,8f560b8ce6b7d58317ba226fabc8604ecf37fd3957498a3ea96ca363bb7aef0e,syntactic,2,ok,0,695.4023465514183,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_count_nonzero_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_count_nonzero_cpu-syntactic-ibfxzd3p.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_count_nonzero_cpu/debuf.mlir ==
  match          body#[0]  cubCountNonzero1D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_count_nonzero_cpu/debuf.mlir,2302,0,1,1,263.2720582187176,0,64672,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cubCountNonzero1D_f32_tensor""}]",1,0,0,0.0,0
aten,aten_count_nonzero_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_count_nonzero_cpu/debuf.mlir,8f560b8ce6b7d58317ba226fabc8604ecf37fd3957498a3ea96ca363bb7aef0e,syntactic,3,ok,0,712.3371697962284,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_count_nonzero_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_count_nonzero_cpu-syntactic-fhjd5zsr.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_count_nonzero_cpu/debuf.mlir ==
  match          body#[0]  cubCountNonzero1D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_count_nonzero_cpu/debuf.mlir,2302,0,1,1,306.11713603138924,0,64596,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cubCountNonzero1D_f32_tensor""}]",1,0,0,0.0,0
aten,aten_count_nonzero_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_count_nonzero_cpu/debuf.mlir,8f560b8ce6b7d58317ba226fabc8604ecf37fd3957498a3ea96ca363bb7aef0e,egglog,3,ok,0,682.3219694197178,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_count_nonzero_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_count_nonzero_cpu-egglog-vqettge2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_count_nonzero_cpu/debuf.mlir ==
  match          body#[0]  cubCountNonzero1D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_count_nonzero_cpu/debuf.mlir,2302,8,1,1,258.8447853922844,0,64612,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cubCountNonzero1D_f32_tensor""}]",1,0,0,0.0,0
aten,aten_count_nonzero_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_count_nonzero_cpu/debuf.mlir,8f560b8ce6b7d58317ba226fabc8604ecf37fd3957498a3ea96ca363bb7aef0e,egglog,4,ok,0,681.048084050417,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_count_nonzero_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_count_nonzero_cpu-egglog-1o_a6_mx.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_count_nonzero_cpu/debuf.mlir ==
  match          body#[0]  cubCountNonzero1D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_count_nonzero_cpu/debuf.mlir,2302,8,1,1,263.93191143870354,0,65008,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cubCountNonzero1D_f32_tensor""}]",1,0,0,0.0,0
aten,aten_count_nonzero_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_count_nonzero_cpu/debuf.mlir,8f560b8ce6b7d58317ba226fabc8604ecf37fd3957498a3ea96ca363bb7aef0e,syntactic,4,ok,0,757.9435892403126,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_count_nonzero_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_count_nonzero_cpu-syntactic-qsuwutyf.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_count_nonzero_cpu/debuf.mlir ==
  match          body#[0]  cubCountNonzero1D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_count_nonzero_cpu/debuf.mlir,2302,0,1,1,276.9499458372593,0,64936,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cubCountNonzero1D_f32_tensor""}]",1,0,0,0.0,0
aten,aten_count_nonzero_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_count_nonzero_cpu/debuf.mlir,8f560b8ce6b7d58317ba226fabc8604ecf37fd3957498a3ea96ca363bb7aef0e,syntactic,5,ok,0,693.8165500760078,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_count_nonzero_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_count_nonzero_cpu-syntactic-s7xlvwrf.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_count_nonzero_cpu/debuf.mlir ==
  match          body#[0]  cubCountNonzero1D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_count_nonzero_cpu/debuf.mlir,2302,0,1,1,264.6963968873024,0,64772,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cubCountNonzero1D_f32_tensor""}]",1,0,0,0.0,0
aten,aten_count_nonzero_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_count_nonzero_cpu/debuf.mlir,8f560b8ce6b7d58317ba226fabc8604ecf37fd3957498a3ea96ca363bb7aef0e,egglog,5,ok,0,711.738221347332,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_count_nonzero_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_count_nonzero_cpu-egglog-fpnlnrrx.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_count_nonzero_cpu/debuf.mlir ==
  match          body#[0]  cubCountNonzero1D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_count_nonzero_cpu/debuf.mlir,2302,8,1,1,283.6546115577221,0,64792,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cubCountNonzero1D_f32_tensor""}]",1,0,0,0.0,0
aten,aten_count_nonzero_impl_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_count_nonzero_impl_cpu/debuf.mlir,8a1c9892f9940042028d17836b8d75c88733d7d0480139d6c9bc267e2f5c246b,egglog,1,ok,0,775.172982364893,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_count_nonzero_impl_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_count_nonzero_impl_cpu-egglog-wdl6s0lu.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_count_nonzero_impl_cpu/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedCountNonzero2D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_count_nonzero_impl_cpu/debuf.mlir,2689,8,2,2,345.77541053295135,0,69332,42.226988822221756,4,4,0,4,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedCountNonzero2D_f32_tensor""}]",1,0,0,0.0,4
aten,aten_count_nonzero_impl_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_count_nonzero_impl_cpu/debuf.mlir,8a1c9892f9940042028d17836b8d75c88733d7d0480139d6c9bc267e2f5c246b,syntactic,1,ok,0,697.6791992783546,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_count_nonzero_impl_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_count_nonzero_impl_cpu-syntactic-ud_qi1jn.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_count_nonzero_impl_cpu/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedCountNonzero2D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_count_nonzero_impl_cpu/debuf.mlir,2689,0,2,2,270.3182026743889,0,64600,0.029280781745910645,0,4,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedCountNonzero2D_f32_tensor""}]",1,0,4,0.0,4
aten,aten_count_nonzero_impl_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_count_nonzero_impl_cpu/debuf.mlir,8a1c9892f9940042028d17836b8d75c88733d7d0480139d6c9bc267e2f5c246b,syntactic,2,ok,0,700.2226896584034,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_count_nonzero_impl_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_count_nonzero_impl_cpu-syntactic-wr42u6zn.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_count_nonzero_impl_cpu/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedCountNonzero2D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_count_nonzero_impl_cpu/debuf.mlir,2689,0,2,2,273.86847510933876,0,64588,0.027585774660110474,0,4,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedCountNonzero2D_f32_tensor""}]",1,0,4,0.0,4
aten,aten_count_nonzero_impl_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_count_nonzero_impl_cpu/debuf.mlir,8a1c9892f9940042028d17836b8d75c88733d7d0480139d6c9bc267e2f5c246b,egglog,2,ok,0,741.7299412190914,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_count_nonzero_impl_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_count_nonzero_impl_cpu-egglog-hplae2j6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_count_nonzero_impl_cpu/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedCountNonzero2D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_count_nonzero_impl_cpu/debuf.mlir,2689,8,2,2,321.47882878780365,0,69540,44.96794193983078,4,4,0,4,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedCountNonzero2D_f32_tensor""}]",1,0,0,0.0,4
aten,aten_count_nonzero_impl_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_count_nonzero_impl_cpu/debuf.mlir,8a1c9892f9940042028d17836b8d75c88733d7d0480139d6c9bc267e2f5c246b,egglog,3,ok,0,805.8527633547783,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_count_nonzero_impl_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_count_nonzero_impl_cpu-egglog-sk6li9aa.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_count_nonzero_impl_cpu/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedCountNonzero2D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_count_nonzero_impl_cpu/debuf.mlir,2689,8,2,2,313.5659694671631,0,69436,42.45760664343834,4,4,0,4,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedCountNonzero2D_f32_tensor""}]",1,0,0,0.0,4
aten,aten_count_nonzero_impl_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_count_nonzero_impl_cpu/debuf.mlir,8a1c9892f9940042028d17836b8d75c88733d7d0480139d6c9bc267e2f5c246b,syntactic,3,ok,0,698.0232782661915,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_count_nonzero_impl_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_count_nonzero_impl_cpu-syntactic-oi_fm7xf.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_count_nonzero_impl_cpu/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedCountNonzero2D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_count_nonzero_impl_cpu/debuf.mlir,2689,0,2,2,267.4429453909397,0,64504,0.03061816096305847,0,4,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedCountNonzero2D_f32_tensor""}]",1,0,4,0.0,4
aten,aten_count_nonzero_impl_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_count_nonzero_impl_cpu/debuf.mlir,8a1c9892f9940042028d17836b8d75c88733d7d0480139d6c9bc267e2f5c246b,syntactic,4,ok,0,710.1133987307549,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_count_nonzero_impl_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_count_nonzero_impl_cpu-syntactic-7a522vyx.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_count_nonzero_impl_cpu/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedCountNonzero2D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_count_nonzero_impl_cpu/debuf.mlir,2689,0,2,2,298.6726835370064,0,64728,0.030469149351119995,0,4,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedCountNonzero2D_f32_tensor""}]",1,0,4,0.0,4
aten,aten_count_nonzero_impl_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_count_nonzero_impl_cpu/debuf.mlir,8a1c9892f9940042028d17836b8d75c88733d7d0480139d6c9bc267e2f5c246b,egglog,4,ok,0,765.2030698955059,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_count_nonzero_impl_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_count_nonzero_impl_cpu-egglog-vvct9ryp.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_count_nonzero_impl_cpu/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedCountNonzero2D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_count_nonzero_impl_cpu/debuf.mlir,2689,8,2,2,336.75722777843475,0,69568,47.31466621160507,4,4,0,4,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedCountNonzero2D_f32_tensor""}]",1,0,0,0.0,4
aten,aten_count_nonzero_impl_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_count_nonzero_impl_cpu/debuf.mlir,8a1c9892f9940042028d17836b8d75c88733d7d0480139d6c9bc267e2f5c246b,egglog,5,ok,0,769.3016640841961,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_count_nonzero_impl_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_count_nonzero_impl_cpu-egglog-se1ud6xe.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_count_nonzero_impl_cpu/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedCountNonzero2D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_count_nonzero_impl_cpu/debuf.mlir,2689,8,2,2,343.36819872260094,0,69436,46.721041202545166,4,4,0,4,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedCountNonzero2D_f32_tensor""}]",1,0,0,0.0,4
aten,aten_count_nonzero_impl_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_count_nonzero_impl_cpu/debuf.mlir,8a1c9892f9940042028d17836b8d75c88733d7d0480139d6c9bc267e2f5c246b,syntactic,5,ok,0,699.9265030026436,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_count_nonzero_impl_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_count_nonzero_impl_cpu-syntactic-we1_mz_1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_count_nonzero_impl_cpu/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedCountNonzero2D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_count_nonzero_impl_cpu/debuf.mlir,2689,0,2,2,284.346591681242,0,64928,0.02810731530189514,0,4,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedCountNonzero2D_f32_tensor""}]",1,0,4,0.0,4
aten,aten_cpu_blas_gemm_batched_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_batched_cpu/debuf.mlir,6897a07f4cb97b69bd1e02fbdcd80d46ac8dc2bd6a723c78a0763aee487b474b,syntactic,1,ok,0,700.2120837569237,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_batched_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cpu_blas_gemm_batched_cpu-syntactic-825b06ay.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_batched_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemm_strided_batched_nn_zero
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_batched_cpu/debuf.mlir,3239,0,2,2,268.77737790346146,0,64848,0.03425776958465576,0,6,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemm_strided_batched_nn_zero""}]",1,0,6,0.0,6
